timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751880015,2025-07-07T03:20:15-06:00,7.02,56,60,901.77,,4.8
1751880135,2025-07-07T03:22:15-06:00,7.02,56,61,901.78,,3.9
1751880255,2025-07-07T03:24:15-06:00,7.02,55,60,901.73,,4.5
1751880495,2025-07-07T03:28:15-06:00,7.02,56,60,901.75,,4.8
1751880615,2025-07-07T03:30:15-06:00,7.02,56,60,901.75,,4.6
1751880735,2025-07-07T03:32:15-06:00,7.02,56,60,901.8,,4.4
1751880855,2025-07-07T03:34:15-06:00,7.02,57,60,901.79,,4.7
1751880975,2025-07-07T03:36:15-06:00,7.02,56,60,901.77,,4.3
1751881095,2025-07-07T03:38:15-06:00,7.02,56,60,901.77,,4.4
1751881215,2025-07-07T03:40:15-06:00,7.02,57,60,901.89,,4.6
1751881335,2025-07-07T03:42:15-06:00,7.02,57,60,901.87,,4.8
1751881455,2025-07-07T03:44:15-06:00,7.02,57,60,901.85,,4.7
1751881575,2025-07-07T03:46:15-06:00,7.02,56,60,901.8,,5.0
1751881695,2025-07-07T03:48:15-06:00,7.02,56,60,901.82,,4.5
1751881815,2025-07-07T03:50:15-06:00,7.02,57,60,901.84,,5.6
1751881935,2025-07-07T03:52:15-06:00,7.02,57,59,901.81,,5.2
1751882055,2025-07-07T03:54:15-06:00,7.02,57,59,901.83,,5.3
1751882175,2025-07-07T03:56:15-06:00,7.02,58,59,901.8,,5.2
1751882295,2025-07-07T03:58:15-06:00,7.02,57,59,901.8,,5.2
1751882415,2025-07-07T04:00:15-06:00,7.02,57,59,901.78,,5.1
1751882535,2025-07-07T04:02:15-06:00,7.02,57,59,901.82,,5.1
1751882673,2025-07-07T04:04:33-06:00,7.02,57,59,901.82,,5.6
1751882775,2025-07-07T04:06:15-06:00,7.02,57,59,901.81,,4.8
1751882895,2025-07-07T04:08:15-06:00,7.02,57,59,901.81,,5.0
1751883015,2025-07-07T04:10:15-06:00,7.02,58,59,901.86,,4.7
1751883135,2025-07-07T04:12:15-06:00,7.02,58,59,901.88,,5.4
1751883255,2025-07-07T04:14:15-06:00,7.02,57,59,901.85,,5.5
1751883375,2025-07-07T04:16:15-06:00,7.02,58,59,901.89,,5.4
1751883496,2025-07-07T04:18:16-06:00,7.02,58,59,901.82,,5.0
1751883616,2025-07-07T04:20:16-06:00,7.02,58,59,901.95,,5.0
1751883742,2025-07-07T04:22:22-06:00,7.02,58,59,901.99,,5.2
1751883856,2025-07-07T04:24:16-06:00,7.02,57,58,902.02,,5.1
1751883976,2025-07-07T04:26:16-06:00,7.02,57,58,901.98,,4.4
1751884096,2025-07-07T04:28:16-06:00,7.02,57,58,901.97,,5.2
1751884216,2025-07-07T04:30:16-06:00,7.02,56,59,902.01,,5.3
1751884336,2025-07-07T04:32:16-06:00,7.02,56,58,902.0,,5.1
1751884456,2025-07-07T04:34:16-06:00,7.02,57,58,902.0,,4.9
1751884576,2025-07-07T04:36:16-06:00,7.02,58,58,902.03,,5.5
1751884696,2025-07-07T04:38:16-06:00,7.02,58,58,902.04,,5.3
1751884816,2025-07-07T04:40:16-06:00,7.02,58,58,902.03,,5.6
1751884936,2025-07-07T04:42:16-06:00,7.02,58,58,902.1,,5.6
1751885056,2025-07-07T04:44:16-06:00,7.02,58,58,902.04,,5.5
1751885176,2025-07-07T04:46:16-06:00,7.02,58,58,901.63,,5.7
1751885296,2025-07-07T04:48:16-06:00,7.02,58,58,902.06,,6.0
1751885536,2025-07-07T04:52:16-06:00,7.02,59,58,902.08,,5.4
1751885661,2025-07-07T04:54:21-06:00,7.02,59,58,902.07,,5.8
1751885776,2025-07-07T04:56:16-06:00,7.02,59,58,902.12,,5.5
1751885896,2025-07-07T04:58:16-06:00,7.02,59,58,902.09,,5.3
1751886256,2025-07-07T05:04:16-06:00,7.02,59,58,902.01,,5.2
1751886376,2025-07-07T05:06:16-06:00,7.02,59,58,902.02,,5.2
1751886496,2025-07-07T05:08:16-06:00,7.02,59,58,902.07,,5.4
1751886616,2025-07-07T05:10:16-06:00,7.02,59,58,901.96,,5.9
1751886736,2025-07-07T05:12:16-06:00,7.02,59,58,902.08,,5.1
1751886859,2025-07-07T05:14:19-06:00,7.02,58,58,902.12,,5.5
1751886976,2025-07-07T05:16:16-06:00,7.02,58,58,902.13,,5.8
1751887096,2025-07-07T05:18:16-06:00,7.02,59,57,902.16,,5.5
1751887216,2025-07-07T05:20:16-06:00,7.02,59,57,902.12,,5.8
1751887348,2025-07-07T05:22:28-06:00,7.02,58,58,902.15,,5.1
1751887462,2025-07-07T05:24:22-06:00,7.02,58,58,902.21,,5.6
1751887576,2025-07-07T05:26:16-06:00,7.02,58,57,902.17,,5.7
1751887696,2025-07-07T05:28:16-06:00,7.02,58,57,902.21,,6.2
1751887816,2025-07-07T05:30:16-06:00,7.02,59,57,902.18,,5.5
1751887936,2025-07-07T05:32:16-06:00,7.02,59,57,902.2,,5.4
1751888056,2025-07-07T05:34:16-06:00,7.02,59,57,902.18,,6.3
1751888176,2025-07-07T05:36:16-06:00,7.02,59,57,902.21,,6.1
1751888296,2025-07-07T05:38:16-06:00,7.02,59,57,902.21,,5.8
1751888416,2025-07-07T05:40:16-06:00,7.02,59,57,902.27,,6.0
1751888536,2025-07-07T05:42:16-06:00,7.02,59,57,902.35,,5.3
1751888656,2025-07-07T05:44:16-06:00,7.02,60,57,902.34,,5.8
1751888776,2025-07-07T05:46:16-06:00,7.02,60,57,902.38,,5.9
1751888896,2025-07-07T05:48:16-06:00,7.02,60,57,902.37,,5.6
1751889136,2025-07-07T05:52:16-06:00,7.02,60,57,902.38,,5.3
1751889256,2025-07-07T05:54:16-06:00,7.02,60,57,902.46,,6.2
1751889376,2025-07-07T05:56:16-06:00,7.02,60,57,902.45,,5.3
1751889505,2025-07-07T05:58:25-06:00,7.02,60,57,902.44,,5.8
1751889616,2025-07-07T06:00:16-06:00,7.02,59,57,902.43,,5.4
1751889856,2025-07-07T06:04:16-06:00,7.02,59,56,902.45,,5.3
1751889976,2025-07-07T06:06:16-06:00,7.02,59,56,902.43,,5.7
1751890096,2025-07-07T06:08:16-06:00,7.02,59,56,902.0,,5.4
1751890216,2025-07-07T06:10:16-06:00,7.02,59,56,902.46,,5.7
1751890336,2025-07-07T06:12:16-06:00,7.02,59,56,902.5,,5.6
1751890456,2025-07-07T06:14:16-06:00,7.02,59,56,902.48,,5.9
1751890577,2025-07-07T06:16:17-06:00,7.02,59,56,902.48,,5.8
1751890697,2025-07-07T06:18:17-06:00,7.02,59,56,902.51,,6.2
1751891177,2025-07-07T06:26:17-06:00,7.02,60,56,902.51,,6.5
1751891657,2025-07-07T06:34:17-06:00,7.02,60,56,902.66,,7.6
1751891777,2025-07-07T06:36:17-06:00,7.02,60,56,902.68,,7.1
1751891897,2025-07-07T06:38:17-06:00,7.02,60,56,902.64,,6.6
1751892017,2025-07-07T06:40:17-06:00,7.02,61,56,902.68,,6.3
1751892137,2025-07-07T06:42:17-06:00,7.02,61,56,902.7,,6.6
1751892257,2025-07-07T06:44:17-06:00,7.02,61,56,902.69,,6.4
1751892377,2025-07-07T06:46:17-06:00,7.02,61,56,902.73,,6.0
1751892737,2025-07-07T06:52:17-06:00,7.02,61,57,902.78,,6.6
1751892857,2025-07-07T06:54:17-06:00,7.02,61,57,902.73,,6.3
1751892977,2025-07-07T06:56:17-06:00,7.02,61,57,902.69,,5.8
1751893338,2025-07-07T07:02:18-06:00,7.02,61,57,902.68,,6.3
1751893457,2025-07-07T07:04:17-06:00,7.02,61,57,902.64,,6.9
1751893577,2025-07-07T07:06:17-06:00,7.02,61,57,902.71,,6.4
1751893697,2025-07-07T07:08:17-06:00,7.02,61,57,902.69,,6.6
1751893817,2025-07-07T07:10:17-06:00,7.02,61,57,902.68,,6.3
1751893937,2025-07-07T07:12:17-06:00,7.02,61,57,902.63,,6.3
1751894057,2025-07-07T07:14:17-06:00,7.02,60,57,902.68,,6.3
1751894177,2025-07-07T07:16:17-06:00,7.02,61,57,902.67,,7.0
1751894309,2025-07-07T07:18:29-06:00,7.02,61,57,902.64,,7.0
1751894418,2025-07-07T07:20:18-06:00,7.02,60,57,902.68,,6.9
1751894538,2025-07-07T07:22:18-06:00,7.02,60,57,902.68,,6.8
1751894658,2025-07-07T07:24:18-06:00,7.02,60,58,902.64,,7.2
1751894778,2025-07-07T07:26:18-06:00,7.02,60,58,902.64,,6.6
1751895138,2025-07-07T07:32:18-06:00,7.02,60,58,902.72,,6.2
1751895258,2025-07-07T07:34:18-06:00,7.02,60,58,902.7,,6.7
1751895378,2025-07-07T07:36:18-06:00,7.02,60,58,902.7,,7.2
1751895498,2025-07-07T07:38:18-06:00,7.02,59,58,902.7,,7.1
1751895618,2025-07-07T07:40:18-06:00,7.02,59,58,902.66,,7.4
1751895743,2025-07-07T07:42:23-06:00,7.02,59,59,902.75,,6.6
1751895858,2025-07-07T07:44:18-06:00,7.02,59,59,902.73,,7.6
1751895978,2025-07-07T07:46:18-06:00,7.02,59,59,902.68,,7.0
1751896098,2025-07-07T07:48:18-06:00,7.02,60,59,902.7,,6.6
1751896218,2025-07-07T07:50:18-06:00,7.02,60,59,902.71,,7.0
1751896338,2025-07-07T07:52:18-06:00,7.02,60,59,902.71,,7.0
1751896458,2025-07-07T07:54:18-06:00,7.02,60,59,902.71,,7.1
1751896578,2025-07-07T07:56:18-06:00,7.02,60,59,902.67,,7.7
1751896818,2025-07-07T08:00:18-06:00,7.02,59,60,902.73,,7.1
1751896938,2025-07-07T08:02:18-06:00,7.02,59,60,902.7,,7.0
1751897058,2025-07-07T08:04:18-06:00,7.02,59,60,902.69,,7.0
