timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751880015,2025-07-07T03:20:15-06:00,7.02,56,60,901.77,,4.8
1751880135,2025-07-07T03:22:15-06:00,7.02,56,61,901.78,,3.9
1751880255,2025-07-07T03:24:15-06:00,7.02,55,60,901.73,,4.5
1751880495,2025-07-07T03:28:15-06:00,7.02,56,60,901.75,,4.8
1751880615,2025-07-07T03:30:15-06:00,7.02,56,60,901.75,,4.6
1751880735,2025-07-07T03:32:15-06:00,7.02,56,60,901.8,,4.4
1751880855,2025-07-07T03:34:15-06:00,7.02,57,60,901.79,,4.7
1751880975,2025-07-07T03:36:15-06:00,7.02,56,60,901.77,,4.3
1751881095,2025-07-07T03:38:15-06:00,7.02,56,60,901.77,,4.4
1751881215,2025-07-07T03:40:15-06:00,7.02,57,60,901.89,,4.6
1751881335,2025-07-07T03:42:15-06:00,7.02,57,60,901.87,,4.8
1751881455,2025-07-07T03:44:15-06:00,7.02,57,60,901.85,,4.7
1751881575,2025-07-07T03:46:15-06:00,7.02,56,60,901.8,,5.0
1751881695,2025-07-07T03:48:15-06:00,7.02,56,60,901.82,,4.5
1751881815,2025-07-07T03:50:15-06:00,7.02,57,60,901.84,,5.6
1751881935,2025-07-07T03:52:15-06:00,7.02,57,59,901.81,,5.2
1751882055,2025-07-07T03:54:15-06:00,7.02,57,59,901.83,,5.3
1751882175,2025-07-07T03:56:15-06:00,7.02,58,59,901.8,,5.2
1751882295,2025-07-07T03:58:15-06:00,7.02,57,59,901.8,,5.2
1751882415,2025-07-07T04:00:15-06:00,7.02,57,59,901.78,,5.1
1751882535,2025-07-07T04:02:15-06:00,7.02,57,59,901.82,,5.1
1751882673,2025-07-07T04:04:33-06:00,7.02,57,59,901.82,,5.6
1751882775,2025-07-07T04:06:15-06:00,7.02,57,59,901.81,,4.8
1751882895,2025-07-07T04:08:15-06:00,7.02,57,59,901.81,,5.0
1751883015,2025-07-07T04:10:15-06:00,7.02,58,59,901.86,,4.7
1751883135,2025-07-07T04:12:15-06:00,7.02,58,59,901.88,,5.4
1751883255,2025-07-07T04:14:15-06:00,7.02,57,59,901.85,,5.5
1751883375,2025-07-07T04:16:15-06:00,7.02,58,59,901.89,,5.4
1751883496,2025-07-07T04:18:16-06:00,7.02,58,59,901.82,,5.0
1751883616,2025-07-07T04:20:16-06:00,7.02,58,59,901.95,,5.0
1751883742,2025-07-07T04:22:22-06:00,7.02,58,59,901.99,,5.2
1751883856,2025-07-07T04:24:16-06:00,7.02,57,58,902.02,,5.1
1751883976,2025-07-07T04:26:16-06:00,7.02,57,58,901.98,,4.4
1751884096,2025-07-07T04:28:16-06:00,7.02,57,58,901.97,,5.2
1751884216,2025-07-07T04:30:16-06:00,7.02,56,59,902.01,,5.3
1751884336,2025-07-07T04:32:16-06:00,7.02,56,58,902.0,,5.1
1751884456,2025-07-07T04:34:16-06:00,7.02,57,58,902.0,,4.9
1751884576,2025-07-07T04:36:16-06:00,7.02,58,58,902.03,,5.5
1751884696,2025-07-07T04:38:16-06:00,7.02,58,58,902.04,,5.3
1751884816,2025-07-07T04:40:16-06:00,7.02,58,58,902.03,,5.6
1751884936,2025-07-07T04:42:16-06:00,7.02,58,58,902.1,,5.6
1751885056,2025-07-07T04:44:16-06:00,7.02,58,58,902.04,,5.5
1751885176,2025-07-07T04:46:16-06:00,7.02,58,58,901.63,,5.7
1751885296,2025-07-07T04:48:16-06:00,7.02,58,58,902.06,,6.0
1751885536,2025-07-07T04:52:16-06:00,7.02,59,58,902.08,,5.4
1751885661,2025-07-07T04:54:21-06:00,7.02,59,58,902.07,,5.8
1751885776,2025-07-07T04:56:16-06:00,7.02,59,58,902.12,,5.5
1751885896,2025-07-07T04:58:16-06:00,7.02,59,58,902.09,,5.3
1751886256,2025-07-07T05:04:16-06:00,7.02,59,58,902.01,,5.2
1751886376,2025-07-07T05:06:16-06:00,7.02,59,58,902.02,,5.2
1751886496,2025-07-07T05:08:16-06:00,7.02,59,58,902.07,,5.4
1751886616,2025-07-07T05:10:16-06:00,7.02,59,58,901.96,,5.9
1751886736,2025-07-07T05:12:16-06:00,7.02,59,58,902.08,,5.1
1751886859,2025-07-07T05:14:19-06:00,7.02,58,58,902.12,,5.5
1751886976,2025-07-07T05:16:16-06:00,7.02,58,58,902.13,,5.8
1751887096,2025-07-07T05:18:16-06:00,7.02,59,57,902.16,,5.5
1751887216,2025-07-07T05:20:16-06:00,7.02,59,57,902.12,,5.8
1751887348,2025-07-07T05:22:28-06:00,7.02,58,58,902.15,,5.1
1751887462,2025-07-07T05:24:22-06:00,7.02,58,58,902.21,,5.6
1751887576,2025-07-07T05:26:16-06:00,7.02,58,57,902.17,,5.7
1751887696,2025-07-07T05:28:16-06:00,7.02,58,57,902.21,,6.2
1751887816,2025-07-07T05:30:16-06:00,7.02,59,57,902.18,,5.5
1751887936,2025-07-07T05:32:16-06:00,7.02,59,57,902.2,,5.4
1751888056,2025-07-07T05:34:16-06:00,7.02,59,57,902.18,,6.3
1751888176,2025-07-07T05:36:16-06:00,7.02,59,57,902.21,,6.1
1751888296,2025-07-07T05:38:16-06:00,7.02,59,57,902.21,,5.8
1751888416,2025-07-07T05:40:16-06:00,7.02,59,57,902.27,,6.0
1751888536,2025-07-07T05:42:16-06:00,7.02,59,57,902.35,,5.3
1751888656,2025-07-07T05:44:16-06:00,7.02,60,57,902.34,,5.8
1751888776,2025-07-07T05:46:16-06:00,7.02,60,57,902.38,,5.9
1751888896,2025-07-07T05:48:16-06:00,7.02,60,57,902.37,,5.6
1751889136,2025-07-07T05:52:16-06:00,7.02,60,57,902.38,,5.3
1751889256,2025-07-07T05:54:16-06:00,7.02,60,57,902.46,,6.2
1751889376,2025-07-07T05:56:16-06:00,7.02,60,57,902.45,,5.3
1751889505,2025-07-07T05:58:25-06:00,7.02,60,57,902.44,,5.8
1751889616,2025-07-07T06:00:16-06:00,7.02,59,57,902.43,,5.4
1751889856,2025-07-07T06:04:16-06:00,7.02,59,56,902.45,,5.3
1751889976,2025-07-07T06:06:16-06:00,7.02,59,56,902.43,,5.7
1751890096,2025-07-07T06:08:16-06:00,7.02,59,56,902.0,,5.4
1751890216,2025-07-07T06:10:16-06:00,7.02,59,56,902.46,,5.7
1751890336,2025-07-07T06:12:16-06:00,7.02,59,56,902.5,,5.6
1751890456,2025-07-07T06:14:16-06:00,7.02,59,56,902.48,,5.9
1751890577,2025-07-07T06:16:17-06:00,7.02,59,56,902.48,,5.8
1751890697,2025-07-07T06:18:17-06:00,7.02,59,56,902.51,,6.2
1751891177,2025-07-07T06:26:17-06:00,7.02,60,56,902.51,,6.5
1751891657,2025-07-07T06:34:17-06:00,7.02,60,56,902.66,,7.6
1751891777,2025-07-07T06:36:17-06:00,7.02,60,56,902.68,,7.1
1751891897,2025-07-07T06:38:17-06:00,7.02,60,56,902.64,,6.6
1751892017,2025-07-07T06:40:17-06:00,7.02,61,56,902.68,,6.3
1751892137,2025-07-07T06:42:17-06:00,7.02,61,56,902.7,,6.6
1751892257,2025-07-07T06:44:17-06:00,7.02,61,56,902.69,,6.4
1751892377,2025-07-07T06:46:17-06:00,7.02,61,56,902.73,,6.0
1751892737,2025-07-07T06:52:17-06:00,7.02,61,57,902.78,,6.6
1751892857,2025-07-07T06:54:17-06:00,7.02,61,57,902.73,,6.3
1751892977,2025-07-07T06:56:17-06:00,7.02,61,57,902.69,,5.8
1751893338,2025-07-07T07:02:18-06:00,7.02,61,57,902.68,,6.3
1751893457,2025-07-07T07:04:17-06:00,7.02,61,57,902.64,,6.9
1751893577,2025-07-07T07:06:17-06:00,7.02,61,57,902.71,,6.4
1751893697,2025-07-07T07:08:17-06:00,7.02,61,57,902.69,,6.6
1751893817,2025-07-07T07:10:17-06:00,7.02,61,57,902.68,,6.3
1751893937,2025-07-07T07:12:17-06:00,7.02,61,57,902.63,,6.3
1751894057,2025-07-07T07:14:17-06:00,7.02,60,57,902.68,,6.3
1751894177,2025-07-07T07:16:17-06:00,7.02,61,57,902.67,,7.0
1751894309,2025-07-07T07:18:29-06:00,7.02,61,57,902.64,,7.0
1751894418,2025-07-07T07:20:18-06:00,7.02,60,57,902.68,,6.9
1751894538,2025-07-07T07:22:18-06:00,7.02,60,57,902.68,,6.8
1751894658,2025-07-07T07:24:18-06:00,7.02,60,58,902.64,,7.2
1751894778,2025-07-07T07:26:18-06:00,7.02,60,58,902.64,,6.6
1751895138,2025-07-07T07:32:18-06:00,7.02,60,58,902.72,,6.2
1751895258,2025-07-07T07:34:18-06:00,7.02,60,58,902.7,,6.7
1751895378,2025-07-07T07:36:18-06:00,7.02,60,58,902.7,,7.2
1751895498,2025-07-07T07:38:18-06:00,7.02,59,58,902.7,,7.1
1751895618,2025-07-07T07:40:18-06:00,7.02,59,58,902.66,,7.4
1751895743,2025-07-07T07:42:23-06:00,7.02,59,59,902.75,,6.6
1751895858,2025-07-07T07:44:18-06:00,7.02,59,59,902.73,,7.6
1751895978,2025-07-07T07:46:18-06:00,7.02,59,59,902.68,,7.0
1751896098,2025-07-07T07:48:18-06:00,7.02,60,59,902.7,,6.6
1751896218,2025-07-07T07:50:18-06:00,7.02,60,59,902.71,,7.0
1751896338,2025-07-07T07:52:18-06:00,7.02,60,59,902.71,,7.0
1751896458,2025-07-07T07:54:18-06:00,7.02,60,59,902.71,,7.1
1751896578,2025-07-07T07:56:18-06:00,7.02,60,59,902.67,,7.7
1751896818,2025-07-07T08:00:18-06:00,7.02,59,60,902.73,,7.1
1751896938,2025-07-07T08:02:18-06:00,7.02,59,60,902.7,,7.0
1751897058,2025-07-07T08:04:18-06:00,7.02,59,60,902.69,,7.0
1751897178,2025-07-07T08:06:18-06:00,7.02,59,60,902.7,,6.8
1751897298,2025-07-07T08:08:18-06:00,7.02,59,60,902.69,,7.1
1751897418,2025-07-07T08:10:18-06:00,7.02,59,60,902.7,,7.5
1751897538,2025-07-07T08:12:18-06:00,7.02,58,60,902.69,,7.6
1751897658,2025-07-07T08:14:18-06:00,7.02,58,60,902.63,,7.4
1751897778,2025-07-07T08:16:18-06:00,7.02,58,61,902.68,,8.2
1751897898,2025-07-07T08:18:18-06:00,7.02,58,61,902.66,,7.1
1751898018,2025-07-07T08:20:18-06:00,7.02,57,61,902.74,,7.3
1751898138,2025-07-07T08:22:18-06:00,7.02,56,61,902.72,,8.3
1751898258,2025-07-07T08:24:18-06:00,7.02,57,61,902.72,,7.3
1751898498,2025-07-07T08:28:18-06:00,7.02,56,61,902.69,,8.1
1751898618,2025-07-07T08:30:18-06:00,7.02,55,62,902.69,,7.8
1751898738,2025-07-07T08:32:18-06:00,7.02,54,62,902.66,,7.7
1751898861,2025-07-07T08:34:21-06:00,7.02,54,62,902.64,,7.7
1751898978,2025-07-07T08:36:18-06:00,7.02,53,62,902.63,,8.2
1751899098,2025-07-07T08:38:18-06:00,7.02,54,62,902.64,,8.3
1751899218,2025-07-07T08:40:18-06:00,7.02,53,62,902.58,,8.1
1751899338,2025-07-07T08:42:18-06:00,7.02,53,63,902.6,,8.4
1751899458,2025-07-07T08:44:18-06:00,7.02,52,63,902.58,,8.8
1751899578,2025-07-07T08:46:18-06:00,7.02,52,63,902.59,,8.3
1751899818,2025-07-07T08:50:18-06:00,7.02,51,63,902.52,,8.4
1751899938,2025-07-07T08:52:18-06:00,7.02,50,63,902.56,,7.7
1751900058,2025-07-07T08:54:18-06:00,7.02,50,64,902.56,,7.9
1751900418,2025-07-07T09:00:18-06:00,7.02,49,64,902.61,,8.8
1751900538,2025-07-07T09:02:18-06:00,7.02,48,64,902.2,,8.4
1751900658,2025-07-07T09:04:18-06:00,7.02,48,64,902.59,,9.2
1751900778,2025-07-07T09:06:18-06:00,7.02,48,65,902.61,,8.8
1751900899,2025-07-07T09:08:19-06:00,7.02,47,65,902.63,,8.7
1751901018,2025-07-07T09:10:18-06:00,7.02,47,65,902.59,,9.0
1751901138,2025-07-07T09:12:18-06:00,7.02,47,65,902.5,,8.8
1751901258,2025-07-07T09:14:18-06:00,7.02,46,65,902.55,,9.9
1751901379,2025-07-07T09:16:19-06:00,7.02,46,66,902.57,,9.3
1751901739,2025-07-07T09:22:19-06:00,7.02,46,66,902.48,,8.0
1751901860,2025-07-07T09:24:20-06:00,7.02,45,66,902.44,,8.8
1751901979,2025-07-07T09:26:19-06:00,7.02,45,67,902.45,,8.8
1751902219,2025-07-07T09:30:19-06:00,7.02,44,67,902.4,,8.5
1751902339,2025-07-07T09:32:19-06:00,7.02,45,67,902.43,,8.1
1751902459,2025-07-07T09:34:19-06:00,7.02,44,67,902.25,,7.7
1751902579,2025-07-07T09:36:19-06:00,7.02,43,68,902.37,,7.4
1751902819,2025-07-07T09:40:19-06:00,7.02,42,68,902.34,,8.5
1751902939,2025-07-07T09:42:19-06:00,7.02,43,68,902.33,,8.3
1751903059,2025-07-07T09:44:19-06:00,7.02,43,68,902.35,,8.4
1751903179,2025-07-07T09:46:19-06:00,7.02,42,68,902.32,,8.3
1751903419,2025-07-07T09:50:19-06:00,7.02,42,69,902.26,,8.5
1751903539,2025-07-07T09:52:19-06:00,7.02,42,69,902.11,,8.4
1751903659,2025-07-07T09:54:19-06:00,7.02,42,69,902.25,,8.4
1751903779,2025-07-07T09:56:19-06:00,7.02,41,69,902.18,,8.6
1751903899,2025-07-07T09:58:19-06:00,7.02,41,69,902.2,,8.0
1751904019,2025-07-07T10:00:19-06:00,7.02,41,70,902.17,,8.6
1751904139,2025-07-07T10:02:19-06:00,7.02,40,70,902.17,,8.0
1751904259,2025-07-07T10:04:19-06:00,7.02,41,70,902.1,,8.0
1751904379,2025-07-07T10:06:19-06:00,7.02,41,70,902.15,,7.9
1751904621,2025-07-07T10:10:21-06:00,7.02,40,71,902.06,,8.4
1751904739,2025-07-07T10:12:19-06:00,7.02,41,71,902.05,,8.7
1751904859,2025-07-07T10:14:19-06:00,7.02,40,71,902.02,,8.6
1751904980,2025-07-07T10:16:20-06:00,7.02,40,71,902.06,,7.7
1751905220,2025-07-07T10:20:20-06:00,7.02,40,72,902.01,,7.2
1751905340,2025-07-07T10:22:20-06:00,7.02,38,72,901.97,,7.9
1751905460,2025-07-07T10:24:20-06:00,7.02,39,73,901.99,,7.6
1751905580,2025-07-07T10:26:20-06:00,7.02,39,73,901.97,,8.2
1751905700,2025-07-07T10:28:20-06:00,7.02,39,73,901.9,,7.9
1751905820,2025-07-07T10:30:20-06:00,7.02,38,73,901.87,,7.9
1751905940,2025-07-07T10:32:20-06:00,7.02,39,74,901.85,,7.4
1751906060,2025-07-07T10:34:20-06:00,7.02,38,74,901.78,,8.2
1751906180,2025-07-07T10:36:20-06:00,7.02,38,74,901.79,,8.4
1751906300,2025-07-07T10:38:20-06:00,7.02,38,74,901.82,,7.6
1751906420,2025-07-07T10:40:20-06:00,7.02,37,74,901.79,,8.0
1751906540,2025-07-07T10:42:20-06:00,7.02,37,75,901.77,,7.9
1751906660,2025-07-07T10:44:20-06:00,7.02,38,75,901.64,,7.1
1751906780,2025-07-07T10:46:20-06:00,7.02,37,75,901.75,,8.2
1751906900,2025-07-07T10:48:20-06:00,7.02,37,75,901.7,,8.6
1751907020,2025-07-07T10:50:20-06:00,7.02,37,76,901.66,,8.1
1751907141,2025-07-07T10:52:21-06:00,7.02,36,76,901.67,,8.1
1751907260,2025-07-07T10:54:20-06:00,7.02,36,76,901.62,,8.5
1751907380,2025-07-07T10:56:20-06:00,7.02,36,76,901.61,,8.6
1751907500,2025-07-07T10:58:20-06:00,7.02,36,76,901.57,,8.0
1751907620,2025-07-07T11:00:20-06:00,7.02,37,77,901.63,,8.2
1751907740,2025-07-07T11:02:20-06:00,7.02,37,77,901.63,,8.1
1751907860,2025-07-07T11:04:20-06:00,7.02,36,77,901.56,,8.0
1751907980,2025-07-07T11:06:20-06:00,7.02,35,77,901.53,,7.8
1751908100,2025-07-07T11:08:20-06:00,7.02,35,78,901.54,,8.2
1751908220,2025-07-07T11:10:20-06:00,7.02,34,78,901.52,,7.8
1751908340,2025-07-07T11:12:20-06:00,7.02,34,78,901.51,,8.4
1751908460,2025-07-07T11:14:20-06:00,7.02,34,78,901.48,,8.0
1751908700,2025-07-07T11:18:20-06:00,7.02,33,79,901.45,,7.9
1751908820,2025-07-07T11:20:20-06:00,7.02,33,79,901.47,,7.7
1751908940,2025-07-07T11:22:20-06:00,7.02,33,79,901.43,,6.9
1751909060,2025-07-07T11:24:20-06:00,7.02,34,79,901.39,,6.7
1751909180,2025-07-07T11:26:20-06:00,7.02,33,80,901.42,,7.3
1751909300,2025-07-07T11:28:20-06:00,7.02,32,80,901.39,,7.3
1751909420,2025-07-07T11:30:20-06:00,7.02,32,80,901.36,,7.1
1751909540,2025-07-07T11:32:20-06:00,7.02,31,80,901.34,,12.2
1751909660,2025-07-07T11:34:20-06:00,7.02,31,80,901.3,,14.5
1751909780,2025-07-07T11:36:20-06:00,7.02,32,80,901.3,,11.8
1751909900,2025-07-07T11:38:20-06:00,7.02,31,81,901.32,,7.8
1751910021,2025-07-07T11:40:21-06:00,7.02,31,81,901.27,,7.2
1751910140,2025-07-07T11:42:20-06:00,7.02,31,81,901.32,,6.8
1751910260,2025-07-07T11:44:20-06:00,7.02,30,81,901.31,,6.3
1751910380,2025-07-07T11:46:20-06:00,7.02,31,82,901.28,,6.3
1751910500,2025-07-07T11:48:20-06:00,7.02,30,82,901.2,,6.0
1751910620,2025-07-07T11:50:20-06:00,7.02,29,82,901.23,,9.9
1751910741,2025-07-07T11:52:21-06:00,7.02,29,82,901.22,,6.5
1751910860,2025-07-07T11:54:20-06:00,7.02,29,82,901.22,,6.7
1751910981,2025-07-07T11:56:21-06:00,7.02,29,83,901.24,,6.8
1751911100,2025-07-07T11:58:20-06:00,7.02,29,83,901.17,,6.7
1751911220,2025-07-07T12:00:20-06:00,7.02,28,83,901.22,,5.9
1751911340,2025-07-07T12:02:20-06:00,7.02,27,83,901.22,,6.1
1751911460,2025-07-07T12:04:20-06:00,7.02,27,83,901.16,,5.8
1751911581,2025-07-07T12:06:21-06:00,7.02,27,83,900.8,,5.6
1751911700,2025-07-07T12:08:20-06:00,7.02,26,84,901.13,,5.1
1751911941,2025-07-07T12:12:21-06:00,7.02,27,84,901.07,,5.3
1751912060,2025-07-07T12:14:20-06:00,7.02,26,84,900.99,,5.8
1751912180,2025-07-07T12:16:20-06:00,7.02,27,84,900.94,,6.8
1751912301,2025-07-07T12:18:21-06:00,7.02,27,85,900.92,,6.4
1751912420,2025-07-07T12:20:20-06:00,7.02,27,85,900.86,,7.3
1751912540,2025-07-07T12:22:20-06:00,7.02,27,85,900.87,,6.6
1751912661,2025-07-07T12:24:21-06:00,7.02,27,85,900.82,,6.3
1751912780,2025-07-07T12:26:20-06:00,7.02,27,85,900.76,,6.0
1751912900,2025-07-07T12:28:20-06:00,7.02,26,86,900.73,,6.3
1751913020,2025-07-07T12:30:20-06:00,7.02,26,86,900.73,,6.5
1751913141,2025-07-07T12:32:21-06:00,7.02,26,86,900.76,,5.8
1751913261,2025-07-07T12:34:21-06:00,7.02,25,86,900.71,,5.6
1751913381,2025-07-07T12:36:21-06:00,7.02,24,86,900.7,,5.6
1751913501,2025-07-07T12:38:21-06:00,7.02,24,86,900.65,,5.9
1751913861,2025-07-07T12:44:21-06:00,7.02,24,87,900.6,,5.1
1751913981,2025-07-07T12:46:21-06:00,7.02,25,87,900.63,,5.5
1751914101,2025-07-07T12:48:21-06:00,7.02,25,87,900.55,,5.8
1751914221,2025-07-07T12:50:21-06:00,7.02,25,87,900.54,,5.3
1751914341,2025-07-07T12:52:21-06:00,7.02,25,87,900.47,,5.6
