timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751875922,2025-07-07T02:12:02-06:00,7.04,22,86,907.9,114,0.5
1751876042,2025-07-07T02:14:02-06:00,7.04,22,86,907.91,114,0.2
1751876162,2025-07-07T02:16:02-06:00,7.04,22,86,907.93,114,0.4
1751876282,2025-07-07T02:18:02-06:00,7.04,22,86,907.94,114,0.4
1751876402,2025-07-07T02:20:02-06:00,7.04,22,86,907.97,114,1.0
1751876522,2025-07-07T02:22:02-06:00,7.04,22,86,907.97,114,0.4
1751876642,2025-07-07T02:24:02-06:00,7.04,22,86,907.96,114,0.4
1751876763,2025-07-07T02:26:03-06:00,7.04,22,86,907.99,114,0.4
1751876883,2025-07-07T02:28:03-06:00,7.04,22,86,907.99,114,0.6
1751877003,2025-07-07T02:30:03-06:00,7.04,22,86,908.02,114,0.5
1751877123,2025-07-07T02:32:03-06:00,7.04,22,86,908.01,114,0.7
1751877243,2025-07-07T02:34:03-06:00,7.04,22,86,908.01,114,0.2
1751877363,2025-07-07T02:36:03-06:00,7.04,22,86,908.01,114,0.5
1751877483,2025-07-07T02:38:03-06:00,7.04,22,86,908.05,114,0.3
1751877603,2025-07-07T02:40:03-06:00,7.04,22,86,908.04,114,0.3
1751877723,2025-07-07T02:42:03-06:00,7.04,22,86,908.05,114,0.5
1751877843,2025-07-07T02:44:03-06:00,7.04,22,86,908.03,114,0.1
1751877963,2025-07-07T02:46:03-06:00,7.04,22,86,908.03,114,0.6
1751878083,2025-07-07T02:48:03-06:00,7.04,22,86,908.02,114,0.5
1751878203,2025-07-07T02:50:03-06:00,7.04,22,86,908.03,114,0.5
1751878323,2025-07-07T02:52:03-06:00,7.04,22,86,908.02,114,0.3
1751878443,2025-07-07T02:54:03-06:00,7.04,22,86,908.03,114,0.2
1751878563,2025-07-07T02:56:03-06:00,7.04,22,86,908.04,114,0.2
1751878683,2025-07-07T02:58:03-06:00,7.04,22,86,908.05,114,0.4
1751878803,2025-07-07T03:00:03-06:00,7.04,22,86,908.06,114,0.6
1751878923,2025-07-07T03:02:03-06:00,7.04,22,86,908.04,114,0.4
1751879043,2025-07-07T03:04:03-06:00,7.04,22,86,908.06,114,0.4
1751879163,2025-07-07T03:06:03-06:00,7.04,22,86,908.06,114,0.4
1751879283,2025-07-07T03:08:03-06:00,7.04,22,86,908.05,114,0.3
1751879403,2025-07-07T03:10:03-06:00,7.04,22,86,908.05,114,0.4
1751879523,2025-07-07T03:12:03-06:00,7.04,22,86,908.05,114,0.7
1751879643,2025-07-07T03:14:03-06:00,7.04,22,86,908.04,114,0.6
1751879763,2025-07-07T03:16:03-06:00,7.04,22,86,908.06,114,0.2
1751879883,2025-07-07T03:18:03-06:00,7.04,22,86,908.06,114,0.4
1751880003,2025-07-07T03:20:03-06:00,7.04,22,86,908.06,114,0.3
1751880123,2025-07-07T03:22:03-06:00,7.04,22,86,908.02,114,0.4
1751880243,2025-07-07T03:24:03-06:00,7.04,22,86,908.01,114,0.4
1751880363,2025-07-07T03:26:03-06:00,7.04,22,86,908.01,114,0.5
1751880483,2025-07-07T03:28:03-06:00,7.04,22,86,908.03,114,0.5
1751880603,2025-07-07T03:30:03-06:00,7.04,22,86,908.04,114,0.4
1751880723,2025-07-07T03:32:03-06:00,7.04,22,86,908.05,114,0.4
1751880843,2025-07-07T03:34:03-06:00,7.04,22,86,908.05,114,0.2
1751880963,2025-07-07T03:36:03-06:00,7.04,22,86,908.05,114,0.5
1751881083,2025-07-07T03:38:03-06:00,7.04,22,86,908.06,114,0.4
1751881203,2025-07-07T03:40:03-06:00,7.04,22,86,908.07,114,0.6
1751881323,2025-07-07T03:42:03-06:00,7.04,22,86,908.08,114,0.3
1751881443,2025-07-07T03:44:03-06:00,7.04,22,86,908.09,114,0.3
1751881563,2025-07-07T03:46:03-06:00,7.04,22,86,908.13,114,0.4
1751881683,2025-07-07T03:48:03-06:00,7.04,22,86,908.15,114,0.1
1751881803,2025-07-07T03:50:03-06:00,7.04,22,86,908.15,114,0.5
1751881923,2025-07-07T03:52:03-06:00,7.04,22,86,908.14,114,0.5
1751882043,2025-07-07T03:54:03-06:00,7.04,22,86,908.16,114,0.4
1751882163,2025-07-07T03:56:03-06:00,7.04,22,86,908.15,114,0.3
1751882283,2025-07-07T03:58:03-06:00,7.04,22,86,908.16,113,0.4
1751882403,2025-07-07T04:00:03-06:00,7.04,22,86,908.2,113,0.3
1751882523,2025-07-07T04:02:03-06:00,7.04,22,86,908.21,114,0.4
1751882643,2025-07-07T04:04:03-06:00,7.04,22,86,908.2,113,0.5
1751882763,2025-07-07T04:06:03-06:00,7.04,22,86,908.23,113,0.3
1751882883,2025-07-07T04:08:03-06:00,7.04,22,86,908.24,113,1.0
1751883003,2025-07-07T04:10:03-06:00,7.04,22,86,908.27,113,0.4
1751883123,2025-07-07T04:12:03-06:00,7.04,22,86,908.27,113,0.2
1751883243,2025-07-07T04:14:03-06:00,7.04,22,86,908.29,113,0.2
1751883363,2025-07-07T04:16:03-06:00,7.04,22,86,908.29,113,0.3
1751883483,2025-07-07T04:18:03-06:00,7.04,22,86,908.29,113,0.5
1751883603,2025-07-07T04:20:03-06:00,7.04,22,86,908.3,113,0.3
1751883723,2025-07-07T04:22:03-06:00,7.04,22,86,908.34,113,0.3
1751883843,2025-07-07T04:24:03-06:00,7.04,22,86,908.33,113,0.2
1751883964,2025-07-07T04:26:04-06:00,7.04,22,86,908.34,113,0.5
1751884084,2025-07-07T04:28:04-06:00,7.04,22,86,908.35,113,0.3
1751884204,2025-07-07T04:30:04-06:00,7.04,22,86,908.35,113,0.3
1751884324,2025-07-07T04:32:04-06:00,7.04,22,86,908.37,113,0.1
1751884444,2025-07-07T04:34:04-06:00,7.04,22,86,908.38,113,0.5
1751884564,2025-07-07T04:36:04-06:00,7.04,22,86,908.39,113,0.6
1751884684,2025-07-07T04:38:04-06:00,7.04,22,86,908.4,113,0.5
1751884804,2025-07-07T04:40:04-06:00,7.04,22,86,908.45,113,0.4
1751884924,2025-07-07T04:42:04-06:00,7.04,22,86,908.45,113,0.3
1751885044,2025-07-07T04:44:04-06:00,7.04,22,86,908.44,113,0.5
1751885164,2025-07-07T04:46:04-06:00,7.04,22,86,908.44,113,0.2
1751885284,2025-07-07T04:48:04-06:00,7.04,22,86,908.41,113,0.4
1751885404,2025-07-07T04:50:04-06:00,7.04,22,86,908.42,113,0.7
1751885524,2025-07-07T04:52:04-06:00,7.04,22,86,908.42,113,0.4
1751885644,2025-07-07T04:54:04-06:00,7.04,22,86,908.41,113,0.1
1751885764,2025-07-07T04:56:04-06:00,7.04,22,86,908.41,113,0.6
1751885884,2025-07-07T04:58:04-06:00,7.04,22,86,908.42,113,0.6
1751886004,2025-07-07T05:00:04-06:00,7.04,22,86,908.42,113,0.4
1751886124,2025-07-07T05:02:04-06:00,7.04,22,86,908.43,113,0.3
1751886244,2025-07-07T05:04:04-06:00,7.04,22,85,908.42,113,0.3
1751886364,2025-07-07T05:06:04-06:00,7.04,22,86,908.44,113,0.6
1751886484,2025-07-07T05:08:04-06:00,7.04,22,86,908.41,113,0.4
1751886604,2025-07-07T05:10:04-06:00,7.04,22,86,908.42,113,0.6
1751886724,2025-07-07T05:12:04-06:00,7.04,22,86,908.41,113,0.4
1751886844,2025-07-07T05:14:04-06:00,7.04,22,86,908.42,113,0.5
1751886964,2025-07-07T05:16:04-06:00,7.04,22,86,908.4,113,0.5
1751887084,2025-07-07T05:18:04-06:00,7.04,22,86,908.4,113,0.3
1751887204,2025-07-07T05:20:04-06:00,7.04,22,86,908.42,113,0.4
1751887324,2025-07-07T05:22:04-06:00,7.04,22,86,908.45,113,0.5
1751887444,2025-07-07T05:24:04-06:00,7.04,22,86,908.45,113,0.3
1751887564,2025-07-07T05:26:04-06:00,7.04,22,86,908.47,113,0.2
1751887684,2025-07-07T05:28:04-06:00,7.04,22,86,908.47,113,0.4
1751887804,2025-07-07T05:30:04-06:00,7.04,22,86,908.46,113,0.6
1751887924,2025-07-07T05:32:04-06:00,7.04,22,86,908.47,113,0.4
1751888044,2025-07-07T05:34:04-06:00,7.04,22,86,908.47,113,0.5
1751888164,2025-07-07T05:36:04-06:00,7.04,22,86,908.51,113,0.8
1751888285,2025-07-07T05:38:05-06:00,7.04,22,86,908.51,113,0.4
1751888404,2025-07-07T05:40:04-06:00,7.04,22,86,908.52,113,0.7
1751888524,2025-07-07T05:42:04-06:00,7.04,22,86,908.52,113,0.4
1751888644,2025-07-07T05:44:04-06:00,7.04,22,86,908.51,113,0.1
1751888765,2025-07-07T05:46:05-06:00,7.04,22,86,908.55,113,0.4
1751888885,2025-07-07T05:48:05-06:00,7.04,22,86,908.58,113,0.7
1751889004,2025-07-07T05:50:04-06:00,7.04,22,86,908.61,112,0.3
1751889125,2025-07-07T05:52:05-06:00,7.04,22,86,908.64,112,0.8
1751889244,2025-07-07T05:54:04-06:00,7.04,22,86,908.69,112,0.5
1751889364,2025-07-07T05:56:04-06:00,7.04,22,86,908.73,112,0.6
1751889485,2025-07-07T05:58:05-06:00,7.04,22,85,908.75,112,0.4
1751889605,2025-07-07T06:00:05-06:00,7.04,22,85,908.76,111,0.8
1751889724,2025-07-07T06:02:04-06:00,7.04,22,86,908.79,110,0.2
1751889844,2025-07-07T06:04:04-06:00,7.04,22,86,908.83,109,0.3
1751889965,2025-07-07T06:06:05-06:00,7.04,22,85,908.82,109,0.5
1751890085,2025-07-07T06:08:05-06:00,7.04,22,85,908.84,107,0.6
1751890204,2025-07-07T06:10:04-06:00,7.04,22,85,908.87,105,0.5
1751890324,2025-07-07T06:12:04-06:00,7.04,22,85,908.87,102,1.0
1751890444,2025-07-07T06:14:04-06:00,7.04,22,85,908.87,99,0.9
1751890564,2025-07-07T06:16:04-06:00,7.04,22,85,908.88,95,0.9
1751890684,2025-07-07T06:18:04-06:00,7.04,22,85,908.91,92,1.1
1751890804,2025-07-07T06:20:04-06:00,7.04,22,85,908.93,88,1.4
1751890925,2025-07-07T06:22:05-06:00,7.04,22,85,908.94,85,0.9
1751891046,2025-07-07T06:24:06-06:00,7.04,22,85,908.95,82,1.5
1751891165,2025-07-07T06:26:05-06:00,7.04,22,85,908.96,80,1.7
1751891285,2025-07-07T06:28:05-06:00,7.04,22,85,908.96,77,1.7
1751891405,2025-07-07T06:30:05-06:00,7.04,22,85,909.02,74,1.7
1751891525,2025-07-07T06:32:05-06:00,7.04,21,85,909.02,72,1.4
1751891645,2025-07-07T06:34:05-06:00,7.04,21,85,909.01,69,1.5
1751891765,2025-07-07T06:36:05-06:00,7.04,21,85,909.07,66,1.7
1751891885,2025-07-07T06:38:05-06:00,7.04,21,85,909.08,65,1.0
1751892005,2025-07-07T06:40:05-06:00,7.04,21,85,909.16,63,1.5
1751892125,2025-07-07T06:42:05-06:00,7.04,21,85,909.21,61,1.8
1751892245,2025-07-07T06:44:05-06:00,7.04,21,85,909.25,59,2.2
1751892365,2025-07-07T06:46:05-06:00,7.04,21,85,909.23,58,1.8
1751892485,2025-07-07T06:48:05-06:00,7.04,21,85,909.23,57,1.6
1751892605,2025-07-07T06:50:05-06:00,7.04,21,85,909.26,56,1.6
1751892725,2025-07-07T06:52:05-06:00,7.04,21,85,909.23,55,2.4
1751892845,2025-07-07T06:54:05-06:00,7.04,21,85,909.21,54,1.6
1751892965,2025-07-07T06:56:05-06:00,7.04,21,85,909.23,53,2.0
1751893085,2025-07-07T06:58:05-06:00,7.04,21,85,909.25,51,2.2
1751893205,2025-07-07T07:00:05-06:00,7.04,21,85,909.28,51,1.8
1751893325,2025-07-07T07:02:05-06:00,7.04,21,85,909.29,51,2.2
1751893445,2025-07-07T07:04:05-06:00,7.04,21,85,909.29,50,2.4
1751893565,2025-07-07T07:06:05-06:00,7.04,21,85,909.27,50,2.1
1751893685,2025-07-07T07:08:05-06:00,7.04,21,85,909.27,51,2.1
1751893805,2025-07-07T07:10:05-06:00,7.04,21,85,909.21,50,2.0
1751893925,2025-07-07T07:12:05-06:00,7.04,21,85,909.2,51,2.4
1751894045,2025-07-07T07:14:05-06:00,7.04,21,85,909.14,51,2.5
1751894165,2025-07-07T07:16:05-06:00,7.04,21,85,909.21,51,2.7
1751894285,2025-07-07T07:18:05-06:00,7.04,21,85,909.12,52,2.7
1751894405,2025-07-07T07:20:05-06:00,7.04,21,85,909.13,52,1.8
1751894525,2025-07-07T07:22:05-06:00,7.04,21,85,909.08,52,2.1
1751894645,2025-07-07T07:24:05-06:00,7.04,21,85,909.1,52,2.4
1751894768,2025-07-07T07:26:08-06:00,7.04,21,85,909.16,52,2.2
1751894886,2025-07-07T07:28:06-06:00,7.04,21,86,909.14,52,2.5
1751895006,2025-07-07T07:30:06-06:00,7.04,21,85,909.14,52,2.2
1751895126,2025-07-07T07:32:06-06:00,7.04,21,85,909.15,53,2.0
1751895246,2025-07-07T07:34:06-06:00,7.04,21,85,909.16,54,2.3
1751895366,2025-07-07T07:36:06-06:00,7.04,21,85,909.15,54,2.2
1751895486,2025-07-07T07:38:06-06:00,7.04,21,86,909.15,54,2.1
1751895606,2025-07-07T07:40:06-06:00,7.04,21,86,909.16,54,2.0
1751895726,2025-07-07T07:42:06-06:00,7.04,21,85,909.16,53,1.9
1751895846,2025-07-07T07:44:06-06:00,7.04,21,86,909.21,53,2.6
1751895966,2025-07-07T07:46:06-06:00,7.04,21,86,909.2,53,2.7
1751896086,2025-07-07T07:48:06-06:00,7.04,21,86,909.12,53,1.8
1751896206,2025-07-07T07:50:06-06:00,7.04,21,86,909.16,53,2.2
1751896326,2025-07-07T07:52:06-06:00,7.04,21,86,909.18,52,1.9
1751896446,2025-07-07T07:54:06-06:00,7.04,21,86,909.18,52,1.9
1751896566,2025-07-07T07:56:06-06:00,7.04,21,86,909.18,52,2.2
1751896686,2025-07-07T07:58:06-06:00,7.04,21,86,909.18,52,1.8
1751896806,2025-07-07T08:00:06-06:00,7.04,21,86,909.17,52,2.1
1751896926,2025-07-07T08:02:06-06:00,7.04,21,86,909.21,52,2.3
1751897046,2025-07-07T08:04:06-06:00,7.04,21,86,909.24,51,2.1
1751897166,2025-07-07T08:06:06-06:00,7.04,21,86,909.26,51,1.5
1751897286,2025-07-07T08:08:06-06:00,7.04,21,86,909.23,51,1.8
1751897406,2025-07-07T08:10:06-06:00,7.04,21,86,909.27,51,1.8
1751897526,2025-07-07T08:12:06-06:00,7.04,21,86,909.24,51,2.7
1751897646,2025-07-07T08:14:06-06:00,7.04,21,86,909.23,51,1.9
1751897766,2025-07-07T08:16:06-06:00,7.04,21,86,909.21,51,2.1
1751897886,2025-07-07T08:18:06-06:00,7.04,21,86,909.27,51,2.5
1751898006,2025-07-07T08:20:06-06:00,7.04,21,86,909.24,51,2.1
1751898126,2025-07-07T08:22:06-06:00,7.04,21,86,909.13,51,3.3
1751898246,2025-07-07T08:24:06-06:00,7.04,21,86,909.16,50,2.0
1751898366,2025-07-07T08:26:06-06:00,7.04,21,86,909.21,51,1.7
1751898486,2025-07-07T08:28:06-06:00,7.04,21,86,909.17,51,2.0
1751898606,2025-07-07T08:30:06-06:00,7.04,21,86,909.18,51,2.3
1751898726,2025-07-07T08:32:06-06:00,7.04,21,86,909.21,51,2.0
1751898846,2025-07-07T08:34:06-06:00,7.04,21,86,909.2,51,1.7
1751898966,2025-07-07T08:36:06-06:00,7.04,21,86,909.19,51,1.9
1751899086,2025-07-07T08:38:06-06:00,7.04,21,86,909.19,51,1.9
1751899206,2025-07-07T08:40:06-06:00,7.04,21,86,909.2,51,2.2
1751899326,2025-07-07T08:42:06-06:00,7.04,21,86,909.18,51,2.8
1751899446,2025-07-07T08:44:06-06:00,7.04,21,86,909.13,51,2.3
1751899566,2025-07-07T08:46:06-06:00,7.04,21,86,909.13,51,1.6
1751899686,2025-07-07T08:48:06-06:00,7.04,21,86,909.13,51,2.7
1751899806,2025-07-07T08:50:06-06:00,7.04,21,86,909.11,51,2.0
1751899926,2025-07-07T08:52:06-06:00,7.04,21,86,909.09,51,2.6
1751900046,2025-07-07T08:54:06-06:00,7.04,21,86,909.11,51,2.1
1751900168,2025-07-07T08:56:08-06:00,7.04,21,86,909.08,51,2.7
1751900286,2025-07-07T08:58:06-06:00,7.04,21,86,909.1,51,2.2
1751900406,2025-07-07T09:00:06-06:00,7.04,21,86,909.09,51,2.4
1751900526,2025-07-07T09:02:06-06:00,7.04,21,86,909.06,51,2.9
1751900646,2025-07-07T09:04:06-06:00,7.04,21,86,909.04,51,2.4
1751900766,2025-07-07T09:06:06-06:00,7.04,21,86,909.05,51,2.2
1751900886,2025-07-07T09:08:06-06:00,7.04,21,85,909.04,50,2.8
1751901006,2025-07-07T09:10:06-06:00,7.04,21,85,909.04,51,2.7
1751901126,2025-07-07T09:12:06-06:00,7.04,21,85,909.02,51,2.6
1751901246,2025-07-07T09:14:06-06:00,7.04,21,85,909.03,51,2.4
1751901366,2025-07-07T09:16:06-06:00,7.04,21,86,909.04,50,2.6
1751901486,2025-07-07T09:18:06-06:00,7.04,21,86,909.03,51,2.0
1751901606,2025-07-07T09:20:06-06:00,7.04,21,86,909.05,51,2.6
1751901726,2025-07-07T09:22:06-06:00,7.04,21,86,909.02,51,3.1
1751901847,2025-07-07T09:24:07-06:00,7.04,21,86,909.01,51,2.7
1751901967,2025-07-07T09:26:07-06:00,7.04,21,86,909.0,51,2.3
1751902087,2025-07-07T09:28:07-06:00,7.04,21,86,908.97,51,2.5
1751902207,2025-07-07T09:30:07-06:00,7.04,21,86,908.96,51,2.1
1751902327,2025-07-07T09:32:07-06:00,7.04,21,86,908.93,51,2.4
1751902447,2025-07-07T09:34:07-06:00,7.04,21,86,908.87,51,3.3
1751902567,2025-07-07T09:36:07-06:00,7.04,21,86,908.81,51,3.2
1751902687,2025-07-07T09:38:07-06:00,7.04,21,85,908.88,51,2.2
1751902807,2025-07-07T09:40:07-06:00,7.04,21,85,908.85,51,2.7
1751902927,2025-07-07T09:42:07-06:00,7.04,21,85,908.88,51,2.6
1751903047,2025-07-07T09:44:07-06:00,7.04,21,85,908.81,51,3.1
1751903167,2025-07-07T09:46:07-06:00,7.04,21,85,908.81,51,2.7
1751903287,2025-07-07T09:48:07-06:00,7.04,21,86,908.79,52,3.0
1751903407,2025-07-07T09:50:07-06:00,7.04,21,85,908.78,52,2.9
1751903527,2025-07-07T09:52:07-06:00,7.04,21,85,908.75,52,3.1
1751903647,2025-07-07T09:54:07-06:00,7.04,21,85,908.72,52,2.2
1751903767,2025-07-07T09:56:07-06:00,7.04,21,85,908.7,52,2.4
1751903887,2025-07-07T09:58:07-06:00,7.04,21,85,908.71,52,2.5
1751904007,2025-07-07T10:00:07-06:00,7.04,21,85,908.66,52,3.0
1751904127,2025-07-07T10:02:07-06:00,7.04,21,85,908.62,53,2.5
1751904247,2025-07-07T10:04:07-06:00,7.04,21,85,908.64,53,3.1
1751904367,2025-07-07T10:06:07-06:00,7.04,21,85,908.66,53,3.1
1751904487,2025-07-07T10:08:07-06:00,7.04,21,85,908.58,53,3.0
1751904607,2025-07-07T10:10:07-06:00,7.04,21,85,908.56,54,2.5
1751904727,2025-07-07T10:12:07-06:00,7.04,21,85,908.54,54,2.4
1751904847,2025-07-07T10:14:07-06:00,7.04,21,85,908.53,54,2.9
1751904967,2025-07-07T10:16:07-06:00,7.04,21,85,908.52,54,3.0
1751905087,2025-07-07T10:18:07-06:00,7.04,21,85,908.5,54,3.0
1751905207,2025-07-07T10:20:07-06:00,7.04,21,85,908.49,54,2.8
1751905327,2025-07-07T10:22:07-06:00,7.04,21,85,908.46,54,2.8
1751905447,2025-07-07T10:24:07-06:00,7.04,21,85,908.41,54,3.2
1751905567,2025-07-07T10:26:07-06:00,7.04,21,85,908.43,54,2.2
1751905687,2025-07-07T10:28:07-06:00,7.04,21,85,908.39,54,2.9
1751905807,2025-07-07T10:30:07-06:00,7.04,21,85,908.36,55,3.1
1751905927,2025-07-07T10:32:07-06:00,7.04,21,85,908.33,55,2.5
1751906047,2025-07-07T10:34:07-06:00,7.04,21,85,908.35,55,3.2
1751906170,2025-07-07T10:36:10-06:00,7.04,21,85,908.3,55,2.4
1751906287,2025-07-07T10:38:07-06:00,7.04,21,85,908.32,55,2.8
1751906407,2025-07-07T10:40:07-06:00,7.04,21,86,908.26,55,2.9
1751906527,2025-07-07T10:42:07-06:00,7.04,21,85,908.25,55,3.0
1751906647,2025-07-07T10:44:07-06:00,7.04,21,85,908.23,55,2.7
1751906767,2025-07-07T10:46:07-06:00,7.04,21,85,908.24,56,3.1
1751906887,2025-07-07T10:48:07-06:00,7.04,21,85,908.23,56,2.5
1751907007,2025-07-07T10:50:07-06:00,7.04,21,85,908.19,56,2.1
1751907127,2025-07-07T10:52:07-06:00,7.04,21,85,908.18,56,2.1
1751907247,2025-07-07T10:54:07-06:00,7.04,21,85,908.16,56,2.9
1751907367,2025-07-07T10:56:07-06:00,7.04,21,85,908.14,56,2.9
1751907487,2025-07-07T10:58:07-06:00,7.04,21,85,908.11,57,2.9
1751907607,2025-07-07T11:00:07-06:00,7.04,21,85,908.09,56,2.0
1751907730,2025-07-07T11:02:10-06:00,7.04,21,85,908.1,57,2.4
1751907847,2025-07-07T11:04:07-06:00,7.04,21,85,908.1,58,2.6
1751907967,2025-07-07T11:06:07-06:00,7.04,21,85,908.07,58,2.4
1751908087,2025-07-07T11:08:07-06:00,7.04,21,85,908.05,59,2.8
1751908207,2025-07-07T11:10:07-06:00,7.04,21,85,908.01,59,2.2
1751908327,2025-07-07T11:12:07-06:00,7.04,21,85,907.99,59,2.0
1751908447,2025-07-07T11:14:07-06:00,7.04,21,85,907.95,59,3.1
1751908567,2025-07-07T11:16:07-06:00,7.04,21,85,907.94,59,2.1
1751908687,2025-07-07T11:18:07-06:00,7.04,21,85,907.94,59,2.5
1751908807,2025-07-07T11:20:07-06:00,7.04,21,85,907.89,60,2.3
1751908927,2025-07-07T11:22:07-06:00,7.04,21,85,907.88,60,2.1
1751909047,2025-07-07T11:24:07-06:00,7.04,21,85,907.87,60,2.0
1751909168,2025-07-07T11:26:08-06:00,7.04,21,85,907.85,60,2.8
1751909288,2025-07-07T11:28:08-06:00,7.04,21,85,907.83,60,2.0
1751909408,2025-07-07T11:30:08-06:00,7.04,21,85,907.78,60,2.2
1751909528,2025-07-07T11:32:08-06:00,7.04,21,85,907.8,60,2.4
1751909648,2025-07-07T11:34:08-06:00,7.04,21,85,907.81,60,1.9
1751909768,2025-07-07T11:36:08-06:00,7.04,21,85,907.76,60,2.4
1751909888,2025-07-07T11:38:08-06:00,7.04,21,85,907.77,60,2.8
1751910008,2025-07-07T11:40:08-06:00,7.04,21,85,907.71,60,1.9
1751910128,2025-07-07T11:42:08-06:00,7.04,21,85,907.7,61,2.2
1751910248,2025-07-07T11:44:08-06:00,7.04,21,85,907.68,60,2.2
1751910368,2025-07-07T11:46:08-06:00,7.04,21,85,907.64,61,2.3
1751910488,2025-07-07T11:48:08-06:00,7.04,21,85,907.59,61,2.3
1751910608,2025-07-07T11:50:08-06:00,7.04,21,85,907.58,61,2.4
1751910728,2025-07-07T11:52:08-06:00,7.04,21,85,907.57,61,2.4
1751910848,2025-07-07T11:54:08-06:00,7.04,21,85,907.56,61,2.4
1751910968,2025-07-07T11:56:08-06:00,7.04,21,85,907.52,61,2.3
1751911088,2025-07-07T11:58:08-06:00,7.04,21,85,907.48,61,2.3
1751911208,2025-07-07T12:00:08-06:00,7.04,21,85,907.49,61,1.6
1751911328,2025-07-07T12:02:08-06:00,7.04,21,85,907.48,62,2.2
1751911448,2025-07-07T12:04:08-06:00,7.04,21,85,907.46,62,1.8
1751911568,2025-07-07T12:06:08-06:00,7.04,21,85,907.45,62,2.2
1751911688,2025-07-07T12:08:08-06:00,7.04,21,85,907.41,62,2.1
1751911808,2025-07-07T12:10:08-06:00,7.04,21,85,907.4,62,2.4
1751911928,2025-07-07T12:12:08-06:00,7.04,21,85,907.4,63,2.6
1751912048,2025-07-07T12:14:08-06:00,7.04,21,85,907.37,63,2.2
1751912168,2025-07-07T12:16:08-06:00,7.04,21,85,907.33,63,2.8
1751912288,2025-07-07T12:18:08-06:00,7.04,21,85,907.31,63,2.2
1751912408,2025-07-07T12:20:08-06:00,7.04,21,85,907.25,63,1.8
1751912528,2025-07-07T12:22:08-06:00,7.04,21,85,907.25,63,1.6
1751912648,2025-07-07T12:24:08-06:00,7.04,21,85,907.2,63,2.1
1751912768,2025-07-07T12:26:08-06:00,7.04,21,85,907.19,63,2.5
1751912888,2025-07-07T12:28:08-06:00,7.04,21,85,907.13,63,2.0
1751913009,2025-07-07T12:30:09-06:00,7.04,21,85,907.11,63,2.5
1751913128,2025-07-07T12:32:08-06:00,7.04,21,85,907.11,63,3.1
1751913248,2025-07-07T12:34:08-06:00,7.04,21,85,907.06,63,2.0
1751913369,2025-07-07T12:36:09-06:00,7.04,21,85,907.01,67,2.1
1751913488,2025-07-07T12:38:08-06:00,7.04,21,85,906.97,67,2.0
