timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751875922,2025-07-07T02:12:02-06:00,7.04,22,86,907.9,114,0.5
1751876042,2025-07-07T02:14:02-06:00,7.04,22,86,907.91,114,0.2
1751876162,2025-07-07T02:16:02-06:00,7.04,22,86,907.93,114,0.4
1751876282,2025-07-07T02:18:02-06:00,7.04,22,86,907.94,114,0.4
1751876402,2025-07-07T02:20:02-06:00,7.04,22,86,907.97,114,1.0
1751876522,2025-07-07T02:22:02-06:00,7.04,22,86,907.97,114,0.4
1751876642,2025-07-07T02:24:02-06:00,7.04,22,86,907.96,114,0.4
1751876763,2025-07-07T02:26:03-06:00,7.04,22,86,907.99,114,0.4
1751876883,2025-07-07T02:28:03-06:00,7.04,22,86,907.99,114,0.6
1751877003,2025-07-07T02:30:03-06:00,7.04,22,86,908.02,114,0.5
1751877123,2025-07-07T02:32:03-06:00,7.04,22,86,908.01,114,0.7
1751877243,2025-07-07T02:34:03-06:00,7.04,22,86,908.01,114,0.2
1751877363,2025-07-07T02:36:03-06:00,7.04,22,86,908.01,114,0.5
1751877483,2025-07-07T02:38:03-06:00,7.04,22,86,908.05,114,0.3
1751877603,2025-07-07T02:40:03-06:00,7.04,22,86,908.04,114,0.3
1751877723,2025-07-07T02:42:03-06:00,7.04,22,86,908.05,114,0.5
1751877843,2025-07-07T02:44:03-06:00,7.04,22,86,908.03,114,0.1
1751877963,2025-07-07T02:46:03-06:00,7.04,22,86,908.03,114,0.6
1751878083,2025-07-07T02:48:03-06:00,7.04,22,86,908.02,114,0.5
1751878203,2025-07-07T02:50:03-06:00,7.04,22,86,908.03,114,0.5
1751878323,2025-07-07T02:52:03-06:00,7.04,22,86,908.02,114,0.3
1751878443,2025-07-07T02:54:03-06:00,7.04,22,86,908.03,114,0.2
1751878563,2025-07-07T02:56:03-06:00,7.04,22,86,908.04,114,0.2
1751878683,2025-07-07T02:58:03-06:00,7.04,22,86,908.05,114,0.4
1751878803,2025-07-07T03:00:03-06:00,7.04,22,86,908.06,114,0.6
1751878923,2025-07-07T03:02:03-06:00,7.04,22,86,908.04,114,0.4
1751879043,2025-07-07T03:04:03-06:00,7.04,22,86,908.06,114,0.4
1751879163,2025-07-07T03:06:03-06:00,7.04,22,86,908.06,114,0.4
1751879283,2025-07-07T03:08:03-06:00,7.04,22,86,908.05,114,0.3
1751879403,2025-07-07T03:10:03-06:00,7.04,22,86,908.05,114,0.4
1751879523,2025-07-07T03:12:03-06:00,7.04,22,86,908.05,114,0.7
1751879643,2025-07-07T03:14:03-06:00,7.04,22,86,908.04,114,0.6
1751879763,2025-07-07T03:16:03-06:00,7.04,22,86,908.06,114,0.2
1751879883,2025-07-07T03:18:03-06:00,7.04,22,86,908.06,114,0.4
1751880003,2025-07-07T03:20:03-06:00,7.04,22,86,908.06,114,0.3
1751880123,2025-07-07T03:22:03-06:00,7.04,22,86,908.02,114,0.4
1751880243,2025-07-07T03:24:03-06:00,7.04,22,86,908.01,114,0.4
1751880363,2025-07-07T03:26:03-06:00,7.04,22,86,908.01,114,0.5
1751880483,2025-07-07T03:28:03-06:00,7.04,22,86,908.03,114,0.5
1751880603,2025-07-07T03:30:03-06:00,7.04,22,86,908.04,114,0.4
1751880723,2025-07-07T03:32:03-06:00,7.04,22,86,908.05,114,0.4
1751880843,2025-07-07T03:34:03-06:00,7.04,22,86,908.05,114,0.2
1751880963,2025-07-07T03:36:03-06:00,7.04,22,86,908.05,114,0.5
1751881083,2025-07-07T03:38:03-06:00,7.04,22,86,908.06,114,0.4
1751881203,2025-07-07T03:40:03-06:00,7.04,22,86,908.07,114,0.6
1751881323,2025-07-07T03:42:03-06:00,7.04,22,86,908.08,114,0.3
1751881443,2025-07-07T03:44:03-06:00,7.04,22,86,908.09,114,0.3
1751881563,2025-07-07T03:46:03-06:00,7.04,22,86,908.13,114,0.4
1751881683,2025-07-07T03:48:03-06:00,7.04,22,86,908.15,114,0.1
1751881803,2025-07-07T03:50:03-06:00,7.04,22,86,908.15,114,0.5
1751881923,2025-07-07T03:52:03-06:00,7.04,22,86,908.14,114,0.5
1751882043,2025-07-07T03:54:03-06:00,7.04,22,86,908.16,114,0.4
1751882163,2025-07-07T03:56:03-06:00,7.04,22,86,908.15,114,0.3
1751882283,2025-07-07T03:58:03-06:00,7.04,22,86,908.16,113,0.4
1751882403,2025-07-07T04:00:03-06:00,7.04,22,86,908.2,113,0.3
1751882523,2025-07-07T04:02:03-06:00,7.04,22,86,908.21,114,0.4
1751882643,2025-07-07T04:04:03-06:00,7.04,22,86,908.2,113,0.5
1751882763,2025-07-07T04:06:03-06:00,7.04,22,86,908.23,113,0.3
1751882883,2025-07-07T04:08:03-06:00,7.04,22,86,908.24,113,1.0
1751883003,2025-07-07T04:10:03-06:00,7.04,22,86,908.27,113,0.4
1751883123,2025-07-07T04:12:03-06:00,7.04,22,86,908.27,113,0.2
1751883243,2025-07-07T04:14:03-06:00,7.04,22,86,908.29,113,0.2
1751883363,2025-07-07T04:16:03-06:00,7.04,22,86,908.29,113,0.3
1751883483,2025-07-07T04:18:03-06:00,7.04,22,86,908.29,113,0.5
1751883603,2025-07-07T04:20:03-06:00,7.04,22,86,908.3,113,0.3
1751883723,2025-07-07T04:22:03-06:00,7.04,22,86,908.34,113,0.3
1751883843,2025-07-07T04:24:03-06:00,7.04,22,86,908.33,113,0.2
1751883964,2025-07-07T04:26:04-06:00,7.04,22,86,908.34,113,0.5
1751884084,2025-07-07T04:28:04-06:00,7.04,22,86,908.35,113,0.3
1751884204,2025-07-07T04:30:04-06:00,7.04,22,86,908.35,113,0.3
1751884324,2025-07-07T04:32:04-06:00,7.04,22,86,908.37,113,0.1
1751884444,2025-07-07T04:34:04-06:00,7.04,22,86,908.38,113,0.5
1751884564,2025-07-07T04:36:04-06:00,7.04,22,86,908.39,113,0.6
1751884684,2025-07-07T04:38:04-06:00,7.04,22,86,908.4,113,0.5
1751884804,2025-07-07T04:40:04-06:00,7.04,22,86,908.45,113,0.4
1751884924,2025-07-07T04:42:04-06:00,7.04,22,86,908.45,113,0.3
1751885044,2025-07-07T04:44:04-06:00,7.04,22,86,908.44,113,0.5
1751885164,2025-07-07T04:46:04-06:00,7.04,22,86,908.44,113,0.2
1751885284,2025-07-07T04:48:04-06:00,7.04,22,86,908.41,113,0.4
1751885404,2025-07-07T04:50:04-06:00,7.04,22,86,908.42,113,0.7
1751885524,2025-07-07T04:52:04-06:00,7.04,22,86,908.42,113,0.4
1751885644,2025-07-07T04:54:04-06:00,7.04,22,86,908.41,113,0.1
1751885764,2025-07-07T04:56:04-06:00,7.04,22,86,908.41,113,0.6
1751885884,2025-07-07T04:58:04-06:00,7.04,22,86,908.42,113,0.6
1751886004,2025-07-07T05:00:04-06:00,7.04,22,86,908.42,113,0.4
1751886124,2025-07-07T05:02:04-06:00,7.04,22,86,908.43,113,0.3
1751886244,2025-07-07T05:04:04-06:00,7.04,22,85,908.42,113,0.3
1751886364,2025-07-07T05:06:04-06:00,7.04,22,86,908.44,113,0.6
1751886484,2025-07-07T05:08:04-06:00,7.04,22,86,908.41,113,0.4
1751886604,2025-07-07T05:10:04-06:00,7.04,22,86,908.42,113,0.6
1751886724,2025-07-07T05:12:04-06:00,7.04,22,86,908.41,113,0.4
1751886844,2025-07-07T05:14:04-06:00,7.04,22,86,908.42,113,0.5
1751886964,2025-07-07T05:16:04-06:00,7.04,22,86,908.4,113,0.5
1751887084,2025-07-07T05:18:04-06:00,7.04,22,86,908.4,113,0.3
1751887204,2025-07-07T05:20:04-06:00,7.04,22,86,908.42,113,0.4
1751887324,2025-07-07T05:22:04-06:00,7.04,22,86,908.45,113,0.5
1751887444,2025-07-07T05:24:04-06:00,7.04,22,86,908.45,113,0.3
1751887564,2025-07-07T05:26:04-06:00,7.04,22,86,908.47,113,0.2
1751887684,2025-07-07T05:28:04-06:00,7.04,22,86,908.47,113,0.4
1751887804,2025-07-07T05:30:04-06:00,7.04,22,86,908.46,113,0.6
1751887924,2025-07-07T05:32:04-06:00,7.04,22,86,908.47,113,0.4
1751888044,2025-07-07T05:34:04-06:00,7.04,22,86,908.47,113,0.5
1751888164,2025-07-07T05:36:04-06:00,7.04,22,86,908.51,113,0.8
1751888285,2025-07-07T05:38:05-06:00,7.04,22,86,908.51,113,0.4
1751888404,2025-07-07T05:40:04-06:00,7.04,22,86,908.52,113,0.7
1751888524,2025-07-07T05:42:04-06:00,7.04,22,86,908.52,113,0.4
1751888644,2025-07-07T05:44:04-06:00,7.04,22,86,908.51,113,0.1
1751888765,2025-07-07T05:46:05-06:00,7.04,22,86,908.55,113,0.4
1751888885,2025-07-07T05:48:05-06:00,7.04,22,86,908.58,113,0.7
1751889004,2025-07-07T05:50:04-06:00,7.04,22,86,908.61,112,0.3
1751889125,2025-07-07T05:52:05-06:00,7.04,22,86,908.64,112,0.8
1751889244,2025-07-07T05:54:04-06:00,7.04,22,86,908.69,112,0.5
1751889364,2025-07-07T05:56:04-06:00,7.04,22,86,908.73,112,0.6
1751889485,2025-07-07T05:58:05-06:00,7.04,22,85,908.75,112,0.4
1751889605,2025-07-07T06:00:05-06:00,7.04,22,85,908.76,111,0.8
1751889724,2025-07-07T06:02:04-06:00,7.04,22,86,908.79,110,0.2
1751889844,2025-07-07T06:04:04-06:00,7.04,22,86,908.83,109,0.3
1751889965,2025-07-07T06:06:05-06:00,7.04,22,85,908.82,109,0.5
1751890085,2025-07-07T06:08:05-06:00,7.04,22,85,908.84,107,0.6
1751890204,2025-07-07T06:10:04-06:00,7.04,22,85,908.87,105,0.5
1751890324,2025-07-07T06:12:04-06:00,7.04,22,85,908.87,102,1.0
1751890444,2025-07-07T06:14:04-06:00,7.04,22,85,908.87,99,0.9
1751890564,2025-07-07T06:16:04-06:00,7.04,22,85,908.88,95,0.9
1751890684,2025-07-07T06:18:04-06:00,7.04,22,85,908.91,92,1.1
1751890804,2025-07-07T06:20:04-06:00,7.04,22,85,908.93,88,1.4
1751890925,2025-07-07T06:22:05-06:00,7.04,22,85,908.94,85,0.9
1751891046,2025-07-07T06:24:06-06:00,7.04,22,85,908.95,82,1.5
1751891165,2025-07-07T06:26:05-06:00,7.04,22,85,908.96,80,1.7
1751891285,2025-07-07T06:28:05-06:00,7.04,22,85,908.96,77,1.7
1751891405,2025-07-07T06:30:05-06:00,7.04,22,85,909.02,74,1.7
1751891525,2025-07-07T06:32:05-06:00,7.04,21,85,909.02,72,1.4
1751891645,2025-07-07T06:34:05-06:00,7.04,21,85,909.01,69,1.5
1751891765,2025-07-07T06:36:05-06:00,7.04,21,85,909.07,66,1.7
1751891885,2025-07-07T06:38:05-06:00,7.04,21,85,909.08,65,1.0
1751892005,2025-07-07T06:40:05-06:00,7.04,21,85,909.16,63,1.5
1751892125,2025-07-07T06:42:05-06:00,7.04,21,85,909.21,61,1.8
1751892245,2025-07-07T06:44:05-06:00,7.04,21,85,909.25,59,2.2
1751892365,2025-07-07T06:46:05-06:00,7.04,21,85,909.23,58,1.8
1751892485,2025-07-07T06:48:05-06:00,7.04,21,85,909.23,57,1.6
1751892605,2025-07-07T06:50:05-06:00,7.04,21,85,909.26,56,1.6
1751892725,2025-07-07T06:52:05-06:00,7.04,21,85,909.23,55,2.4
1751892845,2025-07-07T06:54:05-06:00,7.04,21,85,909.21,54,1.6
1751892965,2025-07-07T06:56:05-06:00,7.04,21,85,909.23,53,2.0
1751893085,2025-07-07T06:58:05-06:00,7.04,21,85,909.25,51,2.2
1751893205,2025-07-07T07:00:05-06:00,7.04,21,85,909.28,51,1.8
1751893325,2025-07-07T07:02:05-06:00,7.04,21,85,909.29,51,2.2
1751893445,2025-07-07T07:04:05-06:00,7.04,21,85,909.29,50,2.4
1751893565,2025-07-07T07:06:05-06:00,7.04,21,85,909.27,50,2.1
1751893685,2025-07-07T07:08:05-06:00,7.04,21,85,909.27,51,2.1
1751893805,2025-07-07T07:10:05-06:00,7.04,21,85,909.21,50,2.0
1751893925,2025-07-07T07:12:05-06:00,7.04,21,85,909.2,51,2.4
1751894045,2025-07-07T07:14:05-06:00,7.04,21,85,909.14,51,2.5
1751894165,2025-07-07T07:16:05-06:00,7.04,21,85,909.21,51,2.7
1751894285,2025-07-07T07:18:05-06:00,7.04,21,85,909.12,52,2.7
1751894405,2025-07-07T07:20:05-06:00,7.04,21,85,909.13,52,1.8
1751894525,2025-07-07T07:22:05-06:00,7.04,21,85,909.08,52,2.1
1751894645,2025-07-07T07:24:05-06:00,7.04,21,85,909.1,52,2.4
1751894768,2025-07-07T07:26:08-06:00,7.04,21,85,909.16,52,2.2
1751894886,2025-07-07T07:28:06-06:00,7.04,21,86,909.14,52,2.5
1751895006,2025-07-07T07:30:06-06:00,7.04,21,85,909.14,52,2.2
1751895126,2025-07-07T07:32:06-06:00,7.04,21,85,909.15,53,2.0
1751895246,2025-07-07T07:34:06-06:00,7.04,21,85,909.16,54,2.3
1751895366,2025-07-07T07:36:06-06:00,7.04,21,85,909.15,54,2.2
1751895486,2025-07-07T07:38:06-06:00,7.04,21,86,909.15,54,2.1
1751895606,2025-07-07T07:40:06-06:00,7.04,21,86,909.16,54,2.0
1751895726,2025-07-07T07:42:06-06:00,7.04,21,85,909.16,53,1.9
1751895846,2025-07-07T07:44:06-06:00,7.04,21,86,909.21,53,2.6
1751895966,2025-07-07T07:46:06-06:00,7.04,21,86,909.2,53,2.7
1751896086,2025-07-07T07:48:06-06:00,7.04,21,86,909.12,53,1.8
1751896206,2025-07-07T07:50:06-06:00,7.04,21,86,909.16,53,2.2
1751896326,2025-07-07T07:52:06-06:00,7.04,21,86,909.18,52,1.9
1751896446,2025-07-07T07:54:06-06:00,7.04,21,86,909.18,52,1.9
1751896566,2025-07-07T07:56:06-06:00,7.04,21,86,909.18,52,2.2
1751896686,2025-07-07T07:58:06-06:00,7.04,21,86,909.18,52,1.8
1751896806,2025-07-07T08:00:06-06:00,7.04,21,86,909.17,52,2.1
1751896926,2025-07-07T08:02:06-06:00,7.04,21,86,909.21,52,2.3
1751897046,2025-07-07T08:04:06-06:00,7.04,21,86,909.24,51,2.1
