timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751887016,2025-07-07T05:16:56-06:00,7.02,65,49,881.82,,5.3
1751887136,2025-07-07T05:18:56-06:00,7.02,65,49,881.82,,5.6
1751887256,2025-07-07T05:20:56-06:00,7.02,65,49,881.76,,5.8
1751887376,2025-07-07T05:22:56-06:00,7.02,65,49,881.8,,5.9
1751887496,2025-07-07T05:24:56-06:00,7.02,65,49,881.77,,4.9
1751887616,2025-07-07T05:26:56-06:00,7.02,65,49,881.76,,5.4
1751887736,2025-07-07T05:28:56-06:00,7.02,65,49,881.8,,5.5
1751887856,2025-07-07T05:30:56-06:00,7.02,65,49,881.81,,5.0
1751887976,2025-07-07T05:32:56-06:00,7.02,65,49,881.82,,6.1
1751888096,2025-07-07T05:34:56-06:00,7.02,65,49,881.81,,5.4
1751888216,2025-07-07T05:36:56-06:00,7.02,66,48,881.86,,6.1
1751888336,2025-07-07T05:38:56-06:00,7.02,66,48,881.84,,5.6
1751888456,2025-07-07T05:40:56-06:00,7.02,66,49,881.87,,5.6
1751888576,2025-07-07T05:42:56-06:00,7.02,66,49,881.85,,5.7
1751888696,2025-07-07T05:44:56-06:00,7.02,66,49,881.73,,6.6
1751888816,2025-07-07T05:46:56-06:00,7.02,66,49,881.87,,5.8
1751888936,2025-07-07T05:48:56-06:00,7.02,66,49,881.85,,5.7
1751889056,2025-07-07T05:50:56-06:00,7.02,66,49,881.86,,6.0
1751889176,2025-07-07T05:52:56-06:00,7.02,66,48,881.71,,5.6
1751889296,2025-07-07T05:54:56-06:00,7.02,66,48,881.87,,6.0
1751889416,2025-07-07T05:56:56-06:00,7.02,66,49,881.91,,6.3
1751889536,2025-07-07T05:58:56-06:00,7.02,66,49,881.9,,6.1
1751889656,2025-07-07T06:00:56-06:00,7.02,66,48,881.86,,6.2
1751889776,2025-07-07T06:02:56-06:00,7.02,66,49,881.92,,6.2
1751889896,2025-07-07T06:04:56-06:00,7.02,66,49,881.92,,6.8
1751890016,2025-07-07T06:06:56-06:00,7.02,66,48,881.94,,6.6
1751890136,2025-07-07T06:08:56-06:00,7.02,66,49,881.96,,7.0
1751890256,2025-07-07T06:10:56-06:00,7.02,66,48,882.0,,5.7
1751890376,2025-07-07T06:12:56-06:00,7.02,66,49,882.03,,6.2
1751890496,2025-07-07T06:14:56-06:00,7.02,66,49,882.05,,5.9
1751890616,2025-07-07T06:16:56-06:00,7.02,66,49,882.06,,6.0
1751890736,2025-07-07T06:18:56-06:00,7.02,66,49,882.04,,6.1
1751890856,2025-07-07T06:20:56-06:00,7.02,66,49,882.04,,6.5
1751890976,2025-07-07T06:22:56-06:00,7.02,66,49,882.06,,5.9
1751891096,2025-07-07T06:24:56-06:00,7.02,66,49,882.03,,5.7
1751891216,2025-07-07T06:26:56-06:00,7.02,66,49,882.08,,5.6
1751891336,2025-07-07T06:28:56-06:00,7.02,66,49,882.11,,5.9
1751891456,2025-07-07T06:30:56-06:00,7.02,66,49,882.07,,5.5
1751891576,2025-07-07T06:32:56-06:00,7.02,66,49,882.09,,5.3
1751891696,2025-07-07T06:34:56-06:00,7.02,66,49,882.06,,5.3
1751891816,2025-07-07T06:36:56-06:00,7.02,66,49,882.14,,5.5
1751891937,2025-07-07T06:38:57-06:00,7.02,66,49,882.15,,5.6
1751892056,2025-07-07T06:40:56-06:00,7.02,66,49,882.13,,5.5
1751892176,2025-07-07T06:42:56-06:00,7.02,66,50,882.15,,5.9
1751892296,2025-07-07T06:44:56-06:00,7.02,65,50,882.16,,5.3
1751892416,2025-07-07T06:46:56-06:00,7.02,65,50,882.12,,6.0
1751892536,2025-07-07T06:48:56-06:00,7.02,65,49,882.1,,5.9
1751892656,2025-07-07T06:50:56-06:00,7.02,65,49,882.1,,6.8
1751892776,2025-07-07T06:52:56-06:00,7.02,65,50,882.11,,6.3
1751892896,2025-07-07T06:54:56-06:00,7.02,65,50,882.11,,6.2
1751893016,2025-07-07T06:56:56-06:00,7.02,65,50,882.06,,6.6
1751893136,2025-07-07T06:58:56-06:00,7.02,65,50,882.13,,6.4
1751893257,2025-07-07T07:00:57-06:00,7.02,65,50,882.14,,5.4
1751893376,2025-07-07T07:02:56-06:00,7.02,65,50,882.14,,5.3
1751893496,2025-07-07T07:04:56-06:00,7.02,65,50,882.16,,5.5
1751893616,2025-07-07T07:06:56-06:00,7.02,65,50,882.18,,5.2
1751893736,2025-07-07T07:08:56-06:00,7.02,65,51,882.09,,5.9
1751893856,2025-07-07T07:10:56-06:00,7.02,64,51,882.18,,5.6
1751893977,2025-07-07T07:12:57-06:00,7.02,64,51,882.14,,5.4
1751894097,2025-07-07T07:14:57-06:00,7.02,64,51,882.14,,5.7
1751894217,2025-07-07T07:16:57-06:00,7.02,64,51,882.17,,5.2
1751894337,2025-07-07T07:18:57-06:00,7.02,64,51,882.16,,5.4
1751894457,2025-07-07T07:20:57-06:00,7.02,64,51,882.12,,5.7
1751894577,2025-07-07T07:22:57-06:00,7.02,64,52,881.99,,5.5
1751894697,2025-07-07T07:24:57-06:00,7.02,64,52,882.09,,5.7
1751894817,2025-07-07T07:26:57-06:00,7.02,64,52,882.16,,6.1
1751894937,2025-07-07T07:28:57-06:00,7.02,64,52,882.09,,5.7
1751895057,2025-07-07T07:30:57-06:00,7.02,64,53,882.04,,5.2
1751895177,2025-07-07T07:32:57-06:00,7.02,63,53,882.0,,6.6
1751895297,2025-07-07T07:34:57-06:00,7.02,63,53,881.97,,6.9
1751895417,2025-07-07T07:36:57-06:00,7.02,63,54,881.97,,5.9
1751895537,2025-07-07T07:38:57-06:00,7.02,62,54,882.02,,6.2
1751895657,2025-07-07T07:40:57-06:00,7.02,62,55,881.97,,6.2
1751895777,2025-07-07T07:42:57-06:00,7.02,61,55,881.98,,6.2
1751895897,2025-07-07T07:44:57-06:00,7.02,60,56,881.95,,5.5
1751896017,2025-07-07T07:46:57-06:00,7.02,60,56,882.05,,6.5
1751896137,2025-07-07T07:48:57-06:00,7.02,59,57,882.01,,6.6
1751896257,2025-07-07T07:50:57-06:00,7.02,58,57,882.02,,7.2
1751896377,2025-07-07T07:52:57-06:00,7.02,58,58,882.03,,7.0
1751896497,2025-07-07T07:54:57-06:00,7.02,57,58,882.08,,7.5
1751896617,2025-07-07T07:56:57-06:00,7.02,56,59,882.07,,7.7
1751896737,2025-07-07T07:58:57-06:00,7.02,56,59,882.04,,7.4
1751896857,2025-07-07T08:00:57-06:00,7.02,55,60,882.08,,6.2
1751896977,2025-07-07T08:02:57-06:00,7.02,55,60,882.08,,7.7
1751897097,2025-07-07T08:04:57-06:00,7.02,54,61,882.09,,7.5
