timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752264000,2025-07-11T14:00:00-06:00,2.5,15,5.8,24
1752267600,2025-07-11T15:00:00-06:00,2.3,12,5.9,25
1752271200,2025-07-11T16:00:00-06:00,3.0,10,6.5,27
1752282000,2025-07-11T19:00:00-06:00,4.7,13,7.1,30
1752285600,2025-07-11T20:00:00-06:00,6.5,16,7.8,32
1752289200,2025-07-11T21:00:00-06:00,9.1,25,8.4,35
1752292800,2025-07-11T22:00:00-06:00,10.7,32,8.6,36
1752296400,2025-07-11T23:00:00-06:00,13.4,38,9.5,40
1752300000,2025-07-12T00:00:00-06:00,14.0,43,9.4,39
1752303600,2025-07-12T01:00:00-06:00,12.2,47,8.1,34
1752307200,2025-07-12T02:00:00-06:00,12.3,50,7.9,33
1752310800,2025-07-12T03:00:00-06:00,10.4,54,6.5,27
1752314400,2025-07-12T04:00:00-06:00,10.2,56,6.3,26
1752318000,2025-07-12T05:00:00-06:00,9.7,59,5.7,24
1752321600,2025-07-12T06:00:00-06:00,9.2,60,5.4,22
1752325200,2025-07-12T07:00:00-06:00,9.7,57,5.9,25
1752328800,2025-07-12T08:00:00-06:00,11.5,51,7.4,31
1752332400,2025-07-12T09:00:00-06:00,10.2,35,8.1,34
1752336000,2025-07-12T10:00:00-06:00,6.6,20,7.5,31
1752339600,2025-07-12T11:00:00-06:00,5.6,15,7.4,31
1752343200,2025-07-12T12:00:00-06:00,5.9,13,7.7,32
1752346800,2025-07-12T13:00:00-06:00,5.0,13,7.2,30
1752350400,2025-07-12T14:00:00-06:00,5.2,13,7.4,31
1752354000,2025-07-12T15:00:00-06:00,4.3,13,6.9,29
1752357600,2025-07-12T16:00:00-06:00,3.8,12,6.7,28
1752368400,2025-07-12T19:00:00-06:00,3.6,15,6.3,26
1752372000,2025-07-12T20:00:00-06:00,4.3,18,6.5,27
1752375600,2025-07-12T21:00:00-06:00,5.9,23,6.9,29
1752379200,2025-07-12T22:00:00-06:00,11.0,29,9.0,38
1752382800,2025-07-12T23:00:00-06:00,10.3,35,8.1,34
1752386400,2025-07-13T00:00:00-06:00,9.2,40,7.1,30
1752390000,2025-07-13T01:00:00-06:00,5.0,44,4.6,19
1752393600,2025-07-13T02:00:00-06:00,4.4,48,3.9,16
1752397200,2025-07-13T03:00:00-06:00,3.4,51,3.1,13
1752400800,2025-07-13T04:00:00-06:00,3.5,54,2.9,12
1752404400,2025-07-13T05:00:00-06:00,4.0,57,2.9,12
1752408000,2025-07-13T06:00:00-06:00,4.5,59,3.0,13
1752411600,2025-07-13T07:00:00-06:00,6.9,57,4.5,19
1752415200,2025-07-13T08:00:00-06:00,8.6,44,6.5,27
1752418800,2025-07-13T09:00:00-06:00,7.2,33,6.7,28
1752422400,2025-07-13T10:00:00-06:00,4.5,22,6.2,26
1752426000,2025-07-13T11:00:00-06:00,3.8,19,6.1,25
1752429600,2025-07-13T12:00:00-06:00,3.7,17,6.2,26
1752433200,2025-07-13T13:00:00-06:00,2.7,16,5.8,24
1752436800,2025-07-13T14:00:00-06:00,2.1,13,5.7,24
1752440400,2025-07-13T15:00:00-06:00,2.1,13,5.7,24
1752444000,2025-07-13T16:00:00-06:00,2.1,15,5.6,23
1752454800,2025-07-13T19:00:00-06:00,1.9,17,5.3,22
1752458400,2025-07-13T20:00:00-06:00,2.1,18,5.3,22
1752462000,2025-07-13T21:00:00-06:00,2.9,25,5.1,21
1752465600,2025-07-13T22:00:00-06:00,5.0,34,5.4,23
1752469200,2025-07-13T23:00:00-06:00,3.5,39,4.2,18
1752472800,2025-07-14T00:00:00-06:00,3.6,44,3.8,16
1752476400,2025-07-14T01:00:00-06:00,3.1,47,3.3,14
1752480000,2025-07-14T02:00:00-06:00,3.3,51,3.1,13
1752483600,2025-07-14T03:00:00-06:00,3.8,54,3.1,13
1752487200,2025-07-14T04:00:00-06:00,5.0,57,3.5,14
1752490800,2025-07-14T05:00:00-06:00,7.0,60,4.2,18
1752494400,2025-07-14T06:00:00-06:00,8.4,61,4.9,20
1752498000,2025-07-14T07:00:00-06:00,12.1,59,7.0,29
1752501600,2025-07-14T08:00:00-06:00,10.8,48,7.3,30
1752505200,2025-07-14T09:00:00-06:00,10.3,33,8.3,35
1752508800,2025-07-14T10:00:00-06:00,5.6,21,6.9,29
1752512400,2025-07-14T11:00:00-06:00,3.1,20,5.7,24
1752516000,2025-07-14T12:00:00-06:00,2.3,19,5.3,22
1752519600,2025-07-14T13:00:00-06:00,1.7,17,5.2,22
1752523200,2025-07-14T14:00:00-06:00,0.9,13,5.1,21
1752526800,2025-07-14T15:00:00-06:00,0.8,13,5.0,21
1752530400,2025-07-14T16:00:00-06:00,0.8,14,5.0,21
1752541200,2025-07-14T19:00:00-06:00,0.3,19,4.3,18
1752544800,2025-07-14T20:00:00-06:00,0.7,22,4.2,18
1752548400,2025-07-14T21:00:00-06:00,1.5,27,4.2,18
1752552000,2025-07-14T22:00:00-06:00,3.4,35,4.5,19
