timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752264000,2025-07-11T14:00:00-06:00,2.5,15,5.8,24
1752267600,2025-07-11T15:00:00-06:00,2.3,12,5.9,25
1752271200,2025-07-11T16:00:00-06:00,3.0,10,6.5,27
1752282000,2025-07-11T19:00:00-06:00,4.7,13,7.1,30
1752285600,2025-07-11T20:00:00-06:00,6.5,16,7.8,32
1752289200,2025-07-11T21:00:00-06:00,9.1,25,8.4,35
1752292800,2025-07-11T22:00:00-06:00,10.7,32,8.6,36
1752296400,2025-07-11T23:00:00-06:00,13.4,38,9.5,40
1752300000,2025-07-12T00:00:00-06:00,14.0,43,9.4,39
1752303600,2025-07-12T01:00:00-06:00,12.2,47,8.1,34
1752307200,2025-07-12T02:00:00-06:00,12.3,50,7.9,33
1752310800,2025-07-12T03:00:00-06:00,10.4,54,6.5,27
1752314400,2025-07-12T04:00:00-06:00,10.2,56,6.3,26
1752318000,2025-07-12T05:00:00-06:00,9.7,59,5.7,24
1752321600,2025-07-12T06:00:00-06:00,9.2,60,5.4,22
1752325200,2025-07-12T07:00:00-06:00,9.7,57,5.9,25
1752328800,2025-07-12T08:00:00-06:00,11.5,51,7.4,31
1752332400,2025-07-12T09:00:00-06:00,10.2,35,8.1,34
1752336000,2025-07-12T10:00:00-06:00,6.6,20,7.5,31
1752339600,2025-07-12T11:00:00-06:00,5.6,15,7.4,31
1752343200,2025-07-12T12:00:00-06:00,5.9,13,7.7,32
1752346800,2025-07-12T13:00:00-06:00,5.0,13,7.2,30
1752350400,2025-07-12T14:00:00-06:00,5.2,13,7.4,31
1752354000,2025-07-12T15:00:00-06:00,4.3,13,6.9,29
1752357600,2025-07-12T16:00:00-06:00,3.8,12,6.7,28
1752368400,2025-07-12T19:00:00-06:00,3.6,15,6.3,26
1752372000,2025-07-12T20:00:00-06:00,4.3,18,6.5,27
1752375600,2025-07-12T21:00:00-06:00,5.9,23,6.9,29
1752379200,2025-07-12T22:00:00-06:00,11.0,29,9.0,38
1752382800,2025-07-12T23:00:00-06:00,10.3,35,8.1,34
1752386400,2025-07-13T00:00:00-06:00,9.2,40,7.1,30
1752390000,2025-07-13T01:00:00-06:00,5.0,44,4.6,19
1752393600,2025-07-13T02:00:00-06:00,4.4,48,3.9,16
1752397200,2025-07-13T03:00:00-06:00,3.4,51,3.1,13
1752400800,2025-07-13T04:00:00-06:00,3.5,54,2.9,12
1752404400,2025-07-13T05:00:00-06:00,4.0,57,2.9,12
1752408000,2025-07-13T06:00:00-06:00,4.5,59,3.0,13
1752411600,2025-07-13T07:00:00-06:00,6.9,57,4.5,19
1752415200,2025-07-13T08:00:00-06:00,8.6,44,6.5,27
1752418800,2025-07-13T09:00:00-06:00,7.2,33,6.7,28
1752422400,2025-07-13T10:00:00-06:00,4.5,22,6.2,26
1752426000,2025-07-13T11:00:00-06:00,3.8,19,6.1,25
1752429600,2025-07-13T12:00:00-06:00,3.7,17,6.2,26
1752433200,2025-07-13T13:00:00-06:00,2.7,16,5.8,24
1752436800,2025-07-13T14:00:00-06:00,2.1,13,5.7,24
1752440400,2025-07-13T15:00:00-06:00,2.1,13,5.7,24
1752444000,2025-07-13T16:00:00-06:00,2.1,15,5.6,23
1752454800,2025-07-13T19:00:00-06:00,1.9,17,5.3,22
1752458400,2025-07-13T20:00:00-06:00,2.1,18,5.3,22
1752462000,2025-07-13T21:00:00-06:00,2.9,25,5.1,21
1752465600,2025-07-13T22:00:00-06:00,5.0,34,5.4,23
1752469200,2025-07-13T23:00:00-06:00,3.5,39,4.2,18
1752472800,2025-07-14T00:00:00-06:00,3.6,44,3.8,16
1752476400,2025-07-14T01:00:00-06:00,3.1,47,3.3,14
1752480000,2025-07-14T02:00:00-06:00,3.3,51,3.1,13
1752483600,2025-07-14T03:00:00-06:00,3.8,54,3.1,13
1752487200,2025-07-14T04:00:00-06:00,5.0,57,3.5,14
1752490800,2025-07-14T05:00:00-06:00,7.0,60,4.2,18
1752494400,2025-07-14T06:00:00-06:00,8.4,61,4.9,20
1752498000,2025-07-14T07:00:00-06:00,12.1,59,7.0,29
1752501600,2025-07-14T08:00:00-06:00,10.8,48,7.3,30
1752505200,2025-07-14T09:00:00-06:00,10.3,33,8.3,35
1752508800,2025-07-14T10:00:00-06:00,5.6,21,6.9,29
1752512400,2025-07-14T11:00:00-06:00,3.1,20,5.7,24
1752516000,2025-07-14T12:00:00-06:00,2.3,19,5.3,22
1752519600,2025-07-14T13:00:00-06:00,1.7,17,5.2,22
1752523200,2025-07-14T14:00:00-06:00,0.9,13,5.1,21
1752526800,2025-07-14T15:00:00-06:00,0.8,13,5.0,21
1752530400,2025-07-14T16:00:00-06:00,0.8,14,5.0,21
1752541200,2025-07-14T19:00:00-06:00,0.3,19,4.3,18
1752544800,2025-07-14T20:00:00-06:00,0.7,22,4.2,18
1752548400,2025-07-14T21:00:00-06:00,1.5,27,4.2,18
1752552000,2025-07-14T22:00:00-06:00,3.4,35,4.5,19
1752555600,2025-07-14T23:00:00-06:00,2.6,41,3.6,15
1752559200,2025-07-15T00:00:00-06:00,0.5,44,2.2,9
1752562800,2025-07-15T01:00:00-06:00,0.0,42,2.1,9
1752566400,2025-07-15T02:00:00-06:00,0.0,44,2.0,8
1752570000,2025-07-15T03:00:00-06:00,0.0,43,2.0,9
1752573600,2025-07-15T04:00:00-06:00,0.0,45,1.9,8
1752577200,2025-07-15T05:00:00-06:00,0.0,49,1.5,6
1752580800,2025-07-15T06:00:00-06:00,0.0,50,1.4,6
1752584400,2025-07-15T07:00:00-06:00,0.0,48,1.6,7
1752588000,2025-07-15T08:00:00-06:00,0.1,47,1.8,7
1752591600,2025-07-15T09:00:00-06:00,6.1,51,4.6,19
1752595200,2025-07-15T10:00:00-06:00,4.9,53,3.7,16
1752598800,2025-07-15T11:00:00-06:00,5.0,55,3.6,15
1752602400,2025-07-15T12:00:00-06:00,4.3,53,3.4,14
1752606000,2025-07-15T13:00:00-06:00,4.0,54,3.2,13
1752609600,2025-07-15T14:00:00-06:00,4.4,52,3.6,15
1752613200,2025-07-15T15:00:00-06:00,5.6,56,3.9,16
1752616800,2025-07-15T16:00:00-06:00,8.3,68,4.2,18
1752663600,2025-07-16T05:00:00-06:00,26.8,63,14.4,56
1752667200,2025-07-16T06:00:00-06:00,27.5,62,14.8,57
1752670800,2025-07-16T07:00:00-06:00,28.6,58,15.7,59
1752674400,2025-07-16T08:00:00-06:00,32.0,52,18.9,65
1752678000,2025-07-16T09:00:00-06:00,23.1,43,14.1,55
1752681600,2025-07-16T10:00:00-06:00,5.7,34,5.8,24
1752685200,2025-07-16T11:00:00-06:00,4.8,31,5.6,23
1752688800,2025-07-16T12:00:00-06:00,4.8,27,5.9,25
1752692400,2025-07-16T13:00:00-06:00,5.2,23,6.5,27
1752696000,2025-07-16T14:00:00-06:00,5.4,19,6.9,29
1752699600,2025-07-16T15:00:00-06:00,6.1,17,7.5,31
1752703200,2025-07-16T16:00:00-06:00,6.5,16,7.8,32
1752714000,2025-07-16T19:00:00-06:00,8.0,22,8.0,34
1752717600,2025-07-16T20:00:00-06:00,7.5,27,7.4,31
1752721200,2025-07-16T21:00:00-06:00,8.6,34,7.3,31
1752724800,2025-07-16T22:00:00-06:00,10.6,40,7.9,33
1752728400,2025-07-16T23:00:00-06:00,9.7,43,7.1,30
1752735600,2025-07-17T01:00:00-06:00,9.1,51,6.1,26
1752739200,2025-07-17T02:00:00-06:00,9.2,55,5.8,24
1752742800,2025-07-17T03:00:00-06:00,9.5,58,5.7,24
1752750000,2025-07-17T05:00:00-06:00,10.0,63,5.6,23
1752753600,2025-07-17T06:00:00-06:00,12.5,64,6.8,28
1752757200,2025-07-17T07:00:00-06:00,11.6,61,6.6,27
1752760800,2025-07-17T08:00:00-06:00,12.8,47,8.4,35
1752764400,2025-07-17T09:00:00-06:00,11.6,35,8.8,37
1752768000,2025-07-17T10:00:00-06:00,16.4,25,12.2,51
1752771600,2025-07-17T11:00:00-06:00,14.2,18,11.6,48
1752775200,2025-07-17T12:00:00-06:00,8.9,18,8.9,37
1752778800,2025-07-17T13:00:00-06:00,8.2,18,8.5,35
1752782400,2025-07-17T14:00:00-06:00,8.7,16,8.9,37
1752786000,2025-07-17T15:00:00-06:00,11.1,16,10.2,42
1752789600,2025-07-17T16:00:00-06:00,10.3,14,9.9,41
1752800400,2025-07-17T19:00:00-06:00,10.1,16,9.7,40
1752804000,2025-07-17T20:00:00-06:00,12.5,20,10.6,44
1752807600,2025-07-17T21:00:00-06:00,13.1,26,10.4,43
1752811200,2025-07-17T22:00:00-06:00,15.8,32,11.3,47
1752814800,2025-07-17T23:00:00-06:00,18.9,38,12.4,52
1752818400,2025-07-18T00:00:00-06:00,13.0,42,8.9,37
1752822000,2025-07-18T01:00:00-06:00,11.4,49,7.5,31
1752825600,2025-07-18T02:00:00-06:00,10.1,56,6.2,26
1752829200,2025-07-18T03:00:00-06:00,9.6,58,5.8,24
1752832800,2025-07-18T04:00:00-06:00,9.6,61,5.5,23
1752836400,2025-07-18T05:00:00-06:00,10.5,62,5.9,25
1752840000,2025-07-18T06:00:00-06:00,10.9,63,6.0,25
1752843600,2025-07-18T07:00:00-06:00,11.8,60,6.8,28
1752847200,2025-07-18T08:00:00-06:00,9.8,48,6.7,28
1752850800,2025-07-18T09:00:00-06:00,8.0,38,6.7,28
1752854400,2025-07-18T10:00:00-06:00,8.2,29,7.5,31
1752858000,2025-07-18T11:00:00-06:00,7.8,22,7.9,33
1752861600,2025-07-18T12:00:00-06:00,6.6,17,7.7,32
1752865200,2025-07-18T13:00:00-06:00,6.7,14,8.1,34
1752868800,2025-07-18T14:00:00-06:00,7.0,12,8.4,35
1752872400,2025-07-18T15:00:00-06:00,8.6,12,9.2,38
1752876000,2025-07-18T16:00:00-06:00,8.7,11,9.4,39
1752886800,2025-07-18T19:00:00-06:00,7.5,12,8.6,36
1752890400,2025-07-18T20:00:00-06:00,7.3,16,8.2,34
1752894000,2025-07-18T21:00:00-06:00,11.7,21,10.1,42
1752897600,2025-07-18T22:00:00-06:00,10.5,27,8.9,37
1752901200,2025-07-18T23:00:00-06:00,27.5,32,17.4,62
1752904800,2025-07-19T00:00:00-06:00,17.7,35,12.0,50
1752908400,2025-07-19T01:00:00-06:00,15.7,36,10.9,45
1752912000,2025-07-19T02:00:00-06:00,12.4,37,9.1,38
1752915600,2025-07-19T03:00:00-06:00,11.4,39,8.4,35
1752919200,2025-07-19T04:00:00-06:00,12.3,40,8.7,36
1752922800,2025-07-19T05:00:00-06:00,9.5,42,7.1,30
1752926400,2025-07-19T06:00:00-06:00,9.7,44,7.0,29
1752930000,2025-07-19T07:00:00-06:00,10.9,43,7.8,32
1752933600,2025-07-19T08:00:00-06:00,13.0,40,9.1,38
1752937200,2025-07-19T09:00:00-06:00,12.1,37,8.9,37
1752940800,2025-07-19T10:00:00-06:00,7.8,28,7.4,31
1752944400,2025-07-19T11:00:00-06:00,5.7,26,6.5,27
1752948000,2025-07-19T12:00:00-06:00,3.8,22,5.8,24
1752951600,2025-07-19T13:00:00-06:00,4.0,22,5.9,25
1752955200,2025-07-19T14:00:00-06:00,4.0,22,5.9,25
1752958800,2025-07-19T15:00:00-06:00,4.8,22,6.4,27
1752962400,2025-07-19T16:00:00-06:00,4.2,21,6.1,26
1752973200,2025-07-19T19:00:00-06:00,4.8,25,6.1,25
1752976800,2025-07-19T20:00:00-06:00,6.1,29,6.4,27
1752980400,2025-07-19T21:00:00-06:00,7.7,33,6.9,29
1752984000,2025-07-19T22:00:00-06:00,18.0,37,12.0,50
1752987600,2025-07-19T23:00:00-06:00,8.5,40,6.8,28
1752991200,2025-07-20T00:00:00-06:00,9.0,44,6.7,28
1752994800,2025-07-20T01:00:00-06:00,7.9,48,5.8,24
1752998400,2025-07-20T02:00:00-06:00,7.5,51,5.3,22
1753002000,2025-07-20T03:00:00-06:00,5.9,54,4.2,17
1753005600,2025-07-20T04:00:00-06:00,5.6,54,4.0,17
1753009200,2025-07-20T05:00:00-06:00,6.3,55,4.3,18
1753012800,2025-07-20T06:00:00-06:00,6.7,58,4.3,18
1753016400,2025-07-20T07:00:00-06:00,6.5,53,4.6,19
1753020000,2025-07-20T08:00:00-06:00,7.9,44,6.1,25
1753023600,2025-07-20T09:00:00-06:00,6.9,36,6.3,26
1753027200,2025-07-20T10:00:00-06:00,3.1,22,5.5,23
1753030800,2025-07-20T11:00:00-06:00,2.6,17,5.6,24
1753034400,2025-07-20T12:00:00-06:00,2.9,14,6.1,25
1753038000,2025-07-20T13:00:00-06:00,4.2,15,6.7,28
1753041600,2025-07-20T14:00:00-06:00,4.9,14,7.1,30
