timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752264000,2025-07-11T14:00:00-06:00,2.5,15,5.8,24
1752267600,2025-07-11T15:00:00-06:00,2.3,12,5.9,25
1752271200,2025-07-11T16:00:00-06:00,3.0,10,6.5,27
1752282000,2025-07-11T19:00:00-06:00,4.7,13,7.1,30
1752285600,2025-07-11T20:00:00-06:00,6.5,16,7.8,32
1752289200,2025-07-11T21:00:00-06:00,9.1,25,8.4,35
1752292800,2025-07-11T22:00:00-06:00,10.7,32,8.6,36
1752296400,2025-07-11T23:00:00-06:00,13.4,38,9.5,40
1752300000,2025-07-12T00:00:00-06:00,14.0,43,9.4,39
1752303600,2025-07-12T01:00:00-06:00,12.2,47,8.1,34
1752307200,2025-07-12T02:00:00-06:00,12.3,50,7.9,33
1752310800,2025-07-12T03:00:00-06:00,10.4,54,6.5,27
1752314400,2025-07-12T04:00:00-06:00,10.2,56,6.3,26
1752318000,2025-07-12T05:00:00-06:00,9.7,59,5.7,24
1752321600,2025-07-12T06:00:00-06:00,9.2,60,5.4,22
1752325200,2025-07-12T07:00:00-06:00,9.7,57,5.9,25
1752328800,2025-07-12T08:00:00-06:00,11.5,51,7.4,31
1752332400,2025-07-12T09:00:00-06:00,10.2,35,8.1,34
1752336000,2025-07-12T10:00:00-06:00,6.6,20,7.5,31
1752339600,2025-07-12T11:00:00-06:00,5.6,15,7.4,31
1752343200,2025-07-12T12:00:00-06:00,5.9,13,7.7,32
1752346800,2025-07-12T13:00:00-06:00,5.0,13,7.2,30
1752350400,2025-07-12T14:00:00-06:00,5.2,13,7.4,31
1752354000,2025-07-12T15:00:00-06:00,4.3,13,6.9,29
1752357600,2025-07-12T16:00:00-06:00,3.8,12,6.7,28
