timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751887016,2025-07-07T05:16:56-06:00,7.02,65,49,881.82,,5.3
1751887136,2025-07-07T05:18:56-06:00,7.02,65,49,881.82,,5.6
1751887256,2025-07-07T05:20:56-06:00,7.02,65,49,881.76,,5.8
1751887376,2025-07-07T05:22:56-06:00,7.02,65,49,881.8,,5.9
1751887496,2025-07-07T05:24:56-06:00,7.02,65,49,881.77,,4.9
1751887616,2025-07-07T05:26:56-06:00,7.02,65,49,881.76,,5.4
1751887736,2025-07-07T05:28:56-06:00,7.02,65,49,881.8,,5.5
1751887856,2025-07-07T05:30:56-06:00,7.02,65,49,881.81,,5.0
1751887976,2025-07-07T05:32:56-06:00,7.02,65,49,881.82,,6.1
1751888096,2025-07-07T05:34:56-06:00,7.02,65,49,881.81,,5.4
1751888216,2025-07-07T05:36:56-06:00,7.02,66,48,881.86,,6.1
1751888336,2025-07-07T05:38:56-06:00,7.02,66,48,881.84,,5.6
1751888456,2025-07-07T05:40:56-06:00,7.02,66,49,881.87,,5.6
1751888576,2025-07-07T05:42:56-06:00,7.02,66,49,881.85,,5.7
1751888696,2025-07-07T05:44:56-06:00,7.02,66,49,881.73,,6.6
1751888816,2025-07-07T05:46:56-06:00,7.02,66,49,881.87,,5.8
1751888936,2025-07-07T05:48:56-06:00,7.02,66,49,881.85,,5.7
1751889056,2025-07-07T05:50:56-06:00,7.02,66,49,881.86,,6.0
1751889176,2025-07-07T05:52:56-06:00,7.02,66,48,881.71,,5.6
1751889296,2025-07-07T05:54:56-06:00,7.02,66,48,881.87,,6.0
1751889416,2025-07-07T05:56:56-06:00,7.02,66,49,881.91,,6.3
1751889536,2025-07-07T05:58:56-06:00,7.02,66,49,881.9,,6.1
1751889656,2025-07-07T06:00:56-06:00,7.02,66,48,881.86,,6.2
1751889776,2025-07-07T06:02:56-06:00,7.02,66,49,881.92,,6.2
1751889896,2025-07-07T06:04:56-06:00,7.02,66,49,881.92,,6.8
1751890016,2025-07-07T06:06:56-06:00,7.02,66,48,881.94,,6.6
1751890136,2025-07-07T06:08:56-06:00,7.02,66,49,881.96,,7.0
1751890256,2025-07-07T06:10:56-06:00,7.02,66,48,882.0,,5.7
1751890376,2025-07-07T06:12:56-06:00,7.02,66,49,882.03,,6.2
1751890496,2025-07-07T06:14:56-06:00,7.02,66,49,882.05,,5.9
1751890616,2025-07-07T06:16:56-06:00,7.02,66,49,882.06,,6.0
1751890736,2025-07-07T06:18:56-06:00,7.02,66,49,882.04,,6.1
1751890856,2025-07-07T06:20:56-06:00,7.02,66,49,882.04,,6.5
1751890976,2025-07-07T06:22:56-06:00,7.02,66,49,882.06,,5.9
1751891096,2025-07-07T06:24:56-06:00,7.02,66,49,882.03,,5.7
1751891216,2025-07-07T06:26:56-06:00,7.02,66,49,882.08,,5.6
1751891336,2025-07-07T06:28:56-06:00,7.02,66,49,882.11,,5.9
1751891456,2025-07-07T06:30:56-06:00,7.02,66,49,882.07,,5.5
1751891576,2025-07-07T06:32:56-06:00,7.02,66,49,882.09,,5.3
1751891696,2025-07-07T06:34:56-06:00,7.02,66,49,882.06,,5.3
1751891816,2025-07-07T06:36:56-06:00,7.02,66,49,882.14,,5.5
1751891937,2025-07-07T06:38:57-06:00,7.02,66,49,882.15,,5.6
1751892056,2025-07-07T06:40:56-06:00,7.02,66,49,882.13,,5.5
1751892176,2025-07-07T06:42:56-06:00,7.02,66,50,882.15,,5.9
1751892296,2025-07-07T06:44:56-06:00,7.02,65,50,882.16,,5.3
1751892416,2025-07-07T06:46:56-06:00,7.02,65,50,882.12,,6.0
1751892536,2025-07-07T06:48:56-06:00,7.02,65,49,882.1,,5.9
1751892656,2025-07-07T06:50:56-06:00,7.02,65,49,882.1,,6.8
1751892776,2025-07-07T06:52:56-06:00,7.02,65,50,882.11,,6.3
1751892896,2025-07-07T06:54:56-06:00,7.02,65,50,882.11,,6.2
1751893016,2025-07-07T06:56:56-06:00,7.02,65,50,882.06,,6.6
1751893136,2025-07-07T06:58:56-06:00,7.02,65,50,882.13,,6.4
1751893257,2025-07-07T07:00:57-06:00,7.02,65,50,882.14,,5.4
1751893376,2025-07-07T07:02:56-06:00,7.02,65,50,882.14,,5.3
1751893496,2025-07-07T07:04:56-06:00,7.02,65,50,882.16,,5.5
1751893616,2025-07-07T07:06:56-06:00,7.02,65,50,882.18,,5.2
1751893736,2025-07-07T07:08:56-06:00,7.02,65,51,882.09,,5.9
1751893856,2025-07-07T07:10:56-06:00,7.02,64,51,882.18,,5.6
1751893977,2025-07-07T07:12:57-06:00,7.02,64,51,882.14,,5.4
1751894097,2025-07-07T07:14:57-06:00,7.02,64,51,882.14,,5.7
1751894217,2025-07-07T07:16:57-06:00,7.02,64,51,882.17,,5.2
1751894337,2025-07-07T07:18:57-06:00,7.02,64,51,882.16,,5.4
1751894457,2025-07-07T07:20:57-06:00,7.02,64,51,882.12,,5.7
1751894577,2025-07-07T07:22:57-06:00,7.02,64,52,881.99,,5.5
1751894697,2025-07-07T07:24:57-06:00,7.02,64,52,882.09,,5.7
1751894817,2025-07-07T07:26:57-06:00,7.02,64,52,882.16,,6.1
1751894937,2025-07-07T07:28:57-06:00,7.02,64,52,882.09,,5.7
1751895057,2025-07-07T07:30:57-06:00,7.02,64,53,882.04,,5.2
1751895177,2025-07-07T07:32:57-06:00,7.02,63,53,882.0,,6.6
1751895297,2025-07-07T07:34:57-06:00,7.02,63,53,881.97,,6.9
1751895417,2025-07-07T07:36:57-06:00,7.02,63,54,881.97,,5.9
1751895537,2025-07-07T07:38:57-06:00,7.02,62,54,882.02,,6.2
1751895657,2025-07-07T07:40:57-06:00,7.02,62,55,881.97,,6.2
1751895777,2025-07-07T07:42:57-06:00,7.02,61,55,881.98,,6.2
1751895897,2025-07-07T07:44:57-06:00,7.02,60,56,881.95,,5.5
1751896017,2025-07-07T07:46:57-06:00,7.02,60,56,882.05,,6.5
1751896137,2025-07-07T07:48:57-06:00,7.02,59,57,882.01,,6.6
1751896257,2025-07-07T07:50:57-06:00,7.02,58,57,882.02,,7.2
1751896377,2025-07-07T07:52:57-06:00,7.02,58,58,882.03,,7.0
1751896497,2025-07-07T07:54:57-06:00,7.02,57,58,882.08,,7.5
1751896617,2025-07-07T07:56:57-06:00,7.02,56,59,882.07,,7.7
1751896737,2025-07-07T07:58:57-06:00,7.02,56,59,882.04,,7.4
1751896857,2025-07-07T08:00:57-06:00,7.02,55,60,882.08,,6.2
1751896977,2025-07-07T08:02:57-06:00,7.02,55,60,882.08,,7.7
1751897097,2025-07-07T08:04:57-06:00,7.02,54,61,882.09,,7.5
1751897217,2025-07-07T08:06:57-06:00,7.02,53,61,882.03,,8.1
1751897337,2025-07-07T08:08:57-06:00,7.02,53,62,882.03,,7.6
1751897457,2025-07-07T08:10:57-06:00,7.02,52,62,882.06,,8.4
1751897577,2025-07-07T08:12:57-06:00,7.02,51,62,882.06,,7.6
1751897698,2025-07-07T08:14:58-06:00,7.02,51,63,882.07,,8.4
1751897818,2025-07-07T08:16:58-06:00,7.02,50,63,882.0,,8.0
1751897937,2025-07-07T08:18:57-06:00,7.02,50,64,882.03,,7.9
1751898057,2025-07-07T08:20:57-06:00,7.02,49,64,882.02,,8.2
1751898178,2025-07-07T08:22:58-06:00,7.02,49,64,882.05,,8.3
1751898297,2025-07-07T08:24:57-06:00,7.02,49,64,882.05,,8.5
1751898417,2025-07-07T08:26:57-06:00,7.02,48,65,882.09,,8.8
1751898538,2025-07-07T08:28:58-06:00,7.02,47,66,882.06,,8.6
1751898657,2025-07-07T08:30:57-06:00,7.02,47,65,882.08,,8.6
1751898777,2025-07-07T08:32:57-06:00,7.02,47,66,882.06,,9.1
1751898898,2025-07-07T08:34:58-06:00,7.02,46,66,882.08,,8.9
1751899017,2025-07-07T08:36:57-06:00,7.02,45,67,881.95,,8.5
1751899138,2025-07-07T08:38:58-06:00,7.02,45,67,881.99,,8.5
1751899257,2025-07-07T08:40:57-06:00,7.02,45,67,882.03,,8.8
1751899378,2025-07-07T08:42:58-06:00,7.02,44,67,881.97,,8.4
1751899498,2025-07-07T08:44:58-06:00,7.02,44,67,881.81,,8.4
1751899617,2025-07-07T08:46:57-06:00,7.02,44,67,881.92,,9.2
1751899738,2025-07-07T08:48:58-06:00,7.02,44,67,881.95,,9.2
1751899857,2025-07-07T08:50:57-06:00,7.02,43,69,881.9,,9.0
1751899978,2025-07-07T08:52:58-06:00,7.02,42,69,881.82,,8.9
1751900098,2025-07-07T08:54:58-06:00,7.02,41,69,881.81,,8.0
1751900217,2025-07-07T08:56:57-06:00,7.02,40,70,881.84,,8.3
1751900337,2025-07-07T08:58:57-06:00,7.02,40,70,881.79,,7.8
1751900457,2025-07-07T09:00:57-06:00,7.02,40,70,881.85,,8.8
1751900578,2025-07-07T09:02:58-06:00,7.02,40,70,881.82,,8.4
1751900697,2025-07-07T09:04:57-06:00,7.02,39,70,881.79,,7.5
1751900817,2025-07-07T09:06:57-06:00,7.02,38,71,881.75,,7.9
1751900938,2025-07-07T09:08:58-06:00,7.02,38,71,881.79,,7.9
1751901057,2025-07-07T09:10:57-06:00,7.02,38,72,881.74,,8.2
1751901178,2025-07-07T09:12:58-06:00,7.02,37,72,881.76,,8.0
1751901298,2025-07-07T09:14:58-06:00,7.02,37,72,881.71,,7.4
1751901418,2025-07-07T09:16:58-06:00,7.02,36,73,881.68,,7.7
1751901538,2025-07-07T09:18:58-06:00,7.02,36,73,881.66,,7.4
1751901658,2025-07-07T09:20:58-06:00,7.02,36,74,881.67,,8.2
1751901779,2025-07-07T09:22:59-06:00,7.02,36,73,881.67,,7.7
1751901898,2025-07-07T09:24:58-06:00,7.02,35,74,881.69,,6.9
1751902019,2025-07-07T09:26:59-06:00,7.02,34,74,881.73,,7.4
1751902138,2025-07-07T09:28:58-06:00,7.02,34,74,881.7,,7.5
1751902258,2025-07-07T09:30:58-06:00,7.02,34,75,881.68,,7.7
1751902378,2025-07-07T09:32:58-06:00,7.02,34,75,881.53,,8.0
1751902498,2025-07-07T09:34:58-06:00,7.02,33,75,881.6,,8.5
1751902618,2025-07-07T09:36:58-06:00,7.02,33,76,881.62,,8.4
1751902738,2025-07-07T09:38:58-06:00,7.02,32,76,881.57,,7.8
1751902859,2025-07-07T09:40:59-06:00,7.02,32,76,881.56,,7.5
1751902978,2025-07-07T09:42:58-06:00,7.02,31,76,881.56,,8.1
1751903098,2025-07-07T09:44:58-06:00,7.02,31,77,881.54,,7.4
1751903218,2025-07-07T09:46:58-06:00,7.02,30,77,881.54,,7.5
1751903338,2025-07-07T09:48:58-06:00,7.02,30,77,881.55,,7.4
1751903458,2025-07-07T09:50:58-06:00,7.02,30,78,881.53,,7.9
1751903578,2025-07-07T09:52:58-06:00,7.02,30,78,881.52,,7.3
1751903698,2025-07-07T09:54:58-06:00,7.02,30,78,881.49,,7.6
1751903818,2025-07-07T09:56:58-06:00,7.02,30,78,881.49,,7.6
1751903938,2025-07-07T09:58:58-06:00,7.02,30,79,881.47,,7.7
1751904058,2025-07-07T10:00:58-06:00,7.02,30,79,881.46,,8.0
1751904178,2025-07-07T10:02:58-06:00,7.02,29,79,881.42,,7.5
1751904298,2025-07-07T10:04:58-06:00,7.02,29,80,881.38,,7.6
1751904418,2025-07-07T10:06:58-06:00,7.02,29,79,881.38,,7.9
1751904538,2025-07-07T10:08:58-06:00,7.02,28,80,881.34,,7.5
1751904658,2025-07-07T10:10:58-06:00,7.02,28,81,881.37,,7.7
1751904779,2025-07-07T10:12:59-06:00,7.02,28,80,881.29,,7.6
1751904899,2025-07-07T10:14:59-06:00,7.02,28,80,881.31,,7.7
1751905019,2025-07-07T10:16:59-06:00,7.02,28,80,881.3,,7.4
1751905139,2025-07-07T10:18:59-06:00,7.02,27,81,881.27,,7.7
1751905259,2025-07-07T10:20:59-06:00,7.02,28,81,881.23,,7.6
1751905379,2025-07-07T10:22:59-06:00,7.02,27,82,881.25,,7.4
1751905499,2025-07-07T10:24:59-06:00,7.02,26,83,881.24,,7.2
1751905619,2025-07-07T10:26:59-06:00,7.02,26,82,881.18,,6.6
1751905739,2025-07-07T10:28:59-06:00,7.02,26,82,881.18,,6.3
1751905859,2025-07-07T10:30:59-06:00,7.02,26,83,881.02,,6.4
1751905979,2025-07-07T10:32:59-06:00,7.02,26,83,881.11,,6.8
1751906099,2025-07-07T10:34:59-06:00,7.02,26,82,881.03,,7.2
1751906219,2025-07-07T10:36:59-06:00,7.02,25,84,881.01,,7.3
1751906339,2025-07-07T10:38:59-06:00,7.02,25,84,881.04,,6.7
1751906459,2025-07-07T10:40:59-06:00,7.02,25,84,881.04,,7.3
1751906579,2025-07-07T10:42:59-06:00,7.02,25,84,881.04,,7.2
1751906699,2025-07-07T10:44:59-06:00,7.02,24,84,881.03,,7.2
1751906819,2025-07-07T10:46:59-06:00,7.02,24,84,880.95,,6.3
1751906939,2025-07-07T10:48:59-06:00,7.02,24,84,880.94,,6.5
1751907059,2025-07-07T10:50:59-06:00,7.02,24,85,880.94,,6.5
1751907179,2025-07-07T10:52:59-06:00,7.02,24,85,880.92,,6.1
1751907299,2025-07-07T10:54:59-06:00,7.02,24,84,880.94,,6.2
1751907419,2025-07-07T10:56:59-06:00,7.02,24,84,880.83,,6.6
1751907539,2025-07-07T10:58:59-06:00,7.02,24,85,880.85,,6.3
1751907659,2025-07-07T11:00:59-06:00,7.02,23,86,880.79,,6.1
1751907779,2025-07-07T11:02:59-06:00,7.02,23,86,880.78,,6.0
1751907899,2025-07-07T11:04:59-06:00,7.02,23,86,880.76,,6.0
1751908019,2025-07-07T11:06:59-06:00,7.02,23,86,880.75,,6.0
1751908139,2025-07-07T11:08:59-06:00,7.02,23,86,880.8,,5.9
1751908259,2025-07-07T11:10:59-06:00,7.02,23,86,880.79,,5.7
1751908380,2025-07-07T11:13:00-06:00,7.02,22,87,880.8,,4.5
1751908499,2025-07-07T11:14:59-06:00,7.02,22,86,880.78,,4.9
1751908619,2025-07-07T11:16:59-06:00,7.02,22,85,880.74,,5.7
1751908740,2025-07-07T11:19:00-06:00,7.02,22,86,880.64,,5.8
1751908859,2025-07-07T11:20:59-06:00,7.02,22,86,880.72,,5.6
1751908979,2025-07-07T11:22:59-06:00,7.02,22,85,880.65,,5.8
1751909099,2025-07-07T11:24:59-06:00,7.02,22,85,880.69,,5.7
1751909220,2025-07-07T11:27:00-06:00,7.02,22,85,880.72,,5.4
1751909339,2025-07-07T11:28:59-06:00,7.02,22,84,880.72,,5.7
1751909459,2025-07-07T11:30:59-06:00,7.02,21,87,880.69,,4.8
1751909580,2025-07-07T11:33:00-06:00,7.02,20,87,880.62,,4.9
1751909699,2025-07-07T11:34:59-06:00,7.02,21,87,880.64,,5.0
1751909819,2025-07-07T11:36:59-06:00,7.02,19,88,880.67,,4.2
1751909940,2025-07-07T11:39:00-06:00,7.02,19,87,880.65,,4.2
1751910060,2025-07-07T11:41:00-06:00,7.02,19,88,880.65,,4.4
1751910179,2025-07-07T11:42:59-06:00,7.02,18,89,880.65,,3.7
1751910299,2025-07-07T11:44:59-06:00,7.02,18,90,880.58,,3.4
1751910540,2025-07-07T11:49:00-06:00,7.02,18,89,880.54,,4.1
1751910659,2025-07-07T11:50:59-06:00,7.02,18,88,880.45,,3.6
1751910779,2025-07-07T11:52:59-06:00,7.02,19,89,880.52,,4.4
1751910899,2025-07-07T11:54:59-06:00,7.02,20,86,880.45,,4.9
1751911020,2025-07-07T11:57:00-06:00,7.02,20,86,880.46,,5.4
1751911139,2025-07-07T11:58:59-06:00,7.02,20,86,880.37,,5.2
1751911259,2025-07-07T12:00:59-06:00,7.02,20,87,880.42,,5.8
1751911380,2025-07-07T12:03:00-06:00,7.02,19,88,880.46,,5.1
1751911499,2025-07-07T12:04:59-06:00,7.02,20,86,880.39,,5.2
1751911619,2025-07-07T12:06:59-06:00,7.02,20,88,880.38,,5.1
1751911740,2025-07-07T12:09:00-06:00,7.02,20,87,880.28,,5.3
1751911859,2025-07-07T12:10:59-06:00,7.02,20,88,880.36,,5.3
1751911980,2025-07-07T12:13:00-06:00,7.02,20,88,880.34,,5.0
1751912100,2025-07-07T12:15:00-06:00,7.02,19,90,880.32,,4.6
1751912220,2025-07-07T12:17:00-06:00,7.02,19,89,880.36,,5.4
1751912340,2025-07-07T12:19:00-06:00,7.02,18,89,880.34,,4.3
1751912460,2025-07-07T12:21:00-06:00,7.02,19,89,880.29,,4.4
1751912580,2025-07-07T12:23:00-06:00,7.02,18,90,880.23,,5.5
1751912700,2025-07-07T12:25:00-06:00,7.02,18,90,880.19,,5.6
1751912820,2025-07-07T12:27:00-06:00,7.02,18,90,880.13,,5.0
1751912940,2025-07-07T12:29:00-06:00,7.02,18,91,880.06,,5.2
1751913060,2025-07-07T12:31:00-06:00,7.02,20,87,880.03,,6.1
1751913180,2025-07-07T12:33:00-06:00,7.02,20,89,879.99,,6.4
1751913300,2025-07-07T12:35:00-06:00,7.02,19,89,879.96,,5.7
1751913420,2025-07-07T12:37:00-06:00,7.02,19,88,879.97,,5.6
1751913540,2025-07-07T12:39:00-06:00,7.02,19,88,879.97,,6.0
1751913660,2025-07-07T12:41:00-06:00,7.02,19,88,879.95,,5.6
1751913781,2025-07-07T12:43:01-06:00,7.02,20,87,879.98,,7.0
1751913900,2025-07-07T12:45:00-06:00,7.02,19,88,879.94,,5.6
1751914020,2025-07-07T12:47:00-06:00,7.02,19,89,879.94,,5.8
1751914140,2025-07-07T12:49:00-06:00,7.02,18,88,879.86,,5.2
1751914260,2025-07-07T12:51:00-06:00,7.02,19,89,879.83,,5.5
1751914380,2025-07-07T12:53:00-06:00,7.02,19,89,879.83,,5.4
1751920861,2025-07-07T14:41:01-06:00,7.02,14,98,879.02,,6.0
1751920981,2025-07-07T14:43:01-06:00,7.02,15,96,879.01,,6.0
1751921101,2025-07-07T14:45:01-06:00,7.02,14,95,878.99,,5.5
1751921222,2025-07-07T14:47:02-06:00,7.02,14,97,878.96,,5.3
