timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751879632,2025-07-07T03:13:52-06:00,7.04,21,83,878.88,85,0.0
1751879752,2025-07-07T03:15:52-06:00,7.04,21,83,878.87,85,0.0
1751879872,2025-07-07T03:17:52-06:00,7.04,21,83,878.88,85,0.0
1751879992,2025-07-07T03:19:52-06:00,7.04,21,83,878.9,85,0.0
1751880112,2025-07-07T03:21:52-06:00,7.04,21,83,878.87,84,0.0
1751880232,2025-07-07T03:23:52-06:00,7.04,21,83,878.87,84,0.0
1751880352,2025-07-07T03:25:52-06:00,7.04,21,83,878.86,84,0.0
1751880472,2025-07-07T03:27:52-06:00,7.04,21,83,878.84,84,0.0
1751880592,2025-07-07T03:29:52-06:00,7.04,21,83,878.84,84,0.0
1751880712,2025-07-07T03:31:52-06:00,7.04,21,83,878.82,84,0.0
1751880832,2025-07-07T03:33:52-06:00,7.04,21,83,878.78,84,0.0
1751880951,2025-07-07T03:35:51-06:00,7.04,21,83,878.8,84,0.0
1751881072,2025-07-07T03:37:52-06:00,7.04,21,83,878.82,84,0.0
1751881192,2025-07-07T03:39:52-06:00,7.04,21,83,878.83,84,0.0
1751881312,2025-07-07T03:41:52-06:00,7.04,21,83,878.84,84,0.0
1751881432,2025-07-07T03:43:52-06:00,7.04,21,83,878.86,84,0.0
1751881552,2025-07-07T03:45:52-06:00,7.04,21,83,878.88,84,0.0
1751881671,2025-07-07T03:47:51-06:00,7.04,21,83,878.86,84,0.0
1751881792,2025-07-07T03:49:52-06:00,7.04,21,83,878.86,84,0.0
1751881912,2025-07-07T03:51:52-06:00,7.04,21,83,878.89,84,0.0
1751882032,2025-07-07T03:53:52-06:00,7.04,21,83,878.91,84,0.0
1751882152,2025-07-07T03:55:52-06:00,7.04,21,83,878.92,84,0.0
1751882272,2025-07-07T03:57:52-06:00,7.04,21,83,878.92,83,0.0
1751882392,2025-07-07T03:59:52-06:00,7.04,21,83,878.94,83,0.0
1751882512,2025-07-07T04:01:52-06:00,7.04,21,83,878.94,84,0.0
1751882632,2025-07-07T04:03:52-06:00,7.04,21,83,878.95,83,0.0
1751882752,2025-07-07T04:05:52-06:00,7.04,21,83,878.98,83,0.0
1751882872,2025-07-07T04:07:52-06:00,7.04,21,83,879.0,83,0.0
1751882992,2025-07-07T04:09:52-06:00,7.04,21,83,879.0,83,0.0
1751883112,2025-07-07T04:11:52-06:00,7.04,21,83,879.0,84,0.0
1751883232,2025-07-07T04:13:52-06:00,7.04,21,83,879.01,83,0.0
1751883352,2025-07-07T04:15:52-06:00,7.04,21,83,879.01,83,0.0
1751883472,2025-07-07T04:17:52-06:00,7.04,21,83,879.01,83,0.0
1751883592,2025-07-07T04:19:52-06:00,7.04,21,83,879.03,83,0.0
1751883712,2025-07-07T04:21:52-06:00,7.04,21,83,879.02,83,0.0
1751883832,2025-07-07T04:23:52-06:00,7.04,21,83,879.01,83,0.0
1751883952,2025-07-07T04:25:52-06:00,7.04,21,83,879.02,83,0.0
1751884072,2025-07-07T04:27:52-06:00,7.04,21,83,879.01,83,0.0
1751884192,2025-07-07T04:29:52-06:00,7.04,21,83,879.03,83,0.0
1751884312,2025-07-07T04:31:52-06:00,7.04,21,83,879.06,83,0.0
1751884432,2025-07-07T04:33:52-06:00,7.04,21,83,879.07,83,0.0
1751884552,2025-07-07T04:35:52-06:00,7.04,21,83,879.09,83,0.0
1751884672,2025-07-07T04:37:52-06:00,7.04,21,83,879.1,82,0.0
1751884792,2025-07-07T04:39:52-06:00,7.04,21,83,879.12,82,0.0
1751884912,2025-07-07T04:41:52-06:00,7.04,21,83,879.13,83,0.0
1751885032,2025-07-07T04:43:52-06:00,7.04,21,83,879.11,82,0.0
1751885152,2025-07-07T04:45:52-06:00,7.04,21,83,879.1,82,0.0
1751885272,2025-07-07T04:47:52-06:00,7.04,21,83,879.08,82,0.0
1751885392,2025-07-07T04:49:52-06:00,7.04,21,83,879.08,82,0.0
1751885512,2025-07-07T04:51:52-06:00,7.04,21,83,879.06,82,0.0
1751885632,2025-07-07T04:53:52-06:00,7.04,21,83,879.08,82,0.0
1751885752,2025-07-07T04:55:52-06:00,7.04,21,83,879.12,82,0.0
1751885872,2025-07-07T04:57:52-06:00,7.04,21,83,879.11,82,0.0
1751885992,2025-07-07T04:59:52-06:00,7.04,21,83,879.12,82,0.0
1751886112,2025-07-07T05:01:52-06:00,7.04,21,83,879.11,82,0.0
1751886232,2025-07-07T05:03:52-06:00,7.04,21,83,879.11,81,0.0
1751886352,2025-07-07T05:05:52-06:00,7.04,21,83,879.11,82,0.0
1751886472,2025-07-07T05:07:52-06:00,7.04,21,83,879.12,82,0.0
1751886593,2025-07-07T05:09:53-06:00,7.04,21,83,879.14,81,0.0
1751886713,2025-07-07T05:11:53-06:00,7.04,21,83,879.13,81,0.0
1751886833,2025-07-07T05:13:53-06:00,7.04,21,83,879.14,81,0.0
1751886953,2025-07-07T05:15:53-06:00,7.04,21,83,879.14,81,0.0
1751887073,2025-07-07T05:17:53-06:00,7.04,21,83,879.15,81,0.0
1751887193,2025-07-07T05:19:53-06:00,7.04,21,83,879.15,81,0.0
1751887313,2025-07-07T05:21:53-06:00,7.04,21,83,879.13,81,0.0
1751887433,2025-07-07T05:23:53-06:00,7.04,21,83,879.15,81,0.0
1751887553,2025-07-07T05:25:53-06:00,7.04,21,83,879.14,81,0.0
1751887673,2025-07-07T05:27:53-06:00,7.04,21,83,879.16,81,0.0
1751887793,2025-07-07T05:29:53-06:00,7.04,21,83,879.15,81,0.0
1751887913,2025-07-07T05:31:53-06:00,7.04,21,83,879.2,81,0.0
1751888033,2025-07-07T05:33:53-06:00,7.04,21,83,879.19,81,0.0
1751888153,2025-07-07T05:35:53-06:00,7.04,21,83,879.19,80,0.0
1751888273,2025-07-07T05:37:53-06:00,7.04,21,82,879.2,81,0.0
1751888393,2025-07-07T05:39:53-06:00,7.04,21,83,879.22,80,0.0
1751888513,2025-07-07T05:41:53-06:00,7.04,21,82,879.27,80,0.0
1751888633,2025-07-07T05:43:53-06:00,7.04,21,82,879.23,80,0.0
1751888753,2025-07-07T05:45:53-06:00,7.04,21,82,879.22,80,0.0
1751888873,2025-07-07T05:47:53-06:00,7.04,21,82,879.26,80,0.0
1751888993,2025-07-07T05:49:53-06:00,7.04,21,82,879.25,80,0.0
1751889113,2025-07-07T05:51:53-06:00,7.04,21,82,879.25,80,0.0
1751889233,2025-07-07T05:53:53-06:00,7.04,21,82,879.26,80,0.0
1751889353,2025-07-07T05:55:53-06:00,7.04,21,82,879.26,80,0.0
1751889473,2025-07-07T05:57:53-06:00,7.04,21,82,879.29,80,0.0
1751889593,2025-07-07T05:59:53-06:00,7.04,21,82,879.29,80,0.0
1751889713,2025-07-07T06:01:53-06:00,7.04,21,82,879.31,80,0.0
1751889833,2025-07-07T06:03:53-06:00,7.04,21,82,879.35,80,0.0
1751889955,2025-07-07T06:05:55-06:00,7.04,21,82,879.33,80,0.0
1751890073,2025-07-07T06:07:53-06:00,7.04,21,82,879.37,80,0.0
1751890193,2025-07-07T06:09:53-06:00,7.04,21,82,879.38,79,0.0
1751890313,2025-07-07T06:11:53-06:00,7.04,21,82,879.4,79,0.0
1751890433,2025-07-07T06:13:53-06:00,7.04,21,82,879.42,79,0.0
1751890555,2025-07-07T06:15:55-06:00,7.04,21,82,879.43,79,0.0
1751890674,2025-07-07T06:17:54-06:00,7.04,21,82,879.42,80,0.0
1751890793,2025-07-07T06:19:53-06:00,7.04,21,83,879.44,79,0.0
1751890913,2025-07-07T06:21:53-06:00,7.04,21,83,879.41,79,0.0
1751891033,2025-07-07T06:23:53-06:00,7.04,21,83,879.43,79,0.0
1751891153,2025-07-07T06:25:53-06:00,7.04,21,83,879.45,78,0.0
1751891273,2025-07-07T06:27:53-06:00,7.04,21,83,879.47,78,0.0
1751891393,2025-07-07T06:29:53-06:00,7.04,21,83,879.47,77,0.0
1751891513,2025-07-07T06:31:53-06:00,7.04,21,84,879.5,77,0.0
1751891633,2025-07-07T06:33:53-06:00,7.04,21,84,879.5,77,0.0
1751891753,2025-07-07T06:35:53-06:00,7.04,21,84,879.55,77,0.0
1751891873,2025-07-07T06:37:53-06:00,7.04,21,84,879.56,77,0.0
1751891994,2025-07-07T06:39:54-06:00,7.04,21,84,879.58,77,0.0
1751892113,2025-07-07T06:41:53-06:00,7.04,21,84,879.56,77,0.0
1751892233,2025-07-07T06:43:53-06:00,7.04,21,84,879.55,77,0.0
1751892354,2025-07-07T06:45:54-06:00,7.04,21,84,879.52,77,0.0
1751892473,2025-07-07T06:47:53-06:00,7.04,21,84,879.56,76,0.0
1751892593,2025-07-07T06:49:53-06:00,7.04,21,84,879.53,76,0.0
1751892713,2025-07-07T06:51:53-06:00,7.04,21,84,879.51,76,0.0
1751892833,2025-07-07T06:53:53-06:00,7.04,21,84,879.5,76,0.0
1751892953,2025-07-07T06:55:53-06:00,7.04,21,84,879.49,76,0.0
1751893073,2025-07-07T06:57:53-06:00,7.04,20,84,879.5,76,0.0
1751893193,2025-07-07T06:59:53-06:00,7.04,20,84,879.53,76,0.0
1751893313,2025-07-07T07:01:53-06:00,7.04,20,84,879.53,75,0.0
1751893433,2025-07-07T07:03:53-06:00,7.04,20,84,879.55,75,0.0
1751893553,2025-07-07T07:05:53-06:00,7.04,20,84,879.54,75,0.0
1751893673,2025-07-07T07:07:53-06:00,7.04,20,84,879.54,75,0.0
1751893794,2025-07-07T07:09:54-06:00,7.04,20,84,879.55,75,0.0
1751893914,2025-07-07T07:11:54-06:00,7.04,20,84,879.54,75,0.0
1751894034,2025-07-07T07:13:54-06:00,7.04,20,84,879.52,74,0.0
1751894155,2025-07-07T07:15:55-06:00,7.04,20,84,879.53,74,0.0
1751894274,2025-07-07T07:17:54-06:00,7.04,20,84,879.53,74,0.0
1751894394,2025-07-07T07:19:54-06:00,7.04,20,84,879.54,74,0.0
1751894514,2025-07-07T07:21:54-06:00,7.04,20,84,879.54,74,0.0
1751894634,2025-07-07T07:23:54-06:00,7.04,20,84,879.54,73,0.0
1751894754,2025-07-07T07:25:54-06:00,7.04,20,84,879.53,73,0.0
1751894874,2025-07-07T07:27:54-06:00,7.04,20,84,879.51,73,0.0
1751894994,2025-07-07T07:29:54-06:00,7.04,20,84,879.5,73,0.0
1751895114,2025-07-07T07:31:54-06:00,7.04,20,84,879.45,72,0.0
1751895234,2025-07-07T07:33:54-06:00,7.04,20,84,879.42,72,0.0
1751895354,2025-07-07T07:35:54-06:00,7.04,20,84,879.41,72,0.0
1751895474,2025-07-07T07:37:54-06:00,7.04,20,84,879.42,72,0.0
1751895594,2025-07-07T07:39:54-06:00,7.04,20,84,879.43,72,0.0
1751895714,2025-07-07T07:41:54-06:00,7.04,20,84,879.44,72,0.0
1751895834,2025-07-07T07:43:54-06:00,7.04,20,84,879.42,72,0.0
1751895954,2025-07-07T07:45:54-06:00,7.04,20,84,879.46,72,0.0
1751896074,2025-07-07T07:47:54-06:00,7.04,20,84,879.46,71,0.0
1751896194,2025-07-07T07:49:54-06:00,7.04,20,84,879.49,71,0.0
1751896314,2025-07-07T07:51:54-06:00,7.04,20,84,879.48,71,0.0
1751896434,2025-07-07T07:53:54-06:00,7.04,20,84,879.49,71,0.0
1751896554,2025-07-07T07:55:54-06:00,7.04,20,84,879.51,71,0.0
1751896674,2025-07-07T07:57:54-06:00,7.04,20,84,879.52,71,0.1
1751896794,2025-07-07T07:59:54-06:00,7.04,20,84,879.53,71,0.0
1751896914,2025-07-07T08:01:54-06:00,7.04,20,84,879.54,71,0.0
1751897034,2025-07-07T08:03:54-06:00,7.04,20,84,879.56,70,0.0
1751897154,2025-07-07T08:05:54-06:00,7.04,20,84,879.55,70,0.0
1751897274,2025-07-07T08:07:54-06:00,7.04,20,84,879.54,70,0.0
1751897394,2025-07-07T08:09:54-06:00,7.04,20,85,879.56,70,0.0
1751897515,2025-07-07T08:11:55-06:00,7.04,20,85,879.56,70,0.0
1751897634,2025-07-07T08:13:54-06:00,7.04,20,85,879.55,70,0.0
1751897755,2025-07-07T08:15:55-06:00,7.04,20,85,879.51,69,0.0
1751897874,2025-07-07T08:17:54-06:00,7.04,20,85,879.52,69,0.0
1751897995,2025-07-07T08:19:55-06:00,7.04,20,85,879.53,69,0.0
1751898114,2025-07-07T08:21:54-06:00,7.04,20,85,879.57,69,0.0
1751898234,2025-07-07T08:23:54-06:00,7.04,20,85,879.55,69,0.0
1751898355,2025-07-07T08:25:55-06:00,7.04,20,85,879.56,69,0.0
1751898475,2025-07-07T08:27:55-06:00,7.04,20,85,879.55,69,0.0
1751898595,2025-07-07T08:29:55-06:00,7.04,20,85,879.55,69,0.0
1751898715,2025-07-07T08:31:55-06:00,7.04,20,85,879.54,69,0.0
1751898835,2025-07-07T08:33:55-06:00,7.04,20,85,879.56,69,0.1
1751898955,2025-07-07T08:35:55-06:00,7.04,20,85,879.54,68,0.0
1751899074,2025-07-07T08:37:54-06:00,7.04,20,85,879.53,68,0.0
1751899195,2025-07-07T08:39:55-06:00,7.04,20,85,879.5,68,0.0
1751899315,2025-07-07T08:41:55-06:00,7.04,20,85,879.51,68,0.0
1751899434,2025-07-07T08:43:54-06:00,7.04,20,85,879.48,68,0.0
1751899555,2025-07-07T08:45:55-06:00,7.04,20,85,879.46,68,0.0
1751899675,2025-07-07T08:47:55-06:00,7.04,20,85,879.45,68,0.1
1751899794,2025-07-07T08:49:54-06:00,7.04,20,85,879.43,68,0.0
1751899914,2025-07-07T08:51:54-06:00,7.04,20,85,879.4,68,0.0
1751900035,2025-07-07T08:53:55-06:00,7.04,20,85,879.38,68,0.0
1751900154,2025-07-07T08:55:54-06:00,7.04,20,85,879.38,68,0.0
1751900275,2025-07-07T08:57:55-06:00,7.04,20,85,879.38,68,0.0
1751900394,2025-07-07T08:59:54-06:00,7.04,20,85,879.38,67,0.0
1751900514,2025-07-07T09:01:54-06:00,7.04,20,85,879.38,68,0.2
1751900634,2025-07-07T09:03:54-06:00,7.04,20,85,879.35,67,0.0
1751900754,2025-07-07T09:05:54-06:00,7.04,20,85,879.32,67,0.0
1751900875,2025-07-07T09:07:55-06:00,7.04,20,85,879.29,67,0.0
1751900995,2025-07-07T09:09:55-06:00,7.04,20,85,879.32,67,0.0
1751901115,2025-07-07T09:11:55-06:00,7.04,20,85,879.32,67,0.0
1751901235,2025-07-07T09:13:55-06:00,7.04,20,85,879.31,67,0.0
1751901355,2025-07-07T09:15:55-06:00,7.04,20,85,879.3,67,0.0
1751901475,2025-07-07T09:17:55-06:00,7.04,20,85,879.28,67,0.0
1751901595,2025-07-07T09:19:55-06:00,7.04,20,85,879.25,67,0.0
1751901715,2025-07-07T09:21:55-06:00,7.04,20,85,879.23,67,0.0
1751901835,2025-07-07T09:23:55-06:00,7.04,20,85,879.25,67,0.0
1751901955,2025-07-07T09:25:55-06:00,7.04,20,85,879.26,67,0.0
1751902075,2025-07-07T09:27:55-06:00,7.04,20,85,879.24,66,0.0
1751902195,2025-07-07T09:29:55-06:00,7.04,20,85,879.26,67,0.0
1751902315,2025-07-07T09:31:55-06:00,7.04,20,85,879.24,66,0.0
1751902435,2025-07-07T09:33:55-06:00,7.04,20,85,879.23,66,0.0
1751902555,2025-07-07T09:35:55-06:00,7.04,20,86,879.19,66,0.0
1751902675,2025-07-07T09:37:55-06:00,7.04,20,86,879.15,66,0.0
1751902795,2025-07-07T09:39:55-06:00,7.04,20,86,879.15,66,0.0
1751902915,2025-07-07T09:41:55-06:00,7.04,20,86,879.14,66,0.0
1751903035,2025-07-07T09:43:55-06:00,7.04,20,86,879.13,66,0.0
1751903155,2025-07-07T09:45:55-06:00,7.04,20,86,879.11,66,0.0
1751903275,2025-07-07T09:47:55-06:00,7.04,20,86,879.07,67,0.0
1751903395,2025-07-07T09:49:55-06:00,7.04,20,86,879.09,67,0.0
1751903515,2025-07-07T09:51:55-06:00,7.04,20,86,879.09,66,0.0
1751903635,2025-07-07T09:53:55-06:00,7.04,20,86,879.07,66,0.0
1751903755,2025-07-07T09:55:55-06:00,7.04,20,86,879.08,66,0.0
1751903875,2025-07-07T09:57:55-06:00,7.04,20,86,879.06,66,0.0
1751903995,2025-07-07T09:59:55-06:00,7.04,20,86,879.02,66,0.0
1751904115,2025-07-07T10:01:55-06:00,7.04,20,86,879.02,66,0.0
1751904235,2025-07-07T10:03:55-06:00,7.04,20,86,879.01,66,0.0
1751904355,2025-07-07T10:05:55-06:00,7.04,20,86,878.96,66,0.0
1751904475,2025-07-07T10:07:55-06:00,7.04,20,86,878.98,66,0.0
1751904596,2025-07-07T10:09:56-06:00,7.04,20,86,878.96,66,0.0
1751904715,2025-07-07T10:11:55-06:00,7.04,20,86,878.96,66,0.0
1751904836,2025-07-07T10:13:56-06:00,7.04,20,86,878.94,66,0.0
1751904956,2025-07-07T10:15:56-06:00,7.04,20,86,878.91,66,0.0
1751905076,2025-07-07T10:17:56-06:00,7.04,20,86,878.88,66,0.0
1751905195,2025-07-07T10:19:55-06:00,7.04,20,86,878.86,66,0.0
1751905316,2025-07-07T10:21:56-06:00,7.04,20,86,878.82,66,0.0
1751905449,2025-07-07T10:24:09-06:00,7.04,20,86,878.8,65,0.4
1751905561,2025-07-07T10:26:01-06:00,7.04,21,85,878.76,73,0.0
1751905677,2025-07-07T10:27:57-06:00,7.04,20,86,878.74,66,0.1
1751905804,2025-07-07T10:30:04-06:00,7.04,20,86,878.7,64,0.4
1751906052,2025-07-07T10:34:12-06:00,7.04,21,85,878.67,71,0.0
1751906185,2025-07-07T10:36:25-06:00,7.04,21,85,878.62,72,0.0
1751906401,2025-07-07T10:40:01-06:00,7.04,21,85,878.63,72,0.0
1751906520,2025-07-07T10:42:00-06:00,7.04,21,86,878.62,67,0.2
1751906646,2025-07-07T10:44:06-06:00,7.04,21,86,878.6,65,0.0
1751906756,2025-07-07T10:45:56-06:00,7.04,21,86,878.56,66,0.0
1751906878,2025-07-07T10:47:58-06:00,7.04,20,86,878.57,64,0.0
1751906997,2025-07-07T10:49:57-06:00,7.04,20,86,878.55,65,0.1
1751907121,2025-07-07T10:52:01-06:00,7.04,20,86,878.55,64,0.0
1751907236,2025-07-07T10:53:56-06:00,7.04,20,86,878.55,64,0.2
1751907476,2025-07-07T10:57:56-06:00,7.04,20,86,878.51,67,0.2
1751907597,2025-07-07T10:59:57-06:00,7.04,20,87,878.47,64,0.1
1751907716,2025-07-07T11:01:56-06:00,7.04,20,87,878.46,64,0.3
1751907837,2025-07-07T11:03:57-06:00,7.04,20,87,878.44,66,0.2
1751907956,2025-07-07T11:05:56-06:00,7.04,20,87,878.44,66,0.4
1751908076,2025-07-07T11:07:56-06:00,7.04,20,87,878.41,66,0.2
1751908196,2025-07-07T11:09:56-06:00,7.04,20,87,878.44,67,0.4
1751908317,2025-07-07T11:11:57-06:00,7.04,20,87,878.46,68,0.5
1751908436,2025-07-07T11:13:56-06:00,7.04,20,88,878.48,69,0.6
1751908557,2025-07-07T11:15:57-06:00,7.04,20,88,878.45,71,0.6
1751908676,2025-07-07T11:17:56-06:00,7.04,20,87,878.42,71,0.5
1751908796,2025-07-07T11:19:56-06:00,7.04,20,87,878.4,70,0.9
1751908916,2025-07-07T11:21:56-06:00,7.04,20,87,878.37,70,0.7
1751909036,2025-07-07T11:23:56-06:00,7.04,20,87,878.33,70,1.0
1751909156,2025-07-07T11:25:56-06:00,7.04,20,87,878.33,72,0.7
1751909277,2025-07-07T11:27:57-06:00,7.04,20,86,878.33,73,0.5
1751909400,2025-07-07T11:30:00-06:00,7.04,20,86,878.32,73,0.6
1751909516,2025-07-07T11:31:56-06:00,7.04,20,86,878.28,73,0.8
1751909636,2025-07-07T11:33:56-06:00,7.04,21,86,878.27,73,0.6
1751909756,2025-07-07T11:35:56-06:00,7.04,21,86,878.28,73,1.6
1751909876,2025-07-07T11:37:56-06:00,7.04,21,86,878.31,74,1.2
1751909996,2025-07-07T11:39:56-06:00,7.04,21,86,878.25,74,0.7
1751910116,2025-07-07T11:41:56-06:00,7.04,21,86,878.27,73,0.7
1751910236,2025-07-07T11:43:56-06:00,7.04,21,86,878.25,72,0.5
1751910356,2025-07-07T11:45:56-06:00,7.04,21,86,878.22,79,0.6
1751910476,2025-07-07T11:47:56-06:00,7.04,21,86,878.23,75,0.8
1751910596,2025-07-07T11:49:56-06:00,7.04,21,86,878.19,75,1.0
1751910716,2025-07-07T11:51:56-06:00,7.04,21,86,878.18,76,0.8
1751910837,2025-07-07T11:53:57-06:00,7.04,21,86,878.14,74,0.2
1751910956,2025-07-07T11:55:56-06:00,7.04,21,86,878.11,76,0.3
1751911076,2025-07-07T11:57:56-06:00,7.04,21,86,878.09,75,1.3
1751911196,2025-07-07T11:59:56-06:00,7.04,21,86,878.08,75,0.8
1751911317,2025-07-07T12:01:57-06:00,7.04,21,86,878.05,75,0.7
1751911436,2025-07-07T12:03:56-06:00,7.04,21,86,878.06,76,1.2
1751911556,2025-07-07T12:05:56-06:00,7.04,21,86,878.02,76,0.9
1751911676,2025-07-07T12:07:56-06:00,7.04,21,86,878.02,76,0.6
1751911797,2025-07-07T12:09:57-06:00,7.04,20,87,877.98,75,0.4
1751911917,2025-07-07T12:11:57-06:00,7.04,20,86,878.0,76,1.0
1751912037,2025-07-07T12:13:57-06:00,7.04,20,86,877.94,77,0.8
1751912157,2025-07-07T12:15:57-06:00,7.04,20,86,877.89,76,0.8
1751912277,2025-07-07T12:17:57-06:00,7.04,20,86,877.86,76,1.2
1751912397,2025-07-07T12:19:57-06:00,7.04,20,87,877.89,77,0.6
1751912517,2025-07-07T12:21:57-06:00,7.04,20,87,877.83,77,1.0
1751912637,2025-07-07T12:23:57-06:00,7.04,20,87,877.8,78,0.7
1751912757,2025-07-07T12:25:57-06:00,7.04,20,87,877.78,79,0.8
1751912877,2025-07-07T12:27:57-06:00,7.04,20,87,877.73,80,1.0
1751912997,2025-07-07T12:29:57-06:00,7.04,20,87,877.7,80,1.2
1751913117,2025-07-07T12:31:57-06:00,7.04,20,87,877.7,80,1.2
1751913237,2025-07-07T12:33:57-06:00,7.04,20,87,877.68,81,1.2
1751913357,2025-07-07T12:35:57-06:00,7.04,20,87,877.66,81,0.8
1751913477,2025-07-07T12:37:57-06:00,7.04,20,87,877.65,82,1.1
1751913597,2025-07-07T12:39:57-06:00,7.04,20,87,877.64,83,1.7
1751913717,2025-07-07T12:41:57-06:00,7.04,20,87,877.66,85,0.9
1751913837,2025-07-07T12:43:57-06:00,7.04,20,87,877.64,83,1.2
