timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751879632,2025-07-07T03:13:52-06:00,7.04,21,83,878.88,85,0.0
1751879752,2025-07-07T03:15:52-06:00,7.04,21,83,878.87,85,0.0
1751879872,2025-07-07T03:17:52-06:00,7.04,21,83,878.88,85,0.0
1751879992,2025-07-07T03:19:52-06:00,7.04,21,83,878.9,85,0.0
1751880112,2025-07-07T03:21:52-06:00,7.04,21,83,878.87,84,0.0
1751880232,2025-07-07T03:23:52-06:00,7.04,21,83,878.87,84,0.0
1751880352,2025-07-07T03:25:52-06:00,7.04,21,83,878.86,84,0.0
1751880472,2025-07-07T03:27:52-06:00,7.04,21,83,878.84,84,0.0
1751880592,2025-07-07T03:29:52-06:00,7.04,21,83,878.84,84,0.0
1751880712,2025-07-07T03:31:52-06:00,7.04,21,83,878.82,84,0.0
1751880832,2025-07-07T03:33:52-06:00,7.04,21,83,878.78,84,0.0
1751880951,2025-07-07T03:35:51-06:00,7.04,21,83,878.8,84,0.0
1751881072,2025-07-07T03:37:52-06:00,7.04,21,83,878.82,84,0.0
1751881192,2025-07-07T03:39:52-06:00,7.04,21,83,878.83,84,0.0
1751881312,2025-07-07T03:41:52-06:00,7.04,21,83,878.84,84,0.0
1751881432,2025-07-07T03:43:52-06:00,7.04,21,83,878.86,84,0.0
1751881552,2025-07-07T03:45:52-06:00,7.04,21,83,878.88,84,0.0
1751881671,2025-07-07T03:47:51-06:00,7.04,21,83,878.86,84,0.0
1751881792,2025-07-07T03:49:52-06:00,7.04,21,83,878.86,84,0.0
1751881912,2025-07-07T03:51:52-06:00,7.04,21,83,878.89,84,0.0
1751882032,2025-07-07T03:53:52-06:00,7.04,21,83,878.91,84,0.0
1751882152,2025-07-07T03:55:52-06:00,7.04,21,83,878.92,84,0.0
1751882272,2025-07-07T03:57:52-06:00,7.04,21,83,878.92,83,0.0
1751882392,2025-07-07T03:59:52-06:00,7.04,21,83,878.94,83,0.0
1751882512,2025-07-07T04:01:52-06:00,7.04,21,83,878.94,84,0.0
1751882632,2025-07-07T04:03:52-06:00,7.04,21,83,878.95,83,0.0
1751882752,2025-07-07T04:05:52-06:00,7.04,21,83,878.98,83,0.0
1751882872,2025-07-07T04:07:52-06:00,7.04,21,83,879.0,83,0.0
1751882992,2025-07-07T04:09:52-06:00,7.04,21,83,879.0,83,0.0
1751883112,2025-07-07T04:11:52-06:00,7.04,21,83,879.0,84,0.0
1751883232,2025-07-07T04:13:52-06:00,7.04,21,83,879.01,83,0.0
1751883352,2025-07-07T04:15:52-06:00,7.04,21,83,879.01,83,0.0
1751883472,2025-07-07T04:17:52-06:00,7.04,21,83,879.01,83,0.0
1751883592,2025-07-07T04:19:52-06:00,7.04,21,83,879.03,83,0.0
1751883712,2025-07-07T04:21:52-06:00,7.04,21,83,879.02,83,0.0
1751883832,2025-07-07T04:23:52-06:00,7.04,21,83,879.01,83,0.0
1751883952,2025-07-07T04:25:52-06:00,7.04,21,83,879.02,83,0.0
1751884072,2025-07-07T04:27:52-06:00,7.04,21,83,879.01,83,0.0
1751884192,2025-07-07T04:29:52-06:00,7.04,21,83,879.03,83,0.0
1751884312,2025-07-07T04:31:52-06:00,7.04,21,83,879.06,83,0.0
1751884432,2025-07-07T04:33:52-06:00,7.04,21,83,879.07,83,0.0
1751884552,2025-07-07T04:35:52-06:00,7.04,21,83,879.09,83,0.0
1751884672,2025-07-07T04:37:52-06:00,7.04,21,83,879.1,82,0.0
1751884792,2025-07-07T04:39:52-06:00,7.04,21,83,879.12,82,0.0
1751884912,2025-07-07T04:41:52-06:00,7.04,21,83,879.13,83,0.0
1751885032,2025-07-07T04:43:52-06:00,7.04,21,83,879.11,82,0.0
1751885152,2025-07-07T04:45:52-06:00,7.04,21,83,879.1,82,0.0
1751885272,2025-07-07T04:47:52-06:00,7.04,21,83,879.08,82,0.0
1751885392,2025-07-07T04:49:52-06:00,7.04,21,83,879.08,82,0.0
1751885512,2025-07-07T04:51:52-06:00,7.04,21,83,879.06,82,0.0
1751885632,2025-07-07T04:53:52-06:00,7.04,21,83,879.08,82,0.0
1751885752,2025-07-07T04:55:52-06:00,7.04,21,83,879.12,82,0.0
1751885872,2025-07-07T04:57:52-06:00,7.04,21,83,879.11,82,0.0
1751885992,2025-07-07T04:59:52-06:00,7.04,21,83,879.12,82,0.0
1751886112,2025-07-07T05:01:52-06:00,7.04,21,83,879.11,82,0.0
1751886232,2025-07-07T05:03:52-06:00,7.04,21,83,879.11,81,0.0
1751886352,2025-07-07T05:05:52-06:00,7.04,21,83,879.11,82,0.0
1751886472,2025-07-07T05:07:52-06:00,7.04,21,83,879.12,82,0.0
1751886593,2025-07-07T05:09:53-06:00,7.04,21,83,879.14,81,0.0
1751886713,2025-07-07T05:11:53-06:00,7.04,21,83,879.13,81,0.0
1751886833,2025-07-07T05:13:53-06:00,7.04,21,83,879.14,81,0.0
1751886953,2025-07-07T05:15:53-06:00,7.04,21,83,879.14,81,0.0
1751887073,2025-07-07T05:17:53-06:00,7.04,21,83,879.15,81,0.0
1751887193,2025-07-07T05:19:53-06:00,7.04,21,83,879.15,81,0.0
1751887313,2025-07-07T05:21:53-06:00,7.04,21,83,879.13,81,0.0
1751887433,2025-07-07T05:23:53-06:00,7.04,21,83,879.15,81,0.0
1751887553,2025-07-07T05:25:53-06:00,7.04,21,83,879.14,81,0.0
1751887673,2025-07-07T05:27:53-06:00,7.04,21,83,879.16,81,0.0
1751887793,2025-07-07T05:29:53-06:00,7.04,21,83,879.15,81,0.0
1751887913,2025-07-07T05:31:53-06:00,7.04,21,83,879.2,81,0.0
1751888033,2025-07-07T05:33:53-06:00,7.04,21,83,879.19,81,0.0
1751888153,2025-07-07T05:35:53-06:00,7.04,21,83,879.19,80,0.0
1751888273,2025-07-07T05:37:53-06:00,7.04,21,82,879.2,81,0.0
1751888393,2025-07-07T05:39:53-06:00,7.04,21,83,879.22,80,0.0
1751888513,2025-07-07T05:41:53-06:00,7.04,21,82,879.27,80,0.0
1751888633,2025-07-07T05:43:53-06:00,7.04,21,82,879.23,80,0.0
1751888753,2025-07-07T05:45:53-06:00,7.04,21,82,879.22,80,0.0
1751888873,2025-07-07T05:47:53-06:00,7.04,21,82,879.26,80,0.0
1751888993,2025-07-07T05:49:53-06:00,7.04,21,82,879.25,80,0.0
1751889113,2025-07-07T05:51:53-06:00,7.04,21,82,879.25,80,0.0
1751889233,2025-07-07T05:53:53-06:00,7.04,21,82,879.26,80,0.0
1751889353,2025-07-07T05:55:53-06:00,7.04,21,82,879.26,80,0.0
1751889473,2025-07-07T05:57:53-06:00,7.04,21,82,879.29,80,0.0
1751889593,2025-07-07T05:59:53-06:00,7.04,21,82,879.29,80,0.0
1751889713,2025-07-07T06:01:53-06:00,7.04,21,82,879.31,80,0.0
1751889833,2025-07-07T06:03:53-06:00,7.04,21,82,879.35,80,0.0
1751889955,2025-07-07T06:05:55-06:00,7.04,21,82,879.33,80,0.0
1751890073,2025-07-07T06:07:53-06:00,7.04,21,82,879.37,80,0.0
1751890193,2025-07-07T06:09:53-06:00,7.04,21,82,879.38,79,0.0
1751890313,2025-07-07T06:11:53-06:00,7.04,21,82,879.4,79,0.0
1751890433,2025-07-07T06:13:53-06:00,7.04,21,82,879.42,79,0.0
1751890555,2025-07-07T06:15:55-06:00,7.04,21,82,879.43,79,0.0
1751890674,2025-07-07T06:17:54-06:00,7.04,21,82,879.42,80,0.0
1751890793,2025-07-07T06:19:53-06:00,7.04,21,83,879.44,79,0.0
1751890913,2025-07-07T06:21:53-06:00,7.04,21,83,879.41,79,0.0
1751891033,2025-07-07T06:23:53-06:00,7.04,21,83,879.43,79,0.0
1751891153,2025-07-07T06:25:53-06:00,7.04,21,83,879.45,78,0.0
1751891273,2025-07-07T06:27:53-06:00,7.04,21,83,879.47,78,0.0
1751891393,2025-07-07T06:29:53-06:00,7.04,21,83,879.47,77,0.0
1751891513,2025-07-07T06:31:53-06:00,7.04,21,84,879.5,77,0.0
1751891633,2025-07-07T06:33:53-06:00,7.04,21,84,879.5,77,0.0
1751891753,2025-07-07T06:35:53-06:00,7.04,21,84,879.55,77,0.0
1751891873,2025-07-07T06:37:53-06:00,7.04,21,84,879.56,77,0.0
1751891994,2025-07-07T06:39:54-06:00,7.04,21,84,879.58,77,0.0
1751892113,2025-07-07T06:41:53-06:00,7.04,21,84,879.56,77,0.0
1751892233,2025-07-07T06:43:53-06:00,7.04,21,84,879.55,77,0.0
1751892354,2025-07-07T06:45:54-06:00,7.04,21,84,879.52,77,0.0
1751892473,2025-07-07T06:47:53-06:00,7.04,21,84,879.56,76,0.0
1751892593,2025-07-07T06:49:53-06:00,7.04,21,84,879.53,76,0.0
1751892713,2025-07-07T06:51:53-06:00,7.04,21,84,879.51,76,0.0
1751892833,2025-07-07T06:53:53-06:00,7.04,21,84,879.5,76,0.0
1751892953,2025-07-07T06:55:53-06:00,7.04,21,84,879.49,76,0.0
1751893073,2025-07-07T06:57:53-06:00,7.04,20,84,879.5,76,0.0
1751893193,2025-07-07T06:59:53-06:00,7.04,20,84,879.53,76,0.0
1751893313,2025-07-07T07:01:53-06:00,7.04,20,84,879.53,75,0.0
1751893433,2025-07-07T07:03:53-06:00,7.04,20,84,879.55,75,0.0
1751893553,2025-07-07T07:05:53-06:00,7.04,20,84,879.54,75,0.0
1751893673,2025-07-07T07:07:53-06:00,7.04,20,84,879.54,75,0.0
1751893794,2025-07-07T07:09:54-06:00,7.04,20,84,879.55,75,0.0
1751893914,2025-07-07T07:11:54-06:00,7.04,20,84,879.54,75,0.0
1751894034,2025-07-07T07:13:54-06:00,7.04,20,84,879.52,74,0.0
1751894155,2025-07-07T07:15:55-06:00,7.04,20,84,879.53,74,0.0
1751894274,2025-07-07T07:17:54-06:00,7.04,20,84,879.53,74,0.0
1751894394,2025-07-07T07:19:54-06:00,7.04,20,84,879.54,74,0.0
1751894514,2025-07-07T07:21:54-06:00,7.04,20,84,879.54,74,0.0
1751894634,2025-07-07T07:23:54-06:00,7.04,20,84,879.54,73,0.0
1751894754,2025-07-07T07:25:54-06:00,7.04,20,84,879.53,73,0.0
1751894874,2025-07-07T07:27:54-06:00,7.04,20,84,879.51,73,0.0
1751894994,2025-07-07T07:29:54-06:00,7.04,20,84,879.5,73,0.0
1751895114,2025-07-07T07:31:54-06:00,7.04,20,84,879.45,72,0.0
1751895234,2025-07-07T07:33:54-06:00,7.04,20,84,879.42,72,0.0
1751895354,2025-07-07T07:35:54-06:00,7.04,20,84,879.41,72,0.0
1751895474,2025-07-07T07:37:54-06:00,7.04,20,84,879.42,72,0.0
1751895594,2025-07-07T07:39:54-06:00,7.04,20,84,879.43,72,0.0
1751895714,2025-07-07T07:41:54-06:00,7.04,20,84,879.44,72,0.0
1751895834,2025-07-07T07:43:54-06:00,7.04,20,84,879.42,72,0.0
1751895954,2025-07-07T07:45:54-06:00,7.04,20,84,879.46,72,0.0
1751896074,2025-07-07T07:47:54-06:00,7.04,20,84,879.46,71,0.0
1751896194,2025-07-07T07:49:54-06:00,7.04,20,84,879.49,71,0.0
1751896314,2025-07-07T07:51:54-06:00,7.04,20,84,879.48,71,0.0
1751896434,2025-07-07T07:53:54-06:00,7.04,20,84,879.49,71,0.0
1751896554,2025-07-07T07:55:54-06:00,7.04,20,84,879.51,71,0.0
1751896674,2025-07-07T07:57:54-06:00,7.04,20,84,879.52,71,0.1
1751896794,2025-07-07T07:59:54-06:00,7.04,20,84,879.53,71,0.0
1751896914,2025-07-07T08:01:54-06:00,7.04,20,84,879.54,71,0.0
1751897034,2025-07-07T08:03:54-06:00,7.04,20,84,879.56,70,0.0
