timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751890106,2025-07-07T06:08:26-06:00,7.04,25,80,907.49,60,2.6
1751890227,2025-07-07T06:10:27-06:00,7.04,25,80,907.48,60,1.3
1751890347,2025-07-07T06:12:27-06:00,7.04,25,80,907.51,60,1.7
1751890466,2025-07-07T06:14:26-06:00,7.04,25,80,907.55,59,2.0
1751890586,2025-07-07T06:16:26-06:00,7.04,25,80,907.59,59,2.7
1751890707,2025-07-07T06:18:27-06:00,7.04,25,80,907.58,58,2.3
1751890826,2025-07-07T06:20:26-06:00,7.04,25,80,907.58,59,2.7
1751890947,2025-07-07T06:22:27-06:00,7.04,25,80,907.55,58,2.3
1751891067,2025-07-07T06:24:27-06:00,7.04,25,80,907.57,58,2.4
1751891187,2025-07-07T06:26:27-06:00,7.04,25,80,907.57,58,2.3
1751891307,2025-07-07T06:28:27-06:00,7.04,25,80,907.61,58,2.3
1751891427,2025-07-07T06:30:27-06:00,7.04,25,80,907.6,58,1.7
1751891547,2025-07-07T06:32:27-06:00,7.04,25,80,907.62,58,2.0
1751891667,2025-07-07T06:34:27-06:00,7.04,25,80,907.65,58,2.0
1751891787,2025-07-07T06:36:27-06:00,7.04,25,80,907.64,57,1.7
1751891907,2025-07-07T06:38:27-06:00,7.04,25,80,907.66,56,2.6
1751892027,2025-07-07T06:40:27-06:00,7.04,25,80,907.67,56,2.7
1751892147,2025-07-07T06:42:27-06:00,7.04,25,80,907.64,55,2.6
1751892267,2025-07-07T06:44:27-06:00,7.04,25,80,907.67,55,2.0
1751892387,2025-07-07T06:46:27-06:00,7.04,25,80,907.68,56,2.3
1751892507,2025-07-07T06:48:27-06:00,7.04,25,80,907.69,56,2.4
1751892627,2025-07-07T06:50:27-06:00,7.04,25,80,907.71,56,2.7
1751892747,2025-07-07T06:52:27-06:00,7.04,25,80,907.75,56,2.9
1751892867,2025-07-07T06:54:27-06:00,7.04,25,80,907.76,56,2.0
1751892987,2025-07-07T06:56:27-06:00,7.04,25,80,907.77,55,2.6
1751893107,2025-07-07T06:58:27-06:00,7.04,25,80,907.79,56,3.1
1751893227,2025-07-07T07:00:27-06:00,7.04,25,80,907.79,55,2.4
1751893347,2025-07-07T07:02:27-06:00,7.04,25,80,907.76,55,2.9
1751893467,2025-07-07T07:04:27-06:00,7.04,25,80,907.79,55,2.3
1751893587,2025-07-07T07:06:27-06:00,7.04,25,80,907.8,55,2.1
1751893707,2025-07-07T07:08:27-06:00,7.04,25,80,907.8,55,2.0
1751893827,2025-07-07T07:10:27-06:00,7.04,25,80,907.82,55,2.5
1751893947,2025-07-07T07:12:27-06:00,7.04,25,80,907.82,55,2.5
1751894067,2025-07-07T07:14:27-06:00,7.04,25,80,907.81,55,2.1
1751894187,2025-07-07T07:16:27-06:00,7.04,25,80,907.8,55,1.9
1751894307,2025-07-07T07:18:27-06:00,7.04,25,80,907.81,55,3.2
1751894427,2025-07-07T07:20:27-06:00,7.04,25,80,907.8,54,3.0
1751894547,2025-07-07T07:22:27-06:00,7.04,25,80,907.81,53,3.1
1751894668,2025-07-07T07:24:28-06:00,7.04,24,81,907.79,53,3.2
1751894788,2025-07-07T07:26:28-06:00,7.04,25,80,907.79,53,2.4
1751894908,2025-07-07T07:28:28-06:00,7.04,25,80,907.79,54,2.4
1751895028,2025-07-07T07:30:28-06:00,7.04,25,80,907.78,54,2.5
1751895148,2025-07-07T07:32:28-06:00,7.04,25,80,907.78,54,2.7
1751895268,2025-07-07T07:34:28-06:00,7.04,25,80,907.79,54,2.8
1751895388,2025-07-07T07:36:28-06:00,7.04,25,80,907.79,54,2.1
1751895508,2025-07-07T07:38:28-06:00,7.04,25,80,907.81,54,2.2
1751895628,2025-07-07T07:40:28-06:00,7.04,25,80,907.82,53,2.7
1751895748,2025-07-07T07:42:28-06:00,7.04,25,80,907.83,52,3.0
1751895869,2025-07-07T07:44:29-06:00,7.04,25,80,907.82,52,2.5
1751895988,2025-07-07T07:46:28-06:00,7.04,25,80,907.8,52,3.2
1751896108,2025-07-07T07:48:28-06:00,7.04,25,80,907.81,52,2.6
1751896228,2025-07-07T07:50:28-06:00,7.04,25,80,907.83,53,2.7
1751896348,2025-07-07T07:52:28-06:00,7.04,25,80,907.83,53,3.0
1751896468,2025-07-07T07:54:28-06:00,7.04,25,80,907.81,53,2.5
1751896588,2025-07-07T07:56:28-06:00,7.04,24,80,907.85,53,3.2
1751896708,2025-07-07T07:58:28-06:00,7.04,24,80,907.85,53,2.5
1751896828,2025-07-07T08:00:28-06:00,7.04,24,80,907.84,53,2.7
1751896948,2025-07-07T08:02:28-06:00,7.04,24,80,907.88,54,2.6
1751897068,2025-07-07T08:04:28-06:00,7.04,25,80,907.88,54,2.5
