timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751890106,2025-07-07T06:08:26-06:00,7.04,25,80,907.49,60,2.6
1751890227,2025-07-07T06:10:27-06:00,7.04,25,80,907.48,60,1.3
1751890347,2025-07-07T06:12:27-06:00,7.04,25,80,907.51,60,1.7
1751890466,2025-07-07T06:14:26-06:00,7.04,25,80,907.55,59,2.0
1751890586,2025-07-07T06:16:26-06:00,7.04,25,80,907.59,59,2.7
1751890707,2025-07-07T06:18:27-06:00,7.04,25,80,907.58,58,2.3
1751890826,2025-07-07T06:20:26-06:00,7.04,25,80,907.58,59,2.7
1751890947,2025-07-07T06:22:27-06:00,7.04,25,80,907.55,58,2.3
1751891067,2025-07-07T06:24:27-06:00,7.04,25,80,907.57,58,2.4
1751891187,2025-07-07T06:26:27-06:00,7.04,25,80,907.57,58,2.3
1751891307,2025-07-07T06:28:27-06:00,7.04,25,80,907.61,58,2.3
1751891427,2025-07-07T06:30:27-06:00,7.04,25,80,907.6,58,1.7
1751891547,2025-07-07T06:32:27-06:00,7.04,25,80,907.62,58,2.0
1751891667,2025-07-07T06:34:27-06:00,7.04,25,80,907.65,58,2.0
1751891787,2025-07-07T06:36:27-06:00,7.04,25,80,907.64,57,1.7
1751891907,2025-07-07T06:38:27-06:00,7.04,25,80,907.66,56,2.6
1751892027,2025-07-07T06:40:27-06:00,7.04,25,80,907.67,56,2.7
1751892147,2025-07-07T06:42:27-06:00,7.04,25,80,907.64,55,2.6
1751892267,2025-07-07T06:44:27-06:00,7.04,25,80,907.67,55,2.0
1751892387,2025-07-07T06:46:27-06:00,7.04,25,80,907.68,56,2.3
1751892507,2025-07-07T06:48:27-06:00,7.04,25,80,907.69,56,2.4
1751892627,2025-07-07T06:50:27-06:00,7.04,25,80,907.71,56,2.7
1751892747,2025-07-07T06:52:27-06:00,7.04,25,80,907.75,56,2.9
1751892867,2025-07-07T06:54:27-06:00,7.04,25,80,907.76,56,2.0
1751892987,2025-07-07T06:56:27-06:00,7.04,25,80,907.77,55,2.6
1751893107,2025-07-07T06:58:27-06:00,7.04,25,80,907.79,56,3.1
1751893227,2025-07-07T07:00:27-06:00,7.04,25,80,907.79,55,2.4
1751893347,2025-07-07T07:02:27-06:00,7.04,25,80,907.76,55,2.9
1751893467,2025-07-07T07:04:27-06:00,7.04,25,80,907.79,55,2.3
1751893587,2025-07-07T07:06:27-06:00,7.04,25,80,907.8,55,2.1
1751893707,2025-07-07T07:08:27-06:00,7.04,25,80,907.8,55,2.0
1751893827,2025-07-07T07:10:27-06:00,7.04,25,80,907.82,55,2.5
1751893947,2025-07-07T07:12:27-06:00,7.04,25,80,907.82,55,2.5
1751894067,2025-07-07T07:14:27-06:00,7.04,25,80,907.81,55,2.1
1751894187,2025-07-07T07:16:27-06:00,7.04,25,80,907.8,55,1.9
1751894307,2025-07-07T07:18:27-06:00,7.04,25,80,907.81,55,3.2
1751894427,2025-07-07T07:20:27-06:00,7.04,25,80,907.8,54,3.0
1751894547,2025-07-07T07:22:27-06:00,7.04,25,80,907.81,53,3.1
1751894668,2025-07-07T07:24:28-06:00,7.04,24,81,907.79,53,3.2
1751894788,2025-07-07T07:26:28-06:00,7.04,25,80,907.79,53,2.4
1751894908,2025-07-07T07:28:28-06:00,7.04,25,80,907.79,54,2.4
1751895028,2025-07-07T07:30:28-06:00,7.04,25,80,907.78,54,2.5
1751895148,2025-07-07T07:32:28-06:00,7.04,25,80,907.78,54,2.7
1751895268,2025-07-07T07:34:28-06:00,7.04,25,80,907.79,54,2.8
1751895388,2025-07-07T07:36:28-06:00,7.04,25,80,907.79,54,2.1
1751895508,2025-07-07T07:38:28-06:00,7.04,25,80,907.81,54,2.2
1751895628,2025-07-07T07:40:28-06:00,7.04,25,80,907.82,53,2.7
1751895748,2025-07-07T07:42:28-06:00,7.04,25,80,907.83,52,3.0
1751895869,2025-07-07T07:44:29-06:00,7.04,25,80,907.82,52,2.5
1751895988,2025-07-07T07:46:28-06:00,7.04,25,80,907.8,52,3.2
1751896108,2025-07-07T07:48:28-06:00,7.04,25,80,907.81,52,2.6
1751896228,2025-07-07T07:50:28-06:00,7.04,25,80,907.83,53,2.7
1751896348,2025-07-07T07:52:28-06:00,7.04,25,80,907.83,53,3.0
1751896468,2025-07-07T07:54:28-06:00,7.04,25,80,907.81,53,2.5
1751896588,2025-07-07T07:56:28-06:00,7.04,24,80,907.85,53,3.2
1751896708,2025-07-07T07:58:28-06:00,7.04,24,80,907.85,53,2.5
1751896828,2025-07-07T08:00:28-06:00,7.04,24,80,907.84,53,2.7
1751896948,2025-07-07T08:02:28-06:00,7.04,24,80,907.88,54,2.6
1751897068,2025-07-07T08:04:28-06:00,7.04,25,80,907.88,54,2.5
1751897188,2025-07-07T08:06:28-06:00,7.04,25,80,907.87,55,2.1
1751897308,2025-07-07T08:08:28-06:00,7.04,25,80,907.88,55,3.1
1751897428,2025-07-07T08:10:28-06:00,7.04,25,80,907.89,55,3.0
1751897548,2025-07-07T08:12:28-06:00,7.04,24,80,907.88,55,2.8
1751897668,2025-07-07T08:14:28-06:00,7.04,24,80,907.86,55,2.4
1751897788,2025-07-07T08:16:28-06:00,7.04,24,80,907.87,55,2.9
1751897908,2025-07-07T08:18:28-06:00,7.04,24,80,907.88,55,3.0
1751898028,2025-07-07T08:20:28-06:00,7.04,25,80,907.88,56,2.0
1751898148,2025-07-07T08:22:28-06:00,7.04,25,80,907.88,56,3.3
1751898270,2025-07-07T08:24:30-06:00,7.04,24,81,907.88,57,3.1
1751898388,2025-07-07T08:26:28-06:00,7.04,25,80,907.88,57,2.1
1751898508,2025-07-07T08:28:28-06:00,7.04,25,80,907.88,57,2.4
1751898628,2025-07-07T08:30:28-06:00,7.04,25,80,907.86,57,2.5
1751898748,2025-07-07T08:32:28-06:00,7.04,24,80,907.87,57,2.7
1751898868,2025-07-07T08:34:28-06:00,7.04,24,80,907.86,57,2.6
1751898988,2025-07-07T08:36:28-06:00,7.04,24,80,907.86,58,3.2
1751899108,2025-07-07T08:38:28-06:00,7.04,24,80,907.87,59,2.6
1751899228,2025-07-07T08:40:28-06:00,7.04,24,80,907.85,60,2.5
1751899348,2025-07-07T08:42:28-06:00,7.04,25,80,907.84,61,3.0
1751899468,2025-07-07T08:44:28-06:00,7.04,25,80,907.82,60,2.8
1751899588,2025-07-07T08:46:28-06:00,7.04,25,80,907.8,58,2.7
1751899708,2025-07-07T08:48:28-06:00,7.04,25,80,907.75,54,3.4
1751899828,2025-07-07T08:50:28-06:00,7.04,25,81,907.75,53,2.9
1751899948,2025-07-07T08:52:28-06:00,7.04,24,81,907.72,52,3.3
1751900068,2025-07-07T08:54:28-06:00,7.04,24,81,907.71,53,3.5
1751900188,2025-07-07T08:56:28-06:00,7.04,24,80,907.7,55,2.9
1751900308,2025-07-07T08:58:28-06:00,7.04,25,80,907.73,57,2.5
1751900428,2025-07-07T09:00:28-06:00,7.04,25,80,907.73,68,2.5
1751900548,2025-07-07T09:02:28-06:00,7.04,25,81,907.71,72,2.6
1751900668,2025-07-07T09:04:28-06:00,7.04,25,81,907.69,85,3.2
1751900788,2025-07-07T09:06:28-06:00,7.04,25,81,907.7,75,3.0
1751900908,2025-07-07T09:08:28-06:00,7.04,25,81,907.68,66,3.6
1751901028,2025-07-07T09:10:28-06:00,7.04,25,81,907.74,66,3.2
1751901148,2025-07-07T09:12:28-06:00,7.04,24,81,907.71,67,2.8
1751901268,2025-07-07T09:14:28-06:00,7.04,25,81,907.73,69,3.5
1751901388,2025-07-07T09:16:28-06:00,7.04,25,81,907.7,71,3.3
1751901508,2025-07-07T09:18:28-06:00,7.04,25,81,907.71,80,3.4
1751901628,2025-07-07T09:20:28-06:00,7.04,26,81,907.73,85,4.2
1751901748,2025-07-07T09:22:28-06:00,7.04,25,81,907.7,78,4.5
1751901869,2025-07-07T09:24:29-06:00,7.04,25,82,907.66,72,2.6
1751901989,2025-07-07T09:26:29-06:00,7.04,25,81,907.66,71,3.6
1751902109,2025-07-07T09:28:29-06:00,7.04,25,81,907.62,71,3.8
1751902229,2025-07-07T09:30:29-06:00,7.04,25,81,907.59,70,4.1
1751902349,2025-07-07T09:32:29-06:00,7.04,25,81,907.57,71,3.9
1751902469,2025-07-07T09:34:29-06:00,7.04,26,81,907.58,73,5.5
1751902589,2025-07-07T09:36:29-06:00,7.04,26,81,907.54,74,3.8
1751902709,2025-07-07T09:38:29-06:00,7.04,26,81,907.52,71,4.0
1751902829,2025-07-07T09:40:29-06:00,7.04,27,81,907.5,72,5.0
1751902949,2025-07-07T09:42:29-06:00,7.04,27,81,907.51,74,4.4
1751903069,2025-07-07T09:44:29-06:00,7.04,27,81,907.51,70,4.0
1751903189,2025-07-07T09:46:29-06:00,7.04,28,81,907.46,69,5.1
1751903309,2025-07-07T09:48:29-06:00,7.04,28,82,907.45,69,4.4
1751903429,2025-07-07T09:50:29-06:00,7.04,28,82,907.44,68,4.4
1751903549,2025-07-07T09:52:29-06:00,7.04,28,82,907.46,65,4.3
1751903669,2025-07-07T09:54:29-06:00,7.04,28,82,907.43,63,4.5
1751903789,2025-07-07T09:56:29-06:00,7.04,28,82,907.4,61,4.6
1751903909,2025-07-07T09:58:29-06:00,7.04,28,82,907.4,59,4.2
1751904029,2025-07-07T10:00:29-06:00,7.04,28,82,907.38,57,4.7
1751904149,2025-07-07T10:02:29-06:00,7.04,28,82,907.37,55,4.3
1751904269,2025-07-07T10:04:29-06:00,7.04,28,82,907.36,54,4.2
1751904389,2025-07-07T10:06:29-06:00,7.04,28,82,907.32,54,5.0
1751904509,2025-07-07T10:08:29-06:00,7.04,28,82,907.29,54,5.7
1751904629,2025-07-07T10:10:29-06:00,7.04,28,82,907.25,52,4.6
1751904749,2025-07-07T10:12:29-06:00,7.04,28,82,907.24,51,4.9
1751904869,2025-07-07T10:14:29-06:00,7.04,28,82,907.23,52,5.9
1751904989,2025-07-07T10:16:29-06:00,7.04,28,82,907.22,54,5.2
1751905109,2025-07-07T10:18:29-06:00,7.04,28,82,907.17,52,5.0
1751905229,2025-07-07T10:20:29-06:00,7.04,28,82,907.15,50,6.4
1751905349,2025-07-07T10:22:29-06:00,7.04,28,82,907.12,51,5.8
1751905469,2025-07-07T10:24:29-06:00,7.04,28,82,907.11,51,5.2
1751905590,2025-07-07T10:26:30-06:00,7.04,28,82,907.08,51,4.5
1751905710,2025-07-07T10:28:30-06:00,7.04,28,82,907.1,52,4.7
1751905830,2025-07-07T10:30:30-06:00,7.04,28,82,907.05,51,5.9
1751905949,2025-07-07T10:32:29-06:00,7.04,28,82,907.08,51,6.0
1751906070,2025-07-07T10:34:30-06:00,7.04,28,82,907.1,52,5.4
1751906190,2025-07-07T10:36:30-06:00,7.04,28,82,907.05,52,6.0
1751906310,2025-07-07T10:38:30-06:00,7.04,28,82,907.06,52,5.0
1751906430,2025-07-07T10:40:30-06:00,7.04,28,82,907.07,52,6.4
1751906550,2025-07-07T10:42:30-06:00,7.04,28,82,907.06,52,6.6
1751906670,2025-07-07T10:44:30-06:00,7.04,28,82,907.03,54,7.2
1751906790,2025-07-07T10:46:30-06:00,7.04,28,82,906.99,54,6.6
1751906910,2025-07-07T10:48:30-06:00,7.04,28,82,906.98,54,6.4
1751907030,2025-07-07T10:50:30-06:00,7.04,28,83,906.96,55,6.6
1751907150,2025-07-07T10:52:30-06:00,7.04,28,83,906.93,56,6.4
1751907270,2025-07-07T10:54:30-06:00,7.04,28,83,906.91,57,7.2
1751907390,2025-07-07T10:56:30-06:00,7.04,28,83,906.91,58,6.1
1751907510,2025-07-07T10:58:30-06:00,7.04,28,83,906.89,59,6.9
1751907630,2025-07-07T11:00:30-06:00,7.04,28,83,906.89,59,8.6
1751907749,2025-07-07T11:02:29-06:00,7.04,28,83,906.88,59,6.5
1751907870,2025-07-07T11:04:30-06:00,7.04,28,83,906.83,59,6.0
1751907990,2025-07-07T11:06:30-06:00,7.04,28,83,906.8,60,6.6
1751908110,2025-07-07T11:08:30-06:00,7.04,28,83,906.8,63,6.2
1751908230,2025-07-07T11:10:30-06:00,7.04,28,83,906.78,70,7.4
1751908350,2025-07-07T11:12:30-06:00,7.04,28,83,906.72,75,7.9
1751908470,2025-07-07T11:14:30-06:00,7.04,27,83,906.71,77,7.7
1751908590,2025-07-07T11:16:30-06:00,7.04,27,83,906.72,78,6.9
1751908710,2025-07-07T11:18:30-06:00,7.04,27,83,906.67,79,7.7
1751908830,2025-07-07T11:20:30-06:00,7.04,27,83,906.67,79,7.1
1751908950,2025-07-07T11:22:30-06:00,7.04,27,83,906.66,79,7.7
1751909070,2025-07-07T11:24:30-06:00,7.04,27,84,906.61,79,7.4
1751909190,2025-07-07T11:26:30-06:00,7.04,27,83,906.59,79,6.8
1751909310,2025-07-07T11:28:30-06:00,7.04,27,83,906.58,80,6.4
1751909430,2025-07-07T11:30:30-06:00,7.04,27,83,906.56,80,6.5
1751909550,2025-07-07T11:32:30-06:00,7.04,27,83,906.55,82,8.4
1751909670,2025-07-07T11:34:30-06:00,7.04,27,83,906.54,84,7.9
1751909790,2025-07-07T11:36:30-06:00,7.04,27,83,906.51,83,7.3
1751909910,2025-07-07T11:38:30-06:00,7.04,28,83,906.5,83,6.4
1751910030,2025-07-07T11:40:30-06:00,7.04,28,83,906.5,83,8.0
1751910150,2025-07-07T11:42:30-06:00,7.04,28,83,906.47,84,6.8
1751910270,2025-07-07T11:44:30-06:00,7.04,28,83,906.47,85,6.2
1751910390,2025-07-07T11:46:30-06:00,7.04,27,83,906.41,87,6.7
1751910510,2025-07-07T11:48:30-06:00,7.04,27,83,906.37,90,5.8
1751910630,2025-07-07T11:50:30-06:00,7.04,27,83,906.39,91,6.6
1751910750,2025-07-07T11:52:30-06:00,7.04,28,83,906.38,93,6.7
1751910870,2025-07-07T11:54:30-06:00,7.04,28,83,906.37,95,6.9
1751910990,2025-07-07T11:56:30-06:00,7.04,28,83,906.35,96,6.0
1751911110,2025-07-07T11:58:30-06:00,7.04,28,83,906.33,97,7.3
1751911230,2025-07-07T12:00:30-06:00,7.04,28,83,906.32,98,6.3
1751911350,2025-07-07T12:02:30-06:00,7.04,28,83,906.3,97,6.5
1751911470,2025-07-07T12:04:30-06:00,7.04,28,83,906.26,96,6.9
1751911590,2025-07-07T12:06:30-06:00,7.04,29,83,906.22,97,6.6
1751911710,2025-07-07T12:08:30-06:00,7.04,28,83,906.22,95,5.8
1751911830,2025-07-07T12:10:30-06:00,7.04,28,83,906.18,95,5.6
1751911950,2025-07-07T12:12:30-06:00,7.04,28,83,906.17,95,5.9
1751912070,2025-07-07T12:14:30-06:00,7.04,28,83,906.16,96,5.9
1751912190,2025-07-07T12:16:30-06:00,7.04,28,83,906.15,97,5.8
1751912310,2025-07-07T12:18:30-06:00,7.04,28,83,906.07,99,5.5
1751912430,2025-07-07T12:20:30-06:00,7.04,28,83,906.06,100,7.2
1751912550,2025-07-07T12:22:30-06:00,7.04,28,83,906.01,100,7.1
1751912671,2025-07-07T12:24:31-06:00,7.04,28,83,905.99,100,5.0
1751912791,2025-07-07T12:26:31-06:00,7.04,28,83,905.99,100,6.0
1751912911,2025-07-07T12:28:31-06:00,7.04,29,82,905.93,100,5.8
1751913031,2025-07-07T12:30:31-06:00,7.04,29,82,905.9,100,5.8
1751913151,2025-07-07T12:32:31-06:00,7.04,29,82,905.84,100,6.3
1751913271,2025-07-07T12:34:31-06:00,7.04,28,82,905.85,100,7.0
1751913391,2025-07-07T12:36:31-06:00,7.04,28,82,905.79,100,6.1
1751913511,2025-07-07T12:38:31-06:00,7.04,28,82,905.77,101,6.6
