timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751875956,2025-07-07T02:12:36-06:00,7.04,23,84,902.94,63,0.6
1751876076,2025-07-07T02:14:36-06:00,7.04,23,84,902.96,63,0.0
1751876196,2025-07-07T02:16:36-06:00,7.04,23,84,902.97,63,0.4
1751876316,2025-07-07T02:18:36-06:00,7.04,23,84,902.99,63,0.4
1751876436,2025-07-07T02:20:36-06:00,7.04,23,84,903.0,63,0.0
1751876556,2025-07-07T02:22:36-06:00,7.04,23,84,902.99,63,0.0
1751876676,2025-07-07T02:24:36-06:00,7.04,23,84,903.01,63,0.0
1751876796,2025-07-07T02:26:36-06:00,7.04,23,84,903.02,63,0.4
1751876916,2025-07-07T02:28:36-06:00,7.04,23,84,903.06,63,0.0
1751877036,2025-07-07T02:30:36-06:00,7.04,23,84,903.06,63,0.2
1751877156,2025-07-07T02:32:36-06:00,7.04,23,84,903.05,63,0.5
1751877276,2025-07-07T02:34:36-06:00,7.04,23,84,903.03,63,0.2
1751877396,2025-07-07T02:36:36-06:00,7.04,23,84,903.05,63,0.2
1751877516,2025-07-07T02:38:36-06:00,7.04,23,84,903.03,62,0.1
1751877636,2025-07-07T02:40:36-06:00,7.04,23,84,903.01,62,0.3
1751877756,2025-07-07T02:42:36-06:00,7.04,23,84,903.03,62,0.6
1751877876,2025-07-07T02:44:36-06:00,7.04,23,84,903.02,62,0.1
1751877996,2025-07-07T02:46:36-06:00,7.04,23,84,903.04,62,0.0
1751878116,2025-07-07T02:48:36-06:00,7.04,23,84,903.07,62,0.1
1751878236,2025-07-07T02:50:36-06:00,7.04,23,84,903.09,62,0.3
1751878356,2025-07-07T02:52:36-06:00,7.04,23,84,903.11,62,0.2
1751878477,2025-07-07T02:54:37-06:00,7.04,23,84,903.11,62,0.1
1751878597,2025-07-07T02:56:37-06:00,7.04,23,84,903.08,62,0.0
1751878717,2025-07-07T02:58:37-06:00,7.04,23,84,903.09,62,0.2
1751878837,2025-07-07T03:00:37-06:00,7.04,23,84,903.07,62,0.1
1751878957,2025-07-07T03:02:37-06:00,7.04,23,84,903.09,62,0.2
1751879077,2025-07-07T03:04:37-06:00,7.04,23,84,903.09,61,0.4
1751879197,2025-07-07T03:06:37-06:00,7.04,23,84,903.09,61,0.3
1751879317,2025-07-07T03:08:37-06:00,7.04,23,84,903.08,61,0.0
1751879437,2025-07-07T03:10:37-06:00,7.04,23,84,903.1,61,0.1
1751879557,2025-07-07T03:12:37-06:00,7.04,23,84,903.11,61,0.1
1751879677,2025-07-07T03:14:37-06:00,7.04,23,84,903.08,61,0.1
1751879797,2025-07-07T03:16:37-06:00,7.04,23,84,903.08,61,0.2
1751879917,2025-07-07T03:18:37-06:00,7.04,23,84,903.07,61,0.1
1751880037,2025-07-07T03:20:37-06:00,7.04,23,84,903.09,61,0.4
1751880157,2025-07-07T03:22:37-06:00,7.04,23,84,903.07,61,0.3
1751880277,2025-07-07T03:24:37-06:00,7.04,23,84,903.06,61,0.3
1751880397,2025-07-07T03:26:37-06:00,7.04,23,84,903.07,61,0.4
1751880517,2025-07-07T03:28:37-06:00,7.04,23,84,903.07,61,0.1
1751880637,2025-07-07T03:30:37-06:00,7.04,23,84,903.09,60,0.1
1751880757,2025-07-07T03:32:37-06:00,7.04,23,84,903.09,60,0.1
1751880877,2025-07-07T03:34:37-06:00,7.04,23,84,903.09,60,0.3
1751880997,2025-07-07T03:36:37-06:00,7.04,23,85,903.1,60,0.2
1751881117,2025-07-07T03:38:37-06:00,7.04,23,84,903.14,60,0.3
1751881237,2025-07-07T03:40:37-06:00,7.04,23,84,903.14,60,0.1
1751881357,2025-07-07T03:42:37-06:00,7.04,23,84,903.17,60,0.2
1751881477,2025-07-07T03:44:37-06:00,7.04,23,84,903.19,60,0.4
1751881597,2025-07-07T03:46:37-06:00,7.04,23,84,903.17,60,0.2
1751881717,2025-07-07T03:48:37-06:00,7.04,23,84,903.19,60,0.4
1751881837,2025-07-07T03:50:37-06:00,7.04,23,84,903.2,60,0.3
1751881957,2025-07-07T03:52:37-06:00,7.04,23,84,903.19,59,0.3
1751882077,2025-07-07T03:54:37-06:00,7.04,23,85,903.2,59,0.6
1751882197,2025-07-07T03:56:37-06:00,7.04,23,84,903.19,59,0.1
1751882317,2025-07-07T03:58:37-06:00,7.04,23,84,903.16,59,0.4
1751882438,2025-07-07T04:00:38-06:00,7.04,23,84,903.15,59,0.2
1751882557,2025-07-07T04:02:37-06:00,7.04,23,84,903.17,59,0.2
1751882677,2025-07-07T04:04:37-06:00,7.04,23,84,903.17,59,0.6
1751882797,2025-07-07T04:06:37-06:00,7.04,23,84,903.2,59,0.3
1751882917,2025-07-07T04:08:37-06:00,7.04,23,84,903.18,59,0.4
1751883037,2025-07-07T04:10:37-06:00,7.04,23,84,903.19,58,0.2
1751883157,2025-07-07T04:12:37-06:00,7.04,23,84,903.23,58,0.1
1751883277,2025-07-07T04:14:37-06:00,7.04,23,84,903.21,58,0.3
1751883397,2025-07-07T04:16:37-06:00,7.04,23,84,903.23,58,0.5
1751883517,2025-07-07T04:18:37-06:00,7.04,23,84,903.28,58,0.6
1751883637,2025-07-07T04:20:37-06:00,7.04,23,84,903.31,58,0.4
1751883757,2025-07-07T04:22:37-06:00,7.04,23,84,903.29,58,0.4
1751883877,2025-07-07T04:24:37-06:00,7.04,23,84,903.3,58,0.6
1751883997,2025-07-07T04:26:37-06:00,7.04,23,84,903.27,58,0.1
1751884118,2025-07-07T04:28:38-06:00,7.04,23,84,903.29,58,0.6
1751884237,2025-07-07T04:30:37-06:00,7.04,23,84,903.32,58,0.3
1751884357,2025-07-07T04:32:37-06:00,7.04,23,84,903.31,57,0.6
1751884477,2025-07-07T04:34:37-06:00,7.04,23,84,903.33,57,0.8
1751884597,2025-07-07T04:36:37-06:00,7.04,23,84,903.33,57,0.1
1751884717,2025-07-07T04:38:37-06:00,7.04,23,84,903.35,57,0.2
1751884837,2025-07-07T04:40:37-06:00,7.04,23,84,903.36,57,0.8
1751884957,2025-07-07T04:42:37-06:00,7.04,23,84,903.37,57,0.5
1751885078,2025-07-07T04:44:38-06:00,7.04,23,84,903.41,57,0.2
1751885197,2025-07-07T04:46:37-06:00,7.04,23,84,903.39,57,0.8
1751885317,2025-07-07T04:48:37-06:00,7.04,23,84,903.4,57,0.7
1751885438,2025-07-07T04:50:38-06:00,7.04,23,84,903.4,57,0.4
1751885557,2025-07-07T04:52:37-06:00,7.04,23,84,903.43,57,0.1
1751885678,2025-07-07T04:54:38-06:00,7.04,23,84,903.44,56,0.2
1751885798,2025-07-07T04:56:38-06:00,7.04,23,84,903.41,56,0.2
1751885918,2025-07-07T04:58:38-06:00,7.04,23,84,903.42,56,0.7
1751886038,2025-07-07T05:00:38-06:00,7.04,23,84,903.38,56,0.4
1751886158,2025-07-07T05:02:38-06:00,7.04,23,84,903.36,56,0.5
1751886278,2025-07-07T05:04:38-06:00,7.04,23,84,903.35,55,0.3
1751886398,2025-07-07T05:06:38-06:00,7.04,23,84,903.36,55,0.6
1751886518,2025-07-07T05:08:38-06:00,7.04,23,84,903.36,55,0.3
1751886638,2025-07-07T05:10:38-06:00,7.04,23,84,903.37,55,0.3
1751886758,2025-07-07T05:12:38-06:00,7.04,23,84,903.39,55,0.6
1751886878,2025-07-07T05:14:38-06:00,7.04,23,84,903.41,55,0.8
1751886998,2025-07-07T05:16:38-06:00,7.04,23,84,903.39,55,0.4
1751887118,2025-07-07T05:18:38-06:00,7.04,23,84,903.39,54,1.0
1751887238,2025-07-07T05:20:38-06:00,7.04,23,84,903.41,54,0.6
1751887358,2025-07-07T05:22:38-06:00,7.04,23,84,903.47,54,0.4
1751887478,2025-07-07T05:24:38-06:00,7.04,23,84,903.48,54,0.2
1751887598,2025-07-07T05:26:38-06:00,7.04,23,84,903.49,54,0.8
1751887718,2025-07-07T05:28:38-06:00,7.04,23,84,903.53,54,0.6
1751887838,2025-07-07T05:30:38-06:00,7.04,23,84,903.53,54,0.3
1751887958,2025-07-07T05:32:38-06:00,7.04,23,84,903.49,54,0.6
1751888078,2025-07-07T05:34:38-06:00,7.04,23,84,903.51,54,0.4
1751888198,2025-07-07T05:36:38-06:00,7.04,23,84,903.55,54,0.3
1751888318,2025-07-07T05:38:38-06:00,7.04,23,84,903.57,53,0.3
1751888438,2025-07-07T05:40:38-06:00,7.04,23,84,903.59,53,0.4
1751888558,2025-07-07T05:42:38-06:00,7.04,23,84,903.65,53,0.6
1751888678,2025-07-07T05:44:38-06:00,7.04,23,84,903.66,53,0.5
1751888798,2025-07-07T05:46:38-06:00,7.04,23,84,903.68,53,0.5
1751888918,2025-07-07T05:48:38-06:00,7.04,23,84,903.66,53,0.5
1751889038,2025-07-07T05:50:38-06:00,7.04,23,84,903.7,53,0.2
1751889158,2025-07-07T05:52:38-06:00,7.04,23,84,903.73,53,0.4
1751889278,2025-07-07T05:54:38-06:00,7.04,23,84,903.74,52,0.2
1751889399,2025-07-07T05:56:39-06:00,7.04,23,84,903.76,52,0.5
1751889519,2025-07-07T05:58:39-06:00,7.04,23,84,903.73,52,0.7
1751889639,2025-07-07T06:00:39-06:00,7.04,23,84,903.75,52,0.5
1751889759,2025-07-07T06:02:39-06:00,7.04,23,84,903.76,52,0.4
1751889879,2025-07-07T06:04:39-06:00,7.04,23,84,903.78,52,0.3
1751889999,2025-07-07T06:06:39-06:00,7.04,23,84,903.76,52,0.4
1751890119,2025-07-07T06:08:39-06:00,7.04,23,84,903.74,52,0.1
1751890239,2025-07-07T06:10:39-06:00,7.04,23,84,903.74,52,0.2
1751890359,2025-07-07T06:12:39-06:00,7.04,23,84,903.75,51,0.4
1751890479,2025-07-07T06:14:39-06:00,7.04,23,84,903.76,51,0.2
1751890599,2025-07-07T06:16:39-06:00,7.04,23,84,903.77,51,0.3
1751890719,2025-07-07T06:18:39-06:00,7.04,23,84,903.77,51,0.3
1751890839,2025-07-07T06:20:39-06:00,7.04,23,84,903.78,51,0.7
1751890959,2025-07-07T06:22:39-06:00,7.04,23,84,903.79,51,0.6
1751891079,2025-07-07T06:24:39-06:00,7.04,23,84,903.81,51,0.4
1751891199,2025-07-07T06:26:39-06:00,7.04,23,84,903.82,51,0.5
1751891319,2025-07-07T06:28:39-06:00,7.04,23,84,903.88,51,0.2
1751891439,2025-07-07T06:30:39-06:00,7.04,23,84,903.89,51,0.2
1751891559,2025-07-07T06:32:39-06:00,7.04,23,84,903.95,51,0.7
1751891679,2025-07-07T06:34:39-06:00,7.04,23,84,903.97,50,0.9
1751891800,2025-07-07T06:36:40-06:00,7.04,23,84,903.99,51,0.4
1751891919,2025-07-07T06:38:39-06:00,7.04,23,84,903.99,51,1.0
1751892039,2025-07-07T06:40:39-06:00,7.04,23,84,904.01,51,1.1
1751892159,2025-07-07T06:42:39-06:00,7.04,23,84,904.03,51,0.6
1751892279,2025-07-07T06:44:39-06:00,7.04,23,84,904.04,51,0.7
1751892399,2025-07-07T06:46:39-06:00,7.04,23,84,904.03,51,0.6
1751892519,2025-07-07T06:48:39-06:00,7.04,23,84,904.09,51,0.4
1751892639,2025-07-07T06:50:39-06:00,7.04,23,84,904.1,51,0.6
1751892758,2025-07-07T06:52:38-06:00,7.04,23,84,904.08,51,0.6
1751892879,2025-07-07T06:54:39-06:00,7.04,22,85,904.05,50,0.5
1751892999,2025-07-07T06:56:39-06:00,7.04,23,84,904.04,51,0.8
1751893119,2025-07-07T06:58:39-06:00,7.04,23,84,904.01,51,0.5
1751893239,2025-07-07T07:00:39-06:00,7.04,23,84,903.99,51,0.6
1751893360,2025-07-07T07:02:40-06:00,7.04,23,84,903.99,51,0.6
1751893479,2025-07-07T07:04:39-06:00,7.04,23,84,903.99,51,0.9
1751893599,2025-07-07T07:06:39-06:00,7.04,23,84,904.01,51,0.8
1751893720,2025-07-07T07:08:40-06:00,7.04,23,84,904.03,51,0.2
1751893840,2025-07-07T07:10:40-06:00,7.04,23,84,904.01,51,1.1
1751893959,2025-07-07T07:12:39-06:00,7.04,23,84,903.99,51,0.8
1751894079,2025-07-07T07:14:39-06:00,7.04,23,84,904.0,51,0.8
1751894199,2025-07-07T07:16:39-06:00,7.04,23,84,903.99,51,1.0
1751894320,2025-07-07T07:18:40-06:00,7.04,23,84,904.0,51,0.5
1751894439,2025-07-07T07:20:39-06:00,7.04,23,84,904.02,51,0.8
1751894559,2025-07-07T07:22:39-06:00,7.04,23,84,904.01,51,0.6
1751894679,2025-07-07T07:24:39-06:00,7.04,23,84,904.02,51,0.6
1751894799,2025-07-07T07:26:39-06:00,7.04,23,84,904.01,51,0.8
1751894919,2025-07-07T07:28:39-06:00,7.04,23,84,904.01,51,1.2
1751895039,2025-07-07T07:30:39-06:00,7.04,23,84,904.0,51,0.9
1751895159,2025-07-07T07:32:39-06:00,7.04,23,84,904.05,51,0.6
1751895279,2025-07-07T07:34:39-06:00,7.04,23,84,904.04,51,0.8
1751895399,2025-07-07T07:36:39-06:00,7.04,23,84,904.07,51,0.7
1751895519,2025-07-07T07:38:39-06:00,7.04,23,84,904.05,50,1.0
1751895639,2025-07-07T07:40:39-06:00,7.04,23,84,904.06,50,0.9
1751895759,2025-07-07T07:42:39-06:00,7.04,23,84,904.08,51,1.0
1751895879,2025-07-07T07:44:39-06:00,7.04,23,84,904.08,52,0.9
1751896001,2025-07-07T07:46:41-06:00,7.04,23,84,904.07,51,1.0
1751896119,2025-07-07T07:48:39-06:00,7.04,23,84,904.06,51,0.7
1751896239,2025-07-07T07:50:39-06:00,7.04,23,84,904.09,51,0.3
1751896360,2025-07-07T07:52:40-06:00,7.04,23,84,904.08,51,0.6
1751896480,2025-07-07T07:54:40-06:00,7.04,23,84,904.09,51,1.1
1751896600,2025-07-07T07:56:40-06:00,7.04,23,84,904.08,51,0.7
1751896720,2025-07-07T07:58:40-06:00,7.04,23,84,904.09,51,0.7
1751896840,2025-07-07T08:00:40-06:00,7.04,23,84,904.08,51,0.8
1751896960,2025-07-07T08:02:40-06:00,7.04,23,84,904.07,51,0.8
1751897080,2025-07-07T08:04:40-06:00,7.04,23,84,904.09,51,1.0
