timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751875956,2025-07-07T02:12:36-06:00,7.04,23,84,902.94,63,0.6
1751876076,2025-07-07T02:14:36-06:00,7.04,23,84,902.96,63,0.0
1751876196,2025-07-07T02:16:36-06:00,7.04,23,84,902.97,63,0.4
1751876316,2025-07-07T02:18:36-06:00,7.04,23,84,902.99,63,0.4
1751876436,2025-07-07T02:20:36-06:00,7.04,23,84,903.0,63,0.0
1751876556,2025-07-07T02:22:36-06:00,7.04,23,84,902.99,63,0.0
1751876676,2025-07-07T02:24:36-06:00,7.04,23,84,903.01,63,0.0
1751876796,2025-07-07T02:26:36-06:00,7.04,23,84,903.02,63,0.4
1751876916,2025-07-07T02:28:36-06:00,7.04,23,84,903.06,63,0.0
1751877036,2025-07-07T02:30:36-06:00,7.04,23,84,903.06,63,0.2
1751877156,2025-07-07T02:32:36-06:00,7.04,23,84,903.05,63,0.5
1751877276,2025-07-07T02:34:36-06:00,7.04,23,84,903.03,63,0.2
1751877396,2025-07-07T02:36:36-06:00,7.04,23,84,903.05,63,0.2
1751877516,2025-07-07T02:38:36-06:00,7.04,23,84,903.03,62,0.1
1751877636,2025-07-07T02:40:36-06:00,7.04,23,84,903.01,62,0.3
1751877756,2025-07-07T02:42:36-06:00,7.04,23,84,903.03,62,0.6
1751877876,2025-07-07T02:44:36-06:00,7.04,23,84,903.02,62,0.1
1751877996,2025-07-07T02:46:36-06:00,7.04,23,84,903.04,62,0.0
1751878116,2025-07-07T02:48:36-06:00,7.04,23,84,903.07,62,0.1
1751878236,2025-07-07T02:50:36-06:00,7.04,23,84,903.09,62,0.3
1751878356,2025-07-07T02:52:36-06:00,7.04,23,84,903.11,62,0.2
1751878477,2025-07-07T02:54:37-06:00,7.04,23,84,903.11,62,0.1
1751878597,2025-07-07T02:56:37-06:00,7.04,23,84,903.08,62,0.0
1751878717,2025-07-07T02:58:37-06:00,7.04,23,84,903.09,62,0.2
1751878837,2025-07-07T03:00:37-06:00,7.04,23,84,903.07,62,0.1
1751878957,2025-07-07T03:02:37-06:00,7.04,23,84,903.09,62,0.2
1751879077,2025-07-07T03:04:37-06:00,7.04,23,84,903.09,61,0.4
1751879197,2025-07-07T03:06:37-06:00,7.04,23,84,903.09,61,0.3
1751879317,2025-07-07T03:08:37-06:00,7.04,23,84,903.08,61,0.0
1751879437,2025-07-07T03:10:37-06:00,7.04,23,84,903.1,61,0.1
1751879557,2025-07-07T03:12:37-06:00,7.04,23,84,903.11,61,0.1
1751879677,2025-07-07T03:14:37-06:00,7.04,23,84,903.08,61,0.1
1751879797,2025-07-07T03:16:37-06:00,7.04,23,84,903.08,61,0.2
1751879917,2025-07-07T03:18:37-06:00,7.04,23,84,903.07,61,0.1
1751880037,2025-07-07T03:20:37-06:00,7.04,23,84,903.09,61,0.4
1751880157,2025-07-07T03:22:37-06:00,7.04,23,84,903.07,61,0.3
1751880277,2025-07-07T03:24:37-06:00,7.04,23,84,903.06,61,0.3
1751880397,2025-07-07T03:26:37-06:00,7.04,23,84,903.07,61,0.4
1751880517,2025-07-07T03:28:37-06:00,7.04,23,84,903.07,61,0.1
1751880637,2025-07-07T03:30:37-06:00,7.04,23,84,903.09,60,0.1
1751880757,2025-07-07T03:32:37-06:00,7.04,23,84,903.09,60,0.1
1751880877,2025-07-07T03:34:37-06:00,7.04,23,84,903.09,60,0.3
1751880997,2025-07-07T03:36:37-06:00,7.04,23,85,903.1,60,0.2
1751881117,2025-07-07T03:38:37-06:00,7.04,23,84,903.14,60,0.3
1751881237,2025-07-07T03:40:37-06:00,7.04,23,84,903.14,60,0.1
1751881357,2025-07-07T03:42:37-06:00,7.04,23,84,903.17,60,0.2
1751881477,2025-07-07T03:44:37-06:00,7.04,23,84,903.19,60,0.4
1751881597,2025-07-07T03:46:37-06:00,7.04,23,84,903.17,60,0.2
1751881717,2025-07-07T03:48:37-06:00,7.04,23,84,903.19,60,0.4
1751881837,2025-07-07T03:50:37-06:00,7.04,23,84,903.2,60,0.3
1751881957,2025-07-07T03:52:37-06:00,7.04,23,84,903.19,59,0.3
1751882077,2025-07-07T03:54:37-06:00,7.04,23,85,903.2,59,0.6
1751882197,2025-07-07T03:56:37-06:00,7.04,23,84,903.19,59,0.1
1751882317,2025-07-07T03:58:37-06:00,7.04,23,84,903.16,59,0.4
1751882438,2025-07-07T04:00:38-06:00,7.04,23,84,903.15,59,0.2
1751882557,2025-07-07T04:02:37-06:00,7.04,23,84,903.17,59,0.2
1751882677,2025-07-07T04:04:37-06:00,7.04,23,84,903.17,59,0.6
1751882797,2025-07-07T04:06:37-06:00,7.04,23,84,903.2,59,0.3
1751882917,2025-07-07T04:08:37-06:00,7.04,23,84,903.18,59,0.4
1751883037,2025-07-07T04:10:37-06:00,7.04,23,84,903.19,58,0.2
1751883157,2025-07-07T04:12:37-06:00,7.04,23,84,903.23,58,0.1
1751883277,2025-07-07T04:14:37-06:00,7.04,23,84,903.21,58,0.3
1751883397,2025-07-07T04:16:37-06:00,7.04,23,84,903.23,58,0.5
1751883517,2025-07-07T04:18:37-06:00,7.04,23,84,903.28,58,0.6
1751883637,2025-07-07T04:20:37-06:00,7.04,23,84,903.31,58,0.4
1751883757,2025-07-07T04:22:37-06:00,7.04,23,84,903.29,58,0.4
1751883877,2025-07-07T04:24:37-06:00,7.04,23,84,903.3,58,0.6
1751883997,2025-07-07T04:26:37-06:00,7.04,23,84,903.27,58,0.1
1751884118,2025-07-07T04:28:38-06:00,7.04,23,84,903.29,58,0.6
1751884237,2025-07-07T04:30:37-06:00,7.04,23,84,903.32,58,0.3
1751884357,2025-07-07T04:32:37-06:00,7.04,23,84,903.31,57,0.6
1751884477,2025-07-07T04:34:37-06:00,7.04,23,84,903.33,57,0.8
1751884597,2025-07-07T04:36:37-06:00,7.04,23,84,903.33,57,0.1
1751884717,2025-07-07T04:38:37-06:00,7.04,23,84,903.35,57,0.2
1751884837,2025-07-07T04:40:37-06:00,7.04,23,84,903.36,57,0.8
1751884957,2025-07-07T04:42:37-06:00,7.04,23,84,903.37,57,0.5
1751885078,2025-07-07T04:44:38-06:00,7.04,23,84,903.41,57,0.2
1751885197,2025-07-07T04:46:37-06:00,7.04,23,84,903.39,57,0.8
1751885317,2025-07-07T04:48:37-06:00,7.04,23,84,903.4,57,0.7
1751885438,2025-07-07T04:50:38-06:00,7.04,23,84,903.4,57,0.4
1751885557,2025-07-07T04:52:37-06:00,7.04,23,84,903.43,57,0.1
1751885678,2025-07-07T04:54:38-06:00,7.04,23,84,903.44,56,0.2
1751885798,2025-07-07T04:56:38-06:00,7.04,23,84,903.41,56,0.2
1751885918,2025-07-07T04:58:38-06:00,7.04,23,84,903.42,56,0.7
1751886038,2025-07-07T05:00:38-06:00,7.04,23,84,903.38,56,0.4
1751886158,2025-07-07T05:02:38-06:00,7.04,23,84,903.36,56,0.5
1751886278,2025-07-07T05:04:38-06:00,7.04,23,84,903.35,55,0.3
1751886398,2025-07-07T05:06:38-06:00,7.04,23,84,903.36,55,0.6
1751886518,2025-07-07T05:08:38-06:00,7.04,23,84,903.36,55,0.3
1751886638,2025-07-07T05:10:38-06:00,7.04,23,84,903.37,55,0.3
1751886758,2025-07-07T05:12:38-06:00,7.04,23,84,903.39,55,0.6
1751886878,2025-07-07T05:14:38-06:00,7.04,23,84,903.41,55,0.8
1751886998,2025-07-07T05:16:38-06:00,7.04,23,84,903.39,55,0.4
1751887118,2025-07-07T05:18:38-06:00,7.04,23,84,903.39,54,1.0
1751887238,2025-07-07T05:20:38-06:00,7.04,23,84,903.41,54,0.6
1751887358,2025-07-07T05:22:38-06:00,7.04,23,84,903.47,54,0.4
1751887478,2025-07-07T05:24:38-06:00,7.04,23,84,903.48,54,0.2
1751887598,2025-07-07T05:26:38-06:00,7.04,23,84,903.49,54,0.8
1751887718,2025-07-07T05:28:38-06:00,7.04,23,84,903.53,54,0.6
1751887838,2025-07-07T05:30:38-06:00,7.04,23,84,903.53,54,0.3
1751887958,2025-07-07T05:32:38-06:00,7.04,23,84,903.49,54,0.6
1751888078,2025-07-07T05:34:38-06:00,7.04,23,84,903.51,54,0.4
1751888198,2025-07-07T05:36:38-06:00,7.04,23,84,903.55,54,0.3
1751888318,2025-07-07T05:38:38-06:00,7.04,23,84,903.57,53,0.3
1751888438,2025-07-07T05:40:38-06:00,7.04,23,84,903.59,53,0.4
1751888558,2025-07-07T05:42:38-06:00,7.04,23,84,903.65,53,0.6
1751888678,2025-07-07T05:44:38-06:00,7.04,23,84,903.66,53,0.5
1751888798,2025-07-07T05:46:38-06:00,7.04,23,84,903.68,53,0.5
1751888918,2025-07-07T05:48:38-06:00,7.04,23,84,903.66,53,0.5
1751889038,2025-07-07T05:50:38-06:00,7.04,23,84,903.7,53,0.2
1751889158,2025-07-07T05:52:38-06:00,7.04,23,84,903.73,53,0.4
1751889278,2025-07-07T05:54:38-06:00,7.04,23,84,903.74,52,0.2
1751889399,2025-07-07T05:56:39-06:00,7.04,23,84,903.76,52,0.5
1751889519,2025-07-07T05:58:39-06:00,7.04,23,84,903.73,52,0.7
1751889639,2025-07-07T06:00:39-06:00,7.04,23,84,903.75,52,0.5
1751889759,2025-07-07T06:02:39-06:00,7.04,23,84,903.76,52,0.4
1751889879,2025-07-07T06:04:39-06:00,7.04,23,84,903.78,52,0.3
1751889999,2025-07-07T06:06:39-06:00,7.04,23,84,903.76,52,0.4
1751890119,2025-07-07T06:08:39-06:00,7.04,23,84,903.74,52,0.1
1751890239,2025-07-07T06:10:39-06:00,7.04,23,84,903.74,52,0.2
1751890359,2025-07-07T06:12:39-06:00,7.04,23,84,903.75,51,0.4
1751890479,2025-07-07T06:14:39-06:00,7.04,23,84,903.76,51,0.2
1751890599,2025-07-07T06:16:39-06:00,7.04,23,84,903.77,51,0.3
1751890719,2025-07-07T06:18:39-06:00,7.04,23,84,903.77,51,0.3
1751890839,2025-07-07T06:20:39-06:00,7.04,23,84,903.78,51,0.7
1751890959,2025-07-07T06:22:39-06:00,7.04,23,84,903.79,51,0.6
1751891079,2025-07-07T06:24:39-06:00,7.04,23,84,903.81,51,0.4
1751891199,2025-07-07T06:26:39-06:00,7.04,23,84,903.82,51,0.5
1751891319,2025-07-07T06:28:39-06:00,7.04,23,84,903.88,51,0.2
1751891439,2025-07-07T06:30:39-06:00,7.04,23,84,903.89,51,0.2
1751891559,2025-07-07T06:32:39-06:00,7.04,23,84,903.95,51,0.7
1751891679,2025-07-07T06:34:39-06:00,7.04,23,84,903.97,50,0.9
1751891800,2025-07-07T06:36:40-06:00,7.04,23,84,903.99,51,0.4
1751891919,2025-07-07T06:38:39-06:00,7.04,23,84,903.99,51,1.0
1751892039,2025-07-07T06:40:39-06:00,7.04,23,84,904.01,51,1.1
1751892159,2025-07-07T06:42:39-06:00,7.04,23,84,904.03,51,0.6
1751892279,2025-07-07T06:44:39-06:00,7.04,23,84,904.04,51,0.7
1751892399,2025-07-07T06:46:39-06:00,7.04,23,84,904.03,51,0.6
1751892519,2025-07-07T06:48:39-06:00,7.04,23,84,904.09,51,0.4
1751892639,2025-07-07T06:50:39-06:00,7.04,23,84,904.1,51,0.6
1751892758,2025-07-07T06:52:38-06:00,7.04,23,84,904.08,51,0.6
1751892879,2025-07-07T06:54:39-06:00,7.04,22,85,904.05,50,0.5
1751892999,2025-07-07T06:56:39-06:00,7.04,23,84,904.04,51,0.8
1751893119,2025-07-07T06:58:39-06:00,7.04,23,84,904.01,51,0.5
1751893239,2025-07-07T07:00:39-06:00,7.04,23,84,903.99,51,0.6
1751893360,2025-07-07T07:02:40-06:00,7.04,23,84,903.99,51,0.6
1751893479,2025-07-07T07:04:39-06:00,7.04,23,84,903.99,51,0.9
1751893599,2025-07-07T07:06:39-06:00,7.04,23,84,904.01,51,0.8
1751893720,2025-07-07T07:08:40-06:00,7.04,23,84,904.03,51,0.2
1751893840,2025-07-07T07:10:40-06:00,7.04,23,84,904.01,51,1.1
1751893959,2025-07-07T07:12:39-06:00,7.04,23,84,903.99,51,0.8
1751894079,2025-07-07T07:14:39-06:00,7.04,23,84,904.0,51,0.8
1751894199,2025-07-07T07:16:39-06:00,7.04,23,84,903.99,51,1.0
1751894320,2025-07-07T07:18:40-06:00,7.04,23,84,904.0,51,0.5
1751894439,2025-07-07T07:20:39-06:00,7.04,23,84,904.02,51,0.8
1751894559,2025-07-07T07:22:39-06:00,7.04,23,84,904.01,51,0.6
1751894679,2025-07-07T07:24:39-06:00,7.04,23,84,904.02,51,0.6
1751894799,2025-07-07T07:26:39-06:00,7.04,23,84,904.01,51,0.8
1751894919,2025-07-07T07:28:39-06:00,7.04,23,84,904.01,51,1.2
1751895039,2025-07-07T07:30:39-06:00,7.04,23,84,904.0,51,0.9
1751895159,2025-07-07T07:32:39-06:00,7.04,23,84,904.05,51,0.6
1751895279,2025-07-07T07:34:39-06:00,7.04,23,84,904.04,51,0.8
1751895399,2025-07-07T07:36:39-06:00,7.04,23,84,904.07,51,0.7
1751895519,2025-07-07T07:38:39-06:00,7.04,23,84,904.05,50,1.0
1751895639,2025-07-07T07:40:39-06:00,7.04,23,84,904.06,50,0.9
1751895759,2025-07-07T07:42:39-06:00,7.04,23,84,904.08,51,1.0
1751895879,2025-07-07T07:44:39-06:00,7.04,23,84,904.08,52,0.9
1751896001,2025-07-07T07:46:41-06:00,7.04,23,84,904.07,51,1.0
1751896119,2025-07-07T07:48:39-06:00,7.04,23,84,904.06,51,0.7
1751896239,2025-07-07T07:50:39-06:00,7.04,23,84,904.09,51,0.3
1751896360,2025-07-07T07:52:40-06:00,7.04,23,84,904.08,51,0.6
1751896480,2025-07-07T07:54:40-06:00,7.04,23,84,904.09,51,1.1
1751896600,2025-07-07T07:56:40-06:00,7.04,23,84,904.08,51,0.7
1751896720,2025-07-07T07:58:40-06:00,7.04,23,84,904.09,51,0.7
1751896840,2025-07-07T08:00:40-06:00,7.04,23,84,904.08,51,0.8
1751896960,2025-07-07T08:02:40-06:00,7.04,23,84,904.07,51,0.8
1751897080,2025-07-07T08:04:40-06:00,7.04,23,84,904.09,51,1.0
1751897200,2025-07-07T08:06:40-06:00,7.04,23,84,904.08,51,0.6
1751897320,2025-07-07T08:08:40-06:00,7.04,23,84,904.09,51,0.8
1751897440,2025-07-07T08:10:40-06:00,7.04,23,84,904.08,51,0.9
1751897560,2025-07-07T08:12:40-06:00,7.04,23,84,904.08,51,0.9
1751897680,2025-07-07T08:14:40-06:00,7.04,23,84,904.09,51,0.9
1751897800,2025-07-07T08:16:40-06:00,7.04,23,84,904.07,51,0.7
1751897920,2025-07-07T08:18:40-06:00,7.04,23,84,904.07,51,0.9
1751898041,2025-07-07T08:20:41-06:00,7.04,23,84,904.1,51,1.2
1751898160,2025-07-07T08:22:40-06:00,7.04,23,84,904.11,51,0.7
1751898280,2025-07-07T08:24:40-06:00,7.04,23,84,904.12,51,1.2
1751898400,2025-07-07T08:26:40-06:00,7.04,23,84,904.11,51,1.0
1751898520,2025-07-07T08:28:40-06:00,7.04,23,84,904.09,51,0.4
1751898640,2025-07-07T08:30:40-06:00,7.04,23,84,904.1,51,1.0
1751898760,2025-07-07T08:32:40-06:00,7.04,23,84,904.07,51,0.8
1751898880,2025-07-07T08:34:40-06:00,7.04,23,84,904.07,51,0.4
1751899000,2025-07-07T08:36:40-06:00,7.04,23,84,904.06,51,0.6
1751899120,2025-07-07T08:38:40-06:00,7.04,23,84,904.05,51,0.9
1751899240,2025-07-07T08:40:40-06:00,7.04,23,84,904.05,51,1.0
1751899360,2025-07-07T08:42:40-06:00,7.04,23,84,904.02,51,1.2
1751899480,2025-07-07T08:44:40-06:00,7.04,23,84,904.0,51,0.9
1751899600,2025-07-07T08:46:40-06:00,7.04,23,84,903.97,51,0.8
1751899720,2025-07-07T08:48:40-06:00,7.04,23,84,903.97,51,0.8
1751899840,2025-07-07T08:50:40-06:00,7.04,23,84,903.96,51,1.1
1751899960,2025-07-07T08:52:40-06:00,7.04,23,84,903.98,51,0.6
1751900080,2025-07-07T08:54:40-06:00,7.04,23,84,903.99,51,0.9
1751900200,2025-07-07T08:56:40-06:00,7.04,23,84,903.99,51,1.0
1751900320,2025-07-07T08:58:40-06:00,7.04,23,84,903.99,51,0.5
1751900441,2025-07-07T09:00:41-06:00,7.04,23,84,903.98,52,0.5
1751900560,2025-07-07T09:02:40-06:00,7.04,23,84,903.99,52,0.3
1751900681,2025-07-07T09:04:41-06:00,7.04,23,84,903.97,52,0.3
1751900800,2025-07-07T09:06:40-06:00,7.04,23,84,903.96,52,0.5
1751900920,2025-07-07T09:08:40-06:00,7.04,23,84,903.97,51,1.2
1751901040,2025-07-07T09:10:40-06:00,7.04,23,84,903.97,52,0.7
1751901160,2025-07-07T09:12:40-06:00,7.04,23,84,903.96,51,0.4
1751901280,2025-07-07T09:14:40-06:00,7.04,23,84,903.92,51,1.0
1751901400,2025-07-07T09:16:40-06:00,7.04,23,84,903.91,51,0.7
1751901520,2025-07-07T09:18:40-06:00,7.04,23,84,903.92,51,0.3
1751901640,2025-07-07T09:20:40-06:00,7.04,23,84,903.9,51,0.8
1751901760,2025-07-07T09:22:40-06:00,7.04,23,84,903.9,51,1.1
1751901880,2025-07-07T09:24:40-06:00,7.04,23,84,903.88,51,0.8
1751902000,2025-07-07T09:26:40-06:00,7.04,23,84,903.86,52,0.6
1751902120,2025-07-07T09:28:40-06:00,7.04,23,84,903.83,52,0.7
1751902240,2025-07-07T09:30:40-06:00,7.04,23,84,903.83,52,0.7
1751902360,2025-07-07T09:32:40-06:00,7.04,23,84,903.8,52,0.9
1751902480,2025-07-07T09:34:40-06:00,7.04,23,84,903.79,52,0.9
1751902600,2025-07-07T09:36:40-06:00,7.04,23,84,903.79,52,0.7
1751902720,2025-07-07T09:38:40-06:00,7.04,23,84,903.78,52,0.7
1751902840,2025-07-07T09:40:40-06:00,7.04,23,84,903.79,52,0.5
1751902960,2025-07-07T09:42:40-06:00,7.04,23,84,903.78,52,0.6
1751903080,2025-07-07T09:44:40-06:00,7.04,23,84,903.76,52,0.8
1751903200,2025-07-07T09:46:40-06:00,7.04,23,84,903.71,52,1.2
1751903320,2025-07-07T09:48:40-06:00,7.04,23,84,903.69,52,0.9
1751903440,2025-07-07T09:50:40-06:00,7.04,23,84,903.66,52,0.8
1751903560,2025-07-07T09:52:40-06:00,7.04,23,84,903.67,52,0.8
1751903683,2025-07-07T09:54:43-06:00,7.04,23,84,903.6,52,0.8
1751903801,2025-07-07T09:56:41-06:00,7.04,23,84,903.59,52,0.6
1751903921,2025-07-07T09:58:41-06:00,7.04,23,84,903.57,52,0.6
1751904041,2025-07-07T10:00:41-06:00,7.04,23,84,903.53,52,0.4
1751904161,2025-07-07T10:02:41-06:00,7.04,23,84,903.51,52,0.6
1751904281,2025-07-07T10:04:41-06:00,7.04,23,84,903.5,52,1.3
1751904401,2025-07-07T10:06:41-06:00,7.04,23,84,903.51,52,1.0
1751904521,2025-07-07T10:08:41-06:00,7.04,23,84,903.49,52,0.6
1751904643,2025-07-07T10:10:43-06:00,7.04,23,84,903.45,52,0.8
1751904761,2025-07-07T10:12:41-06:00,7.04,23,84,903.43,52,0.8
1751904881,2025-07-07T10:14:41-06:00,7.04,23,84,903.45,52,0.6
1751905001,2025-07-07T10:16:41-06:00,7.04,23,85,903.43,52,1.1
1751905123,2025-07-07T10:18:43-06:00,7.04,23,85,903.4,52,1.1
1751905241,2025-07-07T10:20:41-06:00,7.04,23,85,903.38,52,0.7
1751905361,2025-07-07T10:22:41-06:00,7.04,22,85,903.37,52,0.5
1751905481,2025-07-07T10:24:41-06:00,7.04,22,86,903.35,53,1.0
1751905601,2025-07-07T10:26:41-06:00,7.04,22,86,903.28,53,0.6
1751905721,2025-07-07T10:28:41-06:00,7.04,22,86,903.25,53,0.8
1751905841,2025-07-07T10:30:41-06:00,7.04,22,86,903.2,52,0.7
1751905961,2025-07-07T10:32:41-06:00,7.04,22,86,903.19,53,0.6
1751906084,2025-07-07T10:34:44-06:00,7.04,22,87,903.17,54,0.8
1751906201,2025-07-07T10:36:41-06:00,7.04,22,87,903.15,55,0.6
1751906321,2025-07-07T10:38:41-06:00,7.04,22,87,903.12,55,0.5
1751906441,2025-07-07T10:40:41-06:00,7.04,22,87,903.11,55,0.6
1751906561,2025-07-07T10:42:41-06:00,7.04,21,88,903.09,55,0.8
1751906681,2025-07-07T10:44:41-06:00,7.04,21,87,903.09,54,0.7
1751906801,2025-07-07T10:46:41-06:00,7.04,21,87,903.04,55,0.6
1751906921,2025-07-07T10:48:41-06:00,7.04,21,87,903.01,55,1.1
1751907041,2025-07-07T10:50:41-06:00,7.04,21,87,903.03,56,0.6
1751907161,2025-07-07T10:52:41-06:00,7.04,21,87,903.01,57,0.7
1751907282,2025-07-07T10:54:42-06:00,7.04,21,87,902.98,57,0.7
1751907402,2025-07-07T10:56:42-06:00,7.04,21,87,902.97,59,0.9
1751907522,2025-07-07T10:58:42-06:00,7.04,21,87,902.97,59,0.3
1751907642,2025-07-07T11:00:42-06:00,7.04,21,87,902.96,60,0.6
1751907761,2025-07-07T11:02:41-06:00,7.04,21,87,902.95,60,0.4
1751907881,2025-07-07T11:04:41-06:00,7.04,21,87,902.92,61,0.6
1751908003,2025-07-07T11:06:43-06:00,7.04,21,87,902.91,64,0.7
1751908121,2025-07-07T11:08:41-06:00,7.04,21,87,902.88,61,0.7
1751908242,2025-07-07T11:10:42-06:00,7.04,21,88,902.83,62,0.4
1751908361,2025-07-07T11:12:41-06:00,7.04,21,88,902.81,63,0.2
1751908481,2025-07-07T11:14:41-06:00,7.04,21,88,902.79,62,0.3
1751908601,2025-07-07T11:16:41-06:00,7.04,21,87,902.79,63,0.2
1751908721,2025-07-07T11:18:41-06:00,7.04,21,87,902.8,63,0.1
1751908842,2025-07-07T11:20:42-06:00,7.04,21,87,902.79,64,0.2
1751908961,2025-07-07T11:22:41-06:00,7.04,21,87,902.75,65,0.5
1751909081,2025-07-07T11:24:41-06:00,7.04,21,87,902.75,65,0.4
1751909201,2025-07-07T11:26:41-06:00,7.04,21,87,902.72,65,0.7
1751909321,2025-07-07T11:28:41-06:00,7.04,21,87,902.71,65,0.6
1751909441,2025-07-07T11:30:41-06:00,7.04,21,88,902.7,65,0.2
1751909562,2025-07-07T11:32:42-06:00,7.04,21,88,902.66,65,0.1
1751909682,2025-07-07T11:34:42-06:00,7.04,21,88,902.66,66,0.3
1751909802,2025-07-07T11:36:42-06:00,7.04,21,88,902.64,67,0.3
1751909931,2025-07-07T11:38:51-06:00,7.04,21,88,902.64,70,0.4
1751910041,2025-07-07T11:40:41-06:00,7.04,21,88,902.63,70,0.2
1751910161,2025-07-07T11:42:41-06:00,7.04,21,88,902.61,69,0.5
1751910282,2025-07-07T11:44:42-06:00,7.04,21,88,902.58,69,0.0
1751910401,2025-07-07T11:46:41-06:00,7.04,21,88,902.56,70,0.1
1751910521,2025-07-07T11:48:41-06:00,7.04,21,88,902.55,71,0.1
1751910641,2025-07-07T11:50:41-06:00,7.04,21,88,902.58,71,0.1
1751910761,2025-07-07T11:52:41-06:00,7.04,21,88,902.57,71,0.1
1751910882,2025-07-07T11:54:42-06:00,7.04,21,88,902.55,72,0.0
1751911002,2025-07-07T11:56:42-06:00,7.04,21,88,902.52,72,0.4
1751911123,2025-07-07T11:58:43-06:00,7.04,21,88,902.53,71,0.1
1751911242,2025-07-07T12:00:42-06:00,7.04,21,88,902.52,72,0.4
1751911362,2025-07-07T12:02:42-06:00,7.04,21,88,902.48,72,0.8
1751911482,2025-07-07T12:04:42-06:00,7.04,21,88,902.45,73,0.4
1751911602,2025-07-07T12:06:42-06:00,7.04,21,88,902.41,74,0.0
1751911722,2025-07-07T12:08:42-06:00,7.04,21,88,902.38,75,0.8
1751911842,2025-07-07T12:10:42-06:00,7.04,21,88,902.34,74,0.3
1751911962,2025-07-07T12:12:42-06:00,7.04,21,88,902.33,73,0.1
1751912082,2025-07-07T12:14:42-06:00,7.04,21,88,902.31,73,0.4
1751912203,2025-07-07T12:16:43-06:00,7.04,21,88,902.27,73,0.1
1751912322,2025-07-07T12:18:42-06:00,7.04,21,88,902.25,73,0.4
1751912442,2025-07-07T12:20:42-06:00,7.04,21,88,902.21,74,0.3
1751912562,2025-07-07T12:22:42-06:00,7.04,21,88,902.14,75,0.2
1751912682,2025-07-07T12:24:42-06:00,7.04,21,88,902.15,75,0.0
1751912802,2025-07-07T12:26:42-06:00,7.04,21,88,902.09,76,0.1
1751912922,2025-07-07T12:28:42-06:00,7.04,21,88,902.07,77,0.1
1751913042,2025-07-07T12:30:42-06:00,7.04,21,88,902.03,76,0.1
1751913166,2025-07-07T12:32:46-06:00,7.04,21,88,902.04,76,0.2
1751913282,2025-07-07T12:34:42-06:00,7.04,21,88,902.01,75,0.0
1751913402,2025-07-07T12:36:42-06:00,7.04,21,88,902.01,76,0.1
1751913525,2025-07-07T12:38:45-06:00,7.04,21,88,902.0,76,0.2
