timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751874951,2025-07-07T01:55:51-06:00,7.04,17,88,885.48,83,0.0
1751875072,2025-07-07T01:57:52-06:00,7.04,17,88,885.48,83,0.2
1751875192,2025-07-07T01:59:52-06:00,7.04,17,88,885.49,83,0.2
1751875312,2025-07-07T02:01:52-06:00,7.04,17,88,885.47,83,0.0
1751875432,2025-07-07T02:03:52-06:00,7.04,17,88,885.46,84,0.0
1751875552,2025-07-07T02:05:52-06:00,7.04,17,88,885.45,84,0.0
1751875672,2025-07-07T02:07:52-06:00,7.04,17,88,885.5,84,0.0
1751875792,2025-07-07T02:09:52-06:00,7.04,17,88,885.52,84,0.0
1751875912,2025-07-07T02:11:52-06:00,7.04,17,88,885.52,84,0.0
1751876032,2025-07-07T02:13:52-06:00,7.04,17,88,885.54,83,0.0
1751876152,2025-07-07T02:15:52-06:00,7.04,17,88,885.55,83,0.0
1751876272,2025-07-07T02:17:52-06:00,7.04,17,88,885.55,83,0.0
1751876392,2025-07-07T02:19:52-06:00,7.04,17,88,885.54,84,0.0
1751876512,2025-07-07T02:21:52-06:00,7.04,17,88,885.53,85,0.0
1751876632,2025-07-07T02:23:52-06:00,7.04,17,88,885.53,85,0.0
1751876752,2025-07-07T02:25:52-06:00,7.04,17,88,885.54,85,0.2
1751876872,2025-07-07T02:27:52-06:00,7.04,17,88,885.55,85,0.0
1751876992,2025-07-07T02:29:52-06:00,7.04,17,88,885.52,85,0.0
1751877112,2025-07-07T02:31:52-06:00,7.04,17,88,885.56,84,0.0
1751877232,2025-07-07T02:33:52-06:00,7.04,17,88,885.55,84,0.0
1751877352,2025-07-07T02:35:52-06:00,7.04,17,88,885.52,84,0.0
1751877472,2025-07-07T02:37:52-06:00,7.04,17,88,885.53,84,0.0
1751877592,2025-07-07T02:39:52-06:00,7.04,17,88,885.56,83,0.0
1751877712,2025-07-07T02:41:52-06:00,7.04,17,88,885.58,83,0.0
1751877832,2025-07-07T02:43:52-06:00,7.04,17,88,885.58,84,0.0
1751877952,2025-07-07T02:45:52-06:00,7.04,17,88,885.58,83,0.1
1751878072,2025-07-07T02:47:52-06:00,7.04,17,88,885.57,84,0.0
1751878192,2025-07-07T02:49:52-06:00,7.04,17,88,885.56,84,0.0
1751878312,2025-07-07T02:51:52-06:00,7.04,17,88,885.58,83,0.0
1751878432,2025-07-07T02:53:52-06:00,7.04,17,88,885.57,84,0.0
1751878552,2025-07-07T02:55:52-06:00,7.04,17,88,885.59,83,0.0
1751878672,2025-07-07T02:57:52-06:00,7.04,17,88,885.6,83,0.1
1751878792,2025-07-07T02:59:52-06:00,7.04,17,88,885.62,83,0.0
1751878912,2025-07-07T03:01:52-06:00,7.04,17,88,885.62,83,0.0
1751879032,2025-07-07T03:03:52-06:00,7.04,17,88,885.6,83,0.0
1751879153,2025-07-07T03:05:53-06:00,7.04,17,88,885.6,83,0.0
1751879273,2025-07-07T03:07:53-06:00,7.04,17,88,885.58,83,0.0
1751879393,2025-07-07T03:09:53-06:00,7.04,17,88,885.58,83,0.0
1751879513,2025-07-07T03:11:53-06:00,7.04,17,88,885.57,83,0.2
1751879632,2025-07-07T03:13:52-06:00,7.04,18,88,885.58,83,0.0
1751879753,2025-07-07T03:15:53-06:00,7.04,18,88,885.56,82,0.1
1751879873,2025-07-07T03:17:53-06:00,7.04,18,88,885.59,82,0.0
1751879993,2025-07-07T03:19:53-06:00,7.04,18,88,885.57,82,0.0
1751880113,2025-07-07T03:21:53-06:00,7.04,18,88,885.57,82,0.1
1751880232,2025-07-07T03:23:52-06:00,7.04,17,88,885.54,82,0.0
1751880352,2025-07-07T03:25:52-06:00,7.04,18,88,885.52,82,0.0
1751880473,2025-07-07T03:27:53-06:00,7.04,18,88,885.52,82,0.0
1751880593,2025-07-07T03:29:53-06:00,7.04,18,88,885.52,82,0.0
1751880713,2025-07-07T03:31:53-06:00,7.04,18,88,885.52,82,0.0
1751880833,2025-07-07T03:33:53-06:00,7.04,18,88,885.55,82,0.1
1751880953,2025-07-07T03:35:53-06:00,7.04,18,88,885.53,81,0.0
1751881073,2025-07-07T03:37:53-06:00,7.04,18,88,885.54,82,0.0
1751881192,2025-07-07T03:39:52-06:00,7.04,18,88,885.54,82,0.1
1751881313,2025-07-07T03:41:53-06:00,7.04,18,88,885.56,81,0.0
1751881433,2025-07-07T03:43:53-06:00,7.04,17,88,885.55,81,0.1
1751881552,2025-07-07T03:45:52-06:00,7.04,17,88,885.54,82,0.0
1751881673,2025-07-07T03:47:53-06:00,7.04,17,88,885.54,82,0.1
1751881792,2025-07-07T03:49:52-06:00,7.04,17,88,885.55,83,0.2
1751881912,2025-07-07T03:51:52-06:00,7.04,17,88,885.54,82,0.0
1751882033,2025-07-07T03:53:53-06:00,7.04,17,88,885.53,82,0.0
1751882153,2025-07-07T03:55:53-06:00,7.04,17,88,885.56,82,0.0
1751882273,2025-07-07T03:57:53-06:00,7.04,17,88,885.54,82,0.0
1751882393,2025-07-07T03:59:53-06:00,7.04,17,88,885.56,81,0.1
1751882513,2025-07-07T04:01:53-06:00,7.04,17,88,885.56,81,0.0
1751882633,2025-07-07T04:03:53-06:00,7.04,18,88,885.58,82,0.2
1751882754,2025-07-07T04:05:54-06:00,7.04,17,88,885.56,81,0.0
1751882873,2025-07-07T04:07:53-06:00,7.04,17,89,885.59,81,0.0
1751882993,2025-07-07T04:09:53-06:00,7.04,18,88,885.58,81,0.0
1751883113,2025-07-07T04:11:53-06:00,7.04,18,88,885.59,81,0.0
1751883233,2025-07-07T04:13:53-06:00,7.04,18,88,885.61,81,0.0
1751883353,2025-07-07T04:15:53-06:00,7.04,18,88,885.6,81,0.0
1751883473,2025-07-07T04:17:53-06:00,7.04,18,88,885.59,81,0.0
1751883594,2025-07-07T04:19:54-06:00,7.04,18,88,885.6,81,0.0
1751883713,2025-07-07T04:21:53-06:00,7.04,18,88,885.59,81,0.0
1751883833,2025-07-07T04:23:53-06:00,7.04,18,88,885.58,81,0.0
1751883953,2025-07-07T04:25:53-06:00,7.04,18,88,885.61,81,0.0
1751884073,2025-07-07T04:27:53-06:00,7.04,18,88,885.61,80,0.0
1751884193,2025-07-07T04:29:53-06:00,7.04,18,88,885.63,80,0.0
1751884313,2025-07-07T04:31:53-06:00,7.04,18,88,885.64,80,0.1
1751884434,2025-07-07T04:33:54-06:00,7.04,18,88,885.66,80,0.0
1751884553,2025-07-07T04:35:53-06:00,7.04,18,88,885.66,80,0.0
1751884674,2025-07-07T04:37:54-06:00,7.04,18,88,885.66,80,0.2
1751884793,2025-07-07T04:39:53-06:00,7.04,18,88,885.65,80,0.0
1751884913,2025-07-07T04:41:53-06:00,7.04,18,88,885.65,80,0.0
1751885033,2025-07-07T04:43:53-06:00,7.04,18,88,885.64,80,0.0
1751885153,2025-07-07T04:45:53-06:00,7.04,18,88,885.65,80,0.1
1751885273,2025-07-07T04:47:53-06:00,7.04,18,88,885.64,80,0.0
1751885393,2025-07-07T04:49:53-06:00,7.04,18,88,885.63,80,0.0
1751885513,2025-07-07T04:51:53-06:00,7.04,18,88,885.62,80,0.0
1751885633,2025-07-07T04:53:53-06:00,7.04,18,88,885.63,80,0.0
1751885753,2025-07-07T04:55:53-06:00,7.04,18,88,885.64,80,0.0
1751885874,2025-07-07T04:57:54-06:00,7.04,18,88,885.67,80,0.0
1751885993,2025-07-07T04:59:53-06:00,7.04,17,88,885.67,80,0.0
1751886113,2025-07-07T05:01:53-06:00,7.04,18,88,885.68,80,0.0
1751886234,2025-07-07T05:03:54-06:00,7.04,18,88,885.72,80,0.0
1751886354,2025-07-07T05:05:54-06:00,7.04,18,88,885.73,80,0.0
1751886474,2025-07-07T05:07:54-06:00,7.04,18,88,885.74,79,0.0
1751886594,2025-07-07T05:09:54-06:00,7.04,18,88,885.71,79,0.0
1751886714,2025-07-07T05:11:54-06:00,7.04,18,88,885.71,79,0.0
1751886834,2025-07-07T05:13:54-06:00,7.04,18,88,885.73,79,0.0
1751886954,2025-07-07T05:15:54-06:00,7.04,18,88,885.76,79,0.0
1751887074,2025-07-07T05:17:54-06:00,7.04,18,88,885.78,79,0.0
1751887194,2025-07-07T05:19:54-06:00,7.04,18,88,885.81,79,0.0
1751887314,2025-07-07T05:21:54-06:00,7.04,18,88,885.83,79,0.0
1751887434,2025-07-07T05:23:54-06:00,7.04,18,88,885.84,79,0.0
1751887554,2025-07-07T05:25:54-06:00,7.04,18,88,885.82,78,0.0
1751887674,2025-07-07T05:27:54-06:00,7.04,18,88,885.84,79,0.0
1751887794,2025-07-07T05:29:54-06:00,7.04,18,88,885.84,78,0.1
1751887914,2025-07-07T05:31:54-06:00,7.04,18,88,885.85,78,0.3
1751888034,2025-07-07T05:33:54-06:00,7.04,18,88,885.82,77,0.0
1751888154,2025-07-07T05:35:54-06:00,7.04,18,88,885.82,78,0.0
1751888274,2025-07-07T05:37:54-06:00,7.04,18,88,885.81,78,0.1
1751888394,2025-07-07T05:39:54-06:00,7.04,18,88,885.8,78,0.0
1751888514,2025-07-07T05:41:54-06:00,7.04,18,88,885.81,78,0.0
1751888634,2025-07-07T05:43:54-06:00,7.04,18,88,885.83,78,0.0
1751888754,2025-07-07T05:45:54-06:00,7.04,18,88,885.83,78,0.0
1751888874,2025-07-07T05:47:54-06:00,7.04,17,88,885.84,79,0.0
1751888994,2025-07-07T05:49:54-06:00,7.04,18,88,885.88,79,0.0
1751889114,2025-07-07T05:51:54-06:00,7.04,18,88,885.87,78,0.0
1751889234,2025-07-07T05:53:54-06:00,7.04,18,88,885.87,78,0.2
1751889354,2025-07-07T05:55:54-06:00,7.04,18,88,885.85,78,0.0
1751889474,2025-07-07T05:57:54-06:00,7.04,18,88,885.87,79,0.0
1751889594,2025-07-07T05:59:54-06:00,7.04,18,88,885.87,78,0.1
1751889714,2025-07-07T06:01:54-06:00,7.04,18,88,885.86,78,0.0
1751889834,2025-07-07T06:03:54-06:00,7.04,18,88,885.89,78,0.0
1751889955,2025-07-07T06:05:55-06:00,7.04,18,88,885.89,78,0.0
1751890075,2025-07-07T06:07:55-06:00,7.04,18,88,885.91,78,0.0
1751890195,2025-07-07T06:09:55-06:00,7.04,18,88,885.94,78,0.0
1751890315,2025-07-07T06:11:55-06:00,7.04,18,88,885.95,78,0.0
1751890434,2025-07-07T06:13:54-06:00,7.04,18,88,885.95,78,0.0
1751890554,2025-07-07T06:15:54-06:00,7.04,18,88,885.98,78,0.0
1751890675,2025-07-07T06:17:55-06:00,7.04,18,88,886.02,77,0.0
1751890795,2025-07-07T06:19:55-06:00,7.04,18,88,886.02,76,0.0
1751890915,2025-07-07T06:21:55-06:00,7.04,18,88,886.03,77,0.0
1751891035,2025-07-07T06:23:55-06:00,7.04,18,88,886.02,77,0.0
1751891154,2025-07-07T06:25:54-06:00,7.04,18,88,886.03,77,0.0
1751891275,2025-07-07T06:27:55-06:00,7.04,18,88,886.03,77,0.0
1751891395,2025-07-07T06:29:55-06:00,7.04,18,88,886.05,77,0.0
1751891515,2025-07-07T06:31:55-06:00,7.04,18,88,886.07,78,0.0
1751891635,2025-07-07T06:33:55-06:00,7.04,18,88,886.09,78,0.2
1751891755,2025-07-07T06:35:55-06:00,7.04,18,88,886.08,78,0.0
1751891875,2025-07-07T06:37:55-06:00,7.04,18,87,886.09,78,0.0
1751891994,2025-07-07T06:39:54-06:00,7.04,18,87,886.12,78,0.0
1751892115,2025-07-07T06:41:55-06:00,7.04,18,87,886.1,78,0.0
1751892235,2025-07-07T06:43:55-06:00,7.04,18,87,886.09,77,0.0
1751892355,2025-07-07T06:45:55-06:00,7.04,18,87,886.12,77,0.0
1751892475,2025-07-07T06:47:55-06:00,7.04,18,87,886.13,76,0.0
1751892595,2025-07-07T06:49:55-06:00,7.04,18,87,886.11,76,0.0
1751892715,2025-07-07T06:51:55-06:00,7.04,18,87,886.09,76,0.0
1751892835,2025-07-07T06:53:55-06:00,7.04,18,87,886.07,76,0.0
1751892954,2025-07-07T06:55:54-06:00,7.04,18,87,886.05,76,0.2
1751893075,2025-07-07T06:57:55-06:00,7.04,18,87,886.05,76,0.0
1751893195,2025-07-07T06:59:55-06:00,7.04,18,87,886.08,76,0.0
1751893314,2025-07-07T07:01:54-06:00,7.04,18,87,886.07,76,0.1
1751893435,2025-07-07T07:03:55-06:00,7.04,18,87,886.1,76,0.0
1751893555,2025-07-07T07:05:55-06:00,7.04,18,87,886.12,77,0.0
1751893675,2025-07-07T07:07:55-06:00,7.04,18,87,886.12,76,0.0
1751893796,2025-07-07T07:09:56-06:00,7.04,18,87,886.1,76,0.0
1751893915,2025-07-07T07:11:55-06:00,7.04,18,87,886.1,76,0.0
1751894035,2025-07-07T07:13:55-06:00,7.04,18,87,886.1,76,0.0
1751894155,2025-07-07T07:15:55-06:00,7.04,18,87,886.1,76,0.0
1751894275,2025-07-07T07:17:55-06:00,7.04,18,87,886.1,76,0.0
1751894395,2025-07-07T07:19:55-06:00,7.04,18,87,886.1,76,0.0
1751894515,2025-07-07T07:21:55-06:00,7.04,18,87,886.08,76,0.0
1751894635,2025-07-07T07:23:55-06:00,7.04,18,87,886.09,76,0.0
1751894756,2025-07-07T07:25:56-06:00,7.04,18,87,886.06,76,0.0
1751894875,2025-07-07T07:27:55-06:00,7.04,18,87,886.07,76,0.0
1751894995,2025-07-07T07:29:55-06:00,7.04,18,87,886.05,76,0.0
1751895115,2025-07-07T07:31:55-06:00,7.04,18,87,886.03,76,0.0
1751895235,2025-07-07T07:33:55-06:00,7.04,18,87,886.02,76,0.0
1751895355,2025-07-07T07:35:55-06:00,7.04,18,87,886.0,76,0.0
1751895475,2025-07-07T07:37:55-06:00,7.04,18,87,885.99,76,0.1
1751895595,2025-07-07T07:39:55-06:00,7.04,18,87,885.95,76,0.0
1751895715,2025-07-07T07:41:55-06:00,7.04,18,87,885.96,76,0.1
1751895835,2025-07-07T07:43:55-06:00,7.04,18,87,885.98,76,0.0
1751895955,2025-07-07T07:45:55-06:00,7.04,18,87,886.0,76,0.0
1751896075,2025-07-07T07:47:55-06:00,7.04,18,87,885.98,76,0.0
1751896195,2025-07-07T07:49:55-06:00,7.04,18,87,886.03,75,0.0
1751896315,2025-07-07T07:51:55-06:00,7.04,18,87,886.06,75,0.0
1751896435,2025-07-07T07:53:55-06:00,7.04,18,87,886.04,75,0.0
1751896555,2025-07-07T07:55:55-06:00,7.04,18,87,886.08,76,0.0
1751896675,2025-07-07T07:57:55-06:00,7.04,18,87,886.08,75,0.1
1751896795,2025-07-07T07:59:55-06:00,7.04,18,87,886.05,75,0.0
1751896915,2025-07-07T08:01:55-06:00,7.04,18,87,886.04,75,0.1
1751897036,2025-07-07T08:03:56-06:00,7.04,18,87,886.03,75,0.0
1751897156,2025-07-07T08:05:56-06:00,7.04,18,87,886.03,75,0.0
1751897276,2025-07-07T08:07:56-06:00,7.04,18,87,886.0,75,0.0
1751897396,2025-07-07T08:09:56-06:00,7.04,18,87,886.03,75,0.2
1751897516,2025-07-07T08:11:56-06:00,7.04,18,87,885.99,75,0.0
1751897636,2025-07-07T08:13:56-06:00,7.04,18,87,886.01,75,0.0
1751897756,2025-07-07T08:15:56-06:00,7.04,17,88,886.03,75,0.0
1751897876,2025-07-07T08:17:56-06:00,7.04,18,87,885.99,75,0.0
1751897996,2025-07-07T08:19:56-06:00,7.04,18,87,885.99,75,0.0
1751898116,2025-07-07T08:21:56-06:00,7.04,18,87,886.0,75,0.1
1751898236,2025-07-07T08:23:56-06:00,7.04,18,87,886.01,75,0.1
1751898356,2025-07-07T08:25:56-06:00,7.04,18,87,886.05,75,0.0
1751898476,2025-07-07T08:27:56-06:00,7.04,18,87,886.04,75,0.0
1751898596,2025-07-07T08:29:56-06:00,7.04,18,88,886.05,75,0.0
1751898716,2025-07-07T08:31:56-06:00,7.04,18,87,886.06,75,0.1
1751898836,2025-07-07T08:33:56-06:00,7.04,18,87,886.05,75,0.1
1751898956,2025-07-07T08:35:56-06:00,7.04,18,87,886.03,75,0.0
1751899076,2025-07-07T08:37:56-06:00,7.04,18,87,886.01,75,0.1
1751899196,2025-07-07T08:39:56-06:00,7.04,18,87,885.99,75,0.0
1751899316,2025-07-07T08:41:56-06:00,7.04,18,87,885.99,75,0.2
1751899436,2025-07-07T08:43:56-06:00,7.04,18,87,885.95,75,0.1
1751899556,2025-07-07T08:45:56-06:00,7.04,18,87,885.98,75,0.0
1751899676,2025-07-07T08:47:56-06:00,7.04,18,87,885.96,75,0.0
1751899796,2025-07-07T08:49:56-06:00,7.04,18,87,885.94,75,0.0
1751899916,2025-07-07T08:51:56-06:00,7.04,18,87,885.96,75,0.0
1751900036,2025-07-07T08:53:56-06:00,7.04,18,87,885.94,75,0.1
1751900156,2025-07-07T08:55:56-06:00,7.04,18,87,885.95,75,0.0
1751900276,2025-07-07T08:57:56-06:00,7.04,18,87,885.91,75,0.2
1751900396,2025-07-07T08:59:56-06:00,7.04,18,87,885.91,75,0.0
1751900516,2025-07-07T09:01:56-06:00,7.04,18,87,885.92,75,0.0
1751900637,2025-07-07T09:03:57-06:00,7.04,18,87,885.9,75,0.0
1751900757,2025-07-07T09:05:57-06:00,7.04,18,87,885.87,75,0.0
1751900877,2025-07-07T09:07:57-06:00,7.04,18,87,885.84,75,0.1
1751900997,2025-07-07T09:09:57-06:00,7.04,18,87,885.83,75,0.0
1751901117,2025-07-07T09:11:57-06:00,7.04,18,87,885.82,75,0.0
1751901237,2025-07-07T09:13:57-06:00,7.04,18,87,885.79,75,0.1
1751901357,2025-07-07T09:15:57-06:00,7.04,18,87,885.78,75,0.0
1751901477,2025-07-07T09:17:57-06:00,7.04,18,87,885.73,75,0.0
1751901597,2025-07-07T09:19:57-06:00,7.04,18,87,885.75,75,0.0
1751901717,2025-07-07T09:21:57-06:00,7.04,18,87,885.71,75,0.2
1751901837,2025-07-07T09:23:57-06:00,7.04,18,87,885.69,75,0.0
1751901957,2025-07-07T09:25:57-06:00,7.04,18,87,885.68,75,0.1
1751902077,2025-07-07T09:27:57-06:00,7.04,18,87,885.65,75,0.2
1751902197,2025-07-07T09:29:57-06:00,7.04,18,88,885.65,75,0.0
1751902317,2025-07-07T09:31:57-06:00,7.04,18,87,885.59,75,0.0
1751902437,2025-07-07T09:33:57-06:00,7.04,18,87,885.58,75,0.0
1751902557,2025-07-07T09:35:57-06:00,7.04,18,87,885.58,75,0.0
1751902677,2025-07-07T09:37:57-06:00,7.04,18,87,885.54,75,0.1
1751902797,2025-07-07T09:39:57-06:00,7.04,18,87,885.54,75,0.0
1751902917,2025-07-07T09:41:57-06:00,7.04,18,87,885.54,75,0.1
1751903037,2025-07-07T09:43:57-06:00,7.04,18,87,885.53,75,0.0
1751903157,2025-07-07T09:45:57-06:00,7.04,18,87,885.52,75,0.0
1751903277,2025-07-07T09:47:57-06:00,7.04,18,87,885.52,75,0.0
1751903397,2025-07-07T09:49:57-06:00,7.04,18,87,885.51,75,0.0
1751903517,2025-07-07T09:51:57-06:00,7.04,18,87,885.5,75,0.1
1751903637,2025-07-07T09:53:57-06:00,7.04,18,87,885.48,75,0.0
1751903757,2025-07-07T09:55:57-06:00,7.04,18,88,885.48,75,0.0
1751903877,2025-07-07T09:57:57-06:00,7.04,18,88,885.44,75,0.0
1751903997,2025-07-07T09:59:57-06:00,7.04,18,88,885.41,75,0.1
1751904117,2025-07-07T10:01:57-06:00,7.04,18,88,885.4,75,0.0
1751904238,2025-07-07T10:03:58-06:00,7.04,18,88,885.37,75,0.1
1751904358,2025-07-07T10:05:58-06:00,7.04,18,88,885.36,76,0.1
1751904477,2025-07-07T10:07:57-06:00,7.04,18,88,885.31,76,0.0
1751904598,2025-07-07T10:09:58-06:00,7.04,18,88,885.29,76,0.0
1751904718,2025-07-07T10:11:58-06:00,7.04,18,88,885.26,76,0.0
1751904837,2025-07-07T10:13:57-06:00,7.04,18,88,885.22,76,0.0
1751904957,2025-07-07T10:15:57-06:00,7.04,18,88,885.19,76,0.2
1751905077,2025-07-07T10:17:57-06:00,7.04,18,88,885.15,76,0.0
1751905197,2025-07-07T10:19:57-06:00,7.04,18,88,885.16,76,0.0
1751905317,2025-07-07T10:21:57-06:00,7.04,18,88,885.15,76,0.0
1751905437,2025-07-07T10:23:57-06:00,7.04,18,88,885.1,76,0.1
1751905558,2025-07-07T10:25:58-06:00,7.04,18,88,885.09,76,0.1
1751905677,2025-07-07T10:27:57-06:00,7.04,18,88,885.06,77,0.0
1751905797,2025-07-07T10:29:57-06:00,7.04,18,88,885.02,77,0.0
1751905917,2025-07-07T10:31:57-06:00,7.04,18,88,884.99,77,0.1
1751906038,2025-07-07T10:33:58-06:00,7.04,18,88,884.96,77,0.0
1751906157,2025-07-07T10:35:57-06:00,7.04,18,88,884.97,77,0.0
1751906278,2025-07-07T10:37:58-06:00,7.04,18,88,884.94,77,0.1
1751906398,2025-07-07T10:39:58-06:00,7.04,18,88,884.93,77,0.0
1751906517,2025-07-07T10:41:57-06:00,7.04,18,88,884.92,78,0.0
1751906638,2025-07-07T10:43:58-06:00,7.04,18,88,884.91,77,0.0
1751906758,2025-07-07T10:45:58-06:00,7.04,18,88,884.9,78,0.0
1751906878,2025-07-07T10:47:58-06:00,7.04,18,88,884.89,78,0.0
1751906997,2025-07-07T10:49:57-06:00,7.04,18,88,884.88,78,0.0
1751907117,2025-07-07T10:51:57-06:00,7.04,18,88,884.84,78,0.3
1751907238,2025-07-07T10:53:58-06:00,7.04,18,88,884.81,78,0.0
1751907357,2025-07-07T10:55:57-06:00,7.04,18,88,884.78,78,0.0
1751907477,2025-07-07T10:57:57-06:00,7.04,18,88,884.83,78,0.0
1751907597,2025-07-07T10:59:57-06:00,7.04,18,88,884.82,79,0.0
1751907717,2025-07-07T11:01:57-06:00,7.04,18,88,884.78,79,0.0
1751907838,2025-07-07T11:03:58-06:00,7.04,18,88,884.78,79,0.0
1751907958,2025-07-07T11:05:58-06:00,7.04,18,88,884.76,79,0.0
1751908078,2025-07-07T11:07:58-06:00,7.04,18,88,884.74,79,0.0
1751908199,2025-07-07T11:09:59-06:00,7.04,18,88,884.7,79,0.0
1751908318,2025-07-07T11:11:58-06:00,7.04,18,88,884.68,80,0.0
1751908439,2025-07-07T11:13:59-06:00,7.04,18,88,884.64,80,0.0
1751908558,2025-07-07T11:15:58-06:00,7.04,18,88,884.64,80,0.0
1751908678,2025-07-07T11:17:58-06:00,7.04,18,88,884.63,80,0.0
1751908799,2025-07-07T11:19:59-06:00,7.04,18,88,884.6,80,0.0
1751908918,2025-07-07T11:21:58-06:00,7.04,18,88,884.62,80,0.0
1751909039,2025-07-07T11:23:59-06:00,7.04,18,88,884.61,80,0.1
1751909158,2025-07-07T11:25:58-06:00,7.04,18,88,884.6,80,0.1
1751909278,2025-07-07T11:27:58-06:00,7.04,18,88,884.6,80,0.0
1751909398,2025-07-07T11:29:58-06:00,7.04,18,88,884.56,80,0.0
1751909518,2025-07-07T11:31:58-06:00,7.04,18,88,884.55,80,0.0
1751909638,2025-07-07T11:33:58-06:00,7.04,18,88,884.51,80,0.0
1751909759,2025-07-07T11:35:59-06:00,7.04,18,88,884.51,81,0.1
1751909878,2025-07-07T11:37:58-06:00,7.04,18,88,884.47,81,0.0
1751909998,2025-07-07T11:39:58-06:00,7.04,18,88,884.47,81,0.0
1751910118,2025-07-07T11:41:58-06:00,7.04,18,88,884.42,81,0.0
1751910239,2025-07-07T11:43:59-06:00,7.04,18,88,884.41,81,0.0
1751910358,2025-07-07T11:45:58-06:00,7.04,18,88,884.38,81,0.0
1751910478,2025-07-07T11:47:58-06:00,7.04,18,88,884.38,81,0.0
1751910598,2025-07-07T11:49:58-06:00,7.04,18,88,884.33,81,0.0
1751910719,2025-07-07T11:51:59-06:00,7.04,18,88,884.31,81,0.0
1751910838,2025-07-07T11:53:58-06:00,7.04,18,88,884.29,81,0.0
1751910958,2025-07-07T11:55:58-06:00,7.04,18,88,884.23,81,0.0
1751911078,2025-07-07T11:57:58-06:00,7.04,18,88,884.22,81,0.0
1751911198,2025-07-07T11:59:58-06:00,7.04,18,88,884.18,81,0.0
1751911319,2025-07-07T12:01:59-06:00,7.04,18,88,884.16,82,0.0
1751911439,2025-07-07T12:03:59-06:00,7.04,18,88,884.14,82,0.0
1751911559,2025-07-07T12:05:59-06:00,7.04,18,88,884.14,82,0.0
1751911679,2025-07-07T12:07:59-06:00,7.04,18,88,884.14,82,0.0
1751911799,2025-07-07T12:09:59-06:00,7.04,18,88,884.13,82,0.0
1751911919,2025-07-07T12:11:59-06:00,7.04,18,88,884.1,83,0.0
1751912039,2025-07-07T12:13:59-06:00,7.04,18,88,884.08,83,0.0
1751912159,2025-07-07T12:15:59-06:00,7.04,17,89,884.04,83,0.0
1751912279,2025-07-07T12:17:59-06:00,7.04,18,88,884.01,83,0.0
1751912399,2025-07-07T12:19:59-06:00,7.04,18,88,883.97,83,0.0
1751912519,2025-07-07T12:21:59-06:00,7.04,18,88,883.95,83,0.0
1751912639,2025-07-07T12:23:59-06:00,7.04,18,88,883.93,83,0.0
1751912759,2025-07-07T12:25:59-06:00,7.04,18,88,883.92,83,0.0
1751912879,2025-07-07T12:27:59-06:00,7.04,18,88,883.88,83,0.0
1751912999,2025-07-07T12:29:59-06:00,7.04,18,88,883.84,83,0.0
1751913119,2025-07-07T12:31:59-06:00,7.04,18,88,883.82,83,0.0
1751913239,2025-07-07T12:33:59-06:00,7.04,18,88,883.79,84,0.0
1751913359,2025-07-07T12:35:59-06:00,7.04,18,88,883.76,84,0.0
1751913479,2025-07-07T12:37:59-06:00,7.04,18,88,883.76,84,0.0
