timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751874951,2025-07-07T01:55:51-06:00,7.04,17,88,885.48,83,0.0
1751875072,2025-07-07T01:57:52-06:00,7.04,17,88,885.48,83,0.2
1751875192,2025-07-07T01:59:52-06:00,7.04,17,88,885.49,83,0.2
1751875312,2025-07-07T02:01:52-06:00,7.04,17,88,885.47,83,0.0
1751875432,2025-07-07T02:03:52-06:00,7.04,17,88,885.46,84,0.0
1751875552,2025-07-07T02:05:52-06:00,7.04,17,88,885.45,84,0.0
1751875672,2025-07-07T02:07:52-06:00,7.04,17,88,885.5,84,0.0
1751875792,2025-07-07T02:09:52-06:00,7.04,17,88,885.52,84,0.0
1751875912,2025-07-07T02:11:52-06:00,7.04,17,88,885.52,84,0.0
1751876032,2025-07-07T02:13:52-06:00,7.04,17,88,885.54,83,0.0
1751876152,2025-07-07T02:15:52-06:00,7.04,17,88,885.55,83,0.0
1751876272,2025-07-07T02:17:52-06:00,7.04,17,88,885.55,83,0.0
1751876392,2025-07-07T02:19:52-06:00,7.04,17,88,885.54,84,0.0
1751876512,2025-07-07T02:21:52-06:00,7.04,17,88,885.53,85,0.0
1751876632,2025-07-07T02:23:52-06:00,7.04,17,88,885.53,85,0.0
1751876752,2025-07-07T02:25:52-06:00,7.04,17,88,885.54,85,0.2
1751876872,2025-07-07T02:27:52-06:00,7.04,17,88,885.55,85,0.0
1751876992,2025-07-07T02:29:52-06:00,7.04,17,88,885.52,85,0.0
1751877112,2025-07-07T02:31:52-06:00,7.04,17,88,885.56,84,0.0
1751877232,2025-07-07T02:33:52-06:00,7.04,17,88,885.55,84,0.0
1751877352,2025-07-07T02:35:52-06:00,7.04,17,88,885.52,84,0.0
1751877472,2025-07-07T02:37:52-06:00,7.04,17,88,885.53,84,0.0
1751877592,2025-07-07T02:39:52-06:00,7.04,17,88,885.56,83,0.0
1751877712,2025-07-07T02:41:52-06:00,7.04,17,88,885.58,83,0.0
1751877832,2025-07-07T02:43:52-06:00,7.04,17,88,885.58,84,0.0
1751877952,2025-07-07T02:45:52-06:00,7.04,17,88,885.58,83,0.1
1751878072,2025-07-07T02:47:52-06:00,7.04,17,88,885.57,84,0.0
1751878192,2025-07-07T02:49:52-06:00,7.04,17,88,885.56,84,0.0
1751878312,2025-07-07T02:51:52-06:00,7.04,17,88,885.58,83,0.0
1751878432,2025-07-07T02:53:52-06:00,7.04,17,88,885.57,84,0.0
1751878552,2025-07-07T02:55:52-06:00,7.04,17,88,885.59,83,0.0
1751878672,2025-07-07T02:57:52-06:00,7.04,17,88,885.6,83,0.1
1751878792,2025-07-07T02:59:52-06:00,7.04,17,88,885.62,83,0.0
1751878912,2025-07-07T03:01:52-06:00,7.04,17,88,885.62,83,0.0
1751879032,2025-07-07T03:03:52-06:00,7.04,17,88,885.6,83,0.0
1751879153,2025-07-07T03:05:53-06:00,7.04,17,88,885.6,83,0.0
1751879273,2025-07-07T03:07:53-06:00,7.04,17,88,885.58,83,0.0
1751879393,2025-07-07T03:09:53-06:00,7.04,17,88,885.58,83,0.0
1751879513,2025-07-07T03:11:53-06:00,7.04,17,88,885.57,83,0.2
1751879632,2025-07-07T03:13:52-06:00,7.04,18,88,885.58,83,0.0
1751879753,2025-07-07T03:15:53-06:00,7.04,18,88,885.56,82,0.1
1751879873,2025-07-07T03:17:53-06:00,7.04,18,88,885.59,82,0.0
1751879993,2025-07-07T03:19:53-06:00,7.04,18,88,885.57,82,0.0
1751880113,2025-07-07T03:21:53-06:00,7.04,18,88,885.57,82,0.1
1751880232,2025-07-07T03:23:52-06:00,7.04,17,88,885.54,82,0.0
1751880352,2025-07-07T03:25:52-06:00,7.04,18,88,885.52,82,0.0
1751880473,2025-07-07T03:27:53-06:00,7.04,18,88,885.52,82,0.0
1751880593,2025-07-07T03:29:53-06:00,7.04,18,88,885.52,82,0.0
1751880713,2025-07-07T03:31:53-06:00,7.04,18,88,885.52,82,0.0
1751880833,2025-07-07T03:33:53-06:00,7.04,18,88,885.55,82,0.1
1751880953,2025-07-07T03:35:53-06:00,7.04,18,88,885.53,81,0.0
1751881073,2025-07-07T03:37:53-06:00,7.04,18,88,885.54,82,0.0
1751881192,2025-07-07T03:39:52-06:00,7.04,18,88,885.54,82,0.1
1751881313,2025-07-07T03:41:53-06:00,7.04,18,88,885.56,81,0.0
1751881433,2025-07-07T03:43:53-06:00,7.04,17,88,885.55,81,0.1
1751881552,2025-07-07T03:45:52-06:00,7.04,17,88,885.54,82,0.0
1751881673,2025-07-07T03:47:53-06:00,7.04,17,88,885.54,82,0.1
1751881792,2025-07-07T03:49:52-06:00,7.04,17,88,885.55,83,0.2
1751881912,2025-07-07T03:51:52-06:00,7.04,17,88,885.54,82,0.0
1751882033,2025-07-07T03:53:53-06:00,7.04,17,88,885.53,82,0.0
1751882153,2025-07-07T03:55:53-06:00,7.04,17,88,885.56,82,0.0
1751882273,2025-07-07T03:57:53-06:00,7.04,17,88,885.54,82,0.0
1751882393,2025-07-07T03:59:53-06:00,7.04,17,88,885.56,81,0.1
1751882513,2025-07-07T04:01:53-06:00,7.04,17,88,885.56,81,0.0
1751882633,2025-07-07T04:03:53-06:00,7.04,18,88,885.58,82,0.2
1751882754,2025-07-07T04:05:54-06:00,7.04,17,88,885.56,81,0.0
1751882873,2025-07-07T04:07:53-06:00,7.04,17,89,885.59,81,0.0
1751882993,2025-07-07T04:09:53-06:00,7.04,18,88,885.58,81,0.0
1751883113,2025-07-07T04:11:53-06:00,7.04,18,88,885.59,81,0.0
1751883233,2025-07-07T04:13:53-06:00,7.04,18,88,885.61,81,0.0
1751883353,2025-07-07T04:15:53-06:00,7.04,18,88,885.6,81,0.0
1751883473,2025-07-07T04:17:53-06:00,7.04,18,88,885.59,81,0.0
1751883594,2025-07-07T04:19:54-06:00,7.04,18,88,885.6,81,0.0
1751883713,2025-07-07T04:21:53-06:00,7.04,18,88,885.59,81,0.0
1751883833,2025-07-07T04:23:53-06:00,7.04,18,88,885.58,81,0.0
1751883953,2025-07-07T04:25:53-06:00,7.04,18,88,885.61,81,0.0
1751884073,2025-07-07T04:27:53-06:00,7.04,18,88,885.61,80,0.0
1751884193,2025-07-07T04:29:53-06:00,7.04,18,88,885.63,80,0.0
1751884313,2025-07-07T04:31:53-06:00,7.04,18,88,885.64,80,0.1
1751884434,2025-07-07T04:33:54-06:00,7.04,18,88,885.66,80,0.0
1751884553,2025-07-07T04:35:53-06:00,7.04,18,88,885.66,80,0.0
1751884674,2025-07-07T04:37:54-06:00,7.04,18,88,885.66,80,0.2
1751884793,2025-07-07T04:39:53-06:00,7.04,18,88,885.65,80,0.0
1751884913,2025-07-07T04:41:53-06:00,7.04,18,88,885.65,80,0.0
1751885033,2025-07-07T04:43:53-06:00,7.04,18,88,885.64,80,0.0
1751885153,2025-07-07T04:45:53-06:00,7.04,18,88,885.65,80,0.1
1751885273,2025-07-07T04:47:53-06:00,7.04,18,88,885.64,80,0.0
1751885393,2025-07-07T04:49:53-06:00,7.04,18,88,885.63,80,0.0
1751885513,2025-07-07T04:51:53-06:00,7.04,18,88,885.62,80,0.0
1751885633,2025-07-07T04:53:53-06:00,7.04,18,88,885.63,80,0.0
1751885753,2025-07-07T04:55:53-06:00,7.04,18,88,885.64,80,0.0
1751885874,2025-07-07T04:57:54-06:00,7.04,18,88,885.67,80,0.0
1751885993,2025-07-07T04:59:53-06:00,7.04,17,88,885.67,80,0.0
1751886113,2025-07-07T05:01:53-06:00,7.04,18,88,885.68,80,0.0
1751886234,2025-07-07T05:03:54-06:00,7.04,18,88,885.72,80,0.0
1751886354,2025-07-07T05:05:54-06:00,7.04,18,88,885.73,80,0.0
1751886474,2025-07-07T05:07:54-06:00,7.04,18,88,885.74,79,0.0
1751886594,2025-07-07T05:09:54-06:00,7.04,18,88,885.71,79,0.0
1751886714,2025-07-07T05:11:54-06:00,7.04,18,88,885.71,79,0.0
1751886834,2025-07-07T05:13:54-06:00,7.04,18,88,885.73,79,0.0
1751886954,2025-07-07T05:15:54-06:00,7.04,18,88,885.76,79,0.0
1751887074,2025-07-07T05:17:54-06:00,7.04,18,88,885.78,79,0.0
1751887194,2025-07-07T05:19:54-06:00,7.04,18,88,885.81,79,0.0
1751887314,2025-07-07T05:21:54-06:00,7.04,18,88,885.83,79,0.0
1751887434,2025-07-07T05:23:54-06:00,7.04,18,88,885.84,79,0.0
1751887554,2025-07-07T05:25:54-06:00,7.04,18,88,885.82,78,0.0
1751887674,2025-07-07T05:27:54-06:00,7.04,18,88,885.84,79,0.0
1751887794,2025-07-07T05:29:54-06:00,7.04,18,88,885.84,78,0.1
1751887914,2025-07-07T05:31:54-06:00,7.04,18,88,885.85,78,0.3
1751888034,2025-07-07T05:33:54-06:00,7.04,18,88,885.82,77,0.0
1751888154,2025-07-07T05:35:54-06:00,7.04,18,88,885.82,78,0.0
1751888274,2025-07-07T05:37:54-06:00,7.04,18,88,885.81,78,0.1
1751888394,2025-07-07T05:39:54-06:00,7.04,18,88,885.8,78,0.0
1751888514,2025-07-07T05:41:54-06:00,7.04,18,88,885.81,78,0.0
1751888634,2025-07-07T05:43:54-06:00,7.04,18,88,885.83,78,0.0
1751888754,2025-07-07T05:45:54-06:00,7.04,18,88,885.83,78,0.0
1751888874,2025-07-07T05:47:54-06:00,7.04,17,88,885.84,79,0.0
1751888994,2025-07-07T05:49:54-06:00,7.04,18,88,885.88,79,0.0
1751889114,2025-07-07T05:51:54-06:00,7.04,18,88,885.87,78,0.0
1751889234,2025-07-07T05:53:54-06:00,7.04,18,88,885.87,78,0.2
1751889354,2025-07-07T05:55:54-06:00,7.04,18,88,885.85,78,0.0
1751889474,2025-07-07T05:57:54-06:00,7.04,18,88,885.87,79,0.0
1751889594,2025-07-07T05:59:54-06:00,7.04,18,88,885.87,78,0.1
1751889714,2025-07-07T06:01:54-06:00,7.04,18,88,885.86,78,0.0
1751889834,2025-07-07T06:03:54-06:00,7.04,18,88,885.89,78,0.0
1751889955,2025-07-07T06:05:55-06:00,7.04,18,88,885.89,78,0.0
1751890075,2025-07-07T06:07:55-06:00,7.04,18,88,885.91,78,0.0
1751890195,2025-07-07T06:09:55-06:00,7.04,18,88,885.94,78,0.0
1751890315,2025-07-07T06:11:55-06:00,7.04,18,88,885.95,78,0.0
1751890434,2025-07-07T06:13:54-06:00,7.04,18,88,885.95,78,0.0
1751890554,2025-07-07T06:15:54-06:00,7.04,18,88,885.98,78,0.0
1751890675,2025-07-07T06:17:55-06:00,7.04,18,88,886.02,77,0.0
1751890795,2025-07-07T06:19:55-06:00,7.04,18,88,886.02,76,0.0
1751890915,2025-07-07T06:21:55-06:00,7.04,18,88,886.03,77,0.0
1751891035,2025-07-07T06:23:55-06:00,7.04,18,88,886.02,77,0.0
1751891154,2025-07-07T06:25:54-06:00,7.04,18,88,886.03,77,0.0
1751891275,2025-07-07T06:27:55-06:00,7.04,18,88,886.03,77,0.0
1751891395,2025-07-07T06:29:55-06:00,7.04,18,88,886.05,77,0.0
1751891515,2025-07-07T06:31:55-06:00,7.04,18,88,886.07,78,0.0
1751891635,2025-07-07T06:33:55-06:00,7.04,18,88,886.09,78,0.2
1751891755,2025-07-07T06:35:55-06:00,7.04,18,88,886.08,78,0.0
1751891875,2025-07-07T06:37:55-06:00,7.04,18,87,886.09,78,0.0
1751891994,2025-07-07T06:39:54-06:00,7.04,18,87,886.12,78,0.0
1751892115,2025-07-07T06:41:55-06:00,7.04,18,87,886.1,78,0.0
1751892235,2025-07-07T06:43:55-06:00,7.04,18,87,886.09,77,0.0
1751892355,2025-07-07T06:45:55-06:00,7.04,18,87,886.12,77,0.0
1751892475,2025-07-07T06:47:55-06:00,7.04,18,87,886.13,76,0.0
1751892595,2025-07-07T06:49:55-06:00,7.04,18,87,886.11,76,0.0
1751892715,2025-07-07T06:51:55-06:00,7.04,18,87,886.09,76,0.0
1751892835,2025-07-07T06:53:55-06:00,7.04,18,87,886.07,76,0.0
1751892954,2025-07-07T06:55:54-06:00,7.04,18,87,886.05,76,0.2
1751893075,2025-07-07T06:57:55-06:00,7.04,18,87,886.05,76,0.0
1751893195,2025-07-07T06:59:55-06:00,7.04,18,87,886.08,76,0.0
1751893314,2025-07-07T07:01:54-06:00,7.04,18,87,886.07,76,0.1
1751893435,2025-07-07T07:03:55-06:00,7.04,18,87,886.1,76,0.0
1751893555,2025-07-07T07:05:55-06:00,7.04,18,87,886.12,77,0.0
1751893675,2025-07-07T07:07:55-06:00,7.04,18,87,886.12,76,0.0
1751893796,2025-07-07T07:09:56-06:00,7.04,18,87,886.1,76,0.0
1751893915,2025-07-07T07:11:55-06:00,7.04,18,87,886.1,76,0.0
1751894035,2025-07-07T07:13:55-06:00,7.04,18,87,886.1,76,0.0
1751894155,2025-07-07T07:15:55-06:00,7.04,18,87,886.1,76,0.0
1751894275,2025-07-07T07:17:55-06:00,7.04,18,87,886.1,76,0.0
1751894395,2025-07-07T07:19:55-06:00,7.04,18,87,886.1,76,0.0
1751894515,2025-07-07T07:21:55-06:00,7.04,18,87,886.08,76,0.0
1751894635,2025-07-07T07:23:55-06:00,7.04,18,87,886.09,76,0.0
1751894756,2025-07-07T07:25:56-06:00,7.04,18,87,886.06,76,0.0
1751894875,2025-07-07T07:27:55-06:00,7.04,18,87,886.07,76,0.0
1751894995,2025-07-07T07:29:55-06:00,7.04,18,87,886.05,76,0.0
1751895115,2025-07-07T07:31:55-06:00,7.04,18,87,886.03,76,0.0
1751895235,2025-07-07T07:33:55-06:00,7.04,18,87,886.02,76,0.0
1751895355,2025-07-07T07:35:55-06:00,7.04,18,87,886.0,76,0.0
1751895475,2025-07-07T07:37:55-06:00,7.04,18,87,885.99,76,0.1
1751895595,2025-07-07T07:39:55-06:00,7.04,18,87,885.95,76,0.0
1751895715,2025-07-07T07:41:55-06:00,7.04,18,87,885.96,76,0.1
1751895835,2025-07-07T07:43:55-06:00,7.04,18,87,885.98,76,0.0
1751895955,2025-07-07T07:45:55-06:00,7.04,18,87,886.0,76,0.0
1751896075,2025-07-07T07:47:55-06:00,7.04,18,87,885.98,76,0.0
1751896195,2025-07-07T07:49:55-06:00,7.04,18,87,886.03,75,0.0
1751896315,2025-07-07T07:51:55-06:00,7.04,18,87,886.06,75,0.0
1751896435,2025-07-07T07:53:55-06:00,7.04,18,87,886.04,75,0.0
1751896555,2025-07-07T07:55:55-06:00,7.04,18,87,886.08,76,0.0
1751896675,2025-07-07T07:57:55-06:00,7.04,18,87,886.08,75,0.1
1751896795,2025-07-07T07:59:55-06:00,7.04,18,87,886.05,75,0.0
1751896915,2025-07-07T08:01:55-06:00,7.04,18,87,886.04,75,0.1
1751897036,2025-07-07T08:03:56-06:00,7.04,18,87,886.03,75,0.0
