timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751880071,2025-07-07T03:21:11-06:00,7.04,26,82,906.73,83,0.0
1751880191,2025-07-07T03:23:11-06:00,7.04,26,82,906.7,83,0.0
1751880311,2025-07-07T03:25:11-06:00,7.04,26,82,906.72,82,0.0
1751880431,2025-07-07T03:27:11-06:00,7.04,26,82,906.71,82,0.0
1751880551,2025-07-07T03:29:11-06:00,7.04,26,82,906.7,82,0.0
1751880671,2025-07-07T03:31:11-06:00,7.04,26,82,906.73,82,0.0
1751880791,2025-07-07T03:33:11-06:00,7.04,26,82,906.73,82,0.0
1751880911,2025-07-07T03:35:11-06:00,7.04,26,82,906.76,82,0.0
1751881031,2025-07-07T03:37:11-06:00,7.04,26,82,906.75,81,0.0
1751881151,2025-07-07T03:39:11-06:00,7.04,26,82,906.77,82,0.0
1751881271,2025-07-07T03:41:11-06:00,7.04,26,82,906.77,82,0.0
1751881391,2025-07-07T03:43:11-06:00,7.04,26,82,906.76,82,0.0
1751881511,2025-07-07T03:45:11-06:00,7.04,26,82,906.8,82,0.0
1751881631,2025-07-07T03:47:11-06:00,7.04,26,82,906.8,82,0.0
1751881751,2025-07-07T03:49:11-06:00,7.04,26,82,906.82,82,0.0
1751881871,2025-07-07T03:51:11-06:00,7.04,26,82,906.85,82,0.0
1751881991,2025-07-07T03:53:11-06:00,7.04,26,82,906.87,82,0.0
1751882111,2025-07-07T03:55:11-06:00,7.04,26,82,906.86,81,0.0
1751882231,2025-07-07T03:57:11-06:00,7.04,26,82,906.84,81,0.0
1751882351,2025-07-07T03:59:11-06:00,7.04,26,82,906.83,81,0.0
1751882471,2025-07-07T04:01:11-06:00,7.04,26,82,906.85,81,0.0
1751882591,2025-07-07T04:03:11-06:00,7.04,26,82,906.88,81,0.0
1751882711,2025-07-07T04:05:11-06:00,7.04,26,82,906.85,81,0.0
1751882831,2025-07-07T04:07:11-06:00,7.04,26,82,906.89,80,0.0
1751882951,2025-07-07T04:09:11-06:00,7.04,26,82,906.89,81,0.0
1751883071,2025-07-07T04:11:11-06:00,7.04,26,82,906.92,81,0.0
1751883191,2025-07-07T04:13:11-06:00,7.04,26,82,906.91,81,0.0
1751883311,2025-07-07T04:15:11-06:00,7.04,26,82,906.91,80,0.0
1751883431,2025-07-07T04:17:11-06:00,7.04,26,82,906.91,80,0.0
1751883551,2025-07-07T04:19:11-06:00,7.04,26,82,906.9,81,0.0
1751883672,2025-07-07T04:21:12-06:00,7.04,26,82,906.91,80,0.0
1751883792,2025-07-07T04:23:12-06:00,7.04,26,82,906.92,81,0.0
1751883912,2025-07-07T04:25:12-06:00,7.04,26,82,906.91,80,0.0
1751884032,2025-07-07T04:27:12-06:00,7.04,26,82,906.92,80,0.0
1751884152,2025-07-07T04:29:12-06:00,7.04,26,82,906.95,80,0.0
1751884272,2025-07-07T04:31:12-06:00,7.04,26,82,906.97,80,0.0
1751884392,2025-07-07T04:33:12-06:00,7.04,26,82,906.99,80,0.0
1751884512,2025-07-07T04:35:12-06:00,7.04,26,82,907.03,79,0.0
1751884632,2025-07-07T04:37:12-06:00,7.04,26,82,907.07,80,0.0
1751884752,2025-07-07T04:39:12-06:00,7.04,26,82,907.04,80,0.0
1751884872,2025-07-07T04:41:12-06:00,7.04,26,82,907.08,80,0.0
1751884992,2025-07-07T04:43:12-06:00,7.04,26,82,907.09,80,0.0
1751885112,2025-07-07T04:45:12-06:00,7.04,26,82,907.1,80,0.0
1751885232,2025-07-07T04:47:12-06:00,7.04,26,82,907.1,80,0.0
1751885352,2025-07-07T04:49:12-06:00,7.04,26,82,907.12,79,0.0
1751885472,2025-07-07T04:51:12-06:00,7.04,26,82,907.09,79,0.0
1751885592,2025-07-07T04:53:12-06:00,7.04,26,82,907.11,79,0.0
1751885712,2025-07-07T04:55:12-06:00,7.04,26,82,907.12,79,0.0
1751885832,2025-07-07T04:57:12-06:00,7.04,26,82,907.11,79,0.0
1751885952,2025-07-07T04:59:12-06:00,7.04,26,82,907.12,79,0.0
1751886072,2025-07-07T05:01:12-06:00,7.04,26,82,907.13,79,0.0
1751886192,2025-07-07T05:03:12-06:00,7.04,26,82,907.12,78,0.0
1751886312,2025-07-07T05:05:12-06:00,7.04,26,82,907.14,78,0.0
1751886432,2025-07-07T05:07:12-06:00,7.04,26,82,907.15,79,0.0
1751886552,2025-07-07T05:09:12-06:00,7.04,26,82,907.14,78,0.0
1751886672,2025-07-07T05:11:12-06:00,7.04,26,82,907.16,78,0.0
1751886792,2025-07-07T05:13:12-06:00,7.04,26,82,907.19,78,0.0
1751886912,2025-07-07T05:15:12-06:00,7.04,26,82,907.18,78,0.0
1751887032,2025-07-07T05:17:12-06:00,7.04,26,82,907.2,78,0.0
1751887152,2025-07-07T05:19:12-06:00,7.04,26,82,907.2,78,0.0
1751887272,2025-07-07T05:21:12-06:00,7.04,26,82,907.23,78,0.0
1751887392,2025-07-07T05:23:12-06:00,7.04,26,82,907.23,78,0.0
1751887512,2025-07-07T05:25:12-06:00,7.04,26,82,907.25,78,0.0
1751887632,2025-07-07T05:27:12-06:00,7.04,26,82,907.26,77,0.0
1751887752,2025-07-07T05:29:12-06:00,7.04,26,82,907.23,77,0.0
1751887872,2025-07-07T05:31:12-06:00,7.04,26,82,907.25,77,0.0
1751887992,2025-07-07T05:33:12-06:00,7.04,26,82,907.24,77,0.0
1751888112,2025-07-07T05:35:12-06:00,7.04,26,82,907.24,77,0.0
1751888232,2025-07-07T05:37:12-06:00,7.04,26,82,907.26,77,0.0
1751888352,2025-07-07T05:39:12-06:00,7.04,26,82,907.29,77,0.0
1751888472,2025-07-07T05:41:12-06:00,7.04,26,82,907.28,77,0.0
1751888592,2025-07-07T05:43:12-06:00,7.04,26,82,907.29,77,0.0
1751888712,2025-07-07T05:45:12-06:00,7.04,26,82,907.32,76,0.0
1751888832,2025-07-07T05:47:12-06:00,7.04,26,82,907.33,76,0.0
1751888952,2025-07-07T05:49:12-06:00,7.04,26,82,907.35,76,0.0
1751889072,2025-07-07T05:51:12-06:00,7.04,26,82,907.35,76,0.0
1751889192,2025-07-07T05:53:12-06:00,7.04,26,82,907.36,76,0.0
1751889312,2025-07-07T05:55:12-06:00,7.04,26,82,907.4,76,0.0
1751889432,2025-07-07T05:57:12-06:00,7.04,26,82,907.4,76,0.0
1751889552,2025-07-07T05:59:12-06:00,7.04,26,82,907.43,76,0.0
1751889672,2025-07-07T06:01:12-06:00,7.04,26,82,907.46,76,0.0
1751889792,2025-07-07T06:03:12-06:00,7.04,26,83,907.5,76,0.0
1751889912,2025-07-07T06:05:12-06:00,7.04,26,82,907.49,76,0.0
1751890032,2025-07-07T06:07:12-06:00,7.04,26,82,907.48,75,0.0
1751890152,2025-07-07T06:09:12-06:00,7.04,26,82,907.51,76,0.0
1751890272,2025-07-07T06:11:12-06:00,7.04,26,82,907.51,75,0.0
1751890392,2025-07-07T06:13:12-06:00,7.04,26,82,907.52,76,0.0
1751890512,2025-07-07T06:15:12-06:00,7.04,26,82,907.56,75,0.0
1751890632,2025-07-07T06:17:12-06:00,7.04,26,82,907.56,75,0.0
1751890752,2025-07-07T06:19:12-06:00,7.04,26,82,907.55,75,0.0
1751890873,2025-07-07T06:21:13-06:00,7.04,26,82,907.54,75,0.0
1751890993,2025-07-07T06:23:13-06:00,7.04,26,82,907.56,75,0.0
1751891113,2025-07-07T06:25:13-06:00,7.04,26,82,907.56,75,0.0
1751891233,2025-07-07T06:27:13-06:00,7.04,26,82,907.61,75,0.0
1751891353,2025-07-07T06:29:13-06:00,7.04,26,82,907.6,75,0.0
1751891473,2025-07-07T06:31:13-06:00,7.04,26,82,907.6,75,0.0
1751891593,2025-07-07T06:33:13-06:00,7.04,26,82,907.62,74,0.0
1751891713,2025-07-07T06:35:13-06:00,7.04,26,82,907.64,74,0.0
1751891833,2025-07-07T06:37:13-06:00,7.04,26,82,907.63,75,0.0
1751891953,2025-07-07T06:39:13-06:00,7.04,26,82,907.61,75,0.0
1751892073,2025-07-07T06:41:13-06:00,7.04,26,82,907.63,75,0.0
1751892193,2025-07-07T06:43:13-06:00,7.04,26,82,907.61,74,0.0
1751892313,2025-07-07T06:45:13-06:00,7.04,26,82,907.63,74,0.0
1751892433,2025-07-07T06:47:13-06:00,7.04,26,82,907.67,74,0.0
1751892553,2025-07-07T06:49:13-06:00,7.04,26,82,907.7,73,0.0
1751892673,2025-07-07T06:51:13-06:00,7.04,26,82,907.71,74,0.0
1751892793,2025-07-07T06:53:13-06:00,7.04,26,82,907.71,74,0.0
1751892913,2025-07-07T06:55:13-06:00,7.04,26,82,907.75,74,0.0
1751893033,2025-07-07T06:57:13-06:00,7.04,26,82,907.73,74,0.0
1751893153,2025-07-07T06:59:13-06:00,7.04,26,82,907.76,73,0.0
1751893273,2025-07-07T07:01:13-06:00,7.04,26,82,907.76,73,0.0
1751893393,2025-07-07T07:03:13-06:00,7.04,26,82,907.77,73,0.0
1751893513,2025-07-07T07:05:13-06:00,7.04,26,82,907.77,73,0.0
1751893633,2025-07-07T07:07:13-06:00,7.04,26,82,907.77,73,0.0
1751893753,2025-07-07T07:09:13-06:00,7.04,26,82,907.79,73,0.0
1751893873,2025-07-07T07:11:13-06:00,7.04,26,82,907.79,72,0.0
1751893993,2025-07-07T07:13:13-06:00,7.04,26,82,907.77,73,0.0
1751894113,2025-07-07T07:15:13-06:00,7.04,26,82,907.76,73,0.0
1751894233,2025-07-07T07:17:13-06:00,7.04,26,82,907.78,73,0.0
1751894353,2025-07-07T07:19:13-06:00,7.04,26,82,907.75,73,0.0
1751894473,2025-07-07T07:21:13-06:00,7.04,26,82,907.74,73,0.0
1751894594,2025-07-07T07:23:14-06:00,7.04,26,82,907.73,73,0.0
1751894714,2025-07-07T07:25:14-06:00,7.04,26,82,907.75,72,0.0
1751894834,2025-07-07T07:27:14-06:00,7.04,26,82,907.74,73,0.1
1751894954,2025-07-07T07:29:14-06:00,7.04,26,82,907.74,73,0.0
1751895074,2025-07-07T07:31:14-06:00,7.04,26,82,907.74,73,0.0
1751895194,2025-07-07T07:33:14-06:00,7.04,26,82,907.77,73,0.0
1751895314,2025-07-07T07:35:14-06:00,7.04,26,82,907.78,72,0.0
1751895434,2025-07-07T07:37:14-06:00,7.04,26,82,907.79,72,0.0
1751895554,2025-07-07T07:39:14-06:00,7.04,26,82,907.82,72,0.0
1751895674,2025-07-07T07:41:14-06:00,7.04,26,83,907.81,72,0.0
1751895794,2025-07-07T07:43:14-06:00,7.04,26,83,907.78,72,0.0
1751895914,2025-07-07T07:45:14-06:00,7.04,26,82,907.82,72,0.0
1751896034,2025-07-07T07:47:14-06:00,7.04,26,83,907.8,73,0.0
1751896154,2025-07-07T07:49:14-06:00,7.04,26,83,907.82,73,0.0
1751896274,2025-07-07T07:51:14-06:00,7.04,26,83,907.83,74,0.0
1751896394,2025-07-07T07:53:14-06:00,7.04,26,83,907.83,74,0.0
1751896514,2025-07-07T07:55:14-06:00,7.04,26,83,907.82,74,0.0
1751896634,2025-07-07T07:57:14-06:00,7.04,26,83,907.84,74,0.0
1751896754,2025-07-07T07:59:14-06:00,7.04,26,83,907.85,73,0.0
1751896874,2025-07-07T08:01:14-06:00,7.04,26,83,907.85,73,0.0
1751896994,2025-07-07T08:03:14-06:00,7.04,26,83,907.84,73,0.0
1751897114,2025-07-07T08:05:14-06:00,7.04,26,83,907.85,73,0.0
1751897234,2025-07-07T08:07:14-06:00,7.04,26,83,907.85,73,0.0
1751897354,2025-07-07T08:09:14-06:00,7.04,26,83,907.89,73,0.0
1751897474,2025-07-07T08:11:14-06:00,7.04,26,83,907.87,73,0.2
1751897594,2025-07-07T08:13:14-06:00,7.04,26,83,907.87,73,0.0
1751897714,2025-07-07T08:15:14-06:00,7.04,26,83,907.85,73,0.0
1751897834,2025-07-07T08:17:14-06:00,7.04,26,83,907.89,73,0.0
1751897954,2025-07-07T08:19:14-06:00,7.04,26,83,907.88,73,0.0
1751898074,2025-07-07T08:21:14-06:00,7.04,26,83,907.87,73,0.0
1751898194,2025-07-07T08:23:14-06:00,7.04,26,83,907.88,74,0.0
1751898314,2025-07-07T08:25:14-06:00,7.04,26,83,907.87,74,0.2
1751898434,2025-07-07T08:27:14-06:00,7.04,26,83,907.87,74,0.0
1751898554,2025-07-07T08:29:14-06:00,7.04,26,83,907.85,74,0.2
1751898674,2025-07-07T08:31:14-06:00,7.04,26,83,907.85,74,0.1
1751898794,2025-07-07T08:33:14-06:00,7.04,26,83,907.87,74,0.1
1751898914,2025-07-07T08:35:14-06:00,7.04,26,83,907.87,74,0.0
1751899034,2025-07-07T08:37:14-06:00,7.04,26,83,907.88,74,0.2
1751899154,2025-07-07T08:39:14-06:00,7.04,26,83,907.87,74,0.0
1751899274,2025-07-07T08:41:14-06:00,7.04,26,83,907.88,74,0.0
1751899394,2025-07-07T08:43:14-06:00,7.04,26,83,907.87,75,0.0
1751899514,2025-07-07T08:45:14-06:00,7.04,26,83,907.84,75,0.0
1751899634,2025-07-07T08:47:14-06:00,7.04,26,83,907.81,76,0.0
1751899754,2025-07-07T08:49:14-06:00,7.04,26,83,907.79,75,0.0
1751899874,2025-07-07T08:51:14-06:00,7.04,26,83,907.77,75,0.2
1751899994,2025-07-07T08:53:14-06:00,7.04,26,83,907.74,75,0.0
1751900114,2025-07-07T08:55:14-06:00,7.04,26,83,907.72,75,0.1
1751900234,2025-07-07T08:57:14-06:00,7.04,26,83,907.76,75,0.4
1751900354,2025-07-07T08:59:14-06:00,7.04,26,83,907.73,75,0.0
1751900474,2025-07-07T09:01:14-06:00,7.04,26,83,907.73,74,0.4
1751900594,2025-07-07T09:03:14-06:00,7.04,26,83,907.72,74,0.6
1751900714,2025-07-07T09:05:14-06:00,7.04,26,83,907.72,74,0.4
1751900834,2025-07-07T09:07:14-06:00,7.04,26,83,907.72,74,0.0
1751900954,2025-07-07T09:09:14-06:00,7.04,26,83,907.72,74,0.2
1751901074,2025-07-07T09:11:14-06:00,7.04,26,83,907.74,74,0.2
1751901194,2025-07-07T09:13:14-06:00,7.04,26,83,907.73,74,0.5
1751901314,2025-07-07T09:15:14-06:00,7.04,26,83,907.7,73,1.1
1751901434,2025-07-07T09:17:14-06:00,7.04,26,83,907.73,73,0.5
1751901554,2025-07-07T09:19:14-06:00,7.04,26,83,907.71,73,0.2
1751901675,2025-07-07T09:21:15-06:00,7.04,26,83,907.74,72,0.6
1751901795,2025-07-07T09:23:15-06:00,7.04,26,83,907.73,72,0.4
1751901915,2025-07-07T09:25:15-06:00,7.04,26,83,907.71,72,0.8
1751902035,2025-07-07T09:27:15-06:00,7.04,26,83,907.66,72,0.5
1751902157,2025-07-07T09:29:17-06:00,7.04,26,83,907.64,72,0.5
1751902275,2025-07-07T09:31:15-06:00,7.04,26,83,907.63,72,0.6
1751902395,2025-07-07T09:33:15-06:00,7.04,26,83,907.6,72,1.0
1751902515,2025-07-07T09:35:15-06:00,7.04,26,83,907.58,71,0.5
1751902635,2025-07-07T09:37:15-06:00,7.04,26,83,907.56,71,0.6
1751902755,2025-07-07T09:39:15-06:00,7.04,26,83,907.56,71,0.4
1751902875,2025-07-07T09:41:15-06:00,7.04,26,83,907.52,72,1.1
1751902995,2025-07-07T09:43:15-06:00,7.04,26,83,907.52,72,0.9
1751903115,2025-07-07T09:45:15-06:00,7.04,26,83,907.52,73,1.1
1751903235,2025-07-07T09:47:15-06:00,7.04,26,83,907.47,73,1.0
1751903355,2025-07-07T09:49:15-06:00,7.04,26,83,907.47,73,0.2
1751903475,2025-07-07T09:51:15-06:00,7.04,26,83,907.48,72,1.1
1751903595,2025-07-07T09:53:15-06:00,7.04,26,83,907.48,72,1.0
1751903715,2025-07-07T09:55:15-06:00,7.04,26,83,907.49,71,0.9
1751903835,2025-07-07T09:57:15-06:00,7.04,26,83,907.45,71,1.3
1751903955,2025-07-07T09:59:15-06:00,7.04,26,83,907.43,71,1.3
1751904075,2025-07-07T10:01:15-06:00,7.04,26,83,907.43,72,1.5
1751904195,2025-07-07T10:03:15-06:00,7.04,26,83,907.39,75,1.0
1751904315,2025-07-07T10:05:15-06:00,7.04,26,83,907.38,77,1.3
1751904435,2025-07-07T10:07:15-06:00,7.04,26,83,907.36,81,1.0
1751904555,2025-07-07T10:09:15-06:00,7.04,26,84,907.33,80,1.0
1751904675,2025-07-07T10:11:15-06:00,7.04,26,84,907.32,80,1.1
1751904795,2025-07-07T10:13:15-06:00,7.04,26,84,907.29,79,1.1
1751904915,2025-07-07T10:15:15-06:00,7.04,26,84,907.28,78,1.4
1751905035,2025-07-07T10:17:15-06:00,7.04,26,84,907.24,78,1.0
1751905155,2025-07-07T10:19:15-06:00,7.04,26,84,907.21,78,0.9
1751905275,2025-07-07T10:21:15-06:00,7.04,26,84,907.18,77,1.1
1751905395,2025-07-07T10:23:15-06:00,7.04,26,84,907.16,77,1.2
1751905515,2025-07-07T10:25:15-06:00,7.04,26,84,907.14,76,1.1
1751905635,2025-07-07T10:27:15-06:00,7.04,26,84,907.12,75,0.9
1751905755,2025-07-07T10:29:15-06:00,7.04,26,84,907.11,75,1.4
1751905875,2025-07-07T10:31:15-06:00,7.04,26,84,907.1,75,1.0
1751905995,2025-07-07T10:33:15-06:00,7.04,26,84,907.09,75,1.0
1751906115,2025-07-07T10:35:15-06:00,7.04,26,84,907.09,75,1.4
1751906235,2025-07-07T10:37:15-06:00,7.04,26,84,907.1,74,1.6
1751906355,2025-07-07T10:39:15-06:00,7.04,26,84,907.07,74,1.6
1751906475,2025-07-07T10:41:15-06:00,7.04,26,84,907.08,74,1.4
1751906595,2025-07-07T10:43:15-06:00,7.04,26,84,907.05,74,1.0
1751906715,2025-07-07T10:45:15-06:00,7.04,26,84,907.03,73,1.3
1751906835,2025-07-07T10:47:15-06:00,7.04,26,84,907.04,73,0.6
1751906955,2025-07-07T10:49:15-06:00,7.04,26,84,906.99,74,1.4
1751907075,2025-07-07T10:51:15-06:00,7.04,26,84,906.96,74,0.9
1751907195,2025-07-07T10:53:15-06:00,7.04,26,84,906.93,74,0.7
1751907315,2025-07-07T10:55:15-06:00,7.04,26,84,906.93,74,1.1
1751907435,2025-07-07T10:57:15-06:00,7.04,26,84,906.92,74,1.2
1751907555,2025-07-07T10:59:15-06:00,7.04,26,84,906.91,74,1.5
1751907675,2025-07-07T11:01:15-06:00,7.04,26,84,906.89,74,1.3
1751907795,2025-07-07T11:03:15-06:00,7.04,26,84,906.89,75,1.2
1751907915,2025-07-07T11:05:15-06:00,7.04,26,84,906.85,78,1.5
1751908035,2025-07-07T11:07:15-06:00,7.04,26,84,906.79,80,1.3
1751908155,2025-07-07T11:09:15-06:00,7.04,26,84,906.8,82,1.2
1751908275,2025-07-07T11:11:15-06:00,7.04,26,84,906.78,80,0.9
1751908395,2025-07-07T11:13:15-06:00,7.04,26,84,906.76,79,1.3
1751908515,2025-07-07T11:15:15-06:00,7.04,26,84,906.75,79,1.1
1751908635,2025-07-07T11:17:15-06:00,7.04,26,84,906.71,79,1.2
1751908755,2025-07-07T11:19:15-06:00,7.04,26,84,906.72,79,1.2
1751908876,2025-07-07T11:21:16-06:00,7.04,26,84,906.69,79,1.5
1751908996,2025-07-07T11:23:16-06:00,7.04,26,84,906.67,79,1.2
1751909116,2025-07-07T11:25:16-06:00,7.04,26,84,906.64,79,1.8
1751909236,2025-07-07T11:27:16-06:00,7.04,26,84,906.61,79,1.6
1751909356,2025-07-07T11:29:16-06:00,7.04,26,84,906.57,78,1.4
1751909476,2025-07-07T11:31:16-06:00,7.04,26,84,906.56,78,1.4
1751909596,2025-07-07T11:33:16-06:00,7.04,26,84,906.55,79,1.0
1751909716,2025-07-07T11:35:16-06:00,7.04,26,84,906.56,79,1.6
1751909836,2025-07-07T11:37:16-06:00,7.04,26,84,906.52,79,1.7
1751909956,2025-07-07T11:39:16-06:00,7.04,26,84,906.52,80,1.2
1751910076,2025-07-07T11:41:16-06:00,7.04,26,84,906.52,80,1.4
1751910196,2025-07-07T11:43:16-06:00,7.04,26,84,906.52,80,1.2
1751910316,2025-07-07T11:45:16-06:00,7.04,26,84,906.47,80,1.3
1751910436,2025-07-07T11:47:16-06:00,7.04,26,84,906.42,80,1.5
1751910556,2025-07-07T11:49:16-06:00,7.04,26,84,906.4,81,2.0
1751910676,2025-07-07T11:51:16-06:00,7.04,26,84,906.38,81,1.3
1751910796,2025-07-07T11:53:16-06:00,7.04,26,84,906.39,81,1.6
1751910916,2025-07-07T11:55:16-06:00,7.04,26,84,906.36,81,1.5
1751911036,2025-07-07T11:57:16-06:00,7.04,26,84,906.31,82,2.8
1751911156,2025-07-07T11:59:16-06:00,7.04,26,85,906.29,83,2.5
1751911276,2025-07-07T12:01:16-06:00,7.04,26,85,906.3,83,2.5
1751911396,2025-07-07T12:03:16-06:00,7.04,25,85,906.28,82,2.2
1751911516,2025-07-07T12:05:16-06:00,7.04,25,86,906.22,82,2.1
1751911636,2025-07-07T12:07:16-06:00,7.04,25,86,906.19,82,1.6
1751911756,2025-07-07T12:09:16-06:00,7.04,25,86,906.18,82,1.7
1751911876,2025-07-07T12:11:16-06:00,7.04,25,86,906.1,81,1.9
1751911996,2025-07-07T12:13:16-06:00,7.04,25,86,906.15,81,1.3
1751912116,2025-07-07T12:15:16-06:00,7.04,25,86,906.11,80,1.7
1751912236,2025-07-07T12:17:16-06:00,7.04,24,86,906.12,80,1.0
1751912356,2025-07-07T12:19:16-06:00,7.04,24,86,906.03,80,1.7
1751912476,2025-07-07T12:21:16-06:00,7.04,24,86,906.01,80,1.9
1751912596,2025-07-07T12:23:16-06:00,7.04,24,87,905.96,80,1.7
1751912716,2025-07-07T12:25:16-06:00,7.04,24,87,905.9,81,1.5
1751912836,2025-07-07T12:27:16-06:00,7.04,24,87,905.9,82,1.6
1751912956,2025-07-07T12:29:16-06:00,7.04,24,87,905.82,82,1.7
1751913076,2025-07-07T12:31:16-06:00,7.04,25,87,905.81,87,1.9
1751913196,2025-07-07T12:33:16-06:00,7.04,24,87,905.78,83,1.2
1751913316,2025-07-07T12:35:16-06:00,7.04,24,87,905.77,82,2.1
1751913436,2025-07-07T12:37:16-06:00,7.04,24,87,905.76,82,2.1
1751913556,2025-07-07T12:39:16-06:00,7.04,24,87,905.74,81,1.2
