timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751880071,2025-07-07T03:21:11-06:00,7.04,26,82,906.73,83,0.0
1751880191,2025-07-07T03:23:11-06:00,7.04,26,82,906.7,83,0.0
1751880311,2025-07-07T03:25:11-06:00,7.04,26,82,906.72,82,0.0
1751880431,2025-07-07T03:27:11-06:00,7.04,26,82,906.71,82,0.0
1751880551,2025-07-07T03:29:11-06:00,7.04,26,82,906.7,82,0.0
1751880671,2025-07-07T03:31:11-06:00,7.04,26,82,906.73,82,0.0
1751880791,2025-07-07T03:33:11-06:00,7.04,26,82,906.73,82,0.0
1751880911,2025-07-07T03:35:11-06:00,7.04,26,82,906.76,82,0.0
1751881031,2025-07-07T03:37:11-06:00,7.04,26,82,906.75,81,0.0
1751881151,2025-07-07T03:39:11-06:00,7.04,26,82,906.77,82,0.0
1751881271,2025-07-07T03:41:11-06:00,7.04,26,82,906.77,82,0.0
1751881391,2025-07-07T03:43:11-06:00,7.04,26,82,906.76,82,0.0
1751881511,2025-07-07T03:45:11-06:00,7.04,26,82,906.8,82,0.0
1751881631,2025-07-07T03:47:11-06:00,7.04,26,82,906.8,82,0.0
1751881751,2025-07-07T03:49:11-06:00,7.04,26,82,906.82,82,0.0
1751881871,2025-07-07T03:51:11-06:00,7.04,26,82,906.85,82,0.0
1751881991,2025-07-07T03:53:11-06:00,7.04,26,82,906.87,82,0.0
1751882111,2025-07-07T03:55:11-06:00,7.04,26,82,906.86,81,0.0
1751882231,2025-07-07T03:57:11-06:00,7.04,26,82,906.84,81,0.0
1751882351,2025-07-07T03:59:11-06:00,7.04,26,82,906.83,81,0.0
1751882471,2025-07-07T04:01:11-06:00,7.04,26,82,906.85,81,0.0
1751882591,2025-07-07T04:03:11-06:00,7.04,26,82,906.88,81,0.0
1751882711,2025-07-07T04:05:11-06:00,7.04,26,82,906.85,81,0.0
1751882831,2025-07-07T04:07:11-06:00,7.04,26,82,906.89,80,0.0
1751882951,2025-07-07T04:09:11-06:00,7.04,26,82,906.89,81,0.0
1751883071,2025-07-07T04:11:11-06:00,7.04,26,82,906.92,81,0.0
1751883191,2025-07-07T04:13:11-06:00,7.04,26,82,906.91,81,0.0
1751883311,2025-07-07T04:15:11-06:00,7.04,26,82,906.91,80,0.0
1751883431,2025-07-07T04:17:11-06:00,7.04,26,82,906.91,80,0.0
1751883551,2025-07-07T04:19:11-06:00,7.04,26,82,906.9,81,0.0
1751883672,2025-07-07T04:21:12-06:00,7.04,26,82,906.91,80,0.0
1751883792,2025-07-07T04:23:12-06:00,7.04,26,82,906.92,81,0.0
1751883912,2025-07-07T04:25:12-06:00,7.04,26,82,906.91,80,0.0
1751884032,2025-07-07T04:27:12-06:00,7.04,26,82,906.92,80,0.0
1751884152,2025-07-07T04:29:12-06:00,7.04,26,82,906.95,80,0.0
1751884272,2025-07-07T04:31:12-06:00,7.04,26,82,906.97,80,0.0
1751884392,2025-07-07T04:33:12-06:00,7.04,26,82,906.99,80,0.0
1751884512,2025-07-07T04:35:12-06:00,7.04,26,82,907.03,79,0.0
1751884632,2025-07-07T04:37:12-06:00,7.04,26,82,907.07,80,0.0
1751884752,2025-07-07T04:39:12-06:00,7.04,26,82,907.04,80,0.0
1751884872,2025-07-07T04:41:12-06:00,7.04,26,82,907.08,80,0.0
1751884992,2025-07-07T04:43:12-06:00,7.04,26,82,907.09,80,0.0
1751885112,2025-07-07T04:45:12-06:00,7.04,26,82,907.1,80,0.0
1751885232,2025-07-07T04:47:12-06:00,7.04,26,82,907.1,80,0.0
1751885352,2025-07-07T04:49:12-06:00,7.04,26,82,907.12,79,0.0
1751885472,2025-07-07T04:51:12-06:00,7.04,26,82,907.09,79,0.0
1751885592,2025-07-07T04:53:12-06:00,7.04,26,82,907.11,79,0.0
1751885712,2025-07-07T04:55:12-06:00,7.04,26,82,907.12,79,0.0
1751885832,2025-07-07T04:57:12-06:00,7.04,26,82,907.11,79,0.0
1751885952,2025-07-07T04:59:12-06:00,7.04,26,82,907.12,79,0.0
1751886072,2025-07-07T05:01:12-06:00,7.04,26,82,907.13,79,0.0
1751886192,2025-07-07T05:03:12-06:00,7.04,26,82,907.12,78,0.0
1751886312,2025-07-07T05:05:12-06:00,7.04,26,82,907.14,78,0.0
1751886432,2025-07-07T05:07:12-06:00,7.04,26,82,907.15,79,0.0
1751886552,2025-07-07T05:09:12-06:00,7.04,26,82,907.14,78,0.0
1751886672,2025-07-07T05:11:12-06:00,7.04,26,82,907.16,78,0.0
1751886792,2025-07-07T05:13:12-06:00,7.04,26,82,907.19,78,0.0
1751886912,2025-07-07T05:15:12-06:00,7.04,26,82,907.18,78,0.0
1751887032,2025-07-07T05:17:12-06:00,7.04,26,82,907.2,78,0.0
1751887152,2025-07-07T05:19:12-06:00,7.04,26,82,907.2,78,0.0
1751887272,2025-07-07T05:21:12-06:00,7.04,26,82,907.23,78,0.0
1751887392,2025-07-07T05:23:12-06:00,7.04,26,82,907.23,78,0.0
1751887512,2025-07-07T05:25:12-06:00,7.04,26,82,907.25,78,0.0
1751887632,2025-07-07T05:27:12-06:00,7.04,26,82,907.26,77,0.0
1751887752,2025-07-07T05:29:12-06:00,7.04,26,82,907.23,77,0.0
1751887872,2025-07-07T05:31:12-06:00,7.04,26,82,907.25,77,0.0
1751887992,2025-07-07T05:33:12-06:00,7.04,26,82,907.24,77,0.0
1751888112,2025-07-07T05:35:12-06:00,7.04,26,82,907.24,77,0.0
1751888232,2025-07-07T05:37:12-06:00,7.04,26,82,907.26,77,0.0
1751888352,2025-07-07T05:39:12-06:00,7.04,26,82,907.29,77,0.0
1751888472,2025-07-07T05:41:12-06:00,7.04,26,82,907.28,77,0.0
1751888592,2025-07-07T05:43:12-06:00,7.04,26,82,907.29,77,0.0
1751888712,2025-07-07T05:45:12-06:00,7.04,26,82,907.32,76,0.0
1751888832,2025-07-07T05:47:12-06:00,7.04,26,82,907.33,76,0.0
1751888952,2025-07-07T05:49:12-06:00,7.04,26,82,907.35,76,0.0
1751889072,2025-07-07T05:51:12-06:00,7.04,26,82,907.35,76,0.0
1751889192,2025-07-07T05:53:12-06:00,7.04,26,82,907.36,76,0.0
1751889312,2025-07-07T05:55:12-06:00,7.04,26,82,907.4,76,0.0
1751889432,2025-07-07T05:57:12-06:00,7.04,26,82,907.4,76,0.0
1751889552,2025-07-07T05:59:12-06:00,7.04,26,82,907.43,76,0.0
1751889672,2025-07-07T06:01:12-06:00,7.04,26,82,907.46,76,0.0
1751889792,2025-07-07T06:03:12-06:00,7.04,26,83,907.5,76,0.0
1751889912,2025-07-07T06:05:12-06:00,7.04,26,82,907.49,76,0.0
1751890032,2025-07-07T06:07:12-06:00,7.04,26,82,907.48,75,0.0
1751890152,2025-07-07T06:09:12-06:00,7.04,26,82,907.51,76,0.0
1751890272,2025-07-07T06:11:12-06:00,7.04,26,82,907.51,75,0.0
1751890392,2025-07-07T06:13:12-06:00,7.04,26,82,907.52,76,0.0
1751890512,2025-07-07T06:15:12-06:00,7.04,26,82,907.56,75,0.0
1751890632,2025-07-07T06:17:12-06:00,7.04,26,82,907.56,75,0.0
1751890752,2025-07-07T06:19:12-06:00,7.04,26,82,907.55,75,0.0
1751890873,2025-07-07T06:21:13-06:00,7.04,26,82,907.54,75,0.0
1751890993,2025-07-07T06:23:13-06:00,7.04,26,82,907.56,75,0.0
1751891113,2025-07-07T06:25:13-06:00,7.04,26,82,907.56,75,0.0
1751891233,2025-07-07T06:27:13-06:00,7.04,26,82,907.61,75,0.0
1751891353,2025-07-07T06:29:13-06:00,7.04,26,82,907.6,75,0.0
1751891473,2025-07-07T06:31:13-06:00,7.04,26,82,907.6,75,0.0
1751891593,2025-07-07T06:33:13-06:00,7.04,26,82,907.62,74,0.0
1751891713,2025-07-07T06:35:13-06:00,7.04,26,82,907.64,74,0.0
1751891833,2025-07-07T06:37:13-06:00,7.04,26,82,907.63,75,0.0
1751891953,2025-07-07T06:39:13-06:00,7.04,26,82,907.61,75,0.0
1751892073,2025-07-07T06:41:13-06:00,7.04,26,82,907.63,75,0.0
1751892193,2025-07-07T06:43:13-06:00,7.04,26,82,907.61,74,0.0
1751892313,2025-07-07T06:45:13-06:00,7.04,26,82,907.63,74,0.0
1751892433,2025-07-07T06:47:13-06:00,7.04,26,82,907.67,74,0.0
1751892553,2025-07-07T06:49:13-06:00,7.04,26,82,907.7,73,0.0
1751892673,2025-07-07T06:51:13-06:00,7.04,26,82,907.71,74,0.0
1751892793,2025-07-07T06:53:13-06:00,7.04,26,82,907.71,74,0.0
1751892913,2025-07-07T06:55:13-06:00,7.04,26,82,907.75,74,0.0
1751893033,2025-07-07T06:57:13-06:00,7.04,26,82,907.73,74,0.0
1751893153,2025-07-07T06:59:13-06:00,7.04,26,82,907.76,73,0.0
1751893273,2025-07-07T07:01:13-06:00,7.04,26,82,907.76,73,0.0
1751893393,2025-07-07T07:03:13-06:00,7.04,26,82,907.77,73,0.0
1751893513,2025-07-07T07:05:13-06:00,7.04,26,82,907.77,73,0.0
1751893633,2025-07-07T07:07:13-06:00,7.04,26,82,907.77,73,0.0
1751893753,2025-07-07T07:09:13-06:00,7.04,26,82,907.79,73,0.0
1751893873,2025-07-07T07:11:13-06:00,7.04,26,82,907.79,72,0.0
1751893993,2025-07-07T07:13:13-06:00,7.04,26,82,907.77,73,0.0
1751894113,2025-07-07T07:15:13-06:00,7.04,26,82,907.76,73,0.0
1751894233,2025-07-07T07:17:13-06:00,7.04,26,82,907.78,73,0.0
1751894353,2025-07-07T07:19:13-06:00,7.04,26,82,907.75,73,0.0
1751894473,2025-07-07T07:21:13-06:00,7.04,26,82,907.74,73,0.0
1751894594,2025-07-07T07:23:14-06:00,7.04,26,82,907.73,73,0.0
1751894714,2025-07-07T07:25:14-06:00,7.04,26,82,907.75,72,0.0
1751894834,2025-07-07T07:27:14-06:00,7.04,26,82,907.74,73,0.1
1751894954,2025-07-07T07:29:14-06:00,7.04,26,82,907.74,73,0.0
1751895074,2025-07-07T07:31:14-06:00,7.04,26,82,907.74,73,0.0
1751895194,2025-07-07T07:33:14-06:00,7.04,26,82,907.77,73,0.0
1751895314,2025-07-07T07:35:14-06:00,7.04,26,82,907.78,72,0.0
1751895434,2025-07-07T07:37:14-06:00,7.04,26,82,907.79,72,0.0
1751895554,2025-07-07T07:39:14-06:00,7.04,26,82,907.82,72,0.0
1751895674,2025-07-07T07:41:14-06:00,7.04,26,83,907.81,72,0.0
1751895794,2025-07-07T07:43:14-06:00,7.04,26,83,907.78,72,0.0
1751895914,2025-07-07T07:45:14-06:00,7.04,26,82,907.82,72,0.0
1751896034,2025-07-07T07:47:14-06:00,7.04,26,83,907.8,73,0.0
1751896154,2025-07-07T07:49:14-06:00,7.04,26,83,907.82,73,0.0
1751896274,2025-07-07T07:51:14-06:00,7.04,26,83,907.83,74,0.0
1751896394,2025-07-07T07:53:14-06:00,7.04,26,83,907.83,74,0.0
1751896514,2025-07-07T07:55:14-06:00,7.04,26,83,907.82,74,0.0
1751896634,2025-07-07T07:57:14-06:00,7.04,26,83,907.84,74,0.0
1751896754,2025-07-07T07:59:14-06:00,7.04,26,83,907.85,73,0.0
1751896874,2025-07-07T08:01:14-06:00,7.04,26,83,907.85,73,0.0
1751896994,2025-07-07T08:03:14-06:00,7.04,26,83,907.84,73,0.0
1751897114,2025-07-07T08:05:14-06:00,7.04,26,83,907.85,73,0.0
