timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751877127,2025-07-07T02:32:07-06:00,7.02,52,61,896.63,,3.3
1751877248,2025-07-07T02:34:08-06:00,7.02,52,61,896.63,,4.0
1751877368,2025-07-07T02:36:08-06:00,7.02,52,61,896.16,,4.1
1751877487,2025-07-07T02:38:07-06:00,7.02,51,61,896.61,,4.0
1751877607,2025-07-07T02:40:07-06:00,7.02,51,62,896.68,,4.0
1751877728,2025-07-07T02:42:08-06:00,7.02,51,61,896.67,,4.2
1751877847,2025-07-07T02:44:07-06:00,7.02,50,62,896.69,,4.2
1751877967,2025-07-07T02:46:07-06:00,7.02,50,62,896.69,,4.3
1751878087,2025-07-07T02:48:07-06:00,7.02,50,62,896.72,,3.8
1751878208,2025-07-07T02:50:08-06:00,7.02,50,62,896.72,,4.3
1751878327,2025-07-07T02:52:07-06:00,7.02,50,61,896.72,,3.8
1751878447,2025-07-07T02:54:07-06:00,7.02,50,61,896.7,,4.4
1751878568,2025-07-07T02:56:08-06:00,7.02,51,62,896.74,,3.9
1751878687,2025-07-07T02:58:07-06:00,7.02,51,62,896.72,,4.1
1751878808,2025-07-07T03:00:08-06:00,7.02,51,61,896.75,,4.0
1751878928,2025-07-07T03:02:08-06:00,7.02,51,61,896.73,,4.2
1751879047,2025-07-07T03:04:07-06:00,7.02,51,61,896.78,,4.9
1751879167,2025-07-07T03:06:07-06:00,7.02,51,61,896.73,,4.3
1751879288,2025-07-07T03:08:08-06:00,7.02,51,61,896.71,,4.4
1751879408,2025-07-07T03:10:08-06:00,7.02,51,61,896.74,,4.0
1751879528,2025-07-07T03:12:08-06:00,7.02,51,61,896.74,,4.8
1751879648,2025-07-07T03:14:08-06:00,7.02,51,61,896.73,,4.6
1751879768,2025-07-07T03:16:08-06:00,7.02,51,61,896.7,,4.4
1751879888,2025-07-07T03:18:08-06:00,7.02,52,61,896.72,,4.2
1751880008,2025-07-07T03:20:08-06:00,7.02,51,61,896.72,,4.0
1751880128,2025-07-07T03:22:08-06:00,7.02,52,61,896.7,,4.3
1751880248,2025-07-07T03:24:08-06:00,7.02,52,61,896.67,,4.7
1751880368,2025-07-07T03:26:08-06:00,7.02,52,60,896.64,,4.4
1751880488,2025-07-07T03:28:08-06:00,7.02,52,61,896.72,,4.0
1751880608,2025-07-07T03:30:08-06:00,7.02,52,60,896.71,,4.2
1751880728,2025-07-07T03:32:08-06:00,7.02,52,60,896.73,,3.9
1751880848,2025-07-07T03:34:08-06:00,7.02,52,60,896.73,,4.6
1751880968,2025-07-07T03:36:08-06:00,7.02,52,60,896.73,,3.8
1751881088,2025-07-07T03:38:08-06:00,7.02,52,60,896.71,,4.5
1751881208,2025-07-07T03:40:08-06:00,7.02,52,60,896.69,,4.0
1751881328,2025-07-07T03:42:08-06:00,7.02,52,60,896.7,,4.1
1751881448,2025-07-07T03:44:08-06:00,7.02,52,60,896.7,,4.3
1751881568,2025-07-07T03:46:08-06:00,7.02,53,60,896.67,,4.5
1751881688,2025-07-07T03:48:08-06:00,7.02,53,60,896.66,,4.8
1751881808,2025-07-07T03:50:08-06:00,7.02,53,60,896.67,,4.1
1751881928,2025-07-07T03:52:08-06:00,7.02,53,60,896.72,,4.6
1751882048,2025-07-07T03:54:08-06:00,7.02,53,60,896.68,,4.2
1751882168,2025-07-07T03:56:08-06:00,7.02,53,60,896.71,,4.3
1751882288,2025-07-07T03:58:08-06:00,7.02,53,60,896.73,,4.2
1751882408,2025-07-07T04:00:08-06:00,7.02,53,60,896.7,,4.1
1751882528,2025-07-07T04:02:08-06:00,7.02,53,59,896.73,,4.0
1751882648,2025-07-07T04:04:08-06:00,7.02,53,59,896.73,,4.1
1751882768,2025-07-07T04:06:08-06:00,7.02,53,59,896.76,,4.3
1751882889,2025-07-07T04:08:09-06:00,7.02,53,59,896.73,,4.5
1751883009,2025-07-07T04:10:09-06:00,7.02,53,59,896.71,,4.2
1751883129,2025-07-07T04:12:09-06:00,7.02,53,59,896.73,,4.3
1751883249,2025-07-07T04:14:09-06:00,7.02,53,59,896.71,,4.4
1751883369,2025-07-07T04:16:09-06:00,7.02,53,59,896.71,,4.4
1751883489,2025-07-07T04:18:09-06:00,7.02,53,59,896.71,,4.1
1751883609,2025-07-07T04:20:09-06:00,7.02,53,59,896.74,,4.3
1751883729,2025-07-07T04:22:09-06:00,7.02,53,59,896.73,,4.8
1751883849,2025-07-07T04:24:09-06:00,7.02,53,59,896.75,,4.7
1751883969,2025-07-07T04:26:09-06:00,7.02,53,59,896.74,,4.9
1751884089,2025-07-07T04:28:09-06:00,7.02,53,59,896.8,,4.4
1751884209,2025-07-07T04:30:09-06:00,7.02,53,59,896.87,,5.2
1751884329,2025-07-07T04:32:09-06:00,7.02,53,60,896.84,,4.6
1751884449,2025-07-07T04:34:09-06:00,7.02,53,59,896.85,,4.7
1751884569,2025-07-07T04:36:09-06:00,7.02,53,59,896.86,,4.8
1751884689,2025-07-07T04:38:09-06:00,7.02,53,60,896.85,,3.9
1751884809,2025-07-07T04:40:09-06:00,7.02,53,60,896.84,,4.7
1751884929,2025-07-07T04:42:09-06:00,7.02,53,59,896.65,,4.4
1751885049,2025-07-07T04:44:09-06:00,7.02,53,59,896.85,,4.1
1751885169,2025-07-07T04:46:09-06:00,7.02,53,59,896.88,,4.3
1751885289,2025-07-07T04:48:09-06:00,7.02,53,59,896.86,,4.6
1751885409,2025-07-07T04:50:09-06:00,7.02,54,59,896.89,,4.5
1751885529,2025-07-07T04:52:09-06:00,7.02,54,59,896.84,,4.2
1751885649,2025-07-07T04:54:09-06:00,7.02,53,59,896.84,,5.1
1751885769,2025-07-07T04:56:09-06:00,7.02,53,59,896.84,,5.3
1751885889,2025-07-07T04:58:09-06:00,7.02,54,59,896.85,,4.4
1751886009,2025-07-07T05:00:09-06:00,7.02,54,59,896.85,,4.1
1751886129,2025-07-07T05:02:09-06:00,7.02,53,59,896.87,,5.1
1751886249,2025-07-07T05:04:09-06:00,7.02,54,59,896.89,,4.2
1751886369,2025-07-07T05:06:09-06:00,7.02,54,58,896.92,,4.6
1751886490,2025-07-07T05:08:10-06:00,7.02,54,59,896.89,,4.9
1751886610,2025-07-07T05:10:10-06:00,7.02,54,58,896.91,,4.0
1751886730,2025-07-07T05:12:10-06:00,7.02,54,59,896.93,,4.0
1751886850,2025-07-07T05:14:10-06:00,7.02,54,59,896.94,,4.4
1751886970,2025-07-07T05:16:10-06:00,7.02,54,58,896.97,,4.3
1751887090,2025-07-07T05:18:10-06:00,7.02,54,59,897.0,,4.2
1751887210,2025-07-07T05:20:10-06:00,7.02,54,59,897.0,,4.1
1751887330,2025-07-07T05:22:10-06:00,7.02,54,59,897.02,,4.3
1751887450,2025-07-07T05:24:10-06:00,7.02,54,58,897.04,,3.9
1751887570,2025-07-07T05:26:10-06:00,7.02,54,58,897.03,,3.9
1751887690,2025-07-07T05:28:10-06:00,7.02,55,58,897.05,,4.4
1751887810,2025-07-07T05:30:10-06:00,7.02,55,58,897.03,,4.1
1751887930,2025-07-07T05:32:10-06:00,7.02,55,58,897.04,,4.1
1751888050,2025-07-07T05:34:10-06:00,7.02,54,58,897.03,,4.1
1751888170,2025-07-07T05:36:10-06:00,7.02,54,58,897.05,,3.9
1751888290,2025-07-07T05:38:10-06:00,7.02,55,58,897.09,,4.7
1751888410,2025-07-07T05:40:10-06:00,7.02,55,58,897.11,,4.4
1751888530,2025-07-07T05:42:10-06:00,7.02,55,58,897.12,,4.3
1751888650,2025-07-07T05:44:10-06:00,7.02,55,58,897.17,,4.4
1751888770,2025-07-07T05:46:10-06:00,7.02,55,58,897.16,,4.5
1751888890,2025-07-07T05:48:10-06:00,7.02,55,58,897.2,,4.2
1751889010,2025-07-07T05:50:10-06:00,7.02,55,58,897.17,,4.4
1751889130,2025-07-07T05:52:10-06:00,7.02,55,58,897.18,,5.1
1751889250,2025-07-07T05:54:10-06:00,7.02,55,58,897.16,,5.2
1751889370,2025-07-07T05:56:10-06:00,7.02,55,58,897.16,,5.2
1751889490,2025-07-07T05:58:10-06:00,7.02,55,58,897.14,,6.0
1751889610,2025-07-07T06:00:10-06:00,7.02,55,58,897.14,,5.4
1751889730,2025-07-07T06:02:10-06:00,7.02,55,58,897.16,,5.3
1751889850,2025-07-07T06:04:10-06:00,7.02,55,58,897.21,,5.6
1751889970,2025-07-07T06:06:10-06:00,7.02,55,58,897.24,,4.7
1751890090,2025-07-07T06:08:10-06:00,7.02,55,58,897.28,,5.2
1751890210,2025-07-07T06:10:10-06:00,7.02,55,58,897.26,,4.5
1751890330,2025-07-07T06:12:10-06:00,7.02,55,58,897.24,,4.7
1751890450,2025-07-07T06:14:10-06:00,7.02,54,58,897.23,,5.0
1751890570,2025-07-07T06:16:10-06:00,7.02,54,58,897.3,,4.7
1751890690,2025-07-07T06:18:10-06:00,7.02,54,58,897.32,,4.7
1751890810,2025-07-07T06:20:10-06:00,7.02,54,58,897.3,,4.9
1751890930,2025-07-07T06:22:10-06:00,7.02,54,58,897.33,,4.8
1751891050,2025-07-07T06:24:10-06:00,7.02,54,59,897.33,,5.4
1751891170,2025-07-07T06:26:10-06:00,7.02,54,59,897.37,,4.6
1751891290,2025-07-07T06:28:10-06:00,7.02,54,59,897.42,,5.0
1751891410,2025-07-07T06:30:10-06:00,7.02,54,59,897.37,,5.0
1751891530,2025-07-07T06:32:10-06:00,7.02,53,59,897.43,,4.7
1751891650,2025-07-07T06:34:10-06:00,7.02,54,59,897.44,,5.2
1751891770,2025-07-07T06:36:10-06:00,7.02,54,59,897.48,,4.6
1751891890,2025-07-07T06:38:10-06:00,7.02,53,60,897.51,,4.6
1751892010,2025-07-07T06:40:10-06:00,7.02,53,60,897.44,,5.3
1751892130,2025-07-07T06:42:10-06:00,7.02,52,60,897.45,,4.8
1751892250,2025-07-07T06:44:10-06:00,7.02,52,61,897.43,,5.1
1751892370,2025-07-07T06:46:10-06:00,7.02,51,61,897.44,,4.7
1751892490,2025-07-07T06:48:10-06:00,7.02,51,61,897.46,,4.9
1751892610,2025-07-07T06:50:10-06:00,7.02,50,62,897.47,,4.8
1751892730,2025-07-07T06:52:10-06:00,7.02,49,62,897.44,,4.5
1751892850,2025-07-07T06:54:10-06:00,7.02,50,62,897.45,,5.1
1751892970,2025-07-07T06:56:10-06:00,7.02,49,63,897.41,,4.9
1751893090,2025-07-07T06:58:10-06:00,7.02,49,63,897.47,,5.0
1751893210,2025-07-07T07:00:10-06:00,7.02,48,63,897.1,,4.2
1751893330,2025-07-07T07:02:10-06:00,7.02,48,64,897.49,,4.9
1751893450,2025-07-07T07:04:10-06:00,7.02,48,64,897.47,,5.3
1751893570,2025-07-07T07:06:10-06:00,7.02,47,63,897.45,,4.8
1751893691,2025-07-07T07:08:11-06:00,7.02,47,64,897.47,,5.1
1751893811,2025-07-07T07:10:11-06:00,7.02,46,64,897.38,,4.9
1751893931,2025-07-07T07:12:11-06:00,7.02,46,65,897.39,,3.9
1751894051,2025-07-07T07:14:11-06:00,7.02,46,64,897.47,,5.0
1751894171,2025-07-07T07:16:11-06:00,7.02,47,64,897.41,,4.7
1751894291,2025-07-07T07:18:11-06:00,7.02,46,65,897.4,,5.0
1751894411,2025-07-07T07:20:11-06:00,7.02,45,65,897.39,,4.0
1751894531,2025-07-07T07:22:11-06:00,7.02,45,66,897.39,,4.4
1751894651,2025-07-07T07:24:11-06:00,7.02,45,65,897.37,,4.5
1751894771,2025-07-07T07:26:11-06:00,7.02,45,66,897.4,,4.7
1751894891,2025-07-07T07:28:11-06:00,7.02,45,66,897.4,,4.5
1751895011,2025-07-07T07:30:11-06:00,7.02,44,66,897.42,,4.7
1751895131,2025-07-07T07:32:11-06:00,7.02,44,66,897.4,,4.7
1751895251,2025-07-07T07:34:11-06:00,7.02,44,67,897.42,,4.7
1751895371,2025-07-07T07:36:11-06:00,7.02,43,68,897.41,,5.1
1751895491,2025-07-07T07:38:11-06:00,7.02,42,68,897.4,,4.2
1751895611,2025-07-07T07:40:11-06:00,7.02,42,69,897.43,,4.8
1751895731,2025-07-07T07:42:11-06:00,7.02,41,69,897.42,,4.3
1751895851,2025-07-07T07:44:11-06:00,7.02,41,70,897.41,,4.3
1751895971,2025-07-07T07:46:11-06:00,7.02,40,69,897.38,,4.7
1751896091,2025-07-07T07:48:11-06:00,7.02,41,69,897.4,,4.2
1751896211,2025-07-07T07:50:11-06:00,7.02,40,70,897.38,,4.1
1751896331,2025-07-07T07:52:11-06:00,7.02,40,70,897.38,,3.6
1751896451,2025-07-07T07:54:11-06:00,7.02,40,70,897.38,,4.2
1751896571,2025-07-07T07:56:11-06:00,7.02,40,70,897.37,,4.2
1751896691,2025-07-07T07:58:11-06:00,7.02,39,70,897.43,,3.7
1751896811,2025-07-07T08:00:11-06:00,7.02,40,70,897.39,,3.9
1751896931,2025-07-07T08:02:11-06:00,7.02,39,70,897.45,,4.4
1751897051,2025-07-07T08:04:11-06:00,7.02,39,69,897.41,,4.6
