timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1755828000,2025-08-21T20:00:00-06:00,21.3,23,14.9,57
1755831600,2025-08-21T21:00:00-06:00,25.4,25,16.9,61
1755835200,2025-08-21T22:00:00-06:00,25.1,27,16.6,60
1755838800,2025-08-21T23:00:00-06:00,28.1,29,18.0,63
1755842400,2025-08-22T00:00:00-06:00,28.6,31,18.1,64
1755846000,2025-08-22T01:00:00-06:00,28.8,33,18.0,63
1755849600,2025-08-22T02:00:00-06:00,28.6,34,17.8,63
1755853200,2025-08-22T03:00:00-06:00,28.2,35,17.5,62
1755856800,2025-08-22T04:00:00-06:00,29.0,38,17.7,63
1755860400,2025-08-22T05:00:00-06:00,29.2,40,17.6,63
1755864000,2025-08-22T06:00:00-06:00,29.7,40,17.9,63
1755867600,2025-08-22T07:00:00-06:00,28.0,40,17.0,61
1755871200,2025-08-22T08:00:00-06:00,17.9,36,12.0,50
1755874800,2025-08-22T09:00:00-06:00,7.4,30,7.0,29
1755878400,2025-08-22T10:00:00-06:00,4.5,27,5.8,24
1755882000,2025-08-22T11:00:00-06:00,4.0,26,5.6,23
1755885600,2025-08-22T12:00:00-06:00,3.6,23,5.7,24
1755889200,2025-08-22T13:00:00-06:00,4.5,23,6.1,26
1755892800,2025-08-22T14:00:00-06:00,6.8,23,7.3,31
1755896400,2025-08-22T15:00:00-06:00,10.0,23,9.0,38
1755900000,2025-08-22T16:00:00-06:00,16.5,22,12.5,52
1755903600,2025-08-22T17:00:00-06:00,24.9,21,17.0,61
1755907200,2025-08-22T18:00:00-06:00,34.2,20,23.8,76
1755910800,2025-08-22T19:00:00-06:00,34.8,21,24.4,77
1755914400,2025-08-22T20:00:00-06:00,35.8,23,25.2,79
1755918000,2025-08-22T21:00:00-06:00,29.2,25,18.9,65
1755921600,2025-08-22T22:00:00-06:00,29.9,26,19.2,66
1755925200,2025-08-22T23:00:00-06:00,23.1,27,15.5,58
1755928800,2025-08-23T00:00:00-06:00,18.6,28,13.1,53
1755932400,2025-08-23T01:00:00-06:00,20.3,28,14.0,55
1755936000,2025-08-23T02:00:00-06:00,24.5,29,16.1,59
1755939600,2025-08-23T03:00:00-06:00,20.6,30,14.0,55
1755943200,2025-08-23T04:00:00-06:00,25.2,33,16.1,59
1755946800,2025-08-23T05:00:00-06:00,20.0,35,13.2,53
1755950400,2025-08-23T06:00:00-06:00,18.5,36,12.3,52
1755954000,2025-08-23T07:00:00-06:00,17.6,38,11.7,49
1755957600,2025-08-23T08:00:00-06:00,17.4,36,11.8,49
1755961200,2025-08-23T09:00:00-06:00,17.3,33,12.0,50
1755964800,2025-08-23T10:00:00-06:00,15.4,31,11.1,46
1755968400,2025-08-23T11:00:00-06:00,14.1,29,10.6,44
1755972000,2025-08-23T12:00:00-06:00,12.3,24,10.1,42
1755975600,2025-08-23T13:00:00-06:00,12.1,23,10.1,42
1755979200,2025-08-23T14:00:00-06:00,18.4,24,13.3,54
1755982800,2025-08-23T15:00:00-06:00,35.5,22,25.0,78
1755986400,2025-08-23T16:00:00-06:00,25.9,18,17.8,63
1755990000,2025-08-23T17:00:00-06:00,15.2,17,12.2,51
1755993600,2025-08-23T18:00:00-06:00,10.8,15,10.1,42
