timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1755828000,2025-08-21T20:00:00-06:00,21.3,23,14.9,57
1755831600,2025-08-21T21:00:00-06:00,25.4,25,16.9,61
1755835200,2025-08-21T22:00:00-06:00,25.1,27,16.6,60
1755838800,2025-08-21T23:00:00-06:00,28.1,29,18.0,63
1755842400,2025-08-22T00:00:00-06:00,28.6,31,18.1,64
1755846000,2025-08-22T01:00:00-06:00,28.8,33,18.0,63
1755849600,2025-08-22T02:00:00-06:00,28.6,34,17.8,63
1755853200,2025-08-22T03:00:00-06:00,28.2,35,17.5,62
1755856800,2025-08-22T04:00:00-06:00,29.0,38,17.7,63
1755860400,2025-08-22T05:00:00-06:00,29.2,40,17.6,63
1755864000,2025-08-22T06:00:00-06:00,29.7,40,17.9,63
1755867600,2025-08-22T07:00:00-06:00,28.0,40,17.0,61
1755871200,2025-08-22T08:00:00-06:00,17.9,36,12.0,50
1755874800,2025-08-22T09:00:00-06:00,7.4,30,7.0,29
1755878400,2025-08-22T10:00:00-06:00,4.5,27,5.8,24
1755882000,2025-08-22T11:00:00-06:00,4.0,26,5.6,23
1755885600,2025-08-22T12:00:00-06:00,3.6,23,5.7,24
1755889200,2025-08-22T13:00:00-06:00,4.5,23,6.1,26
1755892800,2025-08-22T14:00:00-06:00,6.8,23,7.3,31
1755896400,2025-08-22T15:00:00-06:00,10.0,23,9.0,38
1755900000,2025-08-22T16:00:00-06:00,16.5,22,12.5,52
1755903600,2025-08-22T17:00:00-06:00,24.9,21,17.0,61
1755907200,2025-08-22T18:00:00-06:00,34.2,20,23.8,76
1755910800,2025-08-22T19:00:00-06:00,34.8,21,24.4,77
1755914400,2025-08-22T20:00:00-06:00,35.8,23,25.2,79
1755918000,2025-08-22T21:00:00-06:00,29.2,25,18.9,65
1755921600,2025-08-22T22:00:00-06:00,29.9,26,19.2,66
1755925200,2025-08-22T23:00:00-06:00,23.1,27,15.5,58
1755928800,2025-08-23T00:00:00-06:00,18.6,28,13.1,53
1755932400,2025-08-23T01:00:00-06:00,20.3,28,14.0,55
1755936000,2025-08-23T02:00:00-06:00,24.5,29,16.1,59
1755939600,2025-08-23T03:00:00-06:00,20.6,30,14.0,55
1755943200,2025-08-23T04:00:00-06:00,25.2,33,16.1,59
1755946800,2025-08-23T05:00:00-06:00,20.0,35,13.2,53
1755950400,2025-08-23T06:00:00-06:00,18.5,36,12.3,52
1755954000,2025-08-23T07:00:00-06:00,17.6,38,11.7,49
1755957600,2025-08-23T08:00:00-06:00,17.4,36,11.8,49
1755961200,2025-08-23T09:00:00-06:00,17.3,33,12.0,50
1755964800,2025-08-23T10:00:00-06:00,15.4,31,11.1,46
1755968400,2025-08-23T11:00:00-06:00,14.1,29,10.6,44
1755972000,2025-08-23T12:00:00-06:00,12.3,24,10.1,42
1755975600,2025-08-23T13:00:00-06:00,12.1,23,10.1,42
1755979200,2025-08-23T14:00:00-06:00,18.4,24,13.3,54
1755982800,2025-08-23T15:00:00-06:00,35.5,22,25.0,78
1755986400,2025-08-23T16:00:00-06:00,25.9,18,17.8,63
1755990000,2025-08-23T17:00:00-06:00,15.2,17,12.2,51
1755993600,2025-08-23T18:00:00-06:00,10.8,15,10.1,42
1755997200,2025-08-23T19:00:00-06:00,15.5,20,12.1,51
1756000800,2025-08-23T20:00:00-06:00,16.5,23,12.4,52
1756004400,2025-08-23T21:00:00-06:00,17.3,24,12.7,52
1756008000,2025-08-23T22:00:00-06:00,13.9,26,10.8,45
1756011600,2025-08-23T23:00:00-06:00,9.1,25,8.4,35
1756015200,2025-08-24T00:00:00-06:00,8.9,26,8.2,34
1756018800,2025-08-24T01:00:00-06:00,10.1,26,8.8,37
1756022400,2025-08-24T02:00:00-06:00,9.8,27,8.6,36
1756026000,2025-08-24T03:00:00-06:00,9.9,28,8.5,36
1756029600,2025-08-24T04:00:00-06:00,12.3,30,9.6,40
1756033200,2025-08-24T05:00:00-06:00,14.6,33,10.6,44
1756036800,2025-08-24T06:00:00-06:00,15.1,36,10.6,44
1756040400,2025-08-24T07:00:00-06:00,17.0,37,11.5,48
1756044000,2025-08-24T08:00:00-06:00,18.1,35,12.2,51
1756047600,2025-08-24T09:00:00-06:00,19.5,32,13.2,53
1756051200,2025-08-24T10:00:00-06:00,21.1,30,14.2,55
1756054800,2025-08-24T11:00:00-06:00,18.1,27,12.9,53
1756058400,2025-08-24T12:00:00-06:00,17.0,22,12.8,52
1756062000,2025-08-24T13:00:00-06:00,17.0,21,12.8,53
1756065600,2025-08-24T14:00:00-06:00,23.1,21,16.0,59
1756069200,2025-08-24T15:00:00-06:00,29.6,20,19.5,67
1756072800,2025-08-24T16:00:00-06:00,27.3,18,18.5,64
1756076400,2025-08-24T17:00:00-06:00,20.0,17,14.8,57
1756080000,2025-08-24T18:00:00-06:00,14.2,16,11.8,49
1756083600,2025-08-24T19:00:00-06:00,14.6,17,11.9,50
1756087200,2025-08-24T20:00:00-06:00,19.2,22,13.9,55
1756090800,2025-08-24T21:00:00-06:00,18.6,23,13.5,54
1756094400,2025-08-24T22:00:00-06:00,20.1,23,14.3,56
1756098000,2025-08-24T23:00:00-06:00,19.0,25,13.6,54
1756101600,2025-08-25T00:00:00-06:00,19.1,27,13.4,54
1756105200,2025-08-25T01:00:00-06:00,19.9,30,13.6,54
1756108800,2025-08-25T02:00:00-06:00,20.9,32,13.9,55
1756112400,2025-08-25T03:00:00-06:00,19.9,35,13.2,53
1756116000,2025-08-25T04:00:00-06:00,23.6,35,15.1,57
1756119600,2025-08-25T05:00:00-06:00,26.0,36,16.3,60
1756123200,2025-08-25T06:00:00-06:00,27.4,38,16.8,61
1756126800,2025-08-25T07:00:00-06:00,27.7,39,16.9,61
1756130400,2025-08-25T08:00:00-06:00,28.8,36,17.7,63
1756134000,2025-08-25T09:00:00-06:00,28.1,34,17.5,62
1756137600,2025-08-25T10:00:00-06:00,27.9,30,17.8,63
1756141200,2025-08-25T11:00:00-06:00,28.0,27,18.1,64
1756144800,2025-08-25T12:00:00-06:00,27.9,22,18.5,64
1756148400,2025-08-25T13:00:00-06:00,27.3,20,18.3,64
1756152000,2025-08-25T14:00:00-06:00,22.2,21,15.6,58
1756155600,2025-08-25T15:00:00-06:00,20.5,19,14.9,57
1756159200,2025-08-25T16:00:00-06:00,20.9,19,15.1,57
1756162800,2025-08-25T17:00:00-06:00,20.8,18,15.1,57
1756166400,2025-08-25T18:00:00-06:00,18.0,17,13.7,54
1756170000,2025-08-25T19:00:00-06:00,14.5,20,11.6,48
1756173600,2025-08-25T20:00:00-06:00,14.3,23,11.3,47
1756177200,2025-08-25T21:00:00-06:00,14.8,23,11.5,48
1756180800,2025-08-25T22:00:00-06:00,14.6,25,11.2,47
1756184400,2025-08-25T23:00:00-06:00,14.9,28,11.1,46
1756188000,2025-08-26T00:00:00-06:00,14.2,30,10.6,44
1756191600,2025-08-26T01:00:00-06:00,15.9,32,11.3,47
1756195200,2025-08-26T02:00:00-06:00,16.2,32,11.5,48
1756198800,2025-08-26T03:00:00-06:00,19.1,33,12.9,53
1756202400,2025-08-26T04:00:00-06:00,16.2,34,11.3,47
1756206000,2025-08-26T05:00:00-06:00,15.5,35,10.9,45
1756209600,2025-08-26T06:00:00-06:00,17.1,37,11.5,48
1756213200,2025-08-26T07:00:00-06:00,19.5,38,12.7,52
1756216800,2025-08-26T08:00:00-06:00,24.4,35,15.5,58
1756220400,2025-08-26T09:00:00-06:00,24.7,29,16.2,60
1756224000,2025-08-26T10:00:00-06:00,29.1,28,18.6,65
1756227600,2025-08-26T11:00:00-06:00,31.6,27,20.6,69
1756231200,2025-08-26T12:00:00-06:00,31.7,22,21.2,70
1756234800,2025-08-26T13:00:00-06:00,32.2,18,22.0,72
1756238400,2025-08-26T14:00:00-06:00,29.5,19,19.6,67
1756242000,2025-08-26T15:00:00-06:00,26.6,20,18.0,63
1756245600,2025-08-26T16:00:00-06:00,25.5,21,17.3,62
1756249200,2025-08-26T17:00:00-06:00,26.7,24,17.7,63
1756252800,2025-08-26T18:00:00-06:00,26.0,22,17.5,62
1756256400,2025-08-26T19:00:00-06:00,27.1,24,17.9,63
1756260000,2025-08-26T20:00:00-06:00,25.2,24,16.9,61
1756263600,2025-08-26T21:00:00-06:00,22.3,24,15.4,58
1756267200,2025-08-26T22:00:00-06:00,15.9,23,12.1,50
1756270800,2025-08-26T23:00:00-06:00,21.4,25,14.8,57
1756274400,2025-08-27T00:00:00-06:00,20.1,28,13.9,55
1756278000,2025-08-27T01:00:00-06:00,16.2,29,11.7,49
1756281600,2025-08-27T02:00:00-06:00,14.4,31,10.6,44
1756285200,2025-08-27T03:00:00-06:00,14.2,34,10.3,43
1756288800,2025-08-27T04:00:00-06:00,14.5,36,10.2,43
1756292400,2025-08-27T05:00:00-06:00,14.2,37,10.0,42
1756296000,2025-08-27T06:00:00-06:00,14.3,40,9.8,41
1756299600,2025-08-27T07:00:00-06:00,15.1,44,9.9,41
1756303200,2025-08-27T08:00:00-06:00,14.4,44,9.5,40
1756306800,2025-08-27T09:00:00-06:00,16.3,45,10.4,43
1756310400,2025-08-27T10:00:00-06:00,17.5,44,11.1,46
1756314000,2025-08-27T11:00:00-06:00,18.1,43,11.5,48
1756317600,2025-08-27T12:00:00-06:00,19.4,42,12.3,51
1756321200,2025-08-27T13:00:00-06:00,20.5,36,13.4,54
1756324800,2025-08-27T14:00:00-06:00,18.4,34,12.5,52
1756328400,2025-08-27T15:00:00-06:00,12.7,30,9.8,41
1756332000,2025-08-27T16:00:00-06:00,11.2,32,8.9,37
1756335600,2025-08-27T17:00:00-06:00,9.9,31,8.3,34
1756339200,2025-08-27T18:00:00-06:00,9.0,33,7.6,32
1756342800,2025-08-27T19:00:00-06:00,8.8,36,7.3,30
1756346400,2025-08-27T20:00:00-06:00,13.2,38,9.4,39
1756350000,2025-08-27T21:00:00-06:00,14.1,39,9.8,41
1756353600,2025-08-27T22:00:00-06:00,14.2,39,9.8,41
1756357200,2025-08-27T23:00:00-06:00,11.9,38,8.7,36
1756360800,2025-08-28T00:00:00-06:00,9.5,37,7.5,31
1756364400,2025-08-28T01:00:00-06:00,8.6,40,6.8,28
1756368000,2025-08-28T02:00:00-06:00,9.5,45,6.8,29
1756371600,2025-08-28T03:00:00-06:00,13.3,49,8.5,35
1756375200,2025-08-28T04:00:00-06:00,18.5,50,11.1,46
1756378800,2025-08-28T05:00:00-06:00,16.4,50,10.0,42
1756382400,2025-08-28T06:00:00-06:00,16.7,53,9.9,41
1756386000,2025-08-28T07:00:00-06:00,10.5,55,6.5,27
1756389600,2025-08-28T08:00:00-06:00,10.6,55,6.6,27
1756393200,2025-08-28T09:00:00-06:00,11.6,55,7.1,30
1756396800,2025-08-28T10:00:00-06:00,13.2,57,7.8,32
1756400400,2025-08-28T11:00:00-06:00,15.5,59,8.8,37
1756404000,2025-08-28T12:00:00-06:00,15.8,57,9.1,38
1756407600,2025-08-28T13:00:00-06:00,20.0,55,11.5,48
1756411200,2025-08-28T14:00:00-06:00,16.6,54,9.8,41
1756414800,2025-08-28T15:00:00-06:00,14.1,53,8.6,36
1756418400,2025-08-28T16:00:00-06:00,15.2,54,9.1,38
1756422000,2025-08-28T17:00:00-06:00,17.8,55,10.3,43
1756425600,2025-08-28T18:00:00-06:00,14.6,53,8.8,37
1756429200,2025-08-28T19:00:00-06:00,13.8,52,8.5,35
1756432800,2025-08-28T20:00:00-06:00,14.1,53,8.6,36
1756436400,2025-08-28T21:00:00-06:00,20.9,55,12.0,50
1756440000,2025-08-28T22:00:00-06:00,18.4,54,10.7,45
1756443600,2025-08-28T23:00:00-06:00,19.3,54,11.2,47
1756447200,2025-08-29T00:00:00-06:00,17.7,54,10.4,43
1756450800,2025-08-29T01:00:00-06:00,14.4,53,8.7,36
1756454400,2025-08-29T02:00:00-06:00,14.7,55,8.7,36
1756458000,2025-08-29T03:00:00-06:00,14.8,54,8.9,37
1756461600,2025-08-29T04:00:00-06:00,16.9,54,10.0,41
1756465200,2025-08-29T05:00:00-06:00,18.2,53,10.7,45
1756468800,2025-08-29T06:00:00-06:00,19.0,53,11.1,46
1756472400,2025-08-29T07:00:00-06:00,20.1,53,11.7,49
1756476000,2025-08-29T08:00:00-06:00,22.3,54,12.8,52
1756479600,2025-08-29T09:00:00-06:00,25.0,54,14.2,55
1756483200,2025-08-29T10:00:00-06:00,26.1,52,14.9,57
1756486800,2025-08-29T11:00:00-06:00,27.9,46,16.4,60
1756490400,2025-08-29T12:00:00-06:00,29.0,39,17.6,63
1756494000,2025-08-29T13:00:00-06:00,27.0,35,16.9,61
1756497600,2025-08-29T14:00:00-06:00,25.3,35,16.0,59
1756501200,2025-08-29T15:00:00-06:00,25.4,34,16.1,59
1756504800,2025-08-29T16:00:00-06:00,18.5,32,12.7,52
1756508400,2025-08-29T17:00:00-06:00,17.4,37,11.7,49
1756512000,2025-08-29T18:00:00-06:00,15.3,36,10.7,44
1756515600,2025-08-29T19:00:00-06:00,17.8,41,11.5,48
1756519200,2025-08-29T20:00:00-06:00,9.5,38,7.5,31
1756522800,2025-08-29T21:00:00-06:00,9.2,39,7.2,30
1756526400,2025-08-29T22:00:00-06:00,12.1,43,8.4,35
1756530000,2025-08-29T23:00:00-06:00,13.0,42,8.9,37
1756533600,2025-08-30T00:00:00-06:00,11.3,44,7.9,33
1756537200,2025-08-30T01:00:00-06:00,11.0,45,7.6,32
1756540800,2025-08-30T02:00:00-06:00,12.0,47,8.0,33
1756544400,2025-08-30T03:00:00-06:00,14.0,49,8.9,37
1756548000,2025-08-30T04:00:00-06:00,14.2,52,8.7,36
1756551600,2025-08-30T05:00:00-06:00,14.1,53,8.6,36
1756555200,2025-08-30T06:00:00-06:00,14.3,54,8.6,36
1756558800,2025-08-30T07:00:00-06:00,13.9,54,8.4,35
1756562400,2025-08-30T08:00:00-06:00,14.9,49,9.3,39
1756566000,2025-08-30T09:00:00-06:00,15.1,45,9.8,41
1756569600,2025-08-30T10:00:00-06:00,17.5,43,11.2,47
1756573200,2025-08-30T11:00:00-06:00,19.9,37,13.0,53
1756576800,2025-08-30T12:00:00-06:00,20.1,31,13.6,54
1756580400,2025-08-30T13:00:00-06:00,19.0,27,13.4,54
1756584000,2025-08-30T14:00:00-06:00,17.9,25,13.0,53
1756587600,2025-08-30T15:00:00-06:00,17.9,24,13.1,53
1756591200,2025-08-30T16:00:00-06:00,19.8,24,14.1,55
1756594800,2025-08-30T17:00:00-06:00,28.2,22,18.6,65
1756598400,2025-08-30T18:00:00-06:00,29.1,23,19.0,66
1756602000,2025-08-30T19:00:00-06:00,29.7,23,19.3,66
1756605600,2025-08-30T20:00:00-06:00,29.7,27,19.0,65
1756609200,2025-08-30T21:00:00-06:00,32.8,30,21.6,71
1756612800,2025-08-30T22:00:00-06:00,36.3,29,25.3,79
1756616400,2025-08-30T23:00:00-06:00,39.9,33,29.0,87
1756620000,2025-08-31T00:00:00-06:00,41.9,35,31.2,91
1756623600,2025-08-31T01:00:00-06:00,43.1,36,32.6,94
1756627200,2025-08-31T02:00:00-06:00,42.9,38,32.2,93
1756630800,2025-08-31T03:00:00-06:00,43.8,39,33.3,95
1756634400,2025-08-31T04:00:00-06:00,44.8,42,34.3,98
1756638000,2025-08-31T05:00:00-06:00,45.2,44,34.6,98
1756641600,2025-08-31T06:00:00-06:00,45.8,46,35.3,100
1756645200,2025-08-31T07:00:00-06:00,46.0,47,35.4,100
1756648800,2025-08-31T08:00:00-06:00,44.9,44,34.2,98
1756652400,2025-08-31T09:00:00-06:00,44.1,40,33.6,96
1756656000,2025-08-31T10:00:00-06:00,43.6,36,33.3,96
1756659600,2025-08-31T11:00:00-06:00,42.6,30,32.5,94
1756663200,2025-08-31T12:00:00-06:00,40.1,24,30.0,89
1756666800,2025-08-31T13:00:00-06:00,39.4,22,29.4,87
1756670400,2025-08-31T14:00:00-06:00,39.2,22,29.1,87
1756674000,2025-08-31T15:00:00-06:00,37.5,21,27.3,83
1756677600,2025-08-31T16:00:00-06:00,32.7,19,22.4,73
1756681200,2025-08-31T17:00:00-06:00,26.5,19,18.0,63
1756684800,2025-08-31T18:00:00-06:00,18.8,18,14.0,55
1756688400,2025-08-31T19:00:00-06:00,19.5,20,14.2,56
1756692000,2025-08-31T20:00:00-06:00,18.0,22,13.3,53
1756695600,2025-08-31T21:00:00-06:00,18.3,23,13.4,54
1756699200,2025-08-31T22:00:00-06:00,20.8,26,14.4,56
1756702800,2025-08-31T23:00:00-06:00,21.3,29,14.4,56
1756706400,2025-09-01T00:00:00-06:00,23.0,32,15.0,57
1756710000,2025-09-01T01:00:00-06:00,24.4,33,15.7,59
1756713600,2025-09-01T02:00:00-06:00,24.8,34,15.8,59
1756717200,2025-09-01T03:00:00-06:00,24.9,36,15.7,59
1756720800,2025-09-01T04:00:00-06:00,26.4,39,16.2,60
1756724400,2025-09-01T05:00:00-06:00,27.5,41,16.6,61
1756728000,2025-09-01T06:00:00-06:00,27.7,43,16.6,60
1756731600,2025-09-01T07:00:00-06:00,26.2,42,15.9,59
1756735200,2025-09-01T08:00:00-06:00,27.3,39,16.7,61
1756738800,2025-09-01T09:00:00-06:00,28.2,34,17.6,63
1756742400,2025-09-01T10:00:00-06:00,27.4,31,17.4,62
1756746000,2025-09-01T11:00:00-06:00,27.7,27,17.9,63
1756749600,2025-09-01T12:00:00-06:00,27.0,22,18.0,63
1756753200,2025-09-01T13:00:00-06:00,26.7,19,18.1,64
1756756800,2025-09-01T14:00:00-06:00,25.6,19,17.5,62
1756760400,2025-09-01T15:00:00-06:00,22.9,19,16.1,59
1756764000,2025-09-01T16:00:00-06:00,19.1,18,14.2,55
1756767600,2025-09-01T17:00:00-06:00,18.1,16,13.9,55
1756771200,2025-09-01T18:00:00-06:00,20.6,19,14.9,57
1756774800,2025-09-01T19:00:00-06:00,21.8,18,15.6,58
1756778400,2025-09-01T20:00:00-06:00,20.3,19,14.7,57
1756782000,2025-09-01T21:00:00-06:00,20.1,21,14.5,56
1756785600,2025-09-01T22:00:00-06:00,21.5,25,14.9,57
1756789200,2025-09-01T23:00:00-06:00,21.3,28,14.5,56
1756792800,2025-09-02T00:00:00-06:00,22.6,29,15.1,57
1756796400,2025-09-02T01:00:00-06:00,24.0,31,15.7,58
1756800000,2025-09-02T02:00:00-06:00,23.8,32,15.5,58
1756803600,2025-09-02T03:00:00-06:00,24.1,35,15.4,58
1756807200,2025-09-02T04:00:00-06:00,24.2,36,15.3,58
1756810800,2025-09-02T05:00:00-06:00,25.9,38,16.0,59
1756814400,2025-09-02T06:00:00-06:00,25.7,39,15.9,59
1756818000,2025-09-02T07:00:00-06:00,26.7,40,16.3,60
1756821600,2025-09-02T08:00:00-06:00,30.3,39,18.4,64
1756825200,2025-09-02T09:00:00-06:00,31.0,34,19.5,66
1756828800,2025-09-02T10:00:00-06:00,32.4,30,21.2,70
1756832400,2025-09-02T11:00:00-06:00,27.4,24,18.0,63
1756836000,2025-09-02T12:00:00-06:00,26.8,19,18.2,64
1756839600,2025-09-02T13:00:00-06:00,27.4,17,18.6,65
1756843200,2025-09-02T14:00:00-06:00,26.8,17,18.3,64
1756846800,2025-09-02T15:00:00-06:00,25.9,16,17.9,63
1756850400,2025-09-02T16:00:00-06:00,22.2,18,15.8,59
1756854000,2025-09-02T17:00:00-06:00,20.0,15,14.9,57
1756857600,2025-09-02T18:00:00-06:00,18.9,16,14.3,56
1756861200,2025-09-02T19:00:00-06:00,20.7,19,15.0,57
1756864800,2025-09-02T20:00:00-06:00,21.4,20,15.2,58
1756868400,2025-09-02T21:00:00-06:00,19.9,22,14.3,56
1756872000,2025-09-02T22:00:00-06:00,20.7,25,14.4,56
1756875600,2025-09-02T23:00:00-06:00,20.0,26,14.0,55
1756879200,2025-09-03T00:00:00-06:00,21.4,28,14.6,56
1756882800,2025-09-03T01:00:00-06:00,22.4,30,14.9,57
1756886400,2025-09-03T02:00:00-06:00,22.3,32,14.7,56
1756890000,2025-09-03T03:00:00-06:00,23.0,33,15.0,57
1756893600,2025-09-03T04:00:00-06:00,23.5,34,15.1,57
1756897200,2025-09-03T05:00:00-06:00,25.0,36,15.7,59
1756900800,2025-09-03T06:00:00-06:00,26.3,36,16.4,60
1756904400,2025-09-03T07:00:00-06:00,27.5,39,16.8,61
1756908000,2025-09-03T08:00:00-06:00,29.1,36,17.9,63
1756911600,2025-09-03T09:00:00-06:00,29.2,32,18.3,64
1756915200,2025-09-03T10:00:00-06:00,29.0,28,18.5,65
1756918800,2025-09-03T11:00:00-06:00,27.9,25,18.2,64
1756922400,2025-09-03T12:00:00-06:00,28.1,20,18.8,65
1756926000,2025-09-03T13:00:00-06:00,27.0,19,18.3,64
