timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751877049,2025-07-07T02:30:49-06:00,7.04,20,90,895.23,68,0.7
1751877170,2025-07-07T02:32:50-06:00,7.04,20,90,895.24,68,0.4
1751877289,2025-07-07T02:34:49-06:00,7.04,20,90,895.25,67,0.7
1751877409,2025-07-07T02:36:49-06:00,7.04,20,90,895.26,67,0.6
1751877530,2025-07-07T02:38:50-06:00,7.04,20,90,895.25,67,0.6
1751877650,2025-07-07T02:40:50-06:00,7.04,20,90,895.27,67,0.6
1751877770,2025-07-07T02:42:50-06:00,7.04,20,90,895.29,67,0.7
1751877890,2025-07-07T02:44:50-06:00,7.04,20,90,895.26,67,0.4
1751878010,2025-07-07T02:46:50-06:00,7.04,20,90,895.28,67,0.4
1751878130,2025-07-07T02:48:50-06:00,7.04,20,90,895.26,66,0.6
1751878250,2025-07-07T02:50:50-06:00,7.04,20,90,895.28,67,0.8
1751878370,2025-07-07T02:52:50-06:00,7.04,20,90,895.31,66,0.9
1751878490,2025-07-07T02:54:50-06:00,7.04,20,90,895.33,66,1.2
1751878610,2025-07-07T02:56:50-06:00,7.04,19,90,895.34,66,0.3
1751878730,2025-07-07T02:58:50-06:00,7.04,19,90,895.31,66,0.5
1751878850,2025-07-07T03:00:50-06:00,7.04,20,90,895.34,66,1.1
1751878970,2025-07-07T03:02:50-06:00,7.04,20,90,895.32,66,0.3
1751879090,2025-07-07T03:04:50-06:00,7.04,19,90,895.31,66,0.6
1751879210,2025-07-07T03:06:50-06:00,7.04,19,91,895.29,66,0.9
1751879330,2025-07-07T03:08:50-06:00,7.04,19,90,895.28,65,0.6
1751879450,2025-07-07T03:10:50-06:00,7.04,19,90,895.32,65,0.8
1751879570,2025-07-07T03:12:50-06:00,7.04,19,90,895.31,65,0.8
1751879690,2025-07-07T03:14:50-06:00,7.04,19,90,895.31,65,0.8
1751879810,2025-07-07T03:16:50-06:00,7.04,19,90,895.31,65,1.3
1751879930,2025-07-07T03:18:50-06:00,7.04,19,90,895.29,65,0.8
1751880050,2025-07-07T03:20:50-06:00,7.04,19,90,895.28,64,0.5
1751880170,2025-07-07T03:22:50-06:00,7.04,19,90,895.27,64,0.2
1751880290,2025-07-07T03:24:50-06:00,7.04,19,90,895.27,65,0.4
1751880410,2025-07-07T03:26:50-06:00,7.04,19,90,895.28,64,0.3
1751880530,2025-07-07T03:28:50-06:00,7.04,19,90,895.27,64,0.5
1751880650,2025-07-07T03:30:50-06:00,7.04,19,90,895.28,64,0.8
1751880770,2025-07-07T03:32:50-06:00,7.04,19,90,895.28,64,1.3
1751880890,2025-07-07T03:34:50-06:00,7.04,19,90,895.29,64,0.6
1751881010,2025-07-07T03:36:50-06:00,7.04,19,90,895.28,64,1.3
1751881131,2025-07-07T03:38:51-06:00,7.04,19,90,895.3,63,1.0
1751881251,2025-07-07T03:40:51-06:00,7.04,19,90,895.29,63,0.8
1751881371,2025-07-07T03:42:51-06:00,7.04,19,90,895.27,64,0.9
1751881491,2025-07-07T03:44:51-06:00,7.04,19,90,895.28,63,0.9
1751881611,2025-07-07T03:46:51-06:00,7.04,19,90,895.25,63,0.7
1751881731,2025-07-07T03:48:51-06:00,7.04,19,90,895.23,63,1.1
1751881851,2025-07-07T03:50:51-06:00,7.04,19,90,895.25,62,1.2
1751881971,2025-07-07T03:52:51-06:00,7.04,19,90,895.26,62,0.7
1751882091,2025-07-07T03:54:51-06:00,7.04,19,90,895.26,62,1.0
1751882211,2025-07-07T03:56:51-06:00,7.04,19,90,895.28,62,0.8
1751882331,2025-07-07T03:58:51-06:00,7.04,19,90,895.29,62,0.6
1751882451,2025-07-07T04:00:51-06:00,7.04,19,90,895.31,62,0.5
1751882571,2025-07-07T04:02:51-06:00,7.04,19,90,895.32,62,0.7
1751882691,2025-07-07T04:04:51-06:00,7.04,19,90,895.32,62,0.6
1751882811,2025-07-07T04:06:51-06:00,7.04,19,90,895.33,62,1.0
1751882931,2025-07-07T04:08:51-06:00,7.04,19,90,895.3,61,1.4
1751883055,2025-07-07T04:10:55-06:00,7.04,19,90,895.3,61,0.6
1751883171,2025-07-07T04:12:51-06:00,7.04,19,90,895.32,62,0.9
1751883291,2025-07-07T04:14:51-06:00,7.04,19,90,895.3,61,1.0
1751883411,2025-07-07T04:16:51-06:00,7.04,19,90,895.3,61,0.3
1751883531,2025-07-07T04:18:51-06:00,7.04,19,90,895.31,61,0.8
1751883651,2025-07-07T04:20:51-06:00,7.04,19,90,895.3,61,1.2
1751883771,2025-07-07T04:22:51-06:00,7.04,19,90,895.29,61,1.1
1751883891,2025-07-07T04:24:51-06:00,7.04,19,90,895.31,60,0.8
1751884011,2025-07-07T04:26:51-06:00,7.04,19,90,895.34,60,1.0
1751884131,2025-07-07T04:28:51-06:00,7.04,19,90,895.38,60,0.9
1751884251,2025-07-07T04:30:51-06:00,7.04,19,90,895.42,60,0.8
1751884371,2025-07-07T04:32:51-06:00,7.04,19,90,895.44,60,0.9
1751884491,2025-07-07T04:34:51-06:00,7.04,19,90,895.45,60,0.9
1751884611,2025-07-07T04:36:51-06:00,7.04,19,90,895.41,60,0.6
1751884731,2025-07-07T04:38:51-06:00,7.04,19,90,895.43,60,1.6
1751884852,2025-07-07T04:40:52-06:00,7.04,19,90,895.42,60,1.1
1751884971,2025-07-07T04:42:51-06:00,7.04,19,90,895.43,60,0.8
1751885091,2025-07-07T04:44:51-06:00,7.04,19,90,895.42,60,1.1
1751885211,2025-07-07T04:46:51-06:00,7.04,19,90,895.42,59,0.9
1751885331,2025-07-07T04:48:51-06:00,7.04,19,90,895.41,60,1.0
1751885451,2025-07-07T04:50:51-06:00,7.04,19,90,895.41,59,1.1
1751885571,2025-07-07T04:52:51-06:00,7.04,19,90,895.41,59,1.4
1751885691,2025-07-07T04:54:51-06:00,7.04,19,90,895.41,59,0.7
1751885811,2025-07-07T04:56:51-06:00,7.04,19,90,895.38,59,1.2
1751885931,2025-07-07T04:58:51-06:00,7.04,19,90,895.42,59,1.3
1751886051,2025-07-07T05:00:51-06:00,7.04,19,90,895.42,59,1.1
1751886171,2025-07-07T05:02:51-06:00,7.04,19,90,895.43,58,1.1
1751886291,2025-07-07T05:04:51-06:00,7.04,19,90,895.44,59,1.0
1751886411,2025-07-07T05:06:51-06:00,7.04,19,90,895.45,58,0.7
1751886531,2025-07-07T05:08:51-06:00,7.04,19,90,895.45,58,1.2
1751886651,2025-07-07T05:10:51-06:00,7.04,19,90,895.46,58,1.1
1751886771,2025-07-07T05:12:51-06:00,7.04,19,90,895.49,58,1.1
1751886891,2025-07-07T05:14:51-06:00,7.04,19,90,895.49,58,0.8
1751887011,2025-07-07T05:16:51-06:00,7.04,19,90,895.51,58,1.1
1751887131,2025-07-07T05:18:51-06:00,7.04,19,90,895.52,58,1.1
1751887251,2025-07-07T05:20:51-06:00,7.04,19,90,895.54,58,1.3
1751887371,2025-07-07T05:22:51-06:00,7.04,19,90,895.57,58,0.6
1751887491,2025-07-07T05:24:51-06:00,7.04,19,90,895.6,58,1.3
1751887611,2025-07-07T05:26:51-06:00,7.04,19,90,895.59,58,0.6
1751887731,2025-07-07T05:28:51-06:00,7.04,19,90,895.61,59,0.9
1751887851,2025-07-07T05:30:51-06:00,7.04,19,90,895.6,58,0.4
1751887971,2025-07-07T05:32:51-06:00,7.04,19,90,895.58,57,0.6
1751888091,2025-07-07T05:34:51-06:00,7.04,19,90,895.61,57,1.1
1751888211,2025-07-07T05:36:51-06:00,7.04,19,90,895.62,57,1.0
1751888332,2025-07-07T05:38:52-06:00,7.04,19,90,895.65,57,0.8
1751888452,2025-07-07T05:40:52-06:00,7.04,19,90,895.68,57,0.1
1751888572,2025-07-07T05:42:52-06:00,7.04,19,89,895.71,57,1.2
1751888692,2025-07-07T05:44:52-06:00,7.04,19,90,895.71,57,0.6
1751888812,2025-07-07T05:46:52-06:00,7.04,19,90,895.75,57,1.1
1751888932,2025-07-07T05:48:52-06:00,7.04,19,90,895.73,57,1.1
1751889052,2025-07-07T05:50:52-06:00,7.04,19,90,895.73,57,0.7
1751889172,2025-07-07T05:52:52-06:00,7.04,19,90,895.71,57,0.6
1751889292,2025-07-07T05:54:52-06:00,7.04,19,90,895.71,57,0.0
1751889412,2025-07-07T05:56:52-06:00,7.04,19,90,895.72,56,0.9
1751889532,2025-07-07T05:58:52-06:00,7.04,19,89,895.72,57,1.4
1751889652,2025-07-07T06:00:52-06:00,7.04,19,89,895.7,56,0.2
1751889772,2025-07-07T06:02:52-06:00,7.04,19,89,895.75,56,0.5
1751889892,2025-07-07T06:04:52-06:00,7.04,19,89,895.78,56,0.9
1751890012,2025-07-07T06:06:52-06:00,7.04,19,89,895.8,56,1.1
1751890132,2025-07-07T06:08:52-06:00,7.04,19,89,895.8,56,0.8
1751890252,2025-07-07T06:10:52-06:00,7.04,19,89,895.82,56,0.8
1751890372,2025-07-07T06:12:52-06:00,7.04,19,89,895.8,56,0.6
1751890492,2025-07-07T06:14:52-06:00,7.04,19,89,895.8,56,1.2
1751890612,2025-07-07T06:16:52-06:00,7.04,19,89,895.84,56,0.6
1751890732,2025-07-07T06:18:52-06:00,7.04,19,89,895.85,56,1.1
1751890852,2025-07-07T06:20:52-06:00,7.04,19,89,895.87,56,1.1
1751890972,2025-07-07T06:22:52-06:00,7.04,19,89,895.86,56,0.5
1751891092,2025-07-07T06:24:52-06:00,7.04,19,89,895.9,56,0.7
1751891212,2025-07-07T06:26:52-06:00,7.04,19,89,895.92,55,0.9
1751891332,2025-07-07T06:28:52-06:00,7.04,19,90,895.97,55,0.8
1751891452,2025-07-07T06:30:52-06:00,7.04,19,89,895.98,55,1.4
1751891572,2025-07-07T06:32:52-06:00,7.04,19,89,895.99,55,1.3
1751891692,2025-07-07T06:34:52-06:00,7.04,19,89,896.02,55,1.1
1751891812,2025-07-07T06:36:52-06:00,7.04,19,89,896.03,55,1.1
1751891933,2025-07-07T06:38:53-06:00,7.04,19,89,896.02,55,1.4
1751892053,2025-07-07T06:40:53-06:00,7.04,19,89,896.01,55,1.0
1751892173,2025-07-07T06:42:53-06:00,7.04,19,89,896.02,54,0.9
1751892293,2025-07-07T06:44:53-06:00,7.04,19,89,895.99,55,1.4
1751892413,2025-07-07T06:46:53-06:00,7.04,19,89,896.0,55,0.7
1751892532,2025-07-07T06:48:52-06:00,7.04,19,89,895.99,54,1.2
1751892653,2025-07-07T06:50:53-06:00,7.04,19,89,896.02,55,0.7
1751892773,2025-07-07T06:52:53-06:00,7.04,19,89,896.0,54,0.9
1751892893,2025-07-07T06:54:53-06:00,7.04,19,89,896.02,54,1.0
1751893012,2025-07-07T06:56:52-06:00,7.04,19,89,896.0,54,1.3
1751893136,2025-07-07T06:58:56-06:00,7.04,19,89,896.04,54,0.8
1751893253,2025-07-07T07:00:53-06:00,7.04,19,89,896.04,55,1.0
1751893373,2025-07-07T07:02:53-06:00,7.04,19,89,896.03,54,1.1
1751893493,2025-07-07T07:04:53-06:00,7.04,19,89,896.03,54,1.3
1751893612,2025-07-07T07:06:52-06:00,7.04,19,89,896.04,54,0.8
1751893733,2025-07-07T07:08:53-06:00,7.04,19,89,896.04,54,1.3
1751893853,2025-07-07T07:10:53-06:00,7.04,19,89,896.01,54,1.0
1751893973,2025-07-07T07:12:53-06:00,7.04,19,89,896.01,54,1.1
1751894093,2025-07-07T07:14:53-06:00,7.04,19,89,896.02,54,1.0
1751894213,2025-07-07T07:16:53-06:00,7.04,19,89,896.0,54,1.0
1751894333,2025-07-07T07:18:53-06:00,7.04,19,89,896.03,54,0.6
1751894453,2025-07-07T07:20:53-06:00,7.04,19,89,896.01,54,0.8
1751894573,2025-07-07T07:22:53-06:00,7.04,19,89,896.0,54,1.3
1751894693,2025-07-07T07:24:53-06:00,7.04,19,89,895.98,54,0.7
1751894813,2025-07-07T07:26:53-06:00,7.04,19,89,895.99,54,0.7
1751894939,2025-07-07T07:28:59-06:00,7.04,19,89,896.0,54,0.9
1751895053,2025-07-07T07:30:53-06:00,7.04,19,89,896.02,55,1.0
1751895172,2025-07-07T07:32:52-06:00,7.04,19,90,896.02,53,0.9
1751895293,2025-07-07T07:34:53-06:00,7.04,18,91,896.01,52,0.7
1751895412,2025-07-07T07:36:52-06:00,7.04,18,93,895.96,51,1.0
1751895533,2025-07-07T07:38:53-06:00,7.04,17,95,895.93,50,1.2
1751895653,2025-07-07T07:40:53-06:00,7.04,17,96,895.88,51,1.2
1751895773,2025-07-07T07:42:53-06:00,7.04,16,96,895.87,51,1.2
1751895893,2025-07-07T07:44:53-06:00,7.04,16,97,895.85,51,1.4
1751896013,2025-07-07T07:46:53-06:00,7.04,16,96,895.86,51,1.2
1751896133,2025-07-07T07:48:53-06:00,7.04,16,95,895.89,52,0.9
1751896253,2025-07-07T07:50:53-06:00,7.04,17,94,895.94,53,0.7
1751896373,2025-07-07T07:52:53-06:00,7.04,17,93,895.91,54,1.0
1751896493,2025-07-07T07:54:53-06:00,7.04,17,94,895.91,54,0.8
1751896613,2025-07-07T07:56:53-06:00,7.04,16,95,895.89,54,0.8
1751896733,2025-07-07T07:58:53-06:00,7.04,16,96,895.89,53,1.0
1751896853,2025-07-07T08:00:53-06:00,7.04,16,96,895.89,53,1.2
1751896973,2025-07-07T08:02:53-06:00,7.04,16,97,895.9,53,0.4
1751897093,2025-07-07T08:04:53-06:00,7.04,16,97,895.89,52,0.5
1751897213,2025-07-07T08:06:53-06:00,7.04,15,98,895.92,51,0.9
1751897333,2025-07-07T08:08:53-06:00,7.04,15,98,895.94,52,0.8
1751897453,2025-07-07T08:10:53-06:00,7.04,15,98,895.93,52,1.1
1751897573,2025-07-07T08:12:53-06:00,7.04,15,98,895.93,52,1.1
1751897693,2025-07-07T08:14:53-06:00,7.04,15,98,895.89,53,0.5
1751897813,2025-07-07T08:16:53-06:00,7.04,15,98,895.89,53,1.2
1751897933,2025-07-07T08:18:53-06:00,7.04,15,97,895.9,53,0.8
1751898056,2025-07-07T08:20:56-06:00,7.04,15,97,895.92,53,0.3
1751898173,2025-07-07T08:22:53-06:00,7.04,16,95,895.94,55,0.8
1751898293,2025-07-07T08:24:53-06:00,7.04,16,94,896.0,56,1.0
1751898413,2025-07-07T08:26:53-06:00,7.04,16,93,896.05,56,0.7
1751898533,2025-07-07T08:28:53-06:00,7.04,17,92,896.07,57,0.8
1751898653,2025-07-07T08:30:53-06:00,7.04,17,91,896.05,57,0.9
1751898773,2025-07-07T08:32:53-06:00,7.04,17,90,896.09,57,1.3
1751898893,2025-07-07T08:34:53-06:00,7.04,18,90,896.09,57,0.3
1751899013,2025-07-07T08:36:53-06:00,7.04,18,89,896.1,58,1.1
1751899134,2025-07-07T08:38:54-06:00,7.04,18,89,896.09,58,0.8
1751899254,2025-07-07T08:40:54-06:00,7.04,18,89,896.1,59,0.6
1751899374,2025-07-07T08:42:54-06:00,7.04,18,88,896.11,59,1.0
1751899494,2025-07-07T08:44:54-06:00,7.04,18,88,896.12,59,1.2
1751899614,2025-07-07T08:46:54-06:00,7.04,19,87,896.12,59,0.5
1751899734,2025-07-07T08:48:54-06:00,7.04,19,87,896.09,59,1.1
1751899854,2025-07-07T08:50:54-06:00,7.04,19,87,896.1,59,1.0
1751899974,2025-07-07T08:52:54-06:00,7.04,19,87,896.11,59,1.3
1751900094,2025-07-07T08:54:54-06:00,7.04,19,87,896.11,59,0.7
1751900214,2025-07-07T08:56:54-06:00,7.04,19,86,896.12,59,1.0
1751900334,2025-07-07T08:58:54-06:00,7.04,19,86,896.12,60,0.7
1751900454,2025-07-07T09:00:54-06:00,7.04,19,86,896.13,60,0.8
1751900574,2025-07-07T09:02:54-06:00,7.04,20,86,896.13,60,0.9
1751900694,2025-07-07T09:04:54-06:00,7.04,20,86,896.15,60,0.8
1751900814,2025-07-07T09:06:54-06:00,7.04,20,86,896.15,61,0.6
1751900934,2025-07-07T09:08:54-06:00,7.04,20,86,896.15,61,0.8
1751901054,2025-07-07T09:10:54-06:00,7.04,20,85,896.13,61,0.6
1751901174,2025-07-07T09:12:54-06:00,7.04,20,85,896.08,62,0.2
1751901294,2025-07-07T09:14:54-06:00,7.04,20,85,896.07,62,0.5
1751901414,2025-07-07T09:16:54-06:00,7.04,20,85,896.07,62,0.6
1751901534,2025-07-07T09:18:54-06:00,7.04,20,85,896.05,62,1.0
1751901654,2025-07-07T09:20:54-06:00,7.04,20,85,896.04,62,0.7
1751901774,2025-07-07T09:22:54-06:00,7.04,20,85,896.04,62,0.8
1751901894,2025-07-07T09:24:54-06:00,7.04,20,85,896.03,63,0.8
1751902014,2025-07-07T09:26:54-06:00,7.04,21,85,895.99,62,0.6
1751902134,2025-07-07T09:28:54-06:00,7.04,21,85,895.96,62,0.9
1751902254,2025-07-07T09:30:54-06:00,7.04,20,85,895.9,62,0.3
1751902374,2025-07-07T09:32:54-06:00,7.04,20,85,895.92,63,0.8
1751902494,2025-07-07T09:34:54-06:00,7.04,21,85,895.89,62,0.7
1751902614,2025-07-07T09:36:54-06:00,7.04,21,85,895.89,63,0.5
1751902734,2025-07-07T09:38:54-06:00,7.04,21,85,895.91,66,0.8
1751902854,2025-07-07T09:40:54-06:00,7.04,21,85,895.87,69,0.5
1751902974,2025-07-07T09:42:54-06:00,7.04,21,85,895.86,68,0.3
1751903094,2025-07-07T09:44:54-06:00,7.04,20,85,895.83,66,0.6
1751903214,2025-07-07T09:46:54-06:00,7.04,21,85,895.81,66,0.7
1751903334,2025-07-07T09:48:54-06:00,7.04,21,85,895.78,67,0.4
1751903454,2025-07-07T09:50:54-06:00,7.04,21,85,895.78,67,0.4
1751903574,2025-07-07T09:52:54-06:00,7.04,21,85,895.77,68,0.8
1751903695,2025-07-07T09:54:55-06:00,7.04,21,86,895.76,68,0.6
1751903815,2025-07-07T09:56:55-06:00,7.04,21,86,895.76,69,0.9
1751903934,2025-07-07T09:58:54-06:00,7.04,21,85,895.73,69,1.1
1751904054,2025-07-07T10:00:54-06:00,7.04,21,85,895.71,70,0.5
1751904174,2025-07-07T10:02:54-06:00,7.04,21,86,895.72,70,0.6
1751904294,2025-07-07T10:04:54-06:00,7.04,21,86,895.72,70,0.3
1751904414,2025-07-07T10:06:54-06:00,7.04,21,86,895.69,71,0.6
1751904535,2025-07-07T10:08:55-06:00,7.04,21,86,895.66,71,0.7
1751904654,2025-07-07T10:10:54-06:00,7.04,21,86,895.65,72,1.0
1751904774,2025-07-07T10:12:54-06:00,7.04,21,86,895.62,73,1.3
1751904894,2025-07-07T10:14:54-06:00,7.04,21,86,895.57,74,0.7
1751905015,2025-07-07T10:16:55-06:00,7.04,21,86,895.55,75,0.5
1751905134,2025-07-07T10:18:54-06:00,7.04,21,86,895.51,75,0.3
1751905254,2025-07-07T10:20:54-06:00,7.04,21,86,895.49,76,0.6
1751905374,2025-07-07T10:22:54-06:00,7.04,22,86,895.46,77,1.2
1751905494,2025-07-07T10:24:54-06:00,7.04,22,86,895.45,78,1.0
1751905614,2025-07-07T10:26:54-06:00,7.04,22,86,895.42,78,0.6
1751905734,2025-07-07T10:28:54-06:00,7.04,22,86,895.35,78,1.1
1751905854,2025-07-07T10:30:54-06:00,7.04,21,86,895.33,78,0.9
1751905974,2025-07-07T10:32:54-06:00,7.04,21,86,895.32,78,0.7
1751906094,2025-07-07T10:34:54-06:00,7.04,21,86,895.3,79,0.8
1751906214,2025-07-07T10:36:54-06:00,7.04,22,87,895.28,81,1.2
1751906335,2025-07-07T10:38:55-06:00,7.04,21,87,895.31,82,1.1
1751906455,2025-07-07T10:40:55-06:00,7.04,21,87,895.29,82,0.5
1751906575,2025-07-07T10:42:55-06:00,7.04,21,87,895.27,82,0.6
1751906695,2025-07-07T10:44:55-06:00,7.04,21,87,895.26,82,0.8
1751906815,2025-07-07T10:46:55-06:00,7.04,21,87,895.2,83,0.9
1751906935,2025-07-07T10:48:55-06:00,7.04,21,87,895.18,83,0.6
1751907055,2025-07-07T10:50:55-06:00,7.04,22,87,895.17,84,0.7
1751907175,2025-07-07T10:52:55-06:00,7.04,21,87,895.18,84,1.0
1751907295,2025-07-07T10:54:55-06:00,7.04,21,87,895.14,84,1.3
1751907415,2025-07-07T10:56:55-06:00,7.04,21,87,895.14,85,0.7
1751907535,2025-07-07T10:58:55-06:00,7.04,21,86,895.13,87,0.8
1751907655,2025-07-07T11:00:55-06:00,7.04,21,86,895.09,88,1.2
1751907775,2025-07-07T11:02:55-06:00,7.04,21,87,895.06,89,0.3
1751907895,2025-07-07T11:04:55-06:00,7.04,21,87,895.03,89,0.5
1751908015,2025-07-07T11:06:55-06:00,7.04,21,87,895.02,89,0.5
1751908135,2025-07-07T11:08:55-06:00,7.04,21,87,894.99,89,0.4
1751908255,2025-07-07T11:10:55-06:00,7.04,21,87,895.01,90,0.8
1751908375,2025-07-07T11:12:55-06:00,7.04,21,87,895.02,90,0.4
1751908495,2025-07-07T11:14:55-06:00,7.04,21,86,895.0,90,0.1
1751908615,2025-07-07T11:16:55-06:00,7.04,21,87,895.0,90,0.4
1751908735,2025-07-07T11:18:55-06:00,7.04,21,87,894.99,90,0.3
1751908855,2025-07-07T11:20:55-06:00,7.04,21,87,894.97,90,0.6
1751908975,2025-07-07T11:22:55-06:00,7.04,21,86,894.97,90,0.4
1751909095,2025-07-07T11:24:55-06:00,7.04,22,86,894.98,90,0.4
1751909215,2025-07-07T11:26:55-06:00,7.04,22,86,894.93,90,0.0
1751909335,2025-07-07T11:28:55-06:00,7.04,22,86,894.9,90,0.4
1751909455,2025-07-07T11:30:55-06:00,7.04,22,86,894.93,90,0.3
1751909575,2025-07-07T11:32:55-06:00,7.04,22,86,894.91,90,0.5
1751909695,2025-07-07T11:34:55-06:00,7.04,22,86,894.9,91,0.4
1751909815,2025-07-07T11:36:55-06:00,7.04,22,86,894.88,91,0.2
1751909935,2025-07-07T11:38:55-06:00,7.04,22,86,894.9,91,0.2
1751910056,2025-07-07T11:40:56-06:00,7.04,22,86,894.87,91,0.1
1751910176,2025-07-07T11:42:56-06:00,7.04,22,86,894.84,91,0.1
1751910296,2025-07-07T11:44:56-06:00,7.04,22,86,894.83,92,0.5
1751910416,2025-07-07T11:46:56-06:00,7.04,22,86,894.84,92,0.4
1751910535,2025-07-07T11:48:55-06:00,7.04,22,86,894.81,92,0.0
1751910655,2025-07-07T11:50:55-06:00,7.04,22,86,894.77,93,0.4
1751910775,2025-07-07T11:52:55-06:00,7.04,22,86,894.76,92,0.2
1751910895,2025-07-07T11:54:55-06:00,7.04,22,86,894.75,92,0.4
1751911016,2025-07-07T11:56:56-06:00,7.04,22,86,894.72,93,0.2
1751911135,2025-07-07T11:58:55-06:00,7.04,22,86,894.7,93,0.1
1751911256,2025-07-07T12:00:56-06:00,7.04,22,86,894.69,94,0.3
1751911376,2025-07-07T12:02:56-06:00,7.04,22,86,894.68,94,0.0
1751911496,2025-07-07T12:04:56-06:00,7.04,22,86,894.64,94,0.1
1751911616,2025-07-07T12:06:56-06:00,7.04,22,86,894.59,94,0.3
1751911735,2025-07-07T12:08:55-06:00,7.04,22,86,894.57,94,0.2
1751911856,2025-07-07T12:10:56-06:00,7.04,22,86,894.57,95,0.4
1751911975,2025-07-07T12:12:55-06:00,7.04,22,86,894.52,95,0.4
1751912095,2025-07-07T12:14:55-06:00,7.04,22,86,894.5,96,0.8
1751912218,2025-07-07T12:16:58-06:00,7.04,22,86,894.49,96,0.8
1751912336,2025-07-07T12:18:56-06:00,7.04,22,86,894.5,96,0.2
1751912455,2025-07-07T12:20:55-06:00,7.04,22,86,894.48,95,0.5
1751912576,2025-07-07T12:22:56-06:00,7.04,22,86,894.45,96,0.6
1751912696,2025-07-07T12:24:56-06:00,7.04,22,86,894.48,96,0.5
1751912815,2025-07-07T12:26:55-06:00,7.04,22,86,894.45,97,0.7
1751912936,2025-07-07T12:28:56-06:00,7.04,22,86,894.41,97,0.6
1751913055,2025-07-07T12:30:55-06:00,7.04,22,86,894.37,96,0.6
1751913176,2025-07-07T12:32:56-06:00,7.04,22,86,894.36,96,0.7
1751913296,2025-07-07T12:34:56-06:00,7.04,22,86,894.34,97,0.6
1751913416,2025-07-07T12:36:56-06:00,7.04,22,86,894.3,97,0.5
1751913536,2025-07-07T12:38:56-06:00,7.04,22,86,894.27,97,0.8
