timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751724675,2025-07-05T08:11:15-06:00,7.04,24,86,914.15,76,0.8
1751724795,2025-07-05T08:13:15-06:00,7.04,24,86,914.16,76,1.0
1751724916,2025-07-05T08:15:16-06:00,7.04,24,86,914.18,76,0.9
1751725035,2025-07-05T08:17:15-06:00,7.04,24,86,914.19,75,1.1
1751725155,2025-07-05T08:19:15-06:00,7.04,24,86,914.2,75,1.0
1751725276,2025-07-05T08:21:16-06:00,7.04,24,86,914.24,75,0.7
1751725396,2025-07-05T08:23:16-06:00,7.04,24,86,914.23,75,0.9
1751725516,2025-07-05T08:25:16-06:00,7.04,24,86,914.23,75,0.9
1751725636,2025-07-05T08:27:16-06:00,7.04,24,86,914.25,75,0.8
1751725756,2025-07-05T08:29:16-06:00,7.04,24,86,914.26,75,0.7
1751725876,2025-07-05T08:31:16-06:00,7.04,24,86,914.29,75,0.7
1751725996,2025-07-05T08:33:16-06:00,7.04,25,86,914.3,75,1.1
1751726116,2025-07-05T08:35:16-06:00,7.04,25,86,914.29,76,0.8
1751726236,2025-07-05T08:37:16-06:00,7.04,25,86,914.29,76,0.9
1751726356,2025-07-05T08:39:16-06:00,7.04,25,86,914.3,76,0.6
1751726476,2025-07-05T08:41:16-06:00,7.04,25,86,914.33,75,0.7
1751726596,2025-07-05T08:43:16-06:00,7.04,25,86,914.36,75,0.6
1751726716,2025-07-05T08:45:16-06:00,7.04,25,86,914.37,76,0.8
1751726836,2025-07-05T08:47:16-06:00,7.04,25,86,914.38,75,0.9
1751726956,2025-07-05T08:49:16-06:00,7.04,25,86,914.41,75,0.8
1751727076,2025-07-05T08:51:16-06:00,7.04,25,86,914.4,76,1.0
1751727196,2025-07-05T08:53:16-06:00,7.04,25,86,914.39,75,0.7
1751727316,2025-07-05T08:55:16-06:00,7.04,25,86,914.38,75,0.8
1751727436,2025-07-05T08:57:16-06:00,7.04,25,86,914.41,76,0.6
1751727556,2025-07-05T08:59:16-06:00,7.04,25,86,914.43,75,0.7
1751727676,2025-07-05T09:01:16-06:00,7.04,25,86,914.43,75,0.8
1751727796,2025-07-05T09:03:16-06:00,7.04,25,86,914.42,75,0.8
1751727916,2025-07-05T09:05:16-06:00,7.04,25,86,914.42,77,0.9
1751728036,2025-07-05T09:07:16-06:00,7.04,25,86,914.43,75,1.0
1751728156,2025-07-05T09:09:16-06:00,7.04,25,86,914.47,75,0.8
1751728276,2025-07-05T09:11:16-06:00,7.04,25,86,914.47,74,0.9
1751728396,2025-07-05T09:13:16-06:00,7.04,25,86,914.45,75,0.7
1751728516,2025-07-05T09:15:16-06:00,7.04,25,86,914.47,75,0.8
1751728637,2025-07-05T09:17:17-06:00,7.04,25,86,914.49,75,1.1
1751728756,2025-07-05T09:19:16-06:00,7.04,25,86,914.51,76,0.9
1751728876,2025-07-05T09:21:16-06:00,7.04,25,86,914.55,76,1.0
1751728997,2025-07-05T09:23:17-06:00,7.04,25,86,914.55,77,0.9
1751729116,2025-07-05T09:25:16-06:00,7.04,25,86,914.57,76,0.9
1751729236,2025-07-05T09:27:16-06:00,7.04,25,87,914.59,76,1.0
1751729356,2025-07-05T09:29:16-06:00,7.04,25,86,914.6,76,0.8
1751729476,2025-07-05T09:31:16-06:00,7.04,25,87,914.63,76,0.9
1751729596,2025-07-05T09:33:16-06:00,7.04,25,87,914.64,77,1.0
1751729716,2025-07-05T09:35:16-06:00,7.04,25,86,914.63,77,1.1
1751729836,2025-07-05T09:37:16-06:00,7.04,25,86,914.64,77,0.8
1751729956,2025-07-05T09:39:16-06:00,7.04,25,86,914.67,77,0.5
1751730077,2025-07-05T09:41:17-06:00,7.04,25,87,914.68,78,0.8
1751730196,2025-07-05T09:43:16-06:00,7.04,25,87,914.71,78,0.5
1751730316,2025-07-05T09:45:16-06:00,7.04,25,87,914.76,78,1.0
1751730436,2025-07-05T09:47:16-06:00,7.04,25,87,914.76,78,1.1
1751730556,2025-07-05T09:49:16-06:00,7.04,25,87,914.79,79,0.9
1751730676,2025-07-05T09:51:16-06:00,7.04,25,87,914.81,79,0.9
1751730796,2025-07-05T09:53:16-06:00,7.04,25,87,914.83,78,1.0
1751730916,2025-07-05T09:55:16-06:00,7.04,25,86,914.8,79,0.8
1751731036,2025-07-05T09:57:16-06:00,7.04,25,86,914.84,80,0.9
1751731156,2025-07-05T09:59:16-06:00,7.04,25,86,914.83,80,0.9
1751731276,2025-07-05T10:01:16-06:00,7.04,25,87,914.85,80,0.8
1751731396,2025-07-05T10:03:16-06:00,7.04,25,87,914.86,80,0.7
1751731516,2025-07-05T10:05:16-06:00,7.04,25,87,914.86,81,1.0
1751731636,2025-07-05T10:07:16-06:00,7.04,25,86,914.84,81,0.7
1751731756,2025-07-05T10:09:16-06:00,7.04,25,87,914.89,82,0.5
1751731876,2025-07-05T10:11:16-06:00,7.04,25,86,914.9,82,0.8
1751731996,2025-07-05T10:13:16-06:00,7.04,25,87,914.88,81,0.8
1751732116,2025-07-05T10:15:16-06:00,7.04,25,86,914.9,82,0.8
1751732236,2025-07-05T10:17:16-06:00,7.04,25,86,914.93,82,0.5
1751732356,2025-07-05T10:19:16-06:00,7.04,25,86,914.91,82,0.7
1751732477,2025-07-05T10:21:17-06:00,7.04,25,86,914.93,83,0.9
1751732597,2025-07-05T10:23:17-06:00,7.04,25,87,914.93,83,0.5
1751732717,2025-07-05T10:25:17-06:00,7.04,25,87,914.95,82,0.5
1751732838,2025-07-05T10:27:18-06:00,7.04,25,87,914.95,83,0.5
1751732957,2025-07-05T10:29:17-06:00,7.04,25,86,914.96,83,0.6
1751733077,2025-07-05T10:31:17-06:00,7.04,25,86,914.92,83,0.4
1751733197,2025-07-05T10:33:17-06:00,7.04,25,86,914.96,84,0.7
1751733317,2025-07-05T10:35:17-06:00,7.04,25,86,914.97,85,0.5
1751733437,2025-07-05T10:37:17-06:00,7.04,25,86,914.96,84,0.6
1751733557,2025-07-05T10:39:17-06:00,7.04,25,86,914.95,84,0.5
1751733677,2025-07-05T10:41:17-06:00,7.04,25,86,914.95,84,0.6
1751733797,2025-07-05T10:43:17-06:00,7.04,25,87,914.97,84,0.4
1751733917,2025-07-05T10:45:17-06:00,7.04,25,87,914.97,86,0.5
1751734037,2025-07-05T10:47:17-06:00,7.04,25,87,914.96,85,0.9
1751734157,2025-07-05T10:49:17-06:00,7.04,25,87,914.97,85,0.8
1751734277,2025-07-05T10:51:17-06:00,7.04,25,87,914.98,86,0.6
1751734397,2025-07-05T10:53:17-06:00,7.04,25,86,915.01,87,0.7
1751734517,2025-07-05T10:55:17-06:00,7.04,25,86,915.01,87,0.5
1751734637,2025-07-05T10:57:17-06:00,7.04,25,87,915.03,86,0.4
1751734757,2025-07-05T10:59:17-06:00,7.04,24,87,915.02,86,0.6
1751734877,2025-07-05T11:01:17-06:00,7.04,24,87,915.02,86,0.6
1751734997,2025-07-05T11:03:17-06:00,7.04,24,87,915.04,87,0.9
1751735117,2025-07-05T11:05:17-06:00,7.04,24,87,915.05,87,0.6
1751735237,2025-07-05T11:07:17-06:00,7.04,24,87,915.08,86,0.6
1751735357,2025-07-05T11:09:17-06:00,7.04,24,87,915.07,86,0.4
1751735477,2025-07-05T11:11:17-06:00,7.04,24,87,915.09,86,0.7
1751735597,2025-07-05T11:13:17-06:00,7.04,24,87,915.08,86,0.5
1751735717,2025-07-05T11:15:17-06:00,7.04,24,87,915.09,86,0.4
1751735837,2025-07-05T11:17:17-06:00,7.04,24,87,915.08,87,0.5
1751735957,2025-07-05T11:19:17-06:00,7.04,24,87,915.11,86,0.6
1751736078,2025-07-05T11:21:18-06:00,7.04,24,87,915.12,86,0.6
1751736198,2025-07-05T11:23:18-06:00,7.04,24,87,915.13,87,0.3
1751736318,2025-07-05T11:25:18-06:00,7.04,24,87,915.16,86,0.1
1751736438,2025-07-05T11:27:18-06:00,7.04,24,87,915.15,87,0.2
1751736558,2025-07-05T11:29:18-06:00,7.04,24,87,915.17,86,0.5
1751736678,2025-07-05T11:31:18-06:00,7.04,24,87,915.18,87,0.3
1751736798,2025-07-05T11:33:18-06:00,7.04,24,87,915.19,87,0.2
1751736918,2025-07-05T11:35:18-06:00,7.04,24,87,915.22,88,0.4
1751737040,2025-07-05T11:37:20-06:00,7.04,24,87,915.21,87,0.1
1751737158,2025-07-05T11:39:18-06:00,7.04,24,87,915.21,88,0.5
1751737278,2025-07-05T11:41:18-06:00,7.04,24,87,915.24,87,0.4
1751737398,2025-07-05T11:43:18-06:00,7.04,24,87,915.24,87,0.3
1751737518,2025-07-05T11:45:18-06:00,7.04,24,87,915.26,87,0.2
1751737638,2025-07-05T11:47:18-06:00,7.04,24,87,915.27,87,0.5
1751737758,2025-07-05T11:49:18-06:00,7.04,24,87,915.29,87,0.3
1751737878,2025-07-05T11:51:18-06:00,7.04,24,87,915.26,87,0.3
1751737998,2025-07-05T11:53:18-06:00,7.04,24,87,915.31,87,0.4
1751738118,2025-07-05T11:55:18-06:00,7.04,24,87,915.3,87,0.4
1751738238,2025-07-05T11:57:18-06:00,7.04,24,87,915.35,87,0.4
1751738358,2025-07-05T11:59:18-06:00,7.04,24,87,915.36,86,0.3
1751738478,2025-07-05T12:01:18-06:00,7.04,24,87,915.35,86,0.3
1751738598,2025-07-05T12:03:18-06:00,7.04,24,87,915.37,87,0.3
1751738718,2025-07-05T12:05:18-06:00,7.04,24,87,915.37,89,0.3
1751738838,2025-07-05T12:07:18-06:00,7.04,24,87,915.38,87,0.1
1751738958,2025-07-05T12:09:18-06:00,7.04,24,87,915.36,86,0.2
1751739078,2025-07-05T12:11:18-06:00,7.04,24,87,915.34,87,0.3
1751739198,2025-07-05T12:13:18-06:00,7.04,24,87,915.35,87,0.3
1751739318,2025-07-05T12:15:18-06:00,7.04,24,87,915.38,86,0.1
1751739438,2025-07-05T12:17:18-06:00,7.04,24,87,915.39,86,0.3
1751739558,2025-07-05T12:19:18-06:00,7.04,24,87,915.4,86,0.4
1751739678,2025-07-05T12:21:18-06:00,7.04,24,87,915.4,87,0.1
1751739799,2025-07-05T12:23:19-06:00,7.04,24,87,915.42,86,0.3
