timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751724888,2025-07-05T08:14:48-06:00,7.04,27,85,926.81,71,0.2
1751725008,2025-07-05T08:16:48-06:00,7.04,27,85,926.81,70,0.2
1751725128,2025-07-05T08:18:48-06:00,7.04,27,85,926.83,70,0.1
1751725248,2025-07-05T08:20:48-06:00,7.04,27,85,926.82,70,0.2
1751725368,2025-07-05T08:22:48-06:00,7.04,27,85,926.82,70,0.3
1751725488,2025-07-05T08:24:48-06:00,7.04,27,85,926.82,69,0.1
1751725608,2025-07-05T08:26:48-06:00,7.04,27,85,926.83,69,0.2
1751725728,2025-07-05T08:28:48-06:00,7.04,27,85,926.84,69,0.3
1751725848,2025-07-05T08:30:48-06:00,7.04,27,85,926.89,70,0.3
1751725968,2025-07-05T08:32:48-06:00,7.04,27,85,926.91,69,0.2
1751726088,2025-07-05T08:34:48-06:00,7.04,27,85,926.92,69,0.5
1751726208,2025-07-05T08:36:48-06:00,7.04,27,85,926.93,70,0.4
1751726328,2025-07-05T08:38:48-06:00,7.04,27,85,926.94,71,0.6
1751726448,2025-07-05T08:40:48-06:00,7.04,27,85,926.97,73,0.2
1751726568,2025-07-05T08:42:48-06:00,7.04,27,85,926.99,74,0.6
1751726688,2025-07-05T08:44:48-06:00,7.04,27,85,926.98,75,0.4
1751726808,2025-07-05T08:46:48-06:00,7.04,27,85,926.98,75,0.4
1751726928,2025-07-05T08:48:48-06:00,7.04,27,85,927.04,75,0.4
1751727048,2025-07-05T08:50:48-06:00,7.04,27,86,927.07,75,0.6
1751727168,2025-07-05T08:52:48-06:00,7.04,27,86,927.05,76,0.4
1751727288,2025-07-05T08:54:48-06:00,7.04,27,86,927.08,76,0.4
1751727408,2025-07-05T08:56:48-06:00,7.04,27,86,927.11,77,0.3
1751727528,2025-07-05T08:58:48-06:00,7.04,27,85,927.12,76,0.5
1751727648,2025-07-05T09:00:48-06:00,7.04,27,86,927.14,76,0.5
1751727768,2025-07-05T09:02:48-06:00,7.04,27,86,927.15,76,0.4
1751727888,2025-07-05T09:04:48-06:00,7.04,27,86,927.16,76,0.4
1751728008,2025-07-05T09:06:48-06:00,7.04,27,86,927.17,76,0.5
1751728129,2025-07-05T09:08:49-06:00,7.04,27,86,927.18,76,0.7
1751728248,2025-07-05T09:10:48-06:00,7.04,27,86,927.19,75,0.3
1751728368,2025-07-05T09:12:48-06:00,7.04,27,86,927.21,75,0.4
1751728488,2025-07-05T09:14:48-06:00,7.04,27,86,927.22,77,0.2
1751728608,2025-07-05T09:16:48-06:00,7.04,28,85,927.26,78,0.4
1751728728,2025-07-05T09:18:48-06:00,7.04,28,85,927.26,79,0.3
1751728848,2025-07-05T09:20:48-06:00,7.04,27,85,927.32,78,0.5
1751728968,2025-07-05T09:22:48-06:00,7.04,27,86,927.35,78,0.4
1751729088,2025-07-05T09:24:48-06:00,7.04,27,86,927.41,78,0.5
1751729209,2025-07-05T09:26:49-06:00,7.04,27,86,927.42,78,0.3
1751729328,2025-07-05T09:28:48-06:00,7.04,27,86,927.46,82,0.2
1751729448,2025-07-05T09:30:48-06:00,7.04,27,86,927.44,84,0.4
1751729568,2025-07-05T09:32:48-06:00,7.04,27,86,927.45,83,0.1
1751729688,2025-07-05T09:34:48-06:00,7.04,27,86,927.47,83,0.4
1751729809,2025-07-05T09:36:49-06:00,7.04,27,86,927.5,83,0.5
1751729929,2025-07-05T09:38:49-06:00,7.04,27,86,927.51,83,0.3
1751730049,2025-07-05T09:40:49-06:00,7.04,27,86,927.54,83,0.5
1751730169,2025-07-05T09:42:49-06:00,7.04,27,86,927.6,84,0.4
1751730289,2025-07-05T09:44:49-06:00,7.04,27,86,927.61,84,0.3
1751730409,2025-07-05T09:46:49-06:00,7.04,27,86,927.61,83,0.2
1751730529,2025-07-05T09:48:49-06:00,7.04,27,86,927.66,83,0.3
1751730649,2025-07-05T09:50:49-06:00,7.04,27,86,927.67,83,0.6
1751730769,2025-07-05T09:52:49-06:00,7.04,27,86,927.66,84,0.4
1751730889,2025-07-05T09:54:49-06:00,7.04,27,86,927.68,84,0.2
1751731009,2025-07-05T09:56:49-06:00,7.04,27,86,927.65,84,0.1
1751731129,2025-07-05T09:58:49-06:00,7.04,27,86,927.68,84,0.2
1751731249,2025-07-05T10:00:49-06:00,7.04,27,86,927.69,84,0.2
1751731369,2025-07-05T10:02:49-06:00,7.04,27,86,927.68,84,0.6
1751731489,2025-07-05T10:04:49-06:00,7.04,27,86,927.67,84,0.2
1751731609,2025-07-05T10:06:49-06:00,7.04,27,86,927.68,84,0.2
1751731729,2025-07-05T10:08:49-06:00,7.04,27,86,927.69,85,0.3
1751731849,2025-07-05T10:10:49-06:00,7.04,27,86,927.68,85,0.3
1751731969,2025-07-05T10:12:49-06:00,7.04,27,86,927.68,86,0.4
1751732089,2025-07-05T10:14:49-06:00,7.04,27,86,927.73,86,0.3
1751732209,2025-07-05T10:16:49-06:00,7.04,27,86,927.71,87,0.5
1751732329,2025-07-05T10:18:49-06:00,7.04,27,86,927.74,90,0.2
1751732449,2025-07-05T10:20:49-06:00,7.04,27,86,927.76,90,0.4
1751732569,2025-07-05T10:22:49-06:00,7.04,27,86,927.78,90,0.2
1751732689,2025-07-05T10:24:49-06:00,7.04,28,86,927.8,91,0.7
1751732809,2025-07-05T10:26:49-06:00,7.04,27,86,927.8,91,0.5
1751732929,2025-07-05T10:28:49-06:00,7.04,28,86,927.82,93,0.5
1751733049,2025-07-05T10:30:49-06:00,7.04,28,86,927.79,94,0.3
1751733169,2025-07-05T10:32:49-06:00,7.04,28,86,927.79,94,0.6
1751733289,2025-07-05T10:34:49-06:00,7.04,27,86,927.8,93,0.5
1751733409,2025-07-05T10:36:49-06:00,7.04,28,86,927.83,95,0.4
1751733529,2025-07-05T10:38:49-06:00,7.04,28,86,927.85,97,0.4
1751733651,2025-07-05T10:40:51-06:00,7.04,28,86,927.85,98,0.5
1751733770,2025-07-05T10:42:50-06:00,7.04,28,86,927.87,96,0.4
1751733889,2025-07-05T10:44:49-06:00,7.04,28,86,927.88,96,0.4
1751734009,2025-07-05T10:46:49-06:00,7.04,28,86,927.91,97,0.7
1751734129,2025-07-05T10:48:49-06:00,7.04,28,86,927.94,96,0.5
1751734249,2025-07-05T10:50:49-06:00,7.04,28,86,927.93,97,0.5
1751734369,2025-07-05T10:52:49-06:00,7.04,28,86,927.93,100,0.5
1751734489,2025-07-05T10:54:49-06:00,7.04,28,86,927.93,103,0.4
1751734609,2025-07-05T10:56:49-06:00,7.04,28,86,927.93,113,0.7
1751734729,2025-07-05T10:58:49-06:00,7.04,28,86,927.93,107,0.7
1751734850,2025-07-05T11:00:50-06:00,7.04,27,86,927.98,101,1.1
1751734969,2025-07-05T11:02:49-06:00,7.04,27,86,927.97,96,1.2
1751735089,2025-07-05T11:04:49-06:00,7.04,27,86,928.0,97,1.3
1751735209,2025-07-05T11:06:49-06:00,7.04,27,86,928.03,89,1.1
1751735329,2025-07-05T11:08:49-06:00,7.04,27,86,928.08,85,1.2
1751735449,2025-07-05T11:10:49-06:00,7.04,27,86,928.08,86,1.6
1751735569,2025-07-05T11:12:49-06:00,7.04,27,86,928.15,84,1.5
1751735689,2025-07-05T11:14:49-06:00,7.04,27,86,928.18,84,1.7
1751735809,2025-07-05T11:16:49-06:00,7.04,27,86,928.18,82,1.5
1751735930,2025-07-05T11:18:50-06:00,7.04,27,86,928.24,80,1.6
1751736049,2025-07-05T11:20:49-06:00,7.04,27,86,928.22,81,1.5
1751736169,2025-07-05T11:22:49-06:00,7.04,26,86,928.26,78,1.5
1751736289,2025-07-05T11:24:49-06:00,7.04,27,86,928.23,82,1.2
1751736409,2025-07-05T11:26:49-06:00,7.04,26,87,928.29,79,1.4
1751736529,2025-07-05T11:28:49-06:00,7.04,26,87,928.33,78,1.4
1751736649,2025-07-05T11:30:49-06:00,7.04,26,87,928.34,82,1.4
1751736769,2025-07-05T11:32:49-06:00,7.04,27,87,928.35,92,1.2
1751736889,2025-07-05T11:34:49-06:00,7.04,26,87,928.37,89,2.1
1751737010,2025-07-05T11:36:50-06:00,7.04,26,87,928.36,91,1.5
1751737130,2025-07-05T11:38:50-06:00,7.04,27,87,928.36,92,1.3
1751737250,2025-07-05T11:40:50-06:00,7.04,28,87,928.4,111,1.0
1751737370,2025-07-05T11:42:50-06:00,7.04,28,87,928.4,113,1.5
1751737490,2025-07-05T11:44:50-06:00,7.04,27,87,928.45,106,1.4
1751737610,2025-07-05T11:46:50-06:00,7.04,28,87,928.43,116,1.3
1751737730,2025-07-05T11:48:50-06:00,7.04,27,87,928.51,107,1.8
1751737850,2025-07-05T11:50:50-06:00,7.04,27,87,928.52,104,1.4
1751737970,2025-07-05T11:52:50-06:00,7.04,28,87,928.55,110,0.8
1751738090,2025-07-05T11:54:50-06:00,7.04,28,87,928.58,115,1.0
1751738210,2025-07-05T11:56:50-06:00,7.04,27,87,928.59,117,0.8
1751738330,2025-07-05T11:58:50-06:00,7.04,27,87,928.63,116,1.0
1751738450,2025-07-05T12:00:50-06:00,7.04,27,87,928.66,109,1.5
1751738570,2025-07-05T12:02:50-06:00,7.04,27,87,928.66,114,1.1
1751738690,2025-07-05T12:04:50-06:00,7.04,28,87,928.69,116,0.6
1751738810,2025-07-05T12:06:50-06:00,7.04,28,87,928.7,119,0.9
1751738930,2025-07-05T12:08:50-06:00,7.04,28,87,928.74,120,0.8
1751739050,2025-07-05T12:10:50-06:00,7.04,28,87,928.7,120,1.1
1751739170,2025-07-05T12:12:50-06:00,7.04,29,87,928.72,119,1.0
1751739290,2025-07-05T12:14:50-06:00,7.04,29,87,928.71,118,0.6
1751739410,2025-07-05T12:16:50-06:00,7.04,29,87,928.75,119,1.1
1751739530,2025-07-05T12:18:50-06:00,7.04,29,87,928.74,122,1.0
1751739650,2025-07-05T12:20:50-06:00,7.04,29,87,928.78,122,1.0
1751739770,2025-07-05T12:22:50-06:00,7.04,29,87,928.8,121,1.0
