timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751886462,2025-07-07T05:07:42-06:00,7.02,48,63,907.73,,0.9
1751886582,2025-07-07T05:09:42-06:00,7.02,48,63,907.74,,1.1
1751886702,2025-07-07T05:11:42-06:00,7.02,47,63,907.74,,1.3
1751886822,2025-07-07T05:13:42-06:00,7.02,48,63,907.93,,1.4
1751886942,2025-07-07T05:15:42-06:00,7.02,48,63,907.79,,1.3
1751887062,2025-07-07T05:17:42-06:00,7.02,48,63,907.77,,1.1
1751887182,2025-07-07T05:19:42-06:00,7.02,48,63,907.8,,1.6
1751887302,2025-07-07T05:21:42-06:00,7.02,48,63,907.82,,0.6
1751887422,2025-07-07T05:23:42-06:00,7.02,48,63,907.81,,0.9
1751887542,2025-07-07T05:25:42-06:00,7.02,48,63,907.8,,0.3
1751887662,2025-07-07T05:27:42-06:00,7.02,48,63,907.82,,1.0
1751887782,2025-07-07T05:29:42-06:00,7.02,48,63,907.8,,0.9
1751887902,2025-07-07T05:31:42-06:00,7.02,48,63,907.84,,1.1
1751888022,2025-07-07T05:33:42-06:00,7.02,49,62,907.84,,0.6
1751888142,2025-07-07T05:35:42-06:00,7.02,49,62,907.84,,1.2
1751888262,2025-07-07T05:37:42-06:00,7.02,49,62,907.88,,1.5
1751888382,2025-07-07T05:39:42-06:00,7.02,49,62,907.92,,1.8
1751888502,2025-07-07T05:41:42-06:00,7.02,49,62,907.91,,1.1
1751888622,2025-07-07T05:43:42-06:00,7.02,50,62,907.99,,1.1
1751888742,2025-07-07T05:45:42-06:00,7.02,50,62,907.93,,1.7
1751888862,2025-07-07T05:47:42-06:00,7.02,50,62,907.94,,1.4
1751888982,2025-07-07T05:49:42-06:00,7.02,50,62,908.0,,1.2
1751889102,2025-07-07T05:51:42-06:00,7.02,50,62,908.04,,1.0
1751889222,2025-07-07T05:53:42-06:00,7.02,50,62,908.01,,1.5
1751889343,2025-07-07T05:55:43-06:00,7.02,50,62,908.04,,1.3
1751889463,2025-07-07T05:57:43-06:00,7.02,50,62,908.1,,1.4
1751889583,2025-07-07T05:59:43-06:00,7.02,50,62,908.19,,1.6
1751889703,2025-07-07T06:01:43-06:00,7.02,50,62,908.15,,1.6
1751889823,2025-07-07T06:03:43-06:00,7.02,50,62,908.15,,1.9
1751889943,2025-07-07T06:05:43-06:00,7.02,50,62,908.15,,1.6
1751890063,2025-07-07T06:07:43-06:00,7.02,50,62,908.16,,1.9
1751890183,2025-07-07T06:09:43-06:00,7.02,50,62,908.18,,1.1
1751890303,2025-07-07T06:11:43-06:00,7.02,50,61,908.15,,1.5
1751890423,2025-07-07T06:13:43-06:00,7.02,50,61,908.16,,1.6
1751890543,2025-07-07T06:15:43-06:00,7.02,50,61,908.18,,2.0
1751890663,2025-07-07T06:17:43-06:00,7.02,49,62,908.24,,2.1
1751890783,2025-07-07T06:19:43-06:00,7.02,49,62,908.2,,1.9
1751890903,2025-07-07T06:21:43-06:00,7.02,49,62,908.21,,1.2
1751891023,2025-07-07T06:23:43-06:00,7.02,49,62,908.24,,1.8
1751891143,2025-07-07T06:25:43-06:00,7.02,49,62,908.22,,1.4
1751891263,2025-07-07T06:27:43-06:00,7.02,50,62,908.23,,1.4
1751891383,2025-07-07T06:29:43-06:00,7.02,50,62,908.25,,1.6
1751891503,2025-07-07T06:31:43-06:00,7.02,50,62,908.29,,1.8
1751891623,2025-07-07T06:33:43-06:00,7.02,49,62,908.33,,1.9
1751891743,2025-07-07T06:35:43-06:00,7.02,50,62,908.27,,1.8
1751891863,2025-07-07T06:37:43-06:00,7.02,50,61,908.28,,2.0
1751891983,2025-07-07T06:39:43-06:00,7.02,50,62,908.28,,1.7
1751892103,2025-07-07T06:41:43-06:00,7.02,49,62,908.33,,1.3
1751892223,2025-07-07T06:43:43-06:00,7.02,50,62,908.34,,1.5
1751892343,2025-07-07T06:45:43-06:00,7.02,50,60,907.28,,2.2
1751892463,2025-07-07T06:47:43-06:00,7.02,50,62,908.39,,1.9
1751892583,2025-07-07T06:49:43-06:00,7.02,50,62,908.41,,2.2
1751892703,2025-07-07T06:51:43-06:00,7.02,50,62,908.42,,1.8
1751892823,2025-07-07T06:53:43-06:00,7.02,50,62,908.41,,1.4
1751892943,2025-07-07T06:55:43-06:00,7.02,50,62,908.39,,1.9
1751893063,2025-07-07T06:57:43-06:00,7.02,50,62,908.49,,2.0
1751893183,2025-07-07T06:59:43-06:00,7.02,50,62,908.47,,1.9
1751893303,2025-07-07T07:01:43-06:00,7.02,50,62,908.54,,2.2
1751893423,2025-07-07T07:03:43-06:00,7.02,50,61,908.45,,2.3
1751893543,2025-07-07T07:05:43-06:00,7.02,51,60,907.24,,2.1
1751893663,2025-07-07T07:07:43-06:00,7.02,51,61,908.5,,2.5
1751893783,2025-07-07T07:09:43-06:00,7.02,51,61,908.48,,2.8
1751893903,2025-07-07T07:11:43-06:00,7.02,51,62,908.49,,2.9
1751894023,2025-07-07T07:13:43-06:00,7.02,51,62,908.51,,3.0
1751894143,2025-07-07T07:15:43-06:00,7.02,51,62,908.47,,3.0
1751894263,2025-07-07T07:17:43-06:00,7.02,51,62,908.56,,2.9
1751894383,2025-07-07T07:19:43-06:00,7.02,51,62,908.5,,3.1
1751894503,2025-07-07T07:21:43-06:00,7.02,51,60,907.39,,2.4
1751894623,2025-07-07T07:23:43-06:00,7.02,51,62,908.5,,2.7
1751894743,2025-07-07T07:25:43-06:00,7.02,51,62,908.51,,2.7
1751894863,2025-07-07T07:27:43-06:00,7.02,51,62,908.49,,2.6
1751894983,2025-07-07T07:29:43-06:00,7.02,51,62,908.46,,2.8
1751895103,2025-07-07T07:31:43-06:00,7.02,51,62,908.47,,2.8
1751895223,2025-07-07T07:33:43-06:00,7.02,51,62,908.47,,2.9
1751895343,2025-07-07T07:35:43-06:00,7.02,51,62,908.44,,3.3
1751895463,2025-07-07T07:37:43-06:00,7.02,51,62,908.46,,3.1
1751895583,2025-07-07T07:39:43-06:00,7.02,51,62,908.46,,2.8
1751895703,2025-07-07T07:41:43-06:00,7.02,51,62,908.49,,3.1
1751895823,2025-07-07T07:43:43-06:00,7.02,51,62,908.49,,2.8
1751895943,2025-07-07T07:45:43-06:00,7.02,51,62,908.5,,2.5
1751896063,2025-07-07T07:47:43-06:00,7.02,51,62,908.51,,3.4
1751896184,2025-07-07T07:49:44-06:00,7.02,51,62,908.5,,3.0
1751896303,2025-07-07T07:51:43-06:00,7.02,50,62,908.52,,2.5
1751896423,2025-07-07T07:53:43-06:00,7.02,50,62,908.52,,2.8
1751896544,2025-07-07T07:55:44-06:00,7.02,50,62,908.55,,2.5
1751896664,2025-07-07T07:57:44-06:00,7.02,50,62,908.53,,3.3
1751896784,2025-07-07T07:59:44-06:00,7.02,50,62,908.53,,3.0
1751896904,2025-07-07T08:01:44-06:00,7.02,50,62,908.58,,2.8
1751897024,2025-07-07T08:03:44-06:00,7.02,50,62,908.58,,2.7
