timestamp,datetime,Raw PM2.5 (µg/m³),Relative Humidity (%),Raw PM2.5 (US EPA) (µg/m³),US EPA PM2.5 (US EPA) (AQI)
1752202800,2025-07-10T21:00:00-06:00,0.5,33,3.2,13
1752206400,2025-07-10T22:00:00-06:00,1.3,38,3.2,13
1752210000,2025-07-10T23:00:00-06:00,1.0,40,2.8,12
1752213600,2025-07-11T00:00:00-06:00,1.6,42,3.0,12
1752217200,2025-07-11T01:00:00-06:00,1.2,45,2.5,10
1752220800,2025-07-11T02:00:00-06:00,1.7,47,2.6,11
1752224400,2025-07-11T03:00:00-06:00,2.7,48,3.0,13
1752228000,2025-07-11T04:00:00-06:00,2.5,51,2.7,11
1752231600,2025-07-11T05:00:00-06:00,2.8,52,2.7,11
1752235200,2025-07-11T06:00:00-06:00,3.6,53,3.1,13
1752238800,2025-07-11T07:00:00-06:00,5.2,52,4.0,17
1752242400,2025-07-11T08:00:00-06:00,6.9,48,5.2,22
1752246000,2025-07-11T09:00:00-06:00,5.2,41,4.9,21
1752249600,2025-07-11T10:00:00-06:00,4.8,36,5.2,22
1752253200,2025-07-11T11:00:00-06:00,3.7,29,5.2,22
1752256800,2025-07-11T12:00:00-06:00,3.8,24,5.7,24
1752260400,2025-07-11T13:00:00-06:00,3.4,16,6.2,26
1752264000,2025-07-11T14:00:00-06:00,3.3,14,6.3,26
1752267600,2025-07-11T15:00:00-06:00,3.7,16,6.3,26
1752271200,2025-07-11T16:00:00-06:00,4.3,18,6.5,27
1752282000,2025-07-11T19:00:00-06:00,5.6,17,7.2,30
1752285600,2025-07-11T20:00:00-06:00,5.4,19,6.9,29
1752289200,2025-07-11T21:00:00-06:00,5.8,22,6.9,29
1752292800,2025-07-11T22:00:00-06:00,6.7,27,6.9,29
1752296400,2025-07-11T23:00:00-06:00,7.4,30,7.0,29
1752300000,2025-07-12T00:00:00-06:00,7.6,34,6.8,28
1752303600,2025-07-12T01:00:00-06:00,7.7,36,6.7,28
1752307200,2025-07-12T02:00:00-06:00,7.9,39,6.5,27
1752310800,2025-07-12T03:00:00-06:00,8.1,42,6.4,27
1752314400,2025-07-12T04:00:00-06:00,8.2,43,6.3,26
1752318000,2025-07-12T05:00:00-06:00,8.5,44,6.4,27
1752321600,2025-07-12T06:00:00-06:00,8.5,44,6.4,27
1752325200,2025-07-12T07:00:00-06:00,9.0,45,6.6,27
1752328800,2025-07-12T08:00:00-06:00,9.9,45,7.1,29
1752332400,2025-07-12T09:00:00-06:00,10.4,42,7.6,32
1752336000,2025-07-12T10:00:00-06:00,9.8,35,7.9,33
1752339600,2025-07-12T11:00:00-06:00,8.8,30,7.8,32
1752343200,2025-07-12T12:00:00-06:00,5.4,21,6.8,28
1752346800,2025-07-12T13:00:00-06:00,4.4,14,6.8,29
1752350400,2025-07-12T14:00:00-06:00,4.5,13,7.0,29
1752354000,2025-07-12T15:00:00-06:00,4.3,14,6.8,28
1752357600,2025-07-12T16:00:00-06:00,3.2,15,6.1,26
1752368400,2025-07-12T19:00:00-06:00,1.6,17,5.1,21
1752372000,2025-07-12T20:00:00-06:00,1.9,19,5.1,21
1752375600,2025-07-12T21:00:00-06:00,2.2,21,5.1,21
1752379200,2025-07-12T22:00:00-06:00,3.2,26,5.2,22
1752382800,2025-07-12T23:00:00-06:00,3.9,30,5.2,22
1752386400,2025-07-13T00:00:00-06:00,3.7,32,4.9,21
1752390000,2025-07-13T01:00:00-06:00,4.1,34,5.0,21
1752393600,2025-07-13T02:00:00-06:00,4.5,37,4.9,20
1752397200,2025-07-13T03:00:00-06:00,4.8,38,5.0,21
1752400800,2025-07-13T04:00:00-06:00,5.2,40,5.0,21
