timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751875669,2025-07-07T02:07:49-06:00,7.02,43,68,907.47,,6.4
1751875789,2025-07-07T02:09:49-06:00,7.02,43,67,907.4,,6.3
1751875909,2025-07-07T02:11:49-06:00,7.02,43,67,907.44,,5.6
1751876029,2025-07-07T02:13:49-06:00,7.02,43,67,907.5,,6.0
1751876149,2025-07-07T02:15:49-06:00,7.02,42,67,907.47,,5.9
1751876269,2025-07-07T02:17:49-06:00,7.02,42,67,907.5,,5.5
1751876389,2025-07-07T02:19:49-06:00,7.02,42,67,907.53,,5.2
1751876509,2025-07-07T02:21:49-06:00,7.02,42,67,907.52,,6.0
1751876629,2025-07-07T02:23:49-06:00,7.02,42,67,907.55,,6.0
1751876749,2025-07-07T02:25:49-06:00,7.02,42,67,907.58,,6.0
1751876869,2025-07-07T02:27:49-06:00,7.02,42,67,907.57,,6.0
1751876989,2025-07-07T02:29:49-06:00,7.02,42,67,907.55,,5.5
1751877109,2025-07-07T02:31:49-06:00,7.02,42,67,907.62,,5.4
1751877229,2025-07-07T02:33:49-06:00,7.02,42,67,907.64,,5.9
1751877349,2025-07-07T02:35:49-06:00,7.02,41,67,907.64,,5.7
1751877469,2025-07-07T02:37:49-06:00,7.02,41,67,907.62,,5.5
1751877589,2025-07-07T02:39:49-06:00,7.02,42,66,907.63,,5.9
1751877709,2025-07-07T02:41:49-06:00,7.02,43,66,907.65,,5.6
1751877829,2025-07-07T02:43:49-06:00,7.02,43,66,907.64,,6.1
1751877949,2025-07-07T02:45:49-06:00,7.02,43,66,907.66,,5.7
1751878069,2025-07-07T02:47:49-06:00,7.02,44,66,907.7,,5.4
1751878189,2025-07-07T02:49:49-06:00,7.02,44,66,907.75,,5.9
1751878309,2025-07-07T02:51:49-06:00,7.02,44,66,907.72,,6.4
1751878429,2025-07-07T02:53:49-06:00,7.02,44,66,907.71,,6.3
1751878549,2025-07-07T02:55:49-06:00,7.02,44,66,907.73,,6.3
1751878669,2025-07-07T02:57:49-06:00,7.02,44,65,907.76,,6.0
1751878789,2025-07-07T02:59:49-06:00,7.02,44,65,907.76,,5.8
1751878909,2025-07-07T03:01:49-06:00,7.02,44,65,907.74,,6.2
1751879029,2025-07-07T03:03:49-06:00,7.02,44,65,907.49,,6.6
1751879149,2025-07-07T03:05:49-06:00,7.02,45,65,907.71,,6.6
1751879269,2025-07-07T03:07:49-06:00,7.02,45,65,907.76,,6.7
1751879389,2025-07-07T03:09:49-06:00,7.02,45,65,907.72,,6.3
1751879509,2025-07-07T03:11:49-06:00,7.02,45,65,907.78,,6.6
1751879629,2025-07-07T03:13:49-06:00,7.02,44,65,907.72,,6.4
1751879749,2025-07-07T03:15:49-06:00,7.02,45,65,907.7,,6.8
1751879869,2025-07-07T03:17:49-06:00,7.02,45,65,907.69,,6.6
1751879989,2025-07-07T03:19:49-06:00,7.02,45,65,907.7,,6.1
1751880109,2025-07-07T03:21:49-06:00,7.02,44,65,907.64,,6.1
1751880229,2025-07-07T03:23:49-06:00,7.02,44,65,907.63,,6.6
1751880349,2025-07-07T03:25:49-06:00,7.02,44,65,907.67,,6.6
1751880469,2025-07-07T03:27:49-06:00,7.02,45,65,907.64,,6.5
1751880589,2025-07-07T03:29:49-06:00,7.02,44,65,907.66,,6.1
1751880709,2025-07-07T03:31:49-06:00,7.02,45,65,907.68,,5.7
1751880829,2025-07-07T03:33:49-06:00,7.02,45,65,907.65,,6.0
1751880949,2025-07-07T03:35:49-06:00,7.02,45,65,907.72,,6.3
1751881069,2025-07-07T03:37:49-06:00,7.02,45,65,907.71,,6.0
1751881189,2025-07-07T03:39:49-06:00,7.02,45,65,907.7,,6.6
1751881309,2025-07-07T03:41:49-06:00,7.02,45,64,907.52,,6.2
1751881429,2025-07-07T03:43:49-06:00,7.02,45,64,907.73,,6.0
1751881549,2025-07-07T03:45:49-06:00,7.02,45,65,907.73,,6.8
1751881669,2025-07-07T03:47:49-06:00,7.02,45,64,907.75,,6.2
1751881789,2025-07-07T03:49:49-06:00,7.02,46,64,907.82,,6.3
1751881909,2025-07-07T03:51:49-06:00,7.02,46,64,907.78,,6.2
1751882029,2025-07-07T03:53:49-06:00,7.02,47,64,907.83,,6.6
1751882149,2025-07-07T03:55:49-06:00,7.02,47,64,907.78,,6.2
1751882269,2025-07-07T03:57:49-06:00,7.02,47,64,907.75,,6.2
1751882389,2025-07-07T03:59:49-06:00,7.02,47,64,907.81,,7.0
1751882510,2025-07-07T04:01:50-06:00,7.02,47,64,907.83,,6.1
1751882630,2025-07-07T04:03:50-06:00,7.02,47,63,907.82,,6.2
1751882750,2025-07-07T04:05:50-06:00,7.02,48,63,907.86,,6.6
1751882870,2025-07-07T04:07:50-06:00,7.02,48,63,907.85,,6.7
1751882990,2025-07-07T04:09:50-06:00,7.02,48,63,907.9,,6.7
1751883110,2025-07-07T04:11:50-06:00,7.02,48,63,907.88,,6.9
1751883230,2025-07-07T04:13:50-06:00,7.02,48,63,907.89,,7.2
1751883350,2025-07-07T04:15:50-06:00,7.02,48,63,907.95,,6.8
1751883470,2025-07-07T04:17:50-06:00,7.02,48,63,907.93,,6.7
1751883590,2025-07-07T04:19:50-06:00,7.02,48,63,907.88,,6.5
1751883710,2025-07-07T04:21:50-06:00,7.02,48,63,907.96,,7.2
1751883830,2025-07-07T04:23:50-06:00,7.02,48,63,907.98,,6.8
1751883950,2025-07-07T04:25:50-06:00,7.02,48,63,907.95,,6.6
1751884070,2025-07-07T04:27:50-06:00,7.02,48,63,907.96,,6.8
1751884190,2025-07-07T04:29:50-06:00,7.02,48,63,908.05,,6.6
1751884310,2025-07-07T04:31:50-06:00,7.02,48,63,908.07,,6.7
1751884430,2025-07-07T04:33:50-06:00,7.02,48,63,908.09,,6.7
1751884550,2025-07-07T04:35:50-06:00,7.02,48,63,908.11,,6.6
1751884672,2025-07-07T04:37:52-06:00,7.02,48,63,908.11,,7.3
1751884790,2025-07-07T04:39:50-06:00,7.02,48,63,908.11,,7.6
1751884910,2025-07-07T04:41:50-06:00,7.02,48,63,907.6,,7.5
1751885032,2025-07-07T04:43:52-06:00,7.02,48,63,908.14,,6.2
1751885150,2025-07-07T04:45:50-06:00,7.02,48,63,908.15,,6.2
1751885270,2025-07-07T04:47:50-06:00,7.02,48,63,908.16,,6.6
1751885390,2025-07-07T04:49:50-06:00,7.02,48,63,908.18,,6.2
1751885510,2025-07-07T04:51:50-06:00,7.02,48,63,908.2,,6.1
1751885630,2025-07-07T04:53:50-06:00,7.02,48,63,908.19,,6.2
1751885750,2025-07-07T04:55:50-06:00,7.02,49,63,908.2,,6.5
1751885870,2025-07-07T04:57:50-06:00,7.02,49,63,908.17,,6.4
1751885990,2025-07-07T04:59:50-06:00,7.02,49,62,908.2,,6.5
1751886110,2025-07-07T05:01:50-06:00,7.02,49,62,907.84,,6.6
1751886231,2025-07-07T05:03:51-06:00,7.02,49,62,908.23,,7.6
1751886350,2025-07-07T05:05:50-06:00,7.02,50,62,908.22,,7.3
1751886471,2025-07-07T05:07:51-06:00,7.02,49,62,908.25,,6.6
1751886590,2025-07-07T05:09:50-06:00,7.02,49,62,908.24,,6.8
1751886711,2025-07-07T05:11:51-06:00,7.02,49,62,908.28,,6.2
1751886830,2025-07-07T05:13:50-06:00,7.02,49,62,908.28,,7.1
1751886950,2025-07-07T05:15:50-06:00,7.02,49,62,908.32,,7.1
1751887070,2025-07-07T05:17:50-06:00,7.02,49,62,908.28,,6.8
1751887191,2025-07-07T05:19:51-06:00,7.02,49,62,908.34,,7.2
1751887311,2025-07-07T05:21:51-06:00,7.02,50,62,908.32,,6.6
1751887431,2025-07-07T05:23:51-06:00,7.02,50,61,908.34,,7.3
1751887550,2025-07-07T05:25:50-06:00,7.02,50,61,908.36,,7.1
1751887671,2025-07-07T05:27:51-06:00,7.02,50,62,908.36,,7.2
1751887791,2025-07-07T05:29:51-06:00,7.02,50,62,908.35,,7.2
1751887911,2025-07-07T05:31:51-06:00,7.02,50,62,908.34,,7.2
1751888030,2025-07-07T05:33:50-06:00,7.02,50,61,908.33,,7.8
1751888151,2025-07-07T05:35:51-06:00,7.02,50,62,908.33,,7.2
1751888271,2025-07-07T05:37:51-06:00,7.02,50,62,908.34,,7.0
1751888390,2025-07-07T05:39:50-06:00,7.02,50,61,908.4,,7.2
1751888510,2025-07-07T05:41:50-06:00,7.02,50,61,908.41,,7.0
1751888630,2025-07-07T05:43:50-06:00,7.02,50,62,908.4,,7.3
1751888751,2025-07-07T05:45:51-06:00,7.02,50,62,908.46,,7.5
1751888870,2025-07-07T05:47:50-06:00,7.02,50,61,908.44,,7.5
1751888990,2025-07-07T05:49:50-06:00,7.02,50,62,908.44,,7.3
1751889110,2025-07-07T05:51:50-06:00,7.02,50,61,908.45,,7.9
1751889231,2025-07-07T05:53:51-06:00,7.02,50,61,908.48,,8.1
1751889351,2025-07-07T05:55:51-06:00,7.02,50,61,908.51,,8.4
1751889471,2025-07-07T05:57:51-06:00,7.02,50,61,908.52,,8.1
1751889591,2025-07-07T05:59:51-06:00,7.02,50,61,908.57,,7.2
1751889711,2025-07-07T06:01:51-06:00,7.02,50,61,908.63,,7.1
1751889831,2025-07-07T06:03:51-06:00,7.02,50,61,908.62,,7.5
1751889951,2025-07-07T06:05:51-06:00,7.02,50,61,908.6,,7.3
1751890071,2025-07-07T06:07:51-06:00,7.02,50,61,908.62,,7.4
1751890191,2025-07-07T06:09:51-06:00,7.02,50,61,908.61,,7.6
1751890311,2025-07-07T06:11:51-06:00,7.02,50,61,908.62,,7.5
1751890431,2025-07-07T06:13:51-06:00,7.02,50,61,908.68,,7.8
1751890551,2025-07-07T06:15:51-06:00,7.02,51,61,908.69,,7.2
1751890671,2025-07-07T06:17:51-06:00,7.02,51,61,908.65,,7.4
1751890791,2025-07-07T06:19:51-06:00,7.02,51,60,908.71,,7.4
1751890911,2025-07-07T06:21:51-06:00,7.02,51,60,908.68,,7.4
1751891031,2025-07-07T06:23:51-06:00,7.02,51,60,908.69,,7.1
1751891151,2025-07-07T06:25:51-06:00,7.02,52,61,908.68,,7.3
1751891271,2025-07-07T06:27:51-06:00,7.02,51,60,908.76,,7.5
1751891391,2025-07-07T06:29:51-06:00,7.02,52,60,908.76,,7.4
1751891511,2025-07-07T06:31:51-06:00,7.02,52,60,908.75,,7.5
1751891631,2025-07-07T06:33:51-06:00,7.02,52,60,908.76,,7.6
1751891751,2025-07-07T06:35:51-06:00,7.02,51,60,908.79,,7.3
1751891871,2025-07-07T06:37:51-06:00,7.02,52,60,908.77,,7.5
1751891991,2025-07-07T06:39:51-06:00,7.02,52,60,908.81,,7.2
1751892111,2025-07-07T06:41:51-06:00,7.02,52,60,908.82,,7.3
1751892231,2025-07-07T06:43:51-06:00,7.02,52,60,908.83,,7.2
1751892351,2025-07-07T06:45:51-06:00,7.02,52,60,908.82,,7.2
1751892471,2025-07-07T06:47:51-06:00,7.02,52,61,908.83,,7.2
1751892591,2025-07-07T06:49:51-06:00,7.02,51,61,908.84,,6.9
1751892711,2025-07-07T06:51:51-06:00,7.02,51,61,908.87,,7.0
1751892831,2025-07-07T06:53:51-06:00,7.02,51,61,908.88,,7.4
1751892951,2025-07-07T06:55:51-06:00,7.02,51,61,908.87,,7.3
1751893071,2025-07-07T06:57:51-06:00,7.02,51,61,908.89,,6.9
1751893191,2025-07-07T06:59:51-06:00,7.02,50,62,908.92,,7.1
1751893312,2025-07-07T07:01:52-06:00,7.02,50,61,908.91,,6.5
1751893432,2025-07-07T07:03:52-06:00,7.02,49,62,908.9,,6.3
1751893552,2025-07-07T07:05:52-06:00,7.02,49,62,908.94,,6.2
1751893672,2025-07-07T07:07:52-06:00,7.02,49,62,908.94,,6.1
1751893792,2025-07-07T07:09:52-06:00,7.02,49,62,908.97,,6.4
1751893912,2025-07-07T07:11:52-06:00,7.02,49,62,908.94,,6.4
1751894032,2025-07-07T07:13:52-06:00,7.02,49,62,908.96,,6.1
1751894152,2025-07-07T07:15:52-06:00,7.02,49,62,908.91,,6.8
1751894272,2025-07-07T07:17:52-06:00,7.02,49,62,908.88,,6.3
1751894392,2025-07-07T07:19:52-06:00,7.02,49,62,908.88,,6.5
1751894512,2025-07-07T07:21:52-06:00,7.02,49,62,908.88,,7.3
1751894632,2025-07-07T07:23:52-06:00,7.02,49,62,908.94,,8.2
1751894752,2025-07-07T07:25:52-06:00,7.02,49,62,908.91,,8.0
1751894872,2025-07-07T07:27:52-06:00,7.02,49,62,908.88,,7.5
1751894992,2025-07-07T07:29:52-06:00,7.02,49,62,908.89,,7.6
1751895112,2025-07-07T07:31:52-06:00,7.02,49,62,908.87,,7.4
1751895232,2025-07-07T07:33:52-06:00,7.02,49,63,908.9,,7.2
1751895352,2025-07-07T07:35:52-06:00,7.02,49,63,908.87,,8.7
1751895472,2025-07-07T07:37:52-06:00,7.02,49,63,908.86,,8.3
1751895592,2025-07-07T07:39:52-06:00,7.02,49,63,908.9,,7.8
1751895712,2025-07-07T07:41:52-06:00,7.02,49,63,908.87,,7.6
1751895832,2025-07-07T07:43:52-06:00,7.02,49,63,908.91,,8.7
1751895952,2025-07-07T07:45:52-06:00,7.02,49,63,908.91,,7.7
1751896072,2025-07-07T07:47:52-06:00,7.02,48,63,908.94,,7.5
1751896192,2025-07-07T07:49:52-06:00,7.02,49,63,908.98,,8.0
1751896312,2025-07-07T07:51:52-06:00,7.02,49,63,908.93,,8.3
1751896432,2025-07-07T07:53:52-06:00,7.02,48,64,908.9,,8.5
1751896552,2025-07-07T07:55:52-06:00,7.02,48,63,908.94,,8.6
1751896672,2025-07-07T07:57:52-06:00,7.02,48,64,908.93,,9.0
1751896792,2025-07-07T07:59:52-06:00,7.02,48,63,908.96,,9.0
1751896916,2025-07-07T08:01:56-06:00,7.02,48,64,908.94,,9.3
1751897036,2025-07-07T08:03:56-06:00,7.02,48,64,908.96,,9.1
1751897156,2025-07-07T08:05:56-06:00,7.02,48,64,908.97,,8.9
1751897276,2025-07-07T08:07:56-06:00,7.02,48,64,908.97,,9.2
1751897396,2025-07-07T08:09:56-06:00,7.02,47,64,908.94,,9.4
1751897516,2025-07-07T08:11:56-06:00,7.02,47,64,908.97,,9.4
1751897636,2025-07-07T08:13:56-06:00,7.02,47,64,908.9,,9.6
1751897756,2025-07-07T08:15:56-06:00,7.02,47,64,908.92,,9.1
1751897876,2025-07-07T08:17:56-06:00,7.02,47,64,908.92,,8.9
1751897996,2025-07-07T08:19:56-06:00,7.02,47,65,908.86,,8.7
1751898116,2025-07-07T08:21:56-06:00,7.02,46,65,908.91,,8.6
1751898236,2025-07-07T08:23:56-06:00,7.02,46,65,908.84,,8.5
1751898356,2025-07-07T08:25:56-06:00,7.02,46,65,908.87,,9.0
1751898476,2025-07-07T08:27:56-06:00,7.02,45,65,908.86,,8.8
1751898596,2025-07-07T08:29:56-06:00,7.02,46,65,908.88,,9.0
1751898716,2025-07-07T08:31:56-06:00,7.02,46,65,908.85,,8.8
1751898836,2025-07-07T08:33:56-06:00,7.02,45,65,908.85,,9.0
1751898956,2025-07-07T08:35:56-06:00,7.02,45,65,908.88,,9.6
1751899076,2025-07-07T08:37:56-06:00,7.02,45,66,908.85,,8.9
1751899196,2025-07-07T08:39:56-06:00,7.02,45,66,908.66,,9.2
1751899316,2025-07-07T08:41:56-06:00,7.02,45,67,908.78,,9.5
1751899436,2025-07-07T08:43:56-06:00,7.02,43,68,908.76,,9.5
1751899556,2025-07-07T08:45:56-06:00,7.02,42,69,908.74,,9.0
1751899676,2025-07-07T08:47:56-06:00,7.02,41,70,908.68,,9.4
1751899796,2025-07-07T08:49:56-06:00,7.02,40,70,908.65,,8.6
1751899916,2025-07-07T08:51:56-06:00,7.02,41,70,908.65,,9.1
1751900036,2025-07-07T08:53:56-06:00,7.02,40,69,908.66,,9.6
1751900156,2025-07-07T08:55:56-06:00,7.02,41,69,908.64,,9.3
1751900276,2025-07-07T08:57:56-06:00,7.02,41,70,908.63,,9.1
1751900396,2025-07-07T08:59:56-06:00,7.02,40,70,908.63,,9.2
1751900516,2025-07-07T09:01:56-06:00,7.02,40,70,908.65,,9.5
1751900637,2025-07-07T09:03:57-06:00,7.02,41,69,908.12,,9.6
1751900757,2025-07-07T09:05:57-06:00,7.02,41,70,908.62,,9.4
1751900877,2025-07-07T09:07:57-06:00,7.02,41,70,908.53,,9.5
1751900997,2025-07-07T09:09:57-06:00,7.02,41,71,908.6,,9.3
1751901117,2025-07-07T09:11:57-06:00,7.02,40,70,908.59,,9.9
1751901237,2025-07-07T09:13:57-06:00,7.02,41,70,908.57,,9.5
1751901357,2025-07-07T09:15:57-06:00,7.02,41,71,908.58,,9.3
1751901477,2025-07-07T09:17:57-06:00,7.02,41,71,908.61,,9.3
1751901596,2025-07-07T09:19:56-06:00,7.02,41,71,908.57,,9.7
1751901716,2025-07-07T09:21:56-06:00,7.02,41,71,908.56,,9.4
1751901836,2025-07-07T09:23:56-06:00,7.02,41,71,908.58,,9.3
1751901956,2025-07-07T09:25:56-06:00,7.02,41,71,908.52,,9.6
1751902076,2025-07-07T09:27:56-06:00,7.02,40,71,908.45,,9.5
1751902197,2025-07-07T09:29:57-06:00,7.02,40,71,908.45,,9.1
1751902317,2025-07-07T09:31:57-06:00,7.02,39,71,908.49,,9.6
1751902437,2025-07-07T09:33:57-06:00,7.02,39,71,908.39,,9.9
1751902557,2025-07-07T09:35:57-06:00,7.02,39,72,908.38,,9.5
1751902677,2025-07-07T09:37:57-06:00,7.02,39,72,908.4,,9.1
1751902797,2025-07-07T09:39:57-06:00,7.02,40,72,908.39,,9.5
1751902917,2025-07-07T09:41:57-06:00,7.02,40,72,908.41,,9.9
1751903037,2025-07-07T09:43:57-06:00,7.02,39,72,908.35,,9.9
1751903157,2025-07-07T09:45:57-06:00,7.02,39,72,908.33,,10.0
1751903277,2025-07-07T09:47:57-06:00,7.02,39,72,908.25,,10.2
1751903397,2025-07-07T09:49:57-06:00,7.02,39,72,908.29,,10.1
1751903517,2025-07-07T09:51:57-06:00,7.02,40,73,908.29,,9.2
1751903637,2025-07-07T09:53:57-06:00,7.02,39,73,908.26,,9.3
1751903756,2025-07-07T09:55:56-06:00,7.02,38,74,908.19,,10.0
1751903876,2025-07-07T09:57:56-06:00,7.02,38,75,908.15,,10.3
1751903997,2025-07-07T09:59:57-06:00,7.02,38,75,908.17,,10.4
1751904117,2025-07-07T10:01:57-06:00,7.02,37,75,908.16,,9.8
1751904237,2025-07-07T10:03:57-06:00,7.02,37,74,908.14,,8.9
1751904357,2025-07-07T10:05:57-06:00,7.02,36,75,908.13,,8.4
1751904477,2025-07-07T10:07:57-06:00,7.02,36,74,908.03,,9.4
1751904597,2025-07-07T10:09:57-06:00,7.02,37,74,908.04,,8.5
1751904717,2025-07-07T10:11:57-06:00,7.02,37,74,907.99,,9.1
1751904837,2025-07-07T10:13:57-06:00,7.02,37,74,908.03,,9.1
1751904957,2025-07-07T10:15:57-06:00,7.02,37,74,908.01,,10.1
1751905077,2025-07-07T10:17:57-06:00,7.02,37,74,907.97,,8.8
1751905197,2025-07-07T10:19:57-06:00,7.02,36,74,907.89,,9.5
1751905317,2025-07-07T10:21:57-06:00,7.02,36,75,907.89,,9.0
1751905437,2025-07-07T10:23:57-06:00,7.02,36,74,907.85,,8.9
1751905557,2025-07-07T10:25:57-06:00,7.02,37,75,907.87,,9.2
1751905677,2025-07-07T10:27:57-06:00,7.02,36,75,907.85,,10.0
1751905797,2025-07-07T10:29:57-06:00,7.02,36,75,907.86,,8.7
1751905917,2025-07-07T10:31:57-06:00,7.02,35,74,907.83,,8.1
1751906037,2025-07-07T10:33:57-06:00,7.02,35,75,907.82,,8.2
1751906157,2025-07-07T10:35:57-06:00,7.02,34,75,907.83,,8.3
1751906277,2025-07-07T10:37:57-06:00,7.02,34,75,907.82,,8.2
1751906397,2025-07-07T10:39:57-06:00,7.02,35,75,907.82,,9.4
1751906517,2025-07-07T10:41:57-06:00,7.02,35,75,907.82,,8.9
1751906757,2025-07-07T10:45:57-06:00,7.02,35,75,907.78,,9.8
1751906877,2025-07-07T10:47:57-06:00,7.02,34,75,907.73,,9.9
1751906997,2025-07-07T10:49:57-06:00,7.02,34,75,907.72,,10.0
1751907117,2025-07-07T10:51:57-06:00,7.02,34,76,907.69,,9.6
1751907237,2025-07-07T10:53:57-06:00,7.02,34,76,907.6,,9.5
1751907357,2025-07-07T10:55:57-06:00,7.02,34,76,907.61,,9.9
1751907477,2025-07-07T10:57:57-06:00,7.02,33,76,907.61,,9.3
1751907597,2025-07-07T10:59:57-06:00,7.02,33,76,907.59,,9.4
1751907718,2025-07-07T11:01:58-06:00,7.02,33,76,907.56,,10.9
1751907838,2025-07-07T11:03:58-06:00,7.02,34,76,907.52,,10.4
1751907958,2025-07-07T11:05:58-06:00,7.02,33,76,907.49,,9.8
1751908078,2025-07-07T11:07:58-06:00,7.02,34,76,907.53,,10.9
1751908198,2025-07-07T11:09:58-06:00,7.02,35,77,907.46,,10.3
1751908318,2025-07-07T11:11:58-06:00,7.02,35,77,907.49,,10.4
1751908438,2025-07-07T11:13:58-06:00,7.02,34,77,907.43,,10.2
1751908558,2025-07-07T11:15:58-06:00,7.02,34,77,907.38,,11.1
1751908678,2025-07-07T11:17:58-06:00,7.02,34,77,907.41,,11.7
1751908798,2025-07-07T11:19:58-06:00,7.02,35,77,907.35,,10.8
1751908918,2025-07-07T11:21:58-06:00,7.02,34,77,907.31,,11.7
1751909038,2025-07-07T11:23:58-06:00,7.02,33,77,907.3,,10.5
1751909158,2025-07-07T11:25:58-06:00,7.02,32,78,907.3,,9.7
1751909278,2025-07-07T11:27:58-06:00,7.02,33,78,907.21,,9.5
1751909398,2025-07-07T11:29:58-06:00,7.02,33,78,907.22,,9.0
1751909518,2025-07-07T11:31:58-06:00,7.02,32,78,907.27,,8.8
1751909638,2025-07-07T11:33:58-06:00,7.02,33,78,907.25,,9.4
1751909758,2025-07-07T11:35:58-06:00,7.02,32,79,907.18,,9.1
1751909878,2025-07-07T11:37:58-06:00,7.02,31,79,907.2,,8.1
1751909998,2025-07-07T11:39:58-06:00,7.02,32,79,907.14,,8.6
1751910118,2025-07-07T11:41:58-06:00,7.02,32,79,907.13,,8.8
1751910238,2025-07-07T11:43:58-06:00,7.02,30,79,907.06,,8.9
1751910358,2025-07-07T11:45:58-06:00,7.02,30,79,907.04,,8.1
1751910478,2025-07-07T11:47:58-06:00,7.02,31,80,907.01,,9.3
1751910598,2025-07-07T11:49:58-06:00,7.02,31,80,907.02,,9.8
1751910718,2025-07-07T11:51:58-06:00,7.02,30,80,906.99,,9.0
1751910838,2025-07-07T11:53:58-06:00,7.02,30,80,906.98,,8.0
1751910958,2025-07-07T11:55:58-06:00,7.02,29,81,906.93,,8.5
1751911078,2025-07-07T11:57:58-06:00,7.02,29,81,906.9,,8.2
1751911198,2025-07-07T11:59:58-06:00,7.02,28,81,906.88,,8.1
1751911318,2025-07-07T12:01:58-06:00,7.02,29,81,906.86,,9.7
1751911438,2025-07-07T12:03:58-06:00,7.02,28,81,906.7,,8.5
1751911558,2025-07-07T12:05:58-06:00,7.02,27,82,906.8,,6.6
1751911678,2025-07-07T12:07:58-06:00,7.02,27,82,906.76,,7.5
1751911798,2025-07-07T12:09:58-06:00,7.02,27,81,906.72,,8.4
1751911918,2025-07-07T12:11:58-06:00,7.02,28,82,906.71,,7.8
1751912038,2025-07-07T12:13:58-06:00,7.02,29,82,906.72,,7.6
1751912158,2025-07-07T12:15:58-06:00,7.02,28,82,906.7,,8.6
1751912278,2025-07-07T12:17:58-06:00,7.02,27,83,906.63,,8.4
1751912398,2025-07-07T12:19:58-06:00,7.02,28,83,906.57,,7.2
1751912518,2025-07-07T12:21:58-06:00,7.02,28,83,906.55,,7.2
1751912638,2025-07-07T12:23:58-06:00,7.02,26,84,906.54,,8.3
1751912758,2025-07-07T12:25:58-06:00,7.02,26,83,906.45,,6.6
1751912878,2025-07-07T12:27:58-06:00,7.02,25,84,906.45,,6.5
1751912998,2025-07-07T12:29:58-06:00,7.02,26,84,906.43,,7.2
1751913118,2025-07-07T12:31:58-06:00,7.02,27,84,906.33,,6.7
1751913238,2025-07-07T12:33:58-06:00,7.02,27,85,906.35,,6.1
1751913358,2025-07-07T12:35:58-06:00,7.02,26,86,906.28,,5.2
1751913478,2025-07-07T12:37:58-06:00,7.02,24,86,906.27,,5.4
1751913598,2025-07-07T12:39:58-06:00,7.02,25,87,906.11,,5.6
1751913718,2025-07-07T12:41:58-06:00,7.02,23,87,906.14,,5.1
1751913838,2025-07-07T12:43:58-06:00,7.02,23,87,906.13,,5.1
1751914078,2025-07-07T12:47:58-06:00,7.02,22,88,905.93,,4.2
1751914198,2025-07-07T12:49:58-06:00,7.02,24,89,905.96,,4.5
1751914318,2025-07-07T12:51:58-06:00,7.02,21,90,905.92,,4.6
1751914438,2025-07-07T12:53:58-06:00,7.02,22,90,905.87,,4.2
