timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751875669,2025-07-07T02:07:49-06:00,7.02,43,68,907.47,,6.4
1751875789,2025-07-07T02:09:49-06:00,7.02,43,67,907.4,,6.3
1751875909,2025-07-07T02:11:49-06:00,7.02,43,67,907.44,,5.6
1751876029,2025-07-07T02:13:49-06:00,7.02,43,67,907.5,,6.0
1751876149,2025-07-07T02:15:49-06:00,7.02,42,67,907.47,,5.9
1751876269,2025-07-07T02:17:49-06:00,7.02,42,67,907.5,,5.5
1751876389,2025-07-07T02:19:49-06:00,7.02,42,67,907.53,,5.2
1751876509,2025-07-07T02:21:49-06:00,7.02,42,67,907.52,,6.0
1751876629,2025-07-07T02:23:49-06:00,7.02,42,67,907.55,,6.0
1751876749,2025-07-07T02:25:49-06:00,7.02,42,67,907.58,,6.0
1751876869,2025-07-07T02:27:49-06:00,7.02,42,67,907.57,,6.0
1751876989,2025-07-07T02:29:49-06:00,7.02,42,67,907.55,,5.5
1751877109,2025-07-07T02:31:49-06:00,7.02,42,67,907.62,,5.4
1751877229,2025-07-07T02:33:49-06:00,7.02,42,67,907.64,,5.9
1751877349,2025-07-07T02:35:49-06:00,7.02,41,67,907.64,,5.7
1751877469,2025-07-07T02:37:49-06:00,7.02,41,67,907.62,,5.5
1751877589,2025-07-07T02:39:49-06:00,7.02,42,66,907.63,,5.9
1751877709,2025-07-07T02:41:49-06:00,7.02,43,66,907.65,,5.6
1751877829,2025-07-07T02:43:49-06:00,7.02,43,66,907.64,,6.1
1751877949,2025-07-07T02:45:49-06:00,7.02,43,66,907.66,,5.7
1751878069,2025-07-07T02:47:49-06:00,7.02,44,66,907.7,,5.4
1751878189,2025-07-07T02:49:49-06:00,7.02,44,66,907.75,,5.9
1751878309,2025-07-07T02:51:49-06:00,7.02,44,66,907.72,,6.4
1751878429,2025-07-07T02:53:49-06:00,7.02,44,66,907.71,,6.3
1751878549,2025-07-07T02:55:49-06:00,7.02,44,66,907.73,,6.3
1751878669,2025-07-07T02:57:49-06:00,7.02,44,65,907.76,,6.0
1751878789,2025-07-07T02:59:49-06:00,7.02,44,65,907.76,,5.8
1751878909,2025-07-07T03:01:49-06:00,7.02,44,65,907.74,,6.2
1751879029,2025-07-07T03:03:49-06:00,7.02,44,65,907.49,,6.6
1751879149,2025-07-07T03:05:49-06:00,7.02,45,65,907.71,,6.6
1751879269,2025-07-07T03:07:49-06:00,7.02,45,65,907.76,,6.7
1751879389,2025-07-07T03:09:49-06:00,7.02,45,65,907.72,,6.3
1751879509,2025-07-07T03:11:49-06:00,7.02,45,65,907.78,,6.6
1751879629,2025-07-07T03:13:49-06:00,7.02,44,65,907.72,,6.4
1751879749,2025-07-07T03:15:49-06:00,7.02,45,65,907.7,,6.8
1751879869,2025-07-07T03:17:49-06:00,7.02,45,65,907.69,,6.6
1751879989,2025-07-07T03:19:49-06:00,7.02,45,65,907.7,,6.1
1751880109,2025-07-07T03:21:49-06:00,7.02,44,65,907.64,,6.1
1751880229,2025-07-07T03:23:49-06:00,7.02,44,65,907.63,,6.6
1751880349,2025-07-07T03:25:49-06:00,7.02,44,65,907.67,,6.6
1751880469,2025-07-07T03:27:49-06:00,7.02,45,65,907.64,,6.5
1751880589,2025-07-07T03:29:49-06:00,7.02,44,65,907.66,,6.1
1751880709,2025-07-07T03:31:49-06:00,7.02,45,65,907.68,,5.7
1751880829,2025-07-07T03:33:49-06:00,7.02,45,65,907.65,,6.0
1751880949,2025-07-07T03:35:49-06:00,7.02,45,65,907.72,,6.3
1751881069,2025-07-07T03:37:49-06:00,7.02,45,65,907.71,,6.0
1751881189,2025-07-07T03:39:49-06:00,7.02,45,65,907.7,,6.6
1751881309,2025-07-07T03:41:49-06:00,7.02,45,64,907.52,,6.2
1751881429,2025-07-07T03:43:49-06:00,7.02,45,64,907.73,,6.0
1751881549,2025-07-07T03:45:49-06:00,7.02,45,65,907.73,,6.8
1751881669,2025-07-07T03:47:49-06:00,7.02,45,64,907.75,,6.2
1751881789,2025-07-07T03:49:49-06:00,7.02,46,64,907.82,,6.3
1751881909,2025-07-07T03:51:49-06:00,7.02,46,64,907.78,,6.2
1751882029,2025-07-07T03:53:49-06:00,7.02,47,64,907.83,,6.6
1751882149,2025-07-07T03:55:49-06:00,7.02,47,64,907.78,,6.2
1751882269,2025-07-07T03:57:49-06:00,7.02,47,64,907.75,,6.2
1751882389,2025-07-07T03:59:49-06:00,7.02,47,64,907.81,,7.0
1751882510,2025-07-07T04:01:50-06:00,7.02,47,64,907.83,,6.1
1751882630,2025-07-07T04:03:50-06:00,7.02,47,63,907.82,,6.2
1751882750,2025-07-07T04:05:50-06:00,7.02,48,63,907.86,,6.6
1751882870,2025-07-07T04:07:50-06:00,7.02,48,63,907.85,,6.7
1751882990,2025-07-07T04:09:50-06:00,7.02,48,63,907.9,,6.7
1751883110,2025-07-07T04:11:50-06:00,7.02,48,63,907.88,,6.9
1751883230,2025-07-07T04:13:50-06:00,7.02,48,63,907.89,,7.2
1751883350,2025-07-07T04:15:50-06:00,7.02,48,63,907.95,,6.8
1751883470,2025-07-07T04:17:50-06:00,7.02,48,63,907.93,,6.7
1751883590,2025-07-07T04:19:50-06:00,7.02,48,63,907.88,,6.5
1751883710,2025-07-07T04:21:50-06:00,7.02,48,63,907.96,,7.2
1751883830,2025-07-07T04:23:50-06:00,7.02,48,63,907.98,,6.8
1751883950,2025-07-07T04:25:50-06:00,7.02,48,63,907.95,,6.6
1751884070,2025-07-07T04:27:50-06:00,7.02,48,63,907.96,,6.8
1751884190,2025-07-07T04:29:50-06:00,7.02,48,63,908.05,,6.6
1751884310,2025-07-07T04:31:50-06:00,7.02,48,63,908.07,,6.7
1751884430,2025-07-07T04:33:50-06:00,7.02,48,63,908.09,,6.7
1751884550,2025-07-07T04:35:50-06:00,7.02,48,63,908.11,,6.6
1751884672,2025-07-07T04:37:52-06:00,7.02,48,63,908.11,,7.3
1751884790,2025-07-07T04:39:50-06:00,7.02,48,63,908.11,,7.6
1751884910,2025-07-07T04:41:50-06:00,7.02,48,63,907.6,,7.5
1751885032,2025-07-07T04:43:52-06:00,7.02,48,63,908.14,,6.2
1751885150,2025-07-07T04:45:50-06:00,7.02,48,63,908.15,,6.2
1751885270,2025-07-07T04:47:50-06:00,7.02,48,63,908.16,,6.6
1751885390,2025-07-07T04:49:50-06:00,7.02,48,63,908.18,,6.2
1751885510,2025-07-07T04:51:50-06:00,7.02,48,63,908.2,,6.1
1751885630,2025-07-07T04:53:50-06:00,7.02,48,63,908.19,,6.2
1751885750,2025-07-07T04:55:50-06:00,7.02,49,63,908.2,,6.5
1751885870,2025-07-07T04:57:50-06:00,7.02,49,63,908.17,,6.4
1751885990,2025-07-07T04:59:50-06:00,7.02,49,62,908.2,,6.5
1751886110,2025-07-07T05:01:50-06:00,7.02,49,62,907.84,,6.6
1751886231,2025-07-07T05:03:51-06:00,7.02,49,62,908.23,,7.6
1751886350,2025-07-07T05:05:50-06:00,7.02,50,62,908.22,,7.3
1751886471,2025-07-07T05:07:51-06:00,7.02,49,62,908.25,,6.6
1751886590,2025-07-07T05:09:50-06:00,7.02,49,62,908.24,,6.8
1751886711,2025-07-07T05:11:51-06:00,7.02,49,62,908.28,,6.2
1751886830,2025-07-07T05:13:50-06:00,7.02,49,62,908.28,,7.1
1751886950,2025-07-07T05:15:50-06:00,7.02,49,62,908.32,,7.1
1751887070,2025-07-07T05:17:50-06:00,7.02,49,62,908.28,,6.8
1751887191,2025-07-07T05:19:51-06:00,7.02,49,62,908.34,,7.2
1751887311,2025-07-07T05:21:51-06:00,7.02,50,62,908.32,,6.6
1751887431,2025-07-07T05:23:51-06:00,7.02,50,61,908.34,,7.3
1751887550,2025-07-07T05:25:50-06:00,7.02,50,61,908.36,,7.1
1751887671,2025-07-07T05:27:51-06:00,7.02,50,62,908.36,,7.2
1751887791,2025-07-07T05:29:51-06:00,7.02,50,62,908.35,,7.2
1751887911,2025-07-07T05:31:51-06:00,7.02,50,62,908.34,,7.2
1751888030,2025-07-07T05:33:50-06:00,7.02,50,61,908.33,,7.8
1751888151,2025-07-07T05:35:51-06:00,7.02,50,62,908.33,,7.2
1751888271,2025-07-07T05:37:51-06:00,7.02,50,62,908.34,,7.0
1751888390,2025-07-07T05:39:50-06:00,7.02,50,61,908.4,,7.2
1751888510,2025-07-07T05:41:50-06:00,7.02,50,61,908.41,,7.0
1751888630,2025-07-07T05:43:50-06:00,7.02,50,62,908.4,,7.3
1751888751,2025-07-07T05:45:51-06:00,7.02,50,62,908.46,,7.5
1751888870,2025-07-07T05:47:50-06:00,7.02,50,61,908.44,,7.5
1751888990,2025-07-07T05:49:50-06:00,7.02,50,62,908.44,,7.3
1751889110,2025-07-07T05:51:50-06:00,7.02,50,61,908.45,,7.9
1751889231,2025-07-07T05:53:51-06:00,7.02,50,61,908.48,,8.1
1751889351,2025-07-07T05:55:51-06:00,7.02,50,61,908.51,,8.4
1751889471,2025-07-07T05:57:51-06:00,7.02,50,61,908.52,,8.1
1751889591,2025-07-07T05:59:51-06:00,7.02,50,61,908.57,,7.2
1751889711,2025-07-07T06:01:51-06:00,7.02,50,61,908.63,,7.1
1751889831,2025-07-07T06:03:51-06:00,7.02,50,61,908.62,,7.5
1751889951,2025-07-07T06:05:51-06:00,7.02,50,61,908.6,,7.3
1751890071,2025-07-07T06:07:51-06:00,7.02,50,61,908.62,,7.4
1751890191,2025-07-07T06:09:51-06:00,7.02,50,61,908.61,,7.6
1751890311,2025-07-07T06:11:51-06:00,7.02,50,61,908.62,,7.5
1751890431,2025-07-07T06:13:51-06:00,7.02,50,61,908.68,,7.8
1751890551,2025-07-07T06:15:51-06:00,7.02,51,61,908.69,,7.2
1751890671,2025-07-07T06:17:51-06:00,7.02,51,61,908.65,,7.4
1751890791,2025-07-07T06:19:51-06:00,7.02,51,60,908.71,,7.4
1751890911,2025-07-07T06:21:51-06:00,7.02,51,60,908.68,,7.4
1751891031,2025-07-07T06:23:51-06:00,7.02,51,60,908.69,,7.1
1751891151,2025-07-07T06:25:51-06:00,7.02,52,61,908.68,,7.3
1751891271,2025-07-07T06:27:51-06:00,7.02,51,60,908.76,,7.5
1751891391,2025-07-07T06:29:51-06:00,7.02,52,60,908.76,,7.4
1751891511,2025-07-07T06:31:51-06:00,7.02,52,60,908.75,,7.5
1751891631,2025-07-07T06:33:51-06:00,7.02,52,60,908.76,,7.6
1751891751,2025-07-07T06:35:51-06:00,7.02,51,60,908.79,,7.3
1751891871,2025-07-07T06:37:51-06:00,7.02,52,60,908.77,,7.5
1751891991,2025-07-07T06:39:51-06:00,7.02,52,60,908.81,,7.2
1751892111,2025-07-07T06:41:51-06:00,7.02,52,60,908.82,,7.3
1751892231,2025-07-07T06:43:51-06:00,7.02,52,60,908.83,,7.2
1751892351,2025-07-07T06:45:51-06:00,7.02,52,60,908.82,,7.2
1751892471,2025-07-07T06:47:51-06:00,7.02,52,61,908.83,,7.2
1751892591,2025-07-07T06:49:51-06:00,7.02,51,61,908.84,,6.9
1751892711,2025-07-07T06:51:51-06:00,7.02,51,61,908.87,,7.0
1751892831,2025-07-07T06:53:51-06:00,7.02,51,61,908.88,,7.4
1751892951,2025-07-07T06:55:51-06:00,7.02,51,61,908.87,,7.3
1751893071,2025-07-07T06:57:51-06:00,7.02,51,61,908.89,,6.9
1751893191,2025-07-07T06:59:51-06:00,7.02,50,62,908.92,,7.1
1751893312,2025-07-07T07:01:52-06:00,7.02,50,61,908.91,,6.5
1751893432,2025-07-07T07:03:52-06:00,7.02,49,62,908.9,,6.3
1751893552,2025-07-07T07:05:52-06:00,7.02,49,62,908.94,,6.2
1751893672,2025-07-07T07:07:52-06:00,7.02,49,62,908.94,,6.1
1751893792,2025-07-07T07:09:52-06:00,7.02,49,62,908.97,,6.4
1751893912,2025-07-07T07:11:52-06:00,7.02,49,62,908.94,,6.4
1751894032,2025-07-07T07:13:52-06:00,7.02,49,62,908.96,,6.1
1751894152,2025-07-07T07:15:52-06:00,7.02,49,62,908.91,,6.8
1751894272,2025-07-07T07:17:52-06:00,7.02,49,62,908.88,,6.3
1751894392,2025-07-07T07:19:52-06:00,7.02,49,62,908.88,,6.5
1751894512,2025-07-07T07:21:52-06:00,7.02,49,62,908.88,,7.3
1751894632,2025-07-07T07:23:52-06:00,7.02,49,62,908.94,,8.2
1751894752,2025-07-07T07:25:52-06:00,7.02,49,62,908.91,,8.0
1751894872,2025-07-07T07:27:52-06:00,7.02,49,62,908.88,,7.5
1751894992,2025-07-07T07:29:52-06:00,7.02,49,62,908.89,,7.6
1751895112,2025-07-07T07:31:52-06:00,7.02,49,62,908.87,,7.4
1751895232,2025-07-07T07:33:52-06:00,7.02,49,63,908.9,,7.2
1751895352,2025-07-07T07:35:52-06:00,7.02,49,63,908.87,,8.7
1751895472,2025-07-07T07:37:52-06:00,7.02,49,63,908.86,,8.3
1751895592,2025-07-07T07:39:52-06:00,7.02,49,63,908.9,,7.8
1751895712,2025-07-07T07:41:52-06:00,7.02,49,63,908.87,,7.6
1751895832,2025-07-07T07:43:52-06:00,7.02,49,63,908.91,,8.7
1751895952,2025-07-07T07:45:52-06:00,7.02,49,63,908.91,,7.7
1751896072,2025-07-07T07:47:52-06:00,7.02,48,63,908.94,,7.5
1751896192,2025-07-07T07:49:52-06:00,7.02,49,63,908.98,,8.0
1751896312,2025-07-07T07:51:52-06:00,7.02,49,63,908.93,,8.3
1751896432,2025-07-07T07:53:52-06:00,7.02,48,64,908.9,,8.5
1751896552,2025-07-07T07:55:52-06:00,7.02,48,63,908.94,,8.6
1751896672,2025-07-07T07:57:52-06:00,7.02,48,64,908.93,,9.0
1751896792,2025-07-07T07:59:52-06:00,7.02,48,63,908.96,,9.0
1751896916,2025-07-07T08:01:56-06:00,7.02,48,64,908.94,,9.3
1751897036,2025-07-07T08:03:56-06:00,7.02,48,64,908.96,,9.1
