timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751877563,2025-07-07T02:39:23-06:00,7.02,52,63,895.79,,2.8
1751877683,2025-07-07T02:41:23-06:00,7.02,52,63,895.87,,2.8
1751877803,2025-07-07T02:43:23-06:00,7.02,51,63,895.85,,2.5
1751877923,2025-07-07T02:45:23-06:00,7.02,51,63,895.84,,2.9
1751878043,2025-07-07T02:47:23-06:00,7.02,51,63,895.82,,2.5
1751878164,2025-07-07T02:49:24-06:00,7.02,51,63,895.86,,3.3
1751878284,2025-07-07T02:51:24-06:00,7.02,51,63,895.86,,3.1
1751878404,2025-07-07T02:53:24-06:00,7.02,51,63,895.85,,3.4
1751878524,2025-07-07T02:55:24-06:00,7.02,51,63,895.7,,2.5
1751878644,2025-07-07T02:57:24-06:00,7.02,51,63,895.97,,2.7
1751878764,2025-07-07T02:59:24-06:00,7.02,51,63,895.89,,3.0
1751878884,2025-07-07T03:01:24-06:00,7.02,51,63,895.88,,3.0
1751879004,2025-07-07T03:03:24-06:00,7.02,51,63,895.92,,3.2
1751879124,2025-07-07T03:05:24-06:00,7.02,51,63,895.79,,3.3
1751879244,2025-07-07T03:07:24-06:00,7.02,51,63,895.87,,2.5
1751879364,2025-07-07T03:09:24-06:00,7.02,51,62,895.74,,3.1
1751879484,2025-07-07T03:11:24-06:00,7.02,51,63,895.86,,3.2
1751879604,2025-07-07T03:13:24-06:00,7.02,51,62,895.87,,3.1
1751879725,2025-07-07T03:15:25-06:00,7.02,51,62,895.87,,2.8
1751879844,2025-07-07T03:17:24-06:00,7.02,51,62,895.84,,3.4
1751879964,2025-07-07T03:19:24-06:00,7.02,51,62,895.82,,3.1
1751880084,2025-07-07T03:21:24-06:00,7.02,51,62,895.82,,3.3
1751880204,2025-07-07T03:23:24-06:00,7.02,51,62,895.81,,3.3
1751880324,2025-07-07T03:25:24-06:00,7.02,51,62,895.81,,3.2
1751880444,2025-07-07T03:27:24-06:00,7.02,51,62,895.66,,3.3
1751880564,2025-07-07T03:29:24-06:00,7.02,51,62,895.82,,3.2
1751880684,2025-07-07T03:31:24-06:00,7.02,51,62,895.85,,3.3
1751880804,2025-07-07T03:33:24-06:00,7.02,51,62,895.88,,4.0
1751880924,2025-07-07T03:35:24-06:00,7.02,51,62,895.88,,3.2
1751881044,2025-07-07T03:37:24-06:00,7.02,51,62,895.87,,3.2
1751881164,2025-07-07T03:39:24-06:00,7.02,52,62,895.83,,3.7
1751881284,2025-07-07T03:41:24-06:00,7.02,52,62,895.7,,3.2
1751881404,2025-07-07T03:43:24-06:00,7.02,52,62,895.85,,2.8
1751881524,2025-07-07T03:45:24-06:00,7.02,52,62,895.67,,2.9
1751881644,2025-07-07T03:47:24-06:00,7.02,52,62,895.78,,3.0
1751881764,2025-07-07T03:49:24-06:00,7.02,52,62,895.8,,3.1
1751881884,2025-07-07T03:51:24-06:00,7.02,52,62,895.77,,3.4
1751882004,2025-07-07T03:53:24-06:00,7.02,52,62,895.85,,3.1
1751882124,2025-07-07T03:55:24-06:00,7.02,52,62,895.77,,3.0
1751882244,2025-07-07T03:57:24-06:00,7.02,53,62,895.85,,3.0
1751882364,2025-07-07T03:59:24-06:00,7.02,52,62,895.88,,2.8
1751882484,2025-07-07T04:01:24-06:00,7.02,53,62,895.87,,3.0
1751882604,2025-07-07T04:03:24-06:00,7.02,53,61,895.89,,3.5
1751882724,2025-07-07T04:05:24-06:00,7.02,52,61,895.88,,2.8
1751882844,2025-07-07T04:07:24-06:00,7.02,55,61,895.88,,4.7
1751882964,2025-07-07T04:09:24-06:00,7.02,56,61,895.87,,6.6
1751883084,2025-07-07T04:11:24-06:00,7.02,56,61,895.85,,4.7
1751883204,2025-07-07T04:13:24-06:00,7.02,56,61,895.88,,5.7
1751883324,2025-07-07T04:15:24-06:00,7.02,57,61,895.89,,5.9
1751883445,2025-07-07T04:17:25-06:00,7.02,57,61,895.89,,5.5
1751883564,2025-07-07T04:19:24-06:00,7.02,57,61,895.88,,4.9
1751883684,2025-07-07T04:21:24-06:00,7.02,57,61,895.89,,4.6
1751883804,2025-07-07T04:23:24-06:00,7.02,57,60,895.86,,4.7
1751883925,2025-07-07T04:25:25-06:00,7.02,58,60,895.92,,5.6
1751884044,2025-07-07T04:27:24-06:00,7.02,58,60,895.95,,5.8
1751884164,2025-07-07T04:29:24-06:00,7.02,59,60,896.0,,5.7
1751884284,2025-07-07T04:31:24-06:00,7.02,59,60,895.84,,7.6
1751884404,2025-07-07T04:33:24-06:00,7.02,60,60,896.09,,6.6
1751884524,2025-07-07T04:35:24-06:00,7.02,59,60,896.06,,6.9
1751884644,2025-07-07T04:37:24-06:00,7.02,59,60,896.06,,5.2
1751884765,2025-07-07T04:39:25-06:00,7.02,59,60,896.03,,3.6
1751884885,2025-07-07T04:41:25-06:00,7.02,59,60,896.04,,3.4
1751885004,2025-07-07T04:43:24-06:00,7.02,59,60,896.06,,3.6
1751885124,2025-07-07T04:45:24-06:00,7.02,59,60,896.06,,4.1
1751885245,2025-07-07T04:47:25-06:00,7.02,59,60,896.04,,3.4
1751885365,2025-07-07T04:49:25-06:00,7.02,59,60,896.06,,3.8
1751885485,2025-07-07T04:51:25-06:00,7.02,59,60,896.03,,3.1
1751885605,2025-07-07T04:53:25-06:00,7.02,59,60,895.98,,4.1
1751885725,2025-07-07T04:55:25-06:00,7.02,59,60,895.99,,3.7
1751885845,2025-07-07T04:57:25-06:00,7.02,59,60,896.03,,4.1
1751885965,2025-07-07T04:59:25-06:00,7.02,58,60,896.0,,4.0
1751886085,2025-07-07T05:01:25-06:00,7.02,59,59,896.01,,4.0
1751886205,2025-07-07T05:03:25-06:00,7.02,58,59,896.05,,4.0
1751886325,2025-07-07T05:05:25-06:00,7.02,58,59,896.04,,4.3
1751886445,2025-07-07T05:07:25-06:00,7.02,58,59,896.09,,3.2
1751886565,2025-07-07T05:09:25-06:00,7.02,58,59,896.1,,3.4
1751886685,2025-07-07T05:11:25-06:00,7.02,58,59,896.11,,3.9
1751886805,2025-07-07T05:13:25-06:00,7.02,58,60,896.1,,4.0
1751886925,2025-07-07T05:15:25-06:00,7.02,58,60,896.07,,3.8
1751887045,2025-07-07T05:17:25-06:00,7.02,58,60,896.12,,3.5
1751887165,2025-07-07T05:19:25-06:00,7.02,58,60,896.12,,3.3
1751887285,2025-07-07T05:21:25-06:00,7.02,58,60,896.17,,3.5
1751887405,2025-07-07T05:23:25-06:00,7.02,57,60,896.15,,2.9
1751887525,2025-07-07T05:25:25-06:00,7.02,58,60,896.18,,3.2
1751887645,2025-07-07T05:27:25-06:00,7.02,58,60,896.19,,3.4
1751887765,2025-07-07T05:29:25-06:00,7.02,57,60,896.19,,3.3
1751887885,2025-07-07T05:31:25-06:00,7.02,57,60,896.18,,3.3
1751888005,2025-07-07T05:33:25-06:00,7.02,57,60,896.18,,3.3
1751888125,2025-07-07T05:35:25-06:00,7.02,57,60,896.2,,2.7
1751888245,2025-07-07T05:37:25-06:00,7.02,57,60,896.22,,3.4
1751888365,2025-07-07T05:39:25-06:00,7.02,57,60,896.2,,3.0
1751888485,2025-07-07T05:41:25-06:00,7.02,57,60,896.25,,3.7
1751888605,2025-07-07T05:43:25-06:00,7.02,57,60,896.27,,3.2
1751888726,2025-07-07T05:45:26-06:00,7.02,56,60,896.32,,3.3
1751888845,2025-07-07T05:47:25-06:00,7.02,57,60,896.3,,3.1
1751888965,2025-07-07T05:49:25-06:00,7.02,57,60,896.3,,3.6
1751889085,2025-07-07T05:51:25-06:00,7.02,56,60,896.3,,3.6
1751889205,2025-07-07T05:53:25-06:00,7.02,57,59,896.31,,3.0
1751889325,2025-07-07T05:55:25-06:00,7.02,56,60,896.27,,3.8
1751889446,2025-07-07T05:57:26-06:00,7.02,56,60,896.31,,3.9
1751889565,2025-07-07T05:59:25-06:00,7.02,57,59,896.31,,4.0
1751889685,2025-07-07T06:01:25-06:00,7.02,56,59,896.33,,3.5
1751889806,2025-07-07T06:03:26-06:00,7.02,56,59,896.36,,3.3
1751889925,2025-07-07T06:05:25-06:00,7.02,56,59,896.37,,3.2
1751890045,2025-07-07T06:07:25-06:00,7.02,56,59,896.38,,3.9
1751890165,2025-07-07T06:09:25-06:00,7.02,56,59,896.37,,3.9
1751890285,2025-07-07T06:11:25-06:00,7.02,56,59,896.38,,3.6
1751890405,2025-07-07T06:13:25-06:00,7.02,56,59,896.41,,3.4
1751890525,2025-07-07T06:15:25-06:00,7.02,57,59,896.41,,3.9
1751890646,2025-07-07T06:17:26-06:00,7.02,57,59,896.44,,3.7
1751890765,2025-07-07T06:19:25-06:00,7.02,57,59,896.44,,3.7
1751890885,2025-07-07T06:21:25-06:00,7.02,57,59,896.47,,4.4
1751891005,2025-07-07T06:23:25-06:00,7.02,57,59,896.48,,4.1
1751891125,2025-07-07T06:25:25-06:00,7.02,56,59,896.52,,3.7
1751891245,2025-07-07T06:27:25-06:00,7.02,56,59,896.52,,3.9
1751891365,2025-07-07T06:29:25-06:00,7.02,56,59,896.56,,3.5
1751891485,2025-07-07T06:31:25-06:00,7.02,56,59,896.53,,3.9
1751891605,2025-07-07T06:33:25-06:00,7.02,56,59,896.6,,4.0
1751891725,2025-07-07T06:35:25-06:00,7.02,56,59,896.56,,4.8
1751891846,2025-07-07T06:37:26-06:00,7.02,56,59,896.6,,4.6
1751891965,2025-07-07T06:39:25-06:00,7.02,56,59,896.61,,4.3
1751892085,2025-07-07T06:41:25-06:00,7.02,57,59,896.63,,4.2
1751892205,2025-07-07T06:43:25-06:00,7.02,57,59,896.64,,3.9
1751892325,2025-07-07T06:45:25-06:00,7.02,57,59,896.59,,4.0
1751892445,2025-07-07T06:47:25-06:00,7.02,56,59,896.57,,4.1
1751892565,2025-07-07T06:49:25-06:00,7.02,56,59,896.58,,4.5
1751892686,2025-07-07T06:51:26-06:00,7.02,57,59,896.57,,4.6
1751892806,2025-07-07T06:53:26-06:00,7.02,57,59,896.62,,4.6
1751892926,2025-07-07T06:55:26-06:00,7.02,56,59,896.62,,4.2
1751893046,2025-07-07T06:57:26-06:00,7.02,56,60,896.58,,4.0
1751893166,2025-07-07T06:59:26-06:00,7.02,56,60,896.63,,3.5
1751893286,2025-07-07T07:01:26-06:00,7.02,57,60,896.64,,3.9
1751893406,2025-07-07T07:03:26-06:00,7.02,57,60,896.64,,4.2
1751893526,2025-07-07T07:05:26-06:00,7.02,58,60,896.62,,3.8
1751893646,2025-07-07T07:07:26-06:00,7.02,58,60,896.62,,4.1
1751893766,2025-07-07T07:09:26-06:00,7.02,58,60,896.65,,4.2
1751893886,2025-07-07T07:11:26-06:00,7.02,56,60,896.59,,3.8
1751894006,2025-07-07T07:13:26-06:00,7.02,56,60,896.57,,4.2
1751894126,2025-07-07T07:15:26-06:00,7.02,56,60,896.65,,3.6
1751894246,2025-07-07T07:17:26-06:00,7.02,56,60,896.58,,3.5
1751894366,2025-07-07T07:19:26-06:00,7.02,55,60,896.58,,3.9
1751894486,2025-07-07T07:21:26-06:00,7.02,55,60,896.59,,3.4
1751894606,2025-07-07T07:23:26-06:00,7.02,55,60,896.62,,3.4
1751894726,2025-07-07T07:25:26-06:00,7.02,55,61,896.57,,4.0
1751894846,2025-07-07T07:27:26-06:00,7.02,54,61,896.61,,3.4
1751894966,2025-07-07T07:29:26-06:00,7.02,55,61,896.57,,4.1
1751895086,2025-07-07T07:31:26-06:00,7.02,55,61,896.6,,4.3
1751895206,2025-07-07T07:33:26-06:00,7.02,55,61,896.58,,4.0
1751895326,2025-07-07T07:35:26-06:00,7.02,55,61,896.65,,3.6
1751895446,2025-07-07T07:37:26-06:00,7.02,55,61,896.65,,3.7
1751895566,2025-07-07T07:39:26-06:00,7.02,55,61,896.65,,3.7
1751895686,2025-07-07T07:41:26-06:00,7.02,55,62,896.67,,4.0
1751895806,2025-07-07T07:43:26-06:00,7.02,55,62,896.65,,4.0
1751895926,2025-07-07T07:45:26-06:00,7.02,54,62,896.6,,3.9
1751896046,2025-07-07T07:47:26-06:00,7.02,54,62,896.53,,4.2
1751896166,2025-07-07T07:49:26-06:00,7.02,53,62,896.58,,3.5
1751896286,2025-07-07T07:51:26-06:00,7.02,54,62,896.58,,4.0
1751896406,2025-07-07T07:53:26-06:00,7.02,54,62,896.56,,3.6
1751896526,2025-07-07T07:55:26-06:00,7.02,53,62,896.56,,3.2
1751896646,2025-07-07T07:57:26-06:00,7.02,53,62,896.44,,4.3
1751896766,2025-07-07T07:59:26-06:00,7.02,52,63,896.6,,3.6
1751896886,2025-07-07T08:01:26-06:00,7.02,52,63,896.6,,3.6
1751897006,2025-07-07T08:03:26-06:00,7.02,51,63,896.62,,3.7
1751897126,2025-07-07T08:05:26-06:00,7.02,52,63,896.66,,3.1
1751897246,2025-07-07T08:07:26-06:00,7.02,52,63,896.68,,3.6
1751897366,2025-07-07T08:09:26-06:00,7.02,52,63,896.68,,3.4
1751897486,2025-07-07T08:11:26-06:00,7.02,52,63,896.68,,3.7
1751897606,2025-07-07T08:13:26-06:00,7.02,51,63,896.65,,4.1
1751897726,2025-07-07T08:15:26-06:00,7.02,51,63,896.62,,4.0
1751897846,2025-07-07T08:17:26-06:00,7.02,51,63,896.64,,4.0
1751897967,2025-07-07T08:19:27-06:00,7.02,50,64,896.67,,4.1
1751898086,2025-07-07T08:21:26-06:00,7.02,50,64,896.6,,3.7
1751898206,2025-07-07T08:23:26-06:00,7.02,50,64,896.48,,3.4
1751898326,2025-07-07T08:25:26-06:00,7.02,50,64,896.61,,3.5
1751898446,2025-07-07T08:27:26-06:00,7.02,49,64,896.62,,3.6
1751898566,2025-07-07T08:29:26-06:00,7.02,49,64,896.64,,3.2
1751898686,2025-07-07T08:31:26-06:00,7.02,49,65,896.64,,3.6
1751898806,2025-07-07T08:33:26-06:00,7.02,50,65,896.63,,3.9
1751898926,2025-07-07T08:35:26-06:00,7.02,49,65,896.63,,3.7
1751899047,2025-07-07T08:37:27-06:00,7.02,48,65,896.59,,3.8
1751899166,2025-07-07T08:39:26-06:00,7.02,48,65,896.64,,4.2
1751899287,2025-07-07T08:41:27-06:00,7.02,48,65,896.59,,4.2
1751899406,2025-07-07T08:43:26-06:00,7.02,48,65,896.58,,4.0
1751899526,2025-07-07T08:45:26-06:00,7.02,48,65,896.57,,3.5
1751899646,2025-07-07T08:47:26-06:00,7.02,47,65,896.55,,3.6
1751899766,2025-07-07T08:49:26-06:00,7.02,48,66,896.55,,3.7
1751899887,2025-07-07T08:51:27-06:00,7.02,47,66,896.58,,3.6
1751900007,2025-07-07T08:53:27-06:00,7.02,47,66,896.59,,3.9
1751900127,2025-07-07T08:55:27-06:00,7.02,47,66,896.5,,4.1
1751900247,2025-07-07T08:57:27-06:00,7.02,47,66,896.57,,4.2
1751900367,2025-07-07T08:59:27-06:00,7.02,47,66,896.39,,3.6
1751900487,2025-07-07T09:01:27-06:00,7.02,47,67,896.53,,3.6
1751900607,2025-07-07T09:03:27-06:00,7.02,47,67,896.54,,4.2
1751900727,2025-07-07T09:05:27-06:00,7.02,47,67,896.55,,4.3
1751900847,2025-07-07T09:07:27-06:00,7.02,45,67,896.56,,4.4
1751900967,2025-07-07T09:09:27-06:00,7.02,46,67,896.55,,3.7
1751901087,2025-07-07T09:11:27-06:00,7.02,46,67,896.52,,3.8
1751901207,2025-07-07T09:13:27-06:00,7.02,45,67,896.49,,3.9
1751901327,2025-07-07T09:15:27-06:00,7.02,45,67,896.5,,3.8
1751901447,2025-07-07T09:17:27-06:00,7.02,45,67,896.28,,4.0
1751901567,2025-07-07T09:19:27-06:00,7.02,45,68,896.43,,3.9
1751901687,2025-07-07T09:21:27-06:00,7.02,44,68,896.46,,3.5
1751901807,2025-07-07T09:23:27-06:00,7.02,44,68,896.33,,3.3
1751901927,2025-07-07T09:25:27-06:00,7.02,45,68,896.39,,4.0
1751902047,2025-07-07T09:27:27-06:00,7.02,44,68,896.34,,4.2
1751902167,2025-07-07T09:29:27-06:00,7.02,44,68,896.36,,4.0
1751902287,2025-07-07T09:31:27-06:00,7.02,44,68,896.31,,4.0
1751902407,2025-07-07T09:33:27-06:00,7.02,44,68,896.3,,4.2
1751902527,2025-07-07T09:35:27-06:00,7.02,43,68,896.26,,3.6
1751902647,2025-07-07T09:37:27-06:00,7.02,42,69,896.27,,3.6
1751902767,2025-07-07T09:39:27-06:00,7.02,42,69,896.25,,4.2
1751902887,2025-07-07T09:41:27-06:00,7.02,43,69,896.2,,4.1
1751903007,2025-07-07T09:43:27-06:00,7.02,43,69,896.19,,3.7
1751903127,2025-07-07T09:45:27-06:00,7.02,43,69,896.2,,3.4
1751903247,2025-07-07T09:47:27-06:00,7.02,43,69,896.15,,4.0
1751903367,2025-07-07T09:49:27-06:00,7.02,42,69,896.15,,3.9
1751903487,2025-07-07T09:51:27-06:00,7.02,42,69,896.15,,3.4
1751903608,2025-07-07T09:53:28-06:00,7.02,42,69,896.1,,4.1
1751903727,2025-07-07T09:55:27-06:00,7.02,42,69,896.12,,3.3
1751903847,2025-07-07T09:57:27-06:00,7.02,42,69,896.11,,4.0
1751903967,2025-07-07T09:59:27-06:00,7.02,41,70,896.11,,4.0
1751904088,2025-07-07T10:01:28-06:00,7.02,41,70,896.08,,3.4
1751904207,2025-07-07T10:03:27-06:00,7.02,41,70,896.05,,3.2
1751904327,2025-07-07T10:05:27-06:00,7.02,42,70,896.01,,3.7
1751904447,2025-07-07T10:07:27-06:00,7.02,41,70,896.0,,3.5
1751904567,2025-07-07T10:09:27-06:00,7.02,41,70,895.99,,3.4
1751904687,2025-07-07T10:11:27-06:00,7.02,40,71,895.97,,3.7
1751904807,2025-07-07T10:13:27-06:00,7.02,41,71,895.91,,3.6
1751904927,2025-07-07T10:15:27-06:00,7.02,41,71,895.91,,3.6
1751905047,2025-07-07T10:17:27-06:00,7.02,40,71,895.89,,3.1
1751905167,2025-07-07T10:19:27-06:00,7.02,39,71,895.87,,3.3
1751905287,2025-07-07T10:21:27-06:00,7.02,39,71,895.83,,3.1
1751905407,2025-07-07T10:23:27-06:00,7.02,38,71,895.79,,3.1
1751905528,2025-07-07T10:25:28-06:00,7.02,37,72,895.76,,2.8
1751905647,2025-07-07T10:27:27-06:00,7.02,36,72,895.6,,2.6
1751905779,2025-07-07T10:29:39-06:00,7.02,37,72,895.71,,2.4
1751905887,2025-07-07T10:31:27-06:00,7.02,36,72,895.67,,2.6
1751906007,2025-07-07T10:33:27-06:00,7.02,37,72,895.64,,2.7
1751906127,2025-07-07T10:35:27-06:00,7.02,36,73,895.62,,2.4
1751906247,2025-07-07T10:37:27-06:00,7.02,36,73,895.55,,2.4
1751906367,2025-07-07T10:39:27-06:00,7.02,36,73,895.63,,2.8
1751906487,2025-07-07T10:41:27-06:00,7.02,35,73,895.66,,3.0
1751906607,2025-07-07T10:43:27-06:00,7.02,36,73,895.62,,2.8
1751906727,2025-07-07T10:45:27-06:00,7.02,35,73,895.66,,2.6
1751906848,2025-07-07T10:47:28-06:00,7.02,35,74,895.6,,3.0
1751906967,2025-07-07T10:49:27-06:00,7.02,35,74,895.57,,3.3
1751907088,2025-07-07T10:51:28-06:00,7.02,35,74,895.52,,3.3
1751907208,2025-07-07T10:53:28-06:00,7.02,35,74,895.33,,3.7
1751907328,2025-07-07T10:55:28-06:00,7.02,35,74,895.44,,4.0
1751907448,2025-07-07T10:57:28-06:00,7.02,36,74,895.46,,3.5
1751907568,2025-07-07T10:59:28-06:00,7.02,36,74,895.42,,3.5
1751907688,2025-07-07T11:01:28-06:00,7.02,36,75,895.43,,4.1
1751907808,2025-07-07T11:03:28-06:00,7.02,35,75,895.39,,3.7
1751907928,2025-07-07T11:05:28-06:00,7.02,35,75,895.36,,3.5
1751908048,2025-07-07T11:07:28-06:00,7.02,34,75,895.35,,3.5
1751908168,2025-07-07T11:09:28-06:00,7.02,34,75,895.34,,2.8
1751908288,2025-07-07T11:11:28-06:00,7.02,34,75,895.28,,3.1
1751908408,2025-07-07T11:13:28-06:00,7.02,35,76,895.3,,3.9
1751908528,2025-07-07T11:15:28-06:00,7.02,34,76,895.3,,4.5
1751908648,2025-07-07T11:17:28-06:00,7.02,36,76,895.3,,4.4
1751908768,2025-07-07T11:19:28-06:00,7.02,36,76,895.25,,4.5
1751908887,2025-07-07T11:21:27-06:00,7.02,35,76,895.26,,4.4
1751909008,2025-07-07T11:23:28-06:00,7.02,34,76,895.24,,4.2
1751909128,2025-07-07T11:25:28-06:00,7.02,35,77,895.25,,4.3
1751909248,2025-07-07T11:27:28-06:00,7.02,35,77,895.23,,4.6
1751909368,2025-07-07T11:29:28-06:00,7.02,35,77,895.19,,4.2
1751909488,2025-07-07T11:31:28-06:00,7.02,34,77,895.15,,4.4
1751909608,2025-07-07T11:33:28-06:00,7.02,35,77,895.18,,4.2
1751909728,2025-07-07T11:35:28-06:00,7.02,35,77,895.17,,3.7
1751909848,2025-07-07T11:37:28-06:00,7.02,35,77,895.16,,3.6
1751909968,2025-07-07T11:39:28-06:00,7.02,36,78,895.13,,3.5
1751910088,2025-07-07T11:41:28-06:00,7.02,36,78,895.13,,4.4
1751910208,2025-07-07T11:43:28-06:00,7.02,34,78,895.06,,4.0
1751910328,2025-07-07T11:45:28-06:00,7.02,33,78,895.09,,3.1
1751910448,2025-07-07T11:47:28-06:00,7.02,35,78,895.11,,4.1
1751910568,2025-07-07T11:49:28-06:00,7.02,36,78,895.05,,4.1
1751910688,2025-07-07T11:51:28-06:00,7.02,34,78,894.89,,4.2
1751910808,2025-07-07T11:53:28-06:00,7.02,35,79,895.0,,3.6
1751910928,2025-07-07T11:55:28-06:00,7.02,34,79,895.04,,4.1
1751911048,2025-07-07T11:57:28-06:00,7.02,34,79,895.01,,4.0
1751911168,2025-07-07T11:59:28-06:00,7.02,35,79,895.03,,4.0
1751911288,2025-07-07T12:01:28-06:00,7.02,35,79,894.95,,4.0
1751911408,2025-07-07T12:03:28-06:00,7.02,36,79,894.93,,3.9
1751911529,2025-07-07T12:05:29-06:00,7.02,35,80,894.91,,4.3
1751911648,2025-07-07T12:07:28-06:00,7.02,34,80,894.84,,3.9
1751911768,2025-07-07T12:09:28-06:00,7.02,33,80,894.82,,3.2
1751911888,2025-07-07T12:11:28-06:00,7.02,34,80,894.81,,4.3
1751912008,2025-07-07T12:13:28-06:00,7.02,34,80,894.8,,3.6
1751912128,2025-07-07T12:15:28-06:00,7.02,35,80,894.8,,4.1
1751912248,2025-07-07T12:17:28-06:00,7.02,33,80,894.75,,3.3
1751912368,2025-07-07T12:19:28-06:00,7.02,32,80,894.8,,3.6
1751912488,2025-07-07T12:21:28-06:00,7.02,32,80,894.74,,3.5
1751912608,2025-07-07T12:23:28-06:00,7.02,33,80,894.75,,3.6
1751912729,2025-07-07T12:25:29-06:00,7.02,31,80,894.73,,3.5
1751912849,2025-07-07T12:27:29-06:00,7.02,33,81,894.72,,3.1
1751912968,2025-07-07T12:29:28-06:00,7.02,33,81,894.67,,3.1
1751913088,2025-07-07T12:31:28-06:00,7.02,34,81,894.63,,3.0
1751913208,2025-07-07T12:33:28-06:00,7.02,34,81,894.6,,2.8
1751913328,2025-07-07T12:35:28-06:00,7.02,32,81,894.57,,3.4
1751913448,2025-07-07T12:37:28-06:00,7.02,33,81,894.51,,3.7
1751913568,2025-07-07T12:39:28-06:00,7.02,31,82,894.46,,3.6
1751913688,2025-07-07T12:41:28-06:00,7.02,34,82,894.49,,3.0
1751913808,2025-07-07T12:43:28-06:00,7.02,33,82,894.47,,3.2
1751913929,2025-07-07T12:45:29-06:00,7.02,33,82,894.43,,3.2
1751914048,2025-07-07T12:47:28-06:00,7.02,32,82,894.42,,3.1
1751914168,2025-07-07T12:49:28-06:00,7.02,33,82,894.41,,3.3
1751914289,2025-07-07T12:51:29-06:00,7.02,32,82,894.37,,2.8
1751914409,2025-07-07T12:53:29-06:00,7.02,32,83,894.37,,3.0
1751920889,2025-07-07T14:41:29-06:00,7.02,24,89,893.23,,1.3
1751921009,2025-07-07T14:43:29-06:00,7.02,26,89,893.19,,1.7
