timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751727586,2025-07-05T08:59:46-06:00,7.02,35,78,913.82,,2.4
1751727706,2025-07-05T09:01:46-06:00,7.02,35,78,913.78,,2.7
1751727862,2025-07-05T09:04:22-06:00,7.02,35,78,913.78,,2.6
1751727946,2025-07-05T09:05:46-06:00,7.02,35,78,913.78,,2.7
1751728066,2025-07-05T09:07:46-06:00,7.02,35,78,913.78,,2.4
1751728186,2025-07-05T09:09:46-06:00,7.02,35,78,913.81,,2.8
1751728306,2025-07-05T09:11:46-06:00,7.02,35,78,913.87,,2.3
1751728426,2025-07-05T09:13:46-06:00,7.02,35,78,913.84,,2.8
1751728546,2025-07-05T09:15:46-06:00,7.02,35,78,913.89,,2.4
1751728666,2025-07-05T09:17:46-06:00,7.02,35,78,913.87,,2.5
1751728822,2025-07-05T09:20:22-06:00,7.02,35,78,913.95,,2.5
1751728906,2025-07-05T09:21:46-06:00,7.02,35,78,914.02,,2.4
1751729026,2025-07-05T09:23:46-06:00,7.02,35,78,913.97,,2.7
1751729146,2025-07-05T09:25:46-06:00,7.02,35,78,913.97,,2.8
1751729266,2025-07-05T09:27:46-06:00,7.02,35,78,914.0,,2.6
1751729386,2025-07-05T09:29:46-06:00,7.02,35,78,914.0,,2.9
1751729506,2025-07-05T09:31:46-06:00,7.02,35,78,914.02,,2.6
1751729626,2025-07-05T09:33:46-06:00,7.02,35,78,914.01,,2.6
1751729782,2025-07-05T09:36:22-06:00,7.02,35,78,914.08,,2.9
1751729866,2025-07-05T09:37:46-06:00,7.02,35,78,914.06,,2.3
1751729986,2025-07-05T09:39:46-06:00,7.02,35,78,914.07,,2.7
1751730106,2025-07-05T09:41:46-06:00,7.02,35,78,914.1,,2.7
1751730226,2025-07-05T09:43:46-06:00,7.02,35,78,914.16,,2.3
1751730346,2025-07-05T09:45:46-06:00,7.02,35,78,914.16,,2.4
1751730466,2025-07-05T09:47:46-06:00,7.02,35,78,914.16,,2.7
1751730586,2025-07-05T09:49:46-06:00,7.02,35,78,914.17,,2.5
1751730742,2025-07-05T09:52:22-06:00,7.02,35,78,914.21,,2.3
1751730826,2025-07-05T09:53:46-06:00,7.02,35,78,914.24,,2.6
1751730946,2025-07-05T09:55:46-06:00,7.02,35,78,914.27,,2.7
1751731066,2025-07-05T09:57:46-06:00,7.02,35,78,914.23,,2.6
1751731186,2025-07-05T09:59:46-06:00,7.02,35,78,914.25,,3.0
1751731306,2025-07-05T10:01:46-06:00,7.02,35,78,914.26,,2.6
1751731426,2025-07-05T10:03:46-06:00,7.02,35,78,914.26,,2.5
1751731546,2025-07-05T10:05:46-06:00,7.02,35,78,914.29,,2.5
1751731703,2025-07-05T10:08:23-06:00,7.02,35,78,914.28,,2.3
1751731786,2025-07-05T10:09:46-06:00,7.02,35,78,914.33,,2.2
1751731906,2025-07-05T10:11:46-06:00,7.02,35,78,914.31,,2.5
1751732026,2025-07-05T10:13:46-06:00,7.02,35,78,914.31,,2.7
1751732146,2025-07-05T10:15:46-06:00,7.02,35,78,914.32,,2.2
1751732266,2025-07-05T10:17:46-06:00,7.02,35,78,914.35,,2.7
1751732386,2025-07-05T10:19:46-06:00,7.02,35,78,914.33,,2.1
1751732506,2025-07-05T10:21:46-06:00,7.02,35,78,914.34,,2.6
1751732662,2025-07-05T10:24:22-06:00,7.02,35,78,914.38,,2.6
1751732746,2025-07-05T10:25:46-06:00,7.02,35,78,914.32,,2.4
1751732866,2025-07-05T10:27:46-06:00,7.02,35,78,914.34,,2.5
1751732986,2025-07-05T10:29:46-06:00,7.02,35,78,914.38,,2.5
1751733106,2025-07-05T10:31:46-06:00,7.02,35,78,914.39,,2.3
1751733226,2025-07-05T10:33:46-06:00,7.02,35,78,914.35,,2.4
1751733346,2025-07-05T10:35:46-06:00,7.02,35,78,914.37,,2.6
1751733466,2025-07-05T10:37:46-06:00,7.02,35,78,914.33,,2.0
1751733622,2025-07-05T10:40:22-06:00,7.02,35,78,914.36,,2.4
1751733706,2025-07-05T10:41:46-06:00,7.02,35,78,914.35,,2.7
1751733826,2025-07-05T10:43:46-06:00,7.02,35,78,914.37,,2.1
1751733946,2025-07-05T10:45:46-06:00,7.02,35,78,914.42,,2.5
1751734066,2025-07-05T10:47:46-06:00,7.02,35,78,914.38,,2.4
1751734186,2025-07-05T10:49:46-06:00,7.02,35,78,914.37,,2.3
1751734306,2025-07-05T10:51:46-06:00,7.02,35,78,914.41,,2.4
1751734426,2025-07-05T10:53:46-06:00,7.02,35,78,914.39,,2.5
1751734582,2025-07-05T10:56:22-06:00,7.02,35,78,914.44,,2.1
1751734666,2025-07-05T10:57:46-06:00,7.02,35,78,914.41,,2.1
1751734786,2025-07-05T10:59:46-06:00,7.02,35,78,914.42,,2.8
1751734906,2025-07-05T11:01:46-06:00,7.02,35,78,914.45,,2.2
1751735026,2025-07-05T11:03:46-06:00,7.02,35,78,914.49,,2.3
1751735146,2025-07-05T11:05:46-06:00,7.02,35,78,914.49,,2.2
1751735266,2025-07-05T11:07:46-06:00,7.02,35,78,914.48,,2.2
1751735386,2025-07-05T11:09:46-06:00,7.02,35,78,914.37,,2.4
1751735542,2025-07-05T11:12:22-06:00,7.02,35,78,914.49,,2.3
1751735626,2025-07-05T11:13:46-06:00,7.02,35,78,914.51,,2.1
1751735746,2025-07-05T11:15:46-06:00,7.02,35,78,914.55,,2.4
1751735866,2025-07-05T11:17:46-06:00,7.02,35,78,914.5,,2.5
1751735986,2025-07-05T11:19:46-06:00,7.02,35,78,914.56,,2.4
1751736106,2025-07-05T11:21:46-06:00,7.02,35,78,914.55,,2.5
1751736226,2025-07-05T11:23:46-06:00,7.02,35,78,914.32,,2.1
1751736346,2025-07-05T11:25:46-06:00,7.02,35,78,914.56,,2.6
1751736502,2025-07-05T11:28:22-06:00,7.02,35,78,914.6,,2.4
1751736586,2025-07-05T11:29:46-06:00,7.02,35,78,914.59,,2.2
1751736706,2025-07-05T11:31:46-06:00,7.02,35,78,914.6,,2.1
1751736826,2025-07-05T11:33:46-06:00,7.02,35,78,914.64,,2.5
1751736946,2025-07-05T11:35:46-06:00,7.02,35,78,914.67,,2.1
1751737066,2025-07-05T11:37:46-06:00,7.02,35,78,914.61,,2.3
1751737186,2025-07-05T11:39:46-06:00,7.02,35,78,914.62,,2.2
1751737306,2025-07-05T11:41:46-06:00,7.02,35,78,914.64,,2.6
1751737463,2025-07-05T11:44:23-06:00,7.02,35,78,914.63,,2.2
1751737546,2025-07-05T11:45:46-06:00,7.02,35,78,914.72,,2.4
1751737666,2025-07-05T11:47:46-06:00,7.02,35,78,914.64,,2.2
1751737786,2025-07-05T11:49:46-06:00,7.02,35,78,914.68,,2.3
1751737906,2025-07-05T11:51:46-06:00,7.02,35,78,914.72,,2.2
1751738026,2025-07-05T11:53:46-06:00,7.02,35,78,914.7,,2.2
1751738146,2025-07-05T11:55:46-06:00,7.02,35,78,914.72,,2.3
1751738266,2025-07-05T11:57:46-06:00,7.02,35,78,914.72,,2.2
1751738398,2025-07-05T11:59:58-06:00,7.02,35,78,914.74,,2.4
1751738506,2025-07-05T12:01:46-06:00,7.02,35,78,914.79,,2.2
1751738626,2025-07-05T12:03:46-06:00,7.02,35,78,914.78,,2.4
1751738746,2025-07-05T12:05:46-06:00,7.02,35,78,914.79,,2.1
1751738866,2025-07-05T12:07:46-06:00,7.02,35,78,914.78,,2.3
1751738986,2025-07-05T12:09:46-06:00,7.02,35,78,914.81,,2.2
1751739106,2025-07-05T12:11:46-06:00,7.02,35,78,914.74,,2.2
1751739226,2025-07-05T12:13:46-06:00,7.02,35,78,914.72,,2.4
1751739382,2025-07-05T12:16:22-06:00,7.02,35,78,914.71,,1.9
1751739466,2025-07-05T12:17:46-06:00,7.02,35,78,914.81,,2.5
1751739586,2025-07-05T12:19:46-06:00,7.02,35,78,914.76,,2.4
1751739706,2025-07-05T12:21:46-06:00,7.02,35,78,914.84,,2.3
1751739826,2025-07-05T12:23:46-06:00,7.02,35,78,914.78,,2.1
