timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751875178,2025-07-07T01:59:38-06:00,7.02,52,59,885.67,,4.4
1751875311,2025-07-07T02:01:51-06:00,7.02,52,58,885.34,,4.6
1751875491,2025-07-07T02:04:51-06:00,7.02,52,58,885.75,,4.7
1751875538,2025-07-07T02:05:38-06:00,7.02,52,58,885.69,,4.1
1751875661,2025-07-07T02:07:41-06:00,7.02,53,58,885.69,,4.1
1751875782,2025-07-07T02:09:42-06:00,7.02,53,58,885.7,,3.7
1751875904,2025-07-07T02:11:44-06:00,7.02,53,58,885.72,,3.9
1751876023,2025-07-07T02:13:43-06:00,7.02,53,58,885.86,,3.4
1751876156,2025-07-07T02:15:56-06:00,7.02,54,58,885.71,,3.5
1751876382,2025-07-07T02:19:42-06:00,7.02,54,58,885.74,,3.6
1751876502,2025-07-07T02:21:42-06:00,7.02,54,58,885.73,,3.8
1751876622,2025-07-07T02:23:42-06:00,7.02,54,57,885.76,,3.8
1751876862,2025-07-07T02:27:42-06:00,7.02,54,57,885.74,,4.1
1751876982,2025-07-07T02:29:42-06:00,7.02,55,57,885.73,,4.7
1751877102,2025-07-07T02:31:42-06:00,7.02,55,57,885.75,,4.6
1751877222,2025-07-07T02:33:42-06:00,7.02,55,57,885.71,,4.5
1751877342,2025-07-07T02:35:42-06:00,7.02,55,57,885.7,,4.3
1751877462,2025-07-07T02:37:42-06:00,7.02,56,57,885.68,,4.5
1751877582,2025-07-07T02:39:42-06:00,7.02,56,57,885.7,,4.3
1751877702,2025-07-07T02:41:42-06:00,7.02,55,57,885.82,,4.9
1751877827,2025-07-07T02:43:47-06:00,7.02,55,57,885.76,,3.9
1751877945,2025-07-07T02:45:45-06:00,7.02,55,57,885.73,,5.1
1751878063,2025-07-07T02:47:43-06:00,7.02,55,57,885.76,,4.2
1751878182,2025-07-07T02:49:42-06:00,7.02,55,57,885.72,,4.5
1751878305,2025-07-07T02:51:45-06:00,7.02,55,57,885.74,,4.7
1751878424,2025-07-07T02:53:44-06:00,7.02,55,57,885.75,,5.1
1751878545,2025-07-07T02:55:45-06:00,7.02,56,56,885.78,,4.4
1751878662,2025-07-07T02:57:42-06:00,7.02,56,57,885.78,,4.7
1751878783,2025-07-07T02:59:43-06:00,7.02,56,56,885.75,,4.8
1751878903,2025-07-07T03:01:43-06:00,7.02,57,56,885.76,,5.3
1751879023,2025-07-07T03:03:43-06:00,7.02,56,56,885.48,,4.7
1751879142,2025-07-07T03:05:42-06:00,7.02,56,56,885.87,,5.0
1751879262,2025-07-07T03:07:42-06:00,7.02,56,56,885.78,,4.7
1751879383,2025-07-07T03:09:43-06:00,7.02,57,56,885.76,,4.7
1751879504,2025-07-07T03:11:44-06:00,7.02,57,56,885.77,,4.8
1751879624,2025-07-07T03:13:44-06:00,7.02,57,56,885.94,,5.4
1751879863,2025-07-07T03:17:43-06:00,7.02,57,48,879.22,,4.9
1751879984,2025-07-07T03:19:44-06:00,7.02,57,56,885.78,,5.4
1751880103,2025-07-07T03:21:43-06:00,7.02,58,56,885.99,,5.3
1751880223,2025-07-07T03:23:43-06:00,7.02,58,56,885.72,,5.0
1751880342,2025-07-07T03:25:42-06:00,7.02,59,56,885.98,,4.9
1751880463,2025-07-07T03:27:43-06:00,7.02,58,56,885.72,,4.5
1751880582,2025-07-07T03:29:42-06:00,7.02,58,56,885.7,,4.9
1751880705,2025-07-07T03:31:45-06:00,7.02,58,56,885.71,,4.6
1751880943,2025-07-07T03:35:43-06:00,7.02,57,55,885.43,,5.1
1751881090,2025-07-07T03:38:10-06:00,7.02,58,56,885.72,,4.4
1751881182,2025-07-07T03:39:42-06:00,7.02,57,55,885.69,,5.3
1751881302,2025-07-07T03:41:42-06:00,7.02,58,54,885.69,,5.3
1751881422,2025-07-07T03:43:42-06:00,7.02,59,55,885.74,,5.4
1751881542,2025-07-07T03:45:42-06:00,7.02,59,55,885.7,,5.1
1751881665,2025-07-07T03:47:45-06:00,7.02,59,55,885.74,,5.2
1751881785,2025-07-07T03:49:45-06:00,7.02,59,55,885.7,,5.2
1751881903,2025-07-07T03:51:43-06:00,7.02,59,55,885.72,,5.6
1751882022,2025-07-07T03:53:42-06:00,7.02,59,55,885.75,,5.8
1751882263,2025-07-07T03:57:43-06:00,7.02,60,55,885.74,,5.2
1751882383,2025-07-07T03:59:43-06:00,7.02,59,54,885.75,,5.8
1751882503,2025-07-07T04:01:43-06:00,7.02,60,55,885.74,,6.1
1751882622,2025-07-07T04:03:42-06:00,7.02,60,55,885.76,,5.7
1751882742,2025-07-07T04:05:42-06:00,7.02,60,54,885.36,,5.7
1751882866,2025-07-07T04:07:46-06:00,7.02,60,55,885.81,,5.0
1751882984,2025-07-07T04:09:44-06:00,7.02,60,55,885.77,,4.0
1751883104,2025-07-07T04:11:44-06:00,7.02,60,54,885.89,,4.4
1751883223,2025-07-07T04:13:43-06:00,7.02,61,55,885.83,,4.6
1751883343,2025-07-07T04:15:43-06:00,7.02,61,55,885.84,,4.6
1751883463,2025-07-07T04:17:43-06:00,7.02,60,37,872.35,,4.7
1751883583,2025-07-07T04:19:43-06:00,7.02,60,55,885.8,,4.8
1751883703,2025-07-07T04:21:43-06:00,7.02,60,51,883.15,,4.4
1751883823,2025-07-07T04:23:43-06:00,7.02,60,55,885.81,,4.3
1751883943,2025-07-07T04:25:43-06:00,7.02,60,55,885.8,,4.5
1751884063,2025-07-07T04:27:43-06:00,7.02,60,55,885.78,,4.9
1751884183,2025-07-07T04:29:43-06:00,7.02,60,55,885.83,,4.6
1751884304,2025-07-07T04:31:44-06:00,7.02,60,55,885.88,,4.5
1751884423,2025-07-07T04:33:43-06:00,7.02,60,55,885.8,,4.8
1751884543,2025-07-07T04:35:43-06:00,7.02,60,55,885.85,,4.8
1751884663,2025-07-07T04:37:43-06:00,7.02,59,55,885.82,,5.0
1751884783,2025-07-07T04:39:43-06:00,7.02,59,55,885.81,,4.8
1751884903,2025-07-07T04:41:43-06:00,7.02,59,55,885.88,,4.5
1751885024,2025-07-07T04:43:44-06:00,7.02,59,55,885.86,,4.4
1751885143,2025-07-07T04:45:43-06:00,7.02,60,55,885.91,,5.1
1751885263,2025-07-07T04:47:43-06:00,7.02,60,55,885.85,,4.3
1751885383,2025-07-07T04:49:43-06:00,7.02,60,54,885.15,,4.7
1751885504,2025-07-07T04:51:44-06:00,7.02,60,55,885.83,,4.0
1751885623,2025-07-07T04:53:43-06:00,7.02,60,55,885.84,,4.4
1751885743,2025-07-07T04:55:43-06:00,7.02,61,55,885.89,,4.2
1751885863,2025-07-07T04:57:43-06:00,7.02,61,51,883.31,,4.7
1751885983,2025-07-07T04:59:43-06:00,7.02,61,55,885.9,,4.9
1751886103,2025-07-07T05:01:43-06:00,7.02,61,55,885.95,,4.4
1751886224,2025-07-07T05:03:44-06:00,7.02,61,55,885.94,,5.1
1751886343,2025-07-07T05:05:43-06:00,7.02,61,55,885.96,,5.2
1751886463,2025-07-07T05:07:43-06:00,7.02,61,54,885.65,,5.3
1751886587,2025-07-07T05:09:47-06:00,7.02,61,55,885.95,,6.2
1751886707,2025-07-07T05:11:47-06:00,7.02,61,55,885.94,,5.8
1751886827,2025-07-07T05:13:47-06:00,7.02,60,55,885.99,,5.7
1751887067,2025-07-07T05:17:47-06:00,7.02,60,54,886.02,,5.8
1751887187,2025-07-07T05:19:47-06:00,7.02,60,55,886.08,,5.0
1751887307,2025-07-07T05:21:47-06:00,7.02,59,54,886.1,,5.2
1751887427,2025-07-07T05:23:47-06:00,7.02,59,54,886.03,,5.3
1751887547,2025-07-07T05:25:47-06:00,7.02,59,55,886.1,,5.5
1751887667,2025-07-07T05:27:47-06:00,7.02,59,54,886.02,,5.1
1751887787,2025-07-07T05:29:47-06:00,7.02,59,54,886.05,,4.9
1751887907,2025-07-07T05:31:47-06:00,7.02,59,55,885.99,,5.5
1751888027,2025-07-07T05:33:47-06:00,7.02,59,55,886.1,,4.8
1751888147,2025-07-07T05:35:47-06:00,7.02,59,55,886.06,,5.2
1751888267,2025-07-07T05:37:47-06:00,7.02,58,55,886.02,,4.8
1751888387,2025-07-07T05:39:47-06:00,7.02,58,55,885.99,,5.2
1751888507,2025-07-07T05:41:47-06:00,7.02,58,56,886.03,,4.8
1751888627,2025-07-07T05:43:47-06:00,7.02,57,56,886.06,,5.3
1751888912,2025-07-07T05:48:32-06:00,7.02,57,45,877.83,,5.2
1751890238,2025-07-07T06:10:38-06:00,7.02,58,56,886.25,,5.5
1751890358,2025-07-07T06:12:38-06:00,7.02,57,55,886.23,,5.5
1751890478,2025-07-07T06:14:38-06:00,7.02,57,56,886.14,,5.7
1751890718,2025-07-07T06:18:38-06:00,7.02,57,55,886.3,,4.8
1751890838,2025-07-07T06:20:38-06:00,7.02,57,50,882.62,,5.2
1751890959,2025-07-07T06:22:39-06:00,7.02,57,52,883.73,,4.9
1751891078,2025-07-07T06:24:38-06:00,7.02,57,51,883.41,,5.3
1751891201,2025-07-07T06:26:41-06:00,7.02,57,55,883.95,,5.7
1751891318,2025-07-07T06:28:38-06:00,7.02,57,51,883.11,,5.6
1751891446,2025-07-07T06:30:46-06:00,7.02,57,39,873.6,,6.2
1751891560,2025-07-07T06:32:40-06:00,7.02,57,56,886.37,,6.1
1751891681,2025-07-07T06:34:41-06:00,7.02,57,56,886.43,,5.4
1751891800,2025-07-07T06:36:40-06:00,7.02,56,49,881.25,,5.8
1751891918,2025-07-07T06:38:38-06:00,7.02,56,53,883.85,,5.0
1751892041,2025-07-07T06:40:41-06:00,7.02,57,56,886.35,,5.4
1751892158,2025-07-07T06:42:38-06:00,7.02,56,57,886.36,,5.8
1751892518,2025-07-07T06:48:38-06:00,7.02,53,60,886.49,,6.0
1751892641,2025-07-07T06:50:41-06:00,7.02,52,55,883.06,,5.4
1751892758,2025-07-07T06:52:38-06:00,7.02,52,60,886.41,,5.4
1751892879,2025-07-07T06:54:39-06:00,7.02,51,59,885.72,,5.5
1751892998,2025-07-07T06:56:38-06:00,7.02,51,45,874.69,,5.1
1751893118,2025-07-07T06:58:38-06:00,7.02,51,54,881.97,,4.9
1751893245,2025-07-07T07:00:45-06:00,7.02,51,59,886.34,,5.0
1751893365,2025-07-07T07:02:45-06:00,7.02,51,59,886.35,,5.5
1751893479,2025-07-07T07:04:39-06:00,7.02,51,59,886.39,,5.3
1751893601,2025-07-07T07:06:41-06:00,7.02,51,60,886.47,,5.7
1751893718,2025-07-07T07:08:38-06:00,7.02,51,59,885.63,,5.3
1751893841,2025-07-07T07:10:41-06:00,7.02,50,62,886.41,,5.2
1751893975,2025-07-07T07:12:55-06:00,7.02,49,63,886.58,,5.8
1751894081,2025-07-07T07:14:41-06:00,7.02,48,64,886.46,,5.2
1751894397,2025-07-07T07:19:57-06:00,7.02,46,49,874.27,,6.0
1751894444,2025-07-07T07:20:44-06:00,7.02,44,66,886.38,,5.4
1751894567,2025-07-07T07:22:47-06:00,7.02,43,67,886.37,,5.7
1751894682,2025-07-07T07:24:42-06:00,7.02,41,68,886.59,,5.5
1751895399,2025-07-07T07:36:39-06:00,7.02,35,72,886.41,,6.9
1751895521,2025-07-07T07:38:41-06:00,7.02,35,72,886.6,,7.3
1751895638,2025-07-07T07:40:38-06:00,7.02,35,74,886.31,,6.7
1751895758,2025-07-07T07:42:38-06:00,7.02,34,74,886.28,,6.9
1751895880,2025-07-07T07:44:40-06:00,7.02,34,74,886.42,,7.2
1751896239,2025-07-07T07:50:39-06:00,7.02,32,75,886.37,,5.7
1751896358,2025-07-07T07:52:38-06:00,7.02,31,75,886.39,,5.2
1751896478,2025-07-07T07:54:38-06:00,7.02,31,76,886.02,,5.3
1751896598,2025-07-07T07:56:38-06:00,7.02,31,75,886.45,,5.0
1751896718,2025-07-07T07:58:38-06:00,7.02,31,75,886.37,,5.4
1751897082,2025-07-07T08:04:42-06:00,7.02,30,76,886.39,,6.2
1751897200,2025-07-07T08:06:40-06:00,7.02,30,77,886.58,,7.8
1751897234,2025-07-07T08:07:14-06:00,7.02,31,76,886.54,,5.3
1751897318,2025-07-07T08:08:38-06:00,7.02,29,77,886.4,,5.2
1751897440,2025-07-07T08:10:40-06:00,7.02,29,78,886.53,,5.4
1751897560,2025-07-07T08:12:40-06:00,7.02,29,79,886.6,,5.1
1751897682,2025-07-07T08:14:42-06:00,7.02,29,76,886.4,,6.0
1751898279,2025-07-07T08:24:39-06:00,7.02,30,76,886.64,,5.3
1751898400,2025-07-07T08:26:40-06:00,7.02,30,76,886.48,,8.8
1751898529,2025-07-07T08:28:49-06:00,7.02,30,76,886.44,,15.7
1751898782,2025-07-07T08:33:02-06:00,7.02,30,76,886.43,,6.5
1751898879,2025-07-07T08:34:39-06:00,7.02,30,78,886.47,,10.3
1751898999,2025-07-07T08:36:39-06:00,7.02,30,78,886.56,,6.1
1751899121,2025-07-07T08:38:41-06:00,7.02,29,74,884.16,,6.0
1751899239,2025-07-07T08:40:39-06:00,7.02,30,78,886.43,,6.1
1751899363,2025-07-07T08:42:43-06:00,7.02,29,70,880.46,,6.3
1751899479,2025-07-07T08:44:39-06:00,7.02,28,80,886.38,,5.4
1751899603,2025-07-07T08:46:43-06:00,7.02,28,78,886.36,,5.8
1751899722,2025-07-07T08:48:42-06:00,7.02,28,80,886.34,,5.4
1751899842,2025-07-07T08:50:42-06:00,7.02,28,79,886.34,,4.9
1751899960,2025-07-07T08:52:40-06:00,7.02,27,65,874.72,,4.9
1751900079,2025-07-07T08:54:39-06:00,7.02,27,80,886.33,,5.2
1751900199,2025-07-07T08:56:39-06:00,7.02,26,79,886.31,,5.2
1751900334,2025-07-07T08:58:54-06:00,7.02,27,76,882.17,,4.9
1751900686,2025-07-07T09:04:46-06:00,7.02,28,79,886.36,,5.0
1751900799,2025-07-07T09:06:39-06:00,7.02,27,81,886.24,,5.1
1751900920,2025-07-07T09:08:40-06:00,7.02,27,81,886.34,,5.4
1751901041,2025-07-07T09:10:41-06:00,7.02,27,81,886.29,,5.4
1751901161,2025-07-07T09:12:41-06:00,7.02,27,81,886.21,,5.2
1751901283,2025-07-07T09:14:43-06:00,7.02,26,82,886.22,,4.9
1751901401,2025-07-07T09:16:41-06:00,7.02,25,83,886.2,,5.4
1751901522,2025-07-07T09:18:42-06:00,7.02,25,75,880.34,,5.1
1751901641,2025-07-07T09:20:41-06:00,7.02,24,82,886.18,,5.5
1751901761,2025-07-07T09:22:41-06:00,7.02,24,84,886.23,,5.2
1751901881,2025-07-07T09:24:41-06:00,7.02,23,84,886.16,,5.0
1751902000,2025-07-07T09:26:40-06:00,7.02,23,84,886.09,,4.8
1751902121,2025-07-07T09:28:41-06:00,7.02,24,84,886.1,,5.1
1751902241,2025-07-07T09:30:41-06:00,7.02,25,85,886.11,,5.1
1751902361,2025-07-07T09:32:41-06:00,7.02,24,86,885.58,,4.7
1751902481,2025-07-07T09:34:41-06:00,7.02,23,87,886.11,,5.0
1751902601,2025-07-07T09:36:41-06:00,7.02,23,86,886.0,,4.9
1751902723,2025-07-07T09:38:43-06:00,7.02,22,86,886.05,,4.9
1751902841,2025-07-07T09:40:41-06:00,7.02,22,86,884.99,,4.7
1751902961,2025-07-07T09:42:41-06:00,7.02,22,88,886.02,,5.0
1751903081,2025-07-07T09:44:41-06:00,7.02,21,88,886.03,,4.3
1751903201,2025-07-07T09:46:41-06:00,7.02,21,90,886.05,,4.4
1751903322,2025-07-07T09:48:42-06:00,7.02,20,91,886.03,,4.2
1751903441,2025-07-07T09:50:41-06:00,7.02,20,92,886.08,,4.4
1751903561,2025-07-07T09:52:41-06:00,7.02,19,93,886.1,,4.8
1751903681,2025-07-07T09:54:41-06:00,7.02,17,92,885.99,,4.6
1751903801,2025-07-07T09:56:41-06:00,7.02,17,90,886.12,,4.1
1751903922,2025-07-07T09:58:42-06:00,7.02,17,90,885.94,,4.6
1751904043,2025-07-07T10:00:43-06:00,7.02,17,90,885.49,,4.2
1751904162,2025-07-07T10:02:42-06:00,7.02,19,92,885.96,,4.6
1751904281,2025-07-07T10:04:41-06:00,7.02,17,93,885.9,,4.8
1751904401,2025-07-07T10:06:41-06:00,7.02,17,91,885.88,,4.6
1751904521,2025-07-07T10:08:41-06:00,7.02,18,91,885.76,,4.4
1751904648,2025-07-07T10:10:48-06:00,7.02,18,90,885.91,,4.5
1751904762,2025-07-07T10:12:42-06:00,7.02,18,84,880.3,,4.8
1751904882,2025-07-07T10:14:42-06:00,7.02,18,90,885.72,,4.6
1751905363,2025-07-07T10:22:43-06:00,7.02,17,91,885.68,,4.7
1751905487,2025-07-07T10:24:47-06:00,7.02,17,92,885.69,,5.2
1751905965,2025-07-07T10:32:45-06:00,7.02,15,95,885.58,,4.4
1751906103,2025-07-07T10:35:03-06:00,7.02,15,94,885.49,,4.1
1751906217,2025-07-07T10:36:57-06:00,7.02,16,96,885.59,,4.0
1751906329,2025-07-07T10:38:49-06:00,7.02,16,95,885.49,,3.8
1751906452,2025-07-07T10:40:52-06:00,7.02,15,96,885.5,,3.8
1751906562,2025-07-07T10:42:42-06:00,7.02,15,94,885.5,,3.9
1751906692,2025-07-07T10:44:52-06:00,7.02,16,90,881.18,,4.1
1751906805,2025-07-07T10:46:45-06:00,7.02,15,95,885.44,,4.0
1751906922,2025-07-07T10:48:42-06:00,7.02,16,96,885.5,,4.8
1751907049,2025-07-07T10:50:49-06:00,7.02,15,91,881.44,,4.2
1751907162,2025-07-07T10:52:42-06:00,7.02,14,96,885.37,,4.2
1751907286,2025-07-07T10:54:46-06:00,7.02,14,96,885.32,,4.3
1751907419,2025-07-07T10:56:59-06:00,7.02,15,84,877.09,,3.9
1751907522,2025-07-07T10:58:42-06:00,7.02,15,95,885.56,,4.2
1751907642,2025-07-07T11:00:42-06:00,7.02,14,97,885.37,,4.2
1751907762,2025-07-07T11:02:42-06:00,7.02,16,96,885.29,,4.5
1751907882,2025-07-07T11:04:42-06:00,7.02,15,92,882.69,,3.9
1751908002,2025-07-07T11:06:42-06:00,7.02,15,93,885.25,,4.0
1751908124,2025-07-07T11:08:44-06:00,7.02,16,96,885.29,,4.3
1751908371,2025-07-07T11:12:51-06:00,7.02,15,95,885.19,,4.4
1751908488,2025-07-07T11:14:48-06:00,7.02,16,95,885.18,,4.6
1751908608,2025-07-07T11:16:48-06:00,7.02,17,96,885.21,,4.5
1751908729,2025-07-07T11:18:49-06:00,7.02,16,94,884.26,,4.7
1751908849,2025-07-07T11:20:49-06:00,7.02,17,96,885.17,,4.7
1751908969,2025-07-07T11:22:49-06:00,7.02,16,96,884.93,,4.7
1751909089,2025-07-07T11:24:49-06:00,7.02,16,95,885.15,,4.8
1751909208,2025-07-07T11:26:48-06:00,7.02,17,96,885.15,,4.5
1751909329,2025-07-07T11:28:49-06:00,7.02,16,95,885.13,,4.6
1751909462,2025-07-07T11:31:02-06:00,7.02,16,82,874.87,,4.7
1751909578,2025-07-07T11:32:58-06:00,7.02,15,96,885.16,,4.3
1751909812,2025-07-07T11:36:52-06:00,7.02,16,95,885.22,,4.3
1751909930,2025-07-07T11:38:50-06:00,7.02,16,95,885.01,,4.5
1751910050,2025-07-07T11:40:50-06:00,7.02,15,96,884.9,,4.3
1751910169,2025-07-07T11:42:49-06:00,7.02,17,96,884.95,,3.9
1751910290,2025-07-07T11:44:50-06:00,7.02,15,96,884.97,,3.6
1751910409,2025-07-07T11:46:49-06:00,7.02,15,97,884.83,,4.1
1751910529,2025-07-07T11:48:49-06:00,7.02,15,97,884.9,,4.2
1751910654,2025-07-07T11:50:54-06:00,7.02,15,97,884.95,,3.9
1751910770,2025-07-07T11:52:50-06:00,7.02,15,97,884.97,,3.7
1751910891,2025-07-07T11:54:51-06:00,7.02,16,98,884.84,,3.7
1751911371,2025-07-07T12:02:51-06:00,7.02,15,98,884.79,,3.4
1751911491,2025-07-07T12:04:51-06:00,7.02,14,99,884.65,,3.2
1751911609,2025-07-07T12:06:49-06:00,7.02,13,98,884.6,,3.5
1751911734,2025-07-07T12:08:54-06:00,7.02,14,96,884.62,,3.6
1751911852,2025-07-07T12:10:52-06:00,7.02,15,98,884.69,,3.8
1751911970,2025-07-07T12:12:50-06:00,7.02,16,97,884.35,,3.7
1751912090,2025-07-07T12:14:50-06:00,7.02,15,97,883.0,,3.6
1751912215,2025-07-07T12:16:55-06:00,7.02,15,96,884.55,,3.5
1751912335,2025-07-07T12:18:55-06:00,7.02,15,82,873.96,,3.8
1751912474,2025-07-07T12:21:14-06:00,7.02,15,97,884.48,,3.6
1751912574,2025-07-07T12:22:54-06:00,7.02,15,98,884.44,,3.2
1751912693,2025-07-07T12:24:53-06:00,7.02,15,98,884.42,,3.2
1751912812,2025-07-07T12:26:52-06:00,7.02,14,97,884.39,,3.2
1751912932,2025-07-07T12:28:52-06:00,7.02,13,86,875.72,,3.0
1751913051,2025-07-07T12:30:51-06:00,7.02,14,96,884.36,,2.9
1751913170,2025-07-07T12:32:50-06:00,7.02,14,95,884.33,,3.4
1751913291,2025-07-07T12:34:51-06:00,7.02,15,96,884.47,,3.7
1751913411,2025-07-07T12:36:51-06:00,7.02,15,95,884.26,,3.5
1751913530,2025-07-07T12:38:50-06:00,7.02,15,96,884.24,,2.7
1751913652,2025-07-07T12:40:52-06:00,7.02,13,95,884.19,,2.3
1751913769,2025-07-07T12:42:49-06:00,7.02,14,89,879.39,,2.6
1751913892,2025-07-07T12:44:52-06:00,7.02,14,95,884.2,,3.1
1751914009,2025-07-07T12:46:49-06:00,7.02,14,95,884.19,,2.5
1751914129,2025-07-07T12:48:49-06:00,7.02,14,93,881.59,,2.8
1751914249,2025-07-07T12:50:49-06:00,7.02,16,97,884.13,,2.9
1751914372,2025-07-07T12:52:52-06:00,7.02,16,96,884.09,,3.2
