timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751875178,2025-07-07T01:59:38-06:00,7.02,52,59,885.67,,4.4
1751875311,2025-07-07T02:01:51-06:00,7.02,52,58,885.34,,4.6
1751875491,2025-07-07T02:04:51-06:00,7.02,52,58,885.75,,4.7
1751875538,2025-07-07T02:05:38-06:00,7.02,52,58,885.69,,4.1
1751875661,2025-07-07T02:07:41-06:00,7.02,53,58,885.69,,4.1
1751875782,2025-07-07T02:09:42-06:00,7.02,53,58,885.7,,3.7
1751875904,2025-07-07T02:11:44-06:00,7.02,53,58,885.72,,3.9
1751876023,2025-07-07T02:13:43-06:00,7.02,53,58,885.86,,3.4
1751876156,2025-07-07T02:15:56-06:00,7.02,54,58,885.71,,3.5
1751876382,2025-07-07T02:19:42-06:00,7.02,54,58,885.74,,3.6
1751876502,2025-07-07T02:21:42-06:00,7.02,54,58,885.73,,3.8
1751876622,2025-07-07T02:23:42-06:00,7.02,54,57,885.76,,3.8
1751876862,2025-07-07T02:27:42-06:00,7.02,54,57,885.74,,4.1
1751876982,2025-07-07T02:29:42-06:00,7.02,55,57,885.73,,4.7
1751877102,2025-07-07T02:31:42-06:00,7.02,55,57,885.75,,4.6
1751877222,2025-07-07T02:33:42-06:00,7.02,55,57,885.71,,4.5
1751877342,2025-07-07T02:35:42-06:00,7.02,55,57,885.7,,4.3
1751877462,2025-07-07T02:37:42-06:00,7.02,56,57,885.68,,4.5
1751877582,2025-07-07T02:39:42-06:00,7.02,56,57,885.7,,4.3
1751877702,2025-07-07T02:41:42-06:00,7.02,55,57,885.82,,4.9
1751877827,2025-07-07T02:43:47-06:00,7.02,55,57,885.76,,3.9
1751877945,2025-07-07T02:45:45-06:00,7.02,55,57,885.73,,5.1
1751878063,2025-07-07T02:47:43-06:00,7.02,55,57,885.76,,4.2
1751878182,2025-07-07T02:49:42-06:00,7.02,55,57,885.72,,4.5
1751878305,2025-07-07T02:51:45-06:00,7.02,55,57,885.74,,4.7
1751878424,2025-07-07T02:53:44-06:00,7.02,55,57,885.75,,5.1
1751878545,2025-07-07T02:55:45-06:00,7.02,56,56,885.78,,4.4
1751878662,2025-07-07T02:57:42-06:00,7.02,56,57,885.78,,4.7
1751878783,2025-07-07T02:59:43-06:00,7.02,56,56,885.75,,4.8
1751878903,2025-07-07T03:01:43-06:00,7.02,57,56,885.76,,5.3
1751879023,2025-07-07T03:03:43-06:00,7.02,56,56,885.48,,4.7
1751879142,2025-07-07T03:05:42-06:00,7.02,56,56,885.87,,5.0
1751879262,2025-07-07T03:07:42-06:00,7.02,56,56,885.78,,4.7
1751879383,2025-07-07T03:09:43-06:00,7.02,57,56,885.76,,4.7
1751879504,2025-07-07T03:11:44-06:00,7.02,57,56,885.77,,4.8
1751879624,2025-07-07T03:13:44-06:00,7.02,57,56,885.94,,5.4
1751879863,2025-07-07T03:17:43-06:00,7.02,57,48,879.22,,4.9
1751879984,2025-07-07T03:19:44-06:00,7.02,57,56,885.78,,5.4
1751880103,2025-07-07T03:21:43-06:00,7.02,58,56,885.99,,5.3
1751880223,2025-07-07T03:23:43-06:00,7.02,58,56,885.72,,5.0
1751880342,2025-07-07T03:25:42-06:00,7.02,59,56,885.98,,4.9
1751880463,2025-07-07T03:27:43-06:00,7.02,58,56,885.72,,4.5
1751880582,2025-07-07T03:29:42-06:00,7.02,58,56,885.7,,4.9
1751880705,2025-07-07T03:31:45-06:00,7.02,58,56,885.71,,4.6
1751880943,2025-07-07T03:35:43-06:00,7.02,57,55,885.43,,5.1
1751881090,2025-07-07T03:38:10-06:00,7.02,58,56,885.72,,4.4
1751881182,2025-07-07T03:39:42-06:00,7.02,57,55,885.69,,5.3
1751881302,2025-07-07T03:41:42-06:00,7.02,58,54,885.69,,5.3
1751881422,2025-07-07T03:43:42-06:00,7.02,59,55,885.74,,5.4
1751881542,2025-07-07T03:45:42-06:00,7.02,59,55,885.7,,5.1
1751881665,2025-07-07T03:47:45-06:00,7.02,59,55,885.74,,5.2
1751881785,2025-07-07T03:49:45-06:00,7.02,59,55,885.7,,5.2
1751881903,2025-07-07T03:51:43-06:00,7.02,59,55,885.72,,5.6
1751882022,2025-07-07T03:53:42-06:00,7.02,59,55,885.75,,5.8
1751882263,2025-07-07T03:57:43-06:00,7.02,60,55,885.74,,5.2
1751882383,2025-07-07T03:59:43-06:00,7.02,59,54,885.75,,5.8
1751882503,2025-07-07T04:01:43-06:00,7.02,60,55,885.74,,6.1
1751882622,2025-07-07T04:03:42-06:00,7.02,60,55,885.76,,5.7
1751882742,2025-07-07T04:05:42-06:00,7.02,60,54,885.36,,5.7
1751882866,2025-07-07T04:07:46-06:00,7.02,60,55,885.81,,5.0
1751882984,2025-07-07T04:09:44-06:00,7.02,60,55,885.77,,4.0
1751883104,2025-07-07T04:11:44-06:00,7.02,60,54,885.89,,4.4
1751883223,2025-07-07T04:13:43-06:00,7.02,61,55,885.83,,4.6
1751883343,2025-07-07T04:15:43-06:00,7.02,61,55,885.84,,4.6
1751883463,2025-07-07T04:17:43-06:00,7.02,60,37,872.35,,4.7
1751883583,2025-07-07T04:19:43-06:00,7.02,60,55,885.8,,4.8
1751883703,2025-07-07T04:21:43-06:00,7.02,60,51,883.15,,4.4
1751883823,2025-07-07T04:23:43-06:00,7.02,60,55,885.81,,4.3
1751883943,2025-07-07T04:25:43-06:00,7.02,60,55,885.8,,4.5
1751884063,2025-07-07T04:27:43-06:00,7.02,60,55,885.78,,4.9
1751884183,2025-07-07T04:29:43-06:00,7.02,60,55,885.83,,4.6
1751884304,2025-07-07T04:31:44-06:00,7.02,60,55,885.88,,4.5
1751884423,2025-07-07T04:33:43-06:00,7.02,60,55,885.8,,4.8
1751884543,2025-07-07T04:35:43-06:00,7.02,60,55,885.85,,4.8
1751884663,2025-07-07T04:37:43-06:00,7.02,59,55,885.82,,5.0
1751884783,2025-07-07T04:39:43-06:00,7.02,59,55,885.81,,4.8
1751884903,2025-07-07T04:41:43-06:00,7.02,59,55,885.88,,4.5
1751885024,2025-07-07T04:43:44-06:00,7.02,59,55,885.86,,4.4
1751885143,2025-07-07T04:45:43-06:00,7.02,60,55,885.91,,5.1
1751885263,2025-07-07T04:47:43-06:00,7.02,60,55,885.85,,4.3
1751885383,2025-07-07T04:49:43-06:00,7.02,60,54,885.15,,4.7
1751885504,2025-07-07T04:51:44-06:00,7.02,60,55,885.83,,4.0
1751885623,2025-07-07T04:53:43-06:00,7.02,60,55,885.84,,4.4
1751885743,2025-07-07T04:55:43-06:00,7.02,61,55,885.89,,4.2
1751885863,2025-07-07T04:57:43-06:00,7.02,61,51,883.31,,4.7
1751885983,2025-07-07T04:59:43-06:00,7.02,61,55,885.9,,4.9
1751886103,2025-07-07T05:01:43-06:00,7.02,61,55,885.95,,4.4
1751886224,2025-07-07T05:03:44-06:00,7.02,61,55,885.94,,5.1
1751886343,2025-07-07T05:05:43-06:00,7.02,61,55,885.96,,5.2
1751886463,2025-07-07T05:07:43-06:00,7.02,61,54,885.65,,5.3
1751886587,2025-07-07T05:09:47-06:00,7.02,61,55,885.95,,6.2
1751886707,2025-07-07T05:11:47-06:00,7.02,61,55,885.94,,5.8
1751886827,2025-07-07T05:13:47-06:00,7.02,60,55,885.99,,5.7
1751887067,2025-07-07T05:17:47-06:00,7.02,60,54,886.02,,5.8
1751887187,2025-07-07T05:19:47-06:00,7.02,60,55,886.08,,5.0
1751887307,2025-07-07T05:21:47-06:00,7.02,59,54,886.1,,5.2
1751887427,2025-07-07T05:23:47-06:00,7.02,59,54,886.03,,5.3
1751887547,2025-07-07T05:25:47-06:00,7.02,59,55,886.1,,5.5
1751887667,2025-07-07T05:27:47-06:00,7.02,59,54,886.02,,5.1
1751887787,2025-07-07T05:29:47-06:00,7.02,59,54,886.05,,4.9
1751887907,2025-07-07T05:31:47-06:00,7.02,59,55,885.99,,5.5
1751888027,2025-07-07T05:33:47-06:00,7.02,59,55,886.1,,4.8
1751888147,2025-07-07T05:35:47-06:00,7.02,59,55,886.06,,5.2
1751888267,2025-07-07T05:37:47-06:00,7.02,58,55,886.02,,4.8
1751888387,2025-07-07T05:39:47-06:00,7.02,58,55,885.99,,5.2
1751888507,2025-07-07T05:41:47-06:00,7.02,58,56,886.03,,4.8
1751888627,2025-07-07T05:43:47-06:00,7.02,57,56,886.06,,5.3
1751888912,2025-07-07T05:48:32-06:00,7.02,57,45,877.83,,5.2
1751890238,2025-07-07T06:10:38-06:00,7.02,58,56,886.25,,5.5
1751890358,2025-07-07T06:12:38-06:00,7.02,57,55,886.23,,5.5
1751890478,2025-07-07T06:14:38-06:00,7.02,57,56,886.14,,5.7
1751890718,2025-07-07T06:18:38-06:00,7.02,57,55,886.3,,4.8
1751890838,2025-07-07T06:20:38-06:00,7.02,57,50,882.62,,5.2
1751890959,2025-07-07T06:22:39-06:00,7.02,57,52,883.73,,4.9
1751891078,2025-07-07T06:24:38-06:00,7.02,57,51,883.41,,5.3
1751891201,2025-07-07T06:26:41-06:00,7.02,57,55,883.95,,5.7
1751891318,2025-07-07T06:28:38-06:00,7.02,57,51,883.11,,5.6
1751891446,2025-07-07T06:30:46-06:00,7.02,57,39,873.6,,6.2
1751891560,2025-07-07T06:32:40-06:00,7.02,57,56,886.37,,6.1
1751891681,2025-07-07T06:34:41-06:00,7.02,57,56,886.43,,5.4
1751891800,2025-07-07T06:36:40-06:00,7.02,56,49,881.25,,5.8
1751891918,2025-07-07T06:38:38-06:00,7.02,56,53,883.85,,5.0
1751892041,2025-07-07T06:40:41-06:00,7.02,57,56,886.35,,5.4
1751892158,2025-07-07T06:42:38-06:00,7.02,56,57,886.36,,5.8
1751892518,2025-07-07T06:48:38-06:00,7.02,53,60,886.49,,6.0
1751892641,2025-07-07T06:50:41-06:00,7.02,52,55,883.06,,5.4
1751892758,2025-07-07T06:52:38-06:00,7.02,52,60,886.41,,5.4
1751892879,2025-07-07T06:54:39-06:00,7.02,51,59,885.72,,5.5
1751892998,2025-07-07T06:56:38-06:00,7.02,51,45,874.69,,5.1
1751893118,2025-07-07T06:58:38-06:00,7.02,51,54,881.97,,4.9
1751893245,2025-07-07T07:00:45-06:00,7.02,51,59,886.34,,5.0
1751893365,2025-07-07T07:02:45-06:00,7.02,51,59,886.35,,5.5
1751893479,2025-07-07T07:04:39-06:00,7.02,51,59,886.39,,5.3
1751893601,2025-07-07T07:06:41-06:00,7.02,51,60,886.47,,5.7
1751893718,2025-07-07T07:08:38-06:00,7.02,51,59,885.63,,5.3
1751893841,2025-07-07T07:10:41-06:00,7.02,50,62,886.41,,5.2
1751893975,2025-07-07T07:12:55-06:00,7.02,49,63,886.58,,5.8
1751894081,2025-07-07T07:14:41-06:00,7.02,48,64,886.46,,5.2
1751894397,2025-07-07T07:19:57-06:00,7.02,46,49,874.27,,6.0
1751894444,2025-07-07T07:20:44-06:00,7.02,44,66,886.38,,5.4
1751894567,2025-07-07T07:22:47-06:00,7.02,43,67,886.37,,5.7
1751894682,2025-07-07T07:24:42-06:00,7.02,41,68,886.59,,5.5
1751895399,2025-07-07T07:36:39-06:00,7.02,35,72,886.41,,6.9
1751895521,2025-07-07T07:38:41-06:00,7.02,35,72,886.6,,7.3
1751895638,2025-07-07T07:40:38-06:00,7.02,35,74,886.31,,6.7
1751895758,2025-07-07T07:42:38-06:00,7.02,34,74,886.28,,6.9
1751895880,2025-07-07T07:44:40-06:00,7.02,34,74,886.42,,7.2
1751896239,2025-07-07T07:50:39-06:00,7.02,32,75,886.37,,5.7
1751896358,2025-07-07T07:52:38-06:00,7.02,31,75,886.39,,5.2
1751896478,2025-07-07T07:54:38-06:00,7.02,31,76,886.02,,5.3
1751896598,2025-07-07T07:56:38-06:00,7.02,31,75,886.45,,5.0
1751896718,2025-07-07T07:58:38-06:00,7.02,31,75,886.37,,5.4
1751897082,2025-07-07T08:04:42-06:00,7.02,30,76,886.39,,6.2
