timestamp,datetime,firmware_version,humidity,temperature,pressure,voc,pm2.5_cf_1
1751723737,2025-07-05T07:55:37-06:00,7.02,64,63,913.51,,7.8
1751723857,2025-07-05T07:57:37-06:00,7.02,64,63,913.58,,7.4
1751723977,2025-07-05T07:59:37-06:00,7.02,64,63,913.58,,7.2
1751724097,2025-07-05T08:01:37-06:00,7.02,63,63,913.57,,7.1
1751724217,2025-07-05T08:03:37-06:00,7.02,63,63,913.59,,8.4
1751724374,2025-07-05T08:06:14-06:00,7.02,63,63,913.59,,7.2
1751724457,2025-07-05T08:07:37-06:00,7.02,63,64,913.57,,7.4
1751724577,2025-07-05T08:09:37-06:00,7.02,62,64,913.61,,7.6
1751724697,2025-07-05T08:11:37-06:00,7.02,63,64,913.61,,8.2
1751724817,2025-07-05T08:13:37-06:00,7.02,63,64,913.6,,8.3
1751724937,2025-07-05T08:15:37-06:00,7.02,62,64,913.63,,8.0
1751725057,2025-07-05T08:17:37-06:00,7.02,62,64,912.58,,7.3
1751725177,2025-07-05T08:19:37-06:00,7.02,62,64,912.52,,6.6
1751725334,2025-07-05T08:22:14-06:00,7.02,61,65,913.69,,8.2
1751725417,2025-07-05T08:23:37-06:00,7.02,60,65,913.67,,7.3
1751725538,2025-07-05T08:25:38-06:00,7.02,61,65,913.74,,8.5
1751725657,2025-07-05T08:27:37-06:00,7.02,61,65,913.71,,8.4
1751725777,2025-07-05T08:29:37-06:00,7.02,60,66,913.69,,7.4
1751725897,2025-07-05T08:31:37-06:00,7.02,60,65,913.72,,8.2
1751726017,2025-07-05T08:33:37-06:00,7.02,60,66,913.71,,8.5
1751726137,2025-07-05T08:35:37-06:00,7.02,60,66,913.68,,7.9
1751726294,2025-07-05T08:38:14-06:00,7.02,59,67,913.7,,7.5
1751726377,2025-07-05T08:39:37-06:00,7.02,59,67,913.72,,7.7
1751726497,2025-07-05T08:41:37-06:00,7.02,58,67,913.73,,8.4
1751726618,2025-07-05T08:43:38-06:00,7.02,58,67,913.74,,7.7
1751726737,2025-07-05T08:45:37-06:00,7.02,59,67,913.79,,8.2
1751726857,2025-07-05T08:47:37-06:00,7.02,59,67,913.83,,8.2
1751726977,2025-07-05T08:49:37-06:00,7.02,59,68,913.8,,8.3
1751727097,2025-07-05T08:51:37-06:00,7.02,58,66,912.55,,8.5
1751727254,2025-07-05T08:54:14-06:00,7.02,58,68,913.77,,8.2
1751727337,2025-07-05T08:55:37-06:00,7.02,58,68,913.78,,7.5
1751727457,2025-07-05T08:57:37-06:00,7.02,57,68,913.8,,8.0
1751727577,2025-07-05T08:59:37-06:00,7.02,58,68,913.8,,7.6
1751727697,2025-07-05T09:01:37-06:00,7.02,57,69,913.8,,8.5
1751727817,2025-07-05T09:03:37-06:00,7.02,56,69,913.78,,8.1
1751727937,2025-07-05T09:05:37-06:00,7.02,56,69,913.78,,8.6
1751728057,2025-07-05T09:07:37-06:00,7.02,56,69,913.61,,7.6
1751728214,2025-07-05T09:10:14-06:00,7.02,56,69,913.81,,7.3
1751728297,2025-07-05T09:11:37-06:00,7.02,55,69,913.82,,7.4
1751728417,2025-07-05T09:13:37-06:00,7.02,55,69,913.74,,6.9
1751728537,2025-07-05T09:15:37-06:00,7.02,55,70,913.83,,6.5
1751728657,2025-07-05T09:17:37-06:00,7.02,54,70,913.81,,6.1
1751728777,2025-07-05T09:19:37-06:00,7.02,54,70,913.86,,6.2
1751728897,2025-07-05T09:21:37-06:00,7.02,53,70,913.87,,5.3
1751729018,2025-07-05T09:23:38-06:00,7.02,53,70,913.87,,5.6
1751729174,2025-07-05T09:26:14-06:00,7.02,52,70,913.9,,5.8
1751729257,2025-07-05T09:27:37-06:00,7.02,52,70,913.95,,5.9
1751729377,2025-07-05T09:29:37-06:00,7.02,52,70,913.93,,5.6
1751729497,2025-07-05T09:31:37-06:00,7.02,52,70,913.96,,5.9
1751729617,2025-07-05T09:33:37-06:00,7.02,52,70,913.97,,6.3
1751729737,2025-07-05T09:35:37-06:00,7.02,52,70,913.95,,6.2
1751729857,2025-07-05T09:37:37-06:00,7.02,51,70,914.01,,5.3
1751729977,2025-07-05T09:39:37-06:00,7.02,51,70,914.02,,6.1
1751730134,2025-07-05T09:42:14-06:00,7.02,51,70,914.06,,5.9
1751730217,2025-07-05T09:43:37-06:00,7.02,50,70,914.08,,6.2
1751730337,2025-07-05T09:45:37-06:00,7.02,50,69,912.93,,6.2
1751730457,2025-07-05T09:47:37-06:00,7.02,50,71,914.14,,5.5
1751730577,2025-07-05T09:49:37-06:00,7.02,50,71,914.13,,6.3
1751730697,2025-07-05T09:51:37-06:00,7.02,50,69,912.98,,5.6
1751730817,2025-07-05T09:53:37-06:00,7.02,49,71,914.15,,5.8
1751730937,2025-07-05T09:55:37-06:00,7.02,50,71,914.17,,5.6
1751731094,2025-07-05T09:58:14-06:00,7.02,49,71,914.15,,6.0
1751731177,2025-07-05T09:59:37-06:00,7.02,49,71,914.22,,5.3
1751731297,2025-07-05T10:01:37-06:00,7.02,48,71,914.15,,5.4
1751731417,2025-07-05T10:03:37-06:00,7.02,48,71,914.17,,5.3
1751731537,2025-07-05T10:05:37-06:00,7.02,47,71,914.15,,5.1
1751731657,2025-07-05T10:07:37-06:00,7.02,47,71,914.21,,4.8
1751731777,2025-07-05T10:09:37-06:00,7.02,47,71,914.22,,4.5
1751731897,2025-07-05T10:11:37-06:00,7.02,47,71,914.25,,4.9
1751732054,2025-07-05T10:14:14-06:00,7.02,47,71,914.24,,4.8
1751732137,2025-07-05T10:15:37-06:00,7.02,47,71,914.27,,4.9
1751732257,2025-07-05T10:17:37-06:00,7.02,47,71,914.24,,5.2
1751732377,2025-07-05T10:19:37-06:00,7.02,47,71,914.28,,6.5
1751732498,2025-07-05T10:21:38-06:00,7.02,47,71,914.27,,6.8
1751732617,2025-07-05T10:23:37-06:00,7.02,47,71,914.31,,5.7
1751732737,2025-07-05T10:25:37-06:00,7.02,47,71,914.26,,5.1
1751732857,2025-07-05T10:27:37-06:00,7.02,47,71,914.27,,5.3
1751733014,2025-07-05T10:30:14-06:00,7.02,47,71,914.3,,5.1
1751733097,2025-07-05T10:31:37-06:00,7.02,46,71,914.27,,5.1
1751733217,2025-07-05T10:33:37-06:00,7.02,47,71,914.28,,5.9
1751733337,2025-07-05T10:35:37-06:00,7.02,47,71,914.3,,6.1
1751733457,2025-07-05T10:37:37-06:00,7.02,46,72,914.26,,5.0
1751733577,2025-07-05T10:39:37-06:00,7.02,46,72,914.29,,5.1
1751733697,2025-07-05T10:41:37-06:00,7.02,46,72,914.28,,4.7
1751733817,2025-07-05T10:43:37-06:00,7.02,46,72,914.2,,5.0
1751733974,2025-07-05T10:46:14-06:00,7.02,45,72,914.32,,4.6
1751734057,2025-07-05T10:47:37-06:00,7.02,45,72,914.19,,4.0
1751734177,2025-07-05T10:49:37-06:00,7.02,45,72,914.33,,3.9
1751734298,2025-07-05T10:51:38-06:00,7.02,45,71,913.14,,4.2
1751734417,2025-07-05T10:53:37-06:00,7.02,44,72,914.34,,3.9
1751734538,2025-07-05T10:55:38-06:00,7.02,44,72,914.37,,3.9
1751734657,2025-07-05T10:57:37-06:00,7.02,44,73,914.35,,4.0
1751734777,2025-07-05T10:59:37-06:00,7.02,44,73,914.37,,4.2
1751734934,2025-07-05T11:02:14-06:00,7.02,44,73,914.37,,4.6
1751735017,2025-07-05T11:03:37-06:00,7.02,43,73,914.37,,4.3
1751735137,2025-07-05T11:05:37-06:00,7.02,43,73,914.36,,4.0
1751735257,2025-07-05T11:07:37-06:00,7.02,43,73,914.41,,4.7
1751735377,2025-07-05T11:09:37-06:00,7.02,43,74,914.42,,4.3
1751735497,2025-07-05T11:11:37-06:00,7.02,43,74,914.42,,4.1
1751735617,2025-07-05T11:13:37-06:00,7.02,42,74,914.43,,3.8
1751735737,2025-07-05T11:15:37-06:00,7.02,42,74,914.43,,3.8
1751735894,2025-07-05T11:18:14-06:00,7.02,41,75,914.41,,9.4
1751735977,2025-07-05T11:19:37-06:00,7.02,41,75,914.4,,3.7
1751736097,2025-07-05T11:21:37-06:00,7.02,41,75,914.4,,3.7
1751736217,2025-07-05T11:23:37-06:00,7.02,41,75,914.47,,4.4
1751736337,2025-07-05T11:25:37-06:00,7.02,41,75,914.48,,4.0
1751736457,2025-07-05T11:27:37-06:00,7.02,41,75,914.49,,5.1
1751736577,2025-07-05T11:29:37-06:00,7.02,41,75,914.47,,5.0
1751736697,2025-07-05T11:31:37-06:00,7.02,40,74,914.51,,5.0
1751736854,2025-07-05T11:34:14-06:00,7.02,41,74,914.48,,4.9
1751736938,2025-07-05T11:35:38-06:00,7.02,40,74,914.51,,5.2
1751737057,2025-07-05T11:37:37-06:00,7.02,40,74,914.21,,4.5
1751737177,2025-07-05T11:39:37-06:00,7.02,40,74,914.54,,4.7
1751737298,2025-07-05T11:41:38-06:00,7.02,41,73,913.42,,4.6
1751737417,2025-07-05T11:43:37-06:00,7.02,40,74,914.57,,5.1
1751737537,2025-07-05T11:45:37-06:00,7.02,39,74,914.57,,5.3
1751737657,2025-07-05T11:47:37-06:00,7.02,40,72,914.61,,4.8
1751737790,2025-07-05T11:49:50-06:00,7.02,40,73,914.64,,4.6
1751737897,2025-07-05T11:51:37-06:00,7.02,40,74,914.64,,4.1
1751738017,2025-07-05T11:53:37-06:00,7.02,41,74,914.61,,4.0
1751738137,2025-07-05T11:55:37-06:00,7.02,40,74,914.61,,4.1
1751738257,2025-07-05T11:57:37-06:00,7.02,40,75,914.67,,4.3
1751738377,2025-07-05T11:59:37-06:00,7.02,40,75,914.66,,4.5
1751738497,2025-07-05T12:01:37-06:00,7.02,40,75,914.41,,3.8
1751738618,2025-07-05T12:03:38-06:00,7.02,39,75,914.65,,4.0
1751738774,2025-07-05T12:06:14-06:00,7.02,38,75,914.65,,4.0
1751738857,2025-07-05T12:07:37-06:00,7.02,38,75,914.63,,3.8
1751738978,2025-07-05T12:09:38-06:00,7.02,38,74,914.66,,4.1
1751739098,2025-07-05T12:11:38-06:00,7.02,38,75,914.62,,3.8
1751739217,2025-07-05T12:13:37-06:00,7.02,38,74,914.73,,3.6
1751739337,2025-07-05T12:15:37-06:00,7.02,38,74,914.66,,3.6
1751739457,2025-07-05T12:17:37-06:00,7.02,38,74,914.74,,3.7
1751739578,2025-07-05T12:19:38-06:00,7.02,38,73,914.72,,3.8
1751739734,2025-07-05T12:22:14-06:00,7.02,39,73,914.73,,3.8
1751739817,2025-07-05T12:23:37-06:00,7.02,38,74,914.72,,3.5
1751716058,2025-07-05T05:47:38-06:00,7.02,65,62,912.68,,14.9
1751716177,2025-07-05T05:49:37-06:00,7.02,65,62,912.63,,14.9
1751716297,2025-07-05T05:51:37-06:00,7.02,65,62,912.63,,14.8
1751716417,2025-07-05T05:53:37-06:00,7.02,65,62,912.63,,14.3
1751716537,2025-07-05T05:55:37-06:00,7.02,65,62,912.44,,15.6
1751716694,2025-07-05T05:58:14-06:00,7.02,65,57,909.01,,15.6
1751716777,2025-07-05T05:59:37-06:00,7.02,65,62,912.65,,14.4
1751716898,2025-07-05T06:01:38-06:00,7.02,66,61,912.72,,10.5
1751717017,2025-07-05T06:03:37-06:00,7.02,66,61,912.77,,8.5
1751717137,2025-07-05T06:05:37-06:00,7.02,66,61,912.76,,9.4
1751717257,2025-07-05T06:07:37-06:00,7.02,67,61,912.74,,8.5
1751717377,2025-07-05T06:09:37-06:00,7.02,66,61,912.77,,8.3
1751717497,2025-07-05T06:11:37-06:00,7.02,66,61,912.77,,8.3
1751717654,2025-07-05T06:14:14-06:00,7.02,65,61,912.81,,9.0
1751717737,2025-07-05T06:15:37-06:00,7.02,65,61,912.8,,8.5
1751717857,2025-07-05T06:17:37-06:00,7.02,65,61,912.82,,8.9
1751717978,2025-07-05T06:19:38-06:00,7.02,65,61,912.84,,8.6
1751718097,2025-07-05T06:21:37-06:00,7.02,65,61,912.88,,9.1
1751718217,2025-07-05T06:23:37-06:00,7.02,65,61,912.92,,9.2
1751739937,2025-07-05T12:25:37-06:00,7.02,38,73,914.72,,3.5
1751740058,2025-07-05T12:27:38-06:00,7.02,38,73,914.77,,2.7
1751740177,2025-07-05T12:29:37-06:00,7.02,38,73,914.74,,2.9
1751740297,2025-07-05T12:31:37-06:00,7.02,39,73,914.77,,2.5
1751740418,2025-07-05T12:33:38-06:00,7.02,40,72,914.85,,3.1
1751740538,2025-07-05T12:35:38-06:00,7.02,39,72,914.81,,3.1
1751740694,2025-07-05T12:38:14-06:00,7.02,40,72,914.82,,2.5
1751740778,2025-07-05T12:39:38-06:00,7.02,40,71,914.83,,2.0
1751740898,2025-07-05T12:41:38-06:00,7.02,39,71,914.84,,1.9
1751741018,2025-07-05T12:43:38-06:00,7.02,39,72,914.89,,2.0
1751741138,2025-07-05T12:45:38-06:00,7.02,40,72,914.91,,2.2
1751748374,2025-07-05T14:46:14-06:00,7.02,31,81,914.16,,1.2
1751748458,2025-07-05T14:47:38-06:00,7.02,31,80,913.14,,1.4
1751748578,2025-07-05T14:49:38-06:00,7.02,31,81,914.13,,1.5
1751748698,2025-07-05T14:51:38-06:00,7.02,32,82,914.07,,1.4
1751748818,2025-07-05T14:53:38-06:00,7.02,31,82,914.02,,1.4
1751748938,2025-07-05T14:55:38-06:00,7.02,30,82,913.98,,1.2
1751749058,2025-07-05T14:57:38-06:00,7.02,30,82,914.02,,1.4
1751749178,2025-07-05T14:59:38-06:00,7.02,30,83,913.97,,1.3
1751749334,2025-07-05T15:02:14-06:00,7.02,30,81,913.97,,1.6
1751749418,2025-07-05T15:03:38-06:00,7.02,30,81,913.98,,1.8
1751749538,2025-07-05T15:05:38-06:00,7.02,30,82,913.92,,1.5
1751749658,2025-07-05T15:07:38-06:00,7.02,31,81,914.0,,1.8
1751749778,2025-07-05T15:09:38-06:00,7.02,31,80,914.04,,1.3
1751749898,2025-07-05T15:11:38-06:00,7.02,31,80,914.0,,1.8
1751750018,2025-07-05T15:13:38-06:00,7.02,31,80,913.96,,1.8
1751750138,2025-07-05T15:15:38-06:00,7.02,32,79,913.96,,1.6
1751750294,2025-07-05T15:18:14-06:00,7.02,32,79,913.51,,1.5
1751750378,2025-07-05T15:19:38-06:00,7.02,32,79,914.0,,1.4
1751750498,2025-07-05T15:21:38-06:00,7.02,33,80,913.95,,1.8
1751750618,2025-07-05T15:23:38-06:00,7.02,32,79,913.9,,1.5
1751750738,2025-07-05T15:25:38-06:00,7.02,32,79,913.88,,1.7
1751750858,2025-07-05T15:27:38-06:00,7.02,32,78,913.99,,1.8
1751750978,2025-07-05T15:29:38-06:00,7.02,33,77,914.01,,1.6
1751751098,2025-07-05T15:31:38-06:00,7.02,33,77,914.02,,2.0
1751751254,2025-07-05T15:34:14-06:00,7.02,33,77,914.01,,1.8
1751751338,2025-07-05T15:35:38-06:00,7.02,33,76,914.17,,1.8
1751751458,2025-07-05T15:37:38-06:00,7.02,34,77,913.96,,1.6
1751751578,2025-07-05T15:39:38-06:00,7.02,34,77,914.02,,1.6
1751751698,2025-07-05T15:41:38-06:00,7.02,34,77,913.97,,1.8
1751751818,2025-07-05T15:43:38-06:00,7.02,34,77,913.88,,1.8
1751751938,2025-07-05T15:45:38-06:00,7.02,34,78,913.88,,1.9
1751752058,2025-07-05T15:47:38-06:00,7.02,34,78,913.83,,1.5
1751752214,2025-07-05T15:50:14-06:00,7.02,34,77,913.83,,1.8
1751752298,2025-07-05T15:51:38-06:00,7.02,34,77,913.88,,1.7
1751752418,2025-07-05T15:53:38-06:00,7.02,34,77,913.83,,1.7
1751752538,2025-07-05T15:55:38-06:00,7.02,34,77,913.85,,1.5
1751752658,2025-07-05T15:57:38-06:00,7.02,34,77,913.4,,1.4
1751752778,2025-07-05T15:59:38-06:00,7.02,34,77,913.87,,1.6
1751752898,2025-07-05T16:01:38-06:00,7.02,34,78,913.83,,1.4
1751753018,2025-07-05T16:03:38-06:00,7.02,33,78,913.86,,1.4
1751753174,2025-07-05T16:06:14-06:00,7.02,34,77,913.84,,1.4
1751753258,2025-07-05T16:07:38-06:00,7.02,34,77,913.88,,1.2
1751753378,2025-07-05T16:09:38-06:00,7.02,34,77,913.91,,1.5
1751753498,2025-07-05T16:11:38-06:00,7.02,34,76,913.96,,1.8
1751753618,2025-07-05T16:13:38-06:00,7.02,34,76,913.81,,1.6
1751753738,2025-07-05T16:15:38-06:00,7.02,35,76,914.0,,1.7
1751753858,2025-07-05T16:17:38-06:00,7.02,35,76,914.05,,1.6
1751753978,2025-07-05T16:19:38-06:00,7.02,35,76,913.99,,1.7
1751754134,2025-07-05T16:22:14-06:00,7.02,36,75,914.05,,1.9
1751754218,2025-07-05T16:23:38-06:00,7.02,36,75,914.1,,1.5
1751754338,2025-07-05T16:25:38-06:00,7.02,36,75,914.11,,1.8
1751754458,2025-07-05T16:27:38-06:00,7.02,37,74,914.09,,1.7
1751754578,2025-07-05T16:29:38-06:00,7.02,37,74,914.11,,1.5
1751754698,2025-07-05T16:31:38-06:00,7.02,37,74,914.13,,1.7
1751754818,2025-07-05T16:33:38-06:00,7.02,37,75,914.1,,1.5
1751754938,2025-07-05T16:35:38-06:00,7.02,37,75,914.0,,1.7
1751755094,2025-07-05T16:38:14-06:00,7.02,36,76,914.14,,2.0
1751755178,2025-07-05T16:39:38-06:00,7.02,36,75,914.06,,1.9
1751755298,2025-07-05T16:41:38-06:00,7.02,36,75,914.09,,2.2
1751755418,2025-07-05T16:43:38-06:00,7.02,36,74,913.63,,2.1
1751755538,2025-07-05T16:45:38-06:00,7.02,36,75,914.06,,2.0
1751755658,2025-07-05T16:47:38-06:00,7.02,36,74,914.08,,1.8
1751755778,2025-07-05T16:49:38-06:00,7.02,36,74,914.11,,2.1
1751755898,2025-07-05T16:51:38-06:00,7.02,36,74,914.1,,2.4
1751756054,2025-07-05T16:54:14-06:00,7.02,37,74,914.12,,2.0
1751756138,2025-07-05T16:55:38-06:00,7.02,37,74,914.13,,2.0
1751756258,2025-07-05T16:57:38-06:00,7.02,37,74,914.2,,1.7
1751756378,2025-07-05T16:59:38-06:00,7.02,37,73,914.23,,2.2
1751756498,2025-07-05T17:01:38-06:00,7.02,37,74,914.19,,1.8
1751756618,2025-07-05T17:03:38-06:00,7.02,38,73,914.2,,1.8
1751756738,2025-07-05T17:05:38-06:00,7.02,38,73,914.28,,2.1
1751756858,2025-07-05T17:07:38-06:00,7.02,40,72,914.28,,2.0
1751757014,2025-07-05T17:10:14-06:00,7.02,41,71,914.32,,1.8
1751757098,2025-07-05T17:11:38-06:00,7.02,42,71,914.26,,2.4
1751757218,2025-07-05T17:13:38-06:00,7.02,43,70,914.28,,2.1
1751757338,2025-07-05T17:15:38-06:00,7.02,44,70,914.32,,2.3
1751757458,2025-07-05T17:17:38-06:00,7.02,45,69,914.41,,2.3
1751757578,2025-07-05T17:19:38-06:00,7.02,46,69,914.42,,1.9
1751757698,2025-07-05T17:21:38-06:00,7.02,48,69,914.44,,2.2
1751757818,2025-07-05T17:23:38-06:00,7.02,49,68,914.42,,2.5
1751757974,2025-07-05T17:26:14-06:00,7.02,51,69,914.43,,2.2
1751758058,2025-07-05T17:27:38-06:00,7.02,51,69,914.41,,2.4
1751758178,2025-07-05T17:29:38-06:00,7.02,49,69,914.44,,2.1
1751758298,2025-07-05T17:31:38-06:00,7.02,49,69,914.41,,2.2
1751758418,2025-07-05T17:33:38-06:00,7.02,49,70,914.36,,1.8
1751758538,2025-07-05T17:35:38-06:00,7.02,48,70,914.35,,2.1
1751758658,2025-07-05T17:37:38-06:00,7.02,48,70,914.37,,1.8
1751758778,2025-07-05T17:39:38-06:00,7.02,47,70,914.36,,2.0
1751758934,2025-07-05T17:42:14-06:00,7.02,46,71,914.32,,1.8
1751759018,2025-07-05T17:43:38-06:00,7.02,46,71,914.25,,2.3
1751759138,2025-07-05T17:45:38-06:00,7.02,45,72,914.22,,2.1
1751759258,2025-07-05T17:47:38-06:00,7.02,44,73,914.31,,2.0
1751759378,2025-07-05T17:49:38-06:00,7.02,43,74,914.22,,1.8
1751759498,2025-07-05T17:51:38-06:00,7.02,42,76,914.16,,1.4
1751759618,2025-07-05T17:53:38-06:00,7.02,41,76,914.17,,1.7
1751759738,2025-07-05T17:55:38-06:00,7.02,39,77,914.13,,1.9
1751759894,2025-07-05T17:58:14-06:00,7.02,38,78,914.15,,1.6
1751759978,2025-07-05T17:59:38-06:00,7.02,37,78,914.07,,1.7
1751760102,2025-07-05T18:01:42-06:00,7.02,36,79,914.12,,1.4
1751760218,2025-07-05T18:03:38-06:00,7.02,36,79,914.13,,1.5
1751760338,2025-07-05T18:05:38-06:00,7.02,35,79,914.17,,1.9
1751760458,2025-07-05T18:07:38-06:00,7.02,35,79,914.14,,1.8
1751760578,2025-07-05T18:09:38-06:00,7.02,34,80,914.12,,1.5
1751760698,2025-07-05T18:11:38-06:00,7.02,33,80,913.21,,1.9
1751760854,2025-07-05T18:14:14-06:00,7.02,33,82,913.64,,1.4
1751760938,2025-07-05T18:15:38-06:00,7.02,32,81,914.04,,1.7
1751761058,2025-07-05T18:17:38-06:00,7.02,32,81,914.0,,1.8
1751761178,2025-07-05T18:19:38-06:00,7.02,32,82,914.01,,1.7
1751761298,2025-07-05T18:21:38-06:00,7.02,32,82,914.09,,2.1
1751761418,2025-07-05T18:23:38-06:00,7.02,32,82,914.03,,2.0
1751761538,2025-07-05T18:25:38-06:00,7.02,31,83,914.0,,1.3
1751761658,2025-07-05T18:27:38-06:00,7.02,30,83,914.01,,2.1
1751761814,2025-07-05T18:30:14-06:00,7.02,31,81,914.04,,2.0
1751761898,2025-07-05T18:31:38-06:00,7.02,31,82,914.06,,1.6
1751762018,2025-07-05T18:33:38-06:00,7.02,31,83,914.02,,1.5
1751762138,2025-07-05T18:35:38-06:00,7.02,30,84,913.99,,1.3
1751762258,2025-07-05T18:37:38-06:00,7.02,30,81,914.07,,2.2
1751762378,2025-07-05T18:39:38-06:00,7.02,31,82,914.08,,1.7
1751762498,2025-07-05T18:41:38-06:00,7.02,31,82,914.07,,2.0
1751762618,2025-07-05T18:43:38-06:00,7.02,31,81,914.11,,1.8
1751762774,2025-07-05T18:46:14-06:00,7.02,32,80,914.14,,1.6
1751762858,2025-07-05T18:47:38-06:00,7.02,32,80,914.15,,1.8
1751762978,2025-07-05T18:49:38-06:00,7.02,32,80,914.18,,1.9
1751763098,2025-07-05T18:51:38-06:00,7.02,32,81,914.15,,1.5
1751763218,2025-07-05T18:53:38-06:00,7.02,30,82,913.82,,1.3
1751763338,2025-07-05T18:55:38-06:00,7.02,31,82,914.12,,2.1
1751763458,2025-07-05T18:57:38-06:00,7.02,31,82,914.1,,2.2
1751763578,2025-07-05T18:59:38-06:00,7.02,30,81,914.1,,1.6
1751763734,2025-07-05T19:02:14-06:00,7.02,30,81,913.33,,1.9
1751763818,2025-07-05T19:03:38-06:00,7.02,30,82,914.13,,1.6
1751763938,2025-07-05T19:05:38-06:00,7.02,31,81,913.92,,2.1
1751764058,2025-07-05T19:07:38-06:00,7.02,32,81,914.14,,1.7
1751764178,2025-07-05T19:09:38-06:00,7.02,31,81,914.17,,1.7
1751764298,2025-07-05T19:11:38-06:00,7.02,32,80,914.21,,2.1
1751764418,2025-07-05T19:13:38-06:00,7.02,32,80,914.21,,1.8
1751764538,2025-07-05T19:15:38-06:00,7.02,32,79,914.19,,2.2
1751764694,2025-07-05T19:18:14-06:00,7.02,33,78,914.22,,2.1
1751764778,2025-07-05T19:19:38-06:00,7.02,33,78,914.28,,2.4
1751764898,2025-07-05T19:21:38-06:00,7.02,34,77,914.28,,2.4
1751765018,2025-07-05T19:23:38-06:00,7.02,34,77,914.28,,2.2
1751765138,2025-07-05T19:25:38-06:00,7.02,34,77,914.27,,2.5
1751765258,2025-07-05T19:27:38-06:00,7.02,34,77,914.23,,2.2
1751765378,2025-07-05T19:29:38-06:00,7.02,34,77,914.19,,2.3
1751765498,2025-07-05T19:31:38-06:00,7.02,34,77,914.21,,2.2
1751765654,2025-07-05T19:34:14-06:00,7.02,34,74,911.8,,2.4
1751765738,2025-07-05T19:35:38-06:00,7.02,34,77,914.24,,2.3
